timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6752353688,1055.905866879201,1191.9887001456398,1222.7420525198659
2.791,357.16010040279997,1055.905866879201,1982.67144109417,2088.7504032605343
3.259,629.1508126594,1055.905866879201,2080.96159760704,2170.0842904624365
3.727,965.3717249329999,1055.905866879201,2111.09032327676,2183.5434923558814
4.195,1129.86743811,1058.5305238003266,2116.1892080434,2196.743287837741
4.663,1208.086547614,1164.1605199063897,2112.3311619186,2200.7042241992663
5.131,1308.079816576,1288.1575168408624,2104.14087475026,2203.8071239686224
6.067,1430.842322118,1454.8167159487502,2081.7963027558803,2200.235297224476
6.535,1472.9406239,1503.6203855793606,2069.3041975113,2193.2612556206823
7.003,1507.4042951039999,1541.3650552267168,2056.4844262659,2184.311734420963
7.471,1536.010681418,1572.6772852780086,2043.44608865676,2172.9277838202065
7.939,1558.18992911,1603.9895153293005,2030.37486726838,2158.9896777822946
8.407,1562.935919066,1620.7827106096288,2017.53047662164,2143.8243798741873
8.875,1561.7545143,1623.1992316160724,2004.756921717,2128.0005887674383
9.343,1558.41394813,1622.059911603655,1991.98144037094,2111.777710873634
9.811,1553.941340518,1618.9070189831693,1979.30594237314,2095.5348786404766
10.279,1548.768769174,1614.0687466354361,1966.70739331238,2079.072548674439
10.747,1543.1157285460001,1608.5320332320557,1954.18944650438,2063.158963040603
11.215,1537.13386434,1602.5469142924928,1941.8152369306,2047.0657883525914
11.683,1530.907491424,1595.8605902991933,1929.5696750202999,2031.2719287548716
12.151,1524.501446026,1589.010595095959,1917.37608631424,2015.8272700958253
12.619,1517.966650498,1582.2771555659986,1905.30210405548,2000.4125429458081
13.102,1511.117905312,1574.8788469264143,1892.99233369792,1985.1574505106132
13.57,1504.41668962,1567.4995248275518,1881.2262033089,1970.1717416566808
14.038,1497.67311361,1560.4704754326049,1869.57947974914,1955.0762839363083
14.522,1490.671998104,1553.1983497251595,1857.6355226864,1940.4996390391077
14.99,1483.89112468,1545.7348471036873,1846.2055299857,1925.304409621971
15.458,1477.1193419247202,1538.2386716702179,1834.898815856667,1911.2366003782663
15.942,1470.13329251892,1530.6151397094018,1823.3181778035764,1896.5402294449489
16.41,1463.4049381068,1523.0087020136918,1812.2401281233301,1882.5522375586552
16.878,1456.70651573844,1515.7250142487198,1801.4687531913632,1869.3125333980904
17.346,1450.04141729948,1508.5117446504535,1790.733863846902,1855.244724154385
18.016,1440.56810621456,1497.977935316823,1775.4421608187945,1836.9465949678927
18.484,1434.00427267544,1490.9016749776918,1764.8865092677056,1823.6969136376513
18.952,1427.4825048507998,1483.590432277921,1754.6740186352513,1810.9560679609058
19.42,1421.0038324959999,1476.396893373708,1744.42537852276,1797.6964094609882
19.888,1414.572134488,1468.943538649099,1734.2325496357778,1785.0852669900357
20.356,1408.19262505192,1462.081509423414,1724.1310465809552,1772.683645082287
20.824,1401.85922860504,1455.3539293285871,1714.1314248512135,1760.331909022921
21.292,1395.57359626424,1448.5310300520537,1704.23683070202,1748.0599903209654
21.76,1389.3372657108,1441.6492488707918,1694.447904302404,1736.067432369949
22.228,1383.15142824576,1434.980805818978,1684.764238480307,1724.0948287582853
22.696,1377.01824497944,1428.563272386168,1675.1850243581976,1712.980261738791
23.367,1368.3111842236601,1419.1375049864325,1661.82331716563,1696.7673610146628
23.851,1362.09568781802,1412.4442825951048,1652.3011953259254,1685.3035930564947
24.319,1356.1461807118,1405.8581645834934,1643.1165819284101,1674.1590945279709
24.787,1350.2478330092201,1399.1402977330688,1634.006979290963,1663.293956750386
25.255,1344.3949224334,1392.4749126506606,1624.986307448795,1652.5684993482707
25.754,1338.20849411976,1385.2146800364162,1615.4708223185846,1641.3641378016887
26.222,1332.46281662244,1378.4473071145285,1606.6439057719756,1630.9878813382468
26.69,1326.7689095734,1371.9214299595853,1597.91076765809,1620.801191098656
27.158,1321.1198269889198,1364.9813423001299,1589.270706940584,1610.6444323680948
27.626,1315.5166113118,1358.1893539481487,1580.791039780728,1600.7371028794432
28.094,1309.96391467488,1351.682103193979,1572.551316848988,1590.7499560333802
28.562,1304.45663558552,1345.202533831715,1564.2506647050943,1581.3913708769296
29.233,1296.65652197522,1335.6816230773554,1552.4472297162115,1567.7625570989858
29.716,1291.09836133256,1328.7225137341643,1544.0434315565303,1557.9250677980688
30.184,1285.75904324584,1322.2499105777404,1535.983430604292,1547.8481264249185
30.652,1280.463541996,1315.9180824885132,1528.0063360748657,1538.6391988136138
31.136,1275.03679603872,1309.1959303093165,1519.8445323294127,1528.911458379137
31.62,1269.6537847448,1302.4111016764184,1511.77105542108,1518.9841745511326
32.088,1264.48604676096,1296.258374975604,1504.046748927689,1509.4060916618016
32.556,1259.35002145272,1290.1602329451316,1496.4030250189512,1499.6983055666776
33.024,1254.2120966484,1284.0487355083155,1488.838928344327,1490.3097889011976
33.507,1248.94549370778,1277.7432479286767,1481.1163029093846,1480.5022311093098
33.975,1244.0494988565001,1271.6826293182278,1473.715526455155,1471.0338970864193
34.474,1239.02272251156,1265.3401254257158,1465.907699380946,1461.7750836267326
34.958,1234.30379009172,1259.1746808563041,1458.4180662263088,1452.6958592212209
35.426,1229.86253126412,1253.1986684957185,1451.25300973758,1444.0356759421177
36.097,1223.66754108368,1245.156464273271,1441.1067454184217,1432.8812002439172
36.565,1219.4480046514,1240.6453697666384,1434.115753815616,1424.889487333132
37.048,1215.17332042048,1234.5172604066224,1426.9763984903775,1417.1571808339324
37.516,1211.10145973888,1228.3953754080621,1420.1291829335414,1409.3151254682925
38.0,1206.95313866,1222.5942996517383,1413.1220978970998,1401.8721568897083
38.484,1202.8749086316,1217.459318874147,1406.1907944666991,1394.0799873724504
38.952,1198.98380412312,1212.7334566347474,1399.5583510511074,1386.6669503028954
39.435,1195.0250590515,1208.3725129704999,1392.782069174249,1379.6330456810429
39.903,1191.2271653038001,1204.5767258159185,1386.2837064306595,1372.3297574779278
40.387,1187.3118105396002,1200.5373822837382,1379.6304099840493,1364.9266975780495
40.855,1183.5403718684,1196.803557087674,1373.262632283985,1357.7730669200803
41.37,1179.416289603,1193.0374358290992,1366.326601055544,1350.5495960743763
41.853,1175.57810816036,1189.1454832063503,1359.8910095284898,1343.1664905138502
42.54,1170.1139089547999,1182.7626886739188,1350.844252535592,1333.5484989458137
43.023,1166.21601299506,1178.25115165048,1344.563883677928,1326.8737724323112
43.507,1162.2703594375998,1173.9547969221912,1338.333883457673,1320.2688861065435
43.99,1158.3026771119999,1169.5430157693659,1332.1802662054959,1313.773748647216
44.474,1154.3028480717599,1165.2353010256284,1326.0763163729353,1307.059113455008
44.942,1150.41752482996,1160.9460484986582,1320.2327110469714,1300.514090147298
45.41,1146.5068728484,1156.9873876950328,1314.498060494361,1293.8992266518542
45.894,1142.45896606856,1153.7901802604254,1308.5828005584174,1288.0426280518152
46.362,1138.52705070348,1148.700400278614,1302.9526497353672,1282.046349076307
46.845,1134.4637260412999,1144.4643484159205,1297.169111654882,1275.3217367144225
47.313,1130.5889085557699,1140.5177845222424,1291.6400529496373,1269.1758001937683
47.797,1126.61353355613,1136.2626344065527,1285.960308508647,1263.4987906479043
48.265,1122.81381409495,1132.4580801557638,1280.5294747865,1257.4526258240144
48.748,1118.92728302884,1128.4351563631747,1274.9729209256002,1251.1370774188617
49.419,1113.55236045276,1122.6834154563746,1267.3333086747177,1244.7816203350037
49.825,1110.309043273,1119.3097373596008,1262.73984921758,1238.5857979659677
50.309,1106.42832461654,1115.2522069165113,1257.3285166806209,1232.7790852143105
50.777,1102.66806258062,1110.9765831902905,1252.1314552625477,1227.0721441594176
51.26,1098.78230564,1106.8748328213912,1246.993277317954,1221.3252944258188
51.744,1094.88422893,1102.8374803127301,1242.0382335177376,1215.9775314792757
52.227,1090.79395276748,1099.0264214454114,1237.2481913974348,1210.6696772114383
52.742,1086.19188662608,1095.228036197312,1232.3268956217207,1204.753215593341
53.226,1082.0141346792,1091.8051530597988,1227.8067374633547,1199.5451330222672
53.694,1078.1370842448,1087.331182483137,1223.551805062061,1194.1375070576657
54.177,1074.19427513748,1083.42356783784,1219.2230011352633,1188.979310334974
54.645,1070.4719179098,1079.8021487498306,1215.133334903932,1183.8011592729295
55.113,1066.77428764948,1076.1824651315014,1211.075778790275,1178.8724374527944
55.8,1061.4603893380001,1070.9263565795018,1205.2675766382,1173.0158388527557
56.19,1058.4762442619,1067.9939188222936,1202.018089679555,1168.1569572203555
56.783,1053.99079641883,1063.6436662534018,1197.1536219990735,1162.0808608874363
57.375,1049.56743444875,1059.2899658771732,1192.3456341971375,1155.9449015364587
57.968,1045.16820387192,1054.732269171254,1187.557508117448,1150.3377321783294
58.561,1040.84196209911,1050.2155021071283,1182.8165519142628,1144.5409965963486
59.154,1036.53839047654,1046.19589089801,1178.092221087712,1138.6843979963098
59.747,1032.28757523997,1041.4076837097837,1173.407613375116,1133.1470688259155
