timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62685836739996,1078.3097725928092,1163.8850174186398,1202.8037315895774
2.791,351.87393506959995,1078.3097725928092,1916.06360277227,2054.6907454630027
3.259,604.9072992052,1078.3097725928092,2006.3258748208,2134.698383075143
3.727,926.1198923031999,1078.3097725928092,2032.9920603674,2147.938116041136
4.195,1097.16002019,1080.9901187264259,2036.6826259077,2160.922672537807
4.663,1170.3419581560001,1188.8613415815018,2033.2108105013601,2164.8190209347667
5.131,1238.3438819360001,1315.4892709837532,2025.90382422846,2167.8713240870457
6.067,1364.9509305440001,1485.6845968433124,2006.016938791,2164.357740394069
6.535,1404.9482889,1535.5237686405258,1994.8569048734,2157.497419161134
7.003,1437.566787376,1574.0692937869333,1983.3512252892601,2148.693830969514
7.471,1464.6907392740002,1606.0458976917632,1971.5776935372198,2137.495509758099
7.939,1485.853911162,1638.0225015965932,1959.67259931848,2123.784681771818
8.407,1490.264123778,1655.1720100441194,1947.71474697768,2108.8666727960513
8.875,1488.973226,1657.639804095331,1935.7707644869,2093.300908167389
9.343,1485.7406704700002,1656.476310319952,1923.85236549996,2077.342564355154
9.811,1481.52618393,1653.2565205344724,1911.9987128400398,2061.36459158374
10.279,1476.713447454,1648.3155911214692,1900.18138226534,2045.1707002613616
10.747,1471.4918190160001,1642.6614013322258,1888.4082458852401,2029.5166053163955
11.215,1465.99397483,1636.5492918676428,1876.7452413345,2013.6858497388216
11.683,1460.29242237,1629.721099383017,1865.18488536278,1998.1495285489275
12.151,1454.4441909280001,1622.7257629599962,1853.65471143036,1982.9567141446594
12.619,1448.494664094,1615.849455254861,1842.2255171473998,1967.7933431791591
13.102,1442.2744586919998,1608.2941714393633,1830.5645704990002,1952.787003887088
13.57,1436.20223391,1600.7582770155245,1819.4134040867,1938.045655543929
14.038,1430.104385488,1593.5800872806665,1808.3727807385799,1923.1963479252872
14.522,1423.785574346,1586.153663710317,1797.0477644247999,1908.85739324529
14.99,1417.67585515,1578.5318026458533,1786.2101792723,1893.909940830755
15.458,1411.58658570304,1570.876575527104,1775.4919609899403,1880.0715246098132
15.942,1405.31082576244,1563.0912896669943,1764.5172437590347,1865.6147961747442
16.41,1399.2719611394,1555.3234607731704,1754.022687054,1851.854895790517
16.878,1393.2642594198799,1547.8852298248971,1743.8253231428555,1838.8310813754888
17.346,1387.28990595312,1540.5189111556526,1733.6674289986497,1824.9926651545466
18.016,1378.80332641896,1529.7615984979868,1719.202937966927,1806.9929095877333
18.484,1372.92588316104,1522.5351961107663,1709.2234598636728,1793.9592806931155
18.952,1367.08735684096,1515.0688255750465,1699.576490169957,1781.4261902575533
19.42,1361.288110096,1507.7226562400228,1689.899852834008,1768.3827468833465
19.888,1355.5313826259999,1500.111158387567,1680.2788898945862,1755.9772446824456
20.356,1349.8217603768,1493.1035326076828,1670.748071086195,1743.77784655292
20.824,1344.1530772136,1486.2332086614833,1661.3177756044824,1731.6275208213415
21.292,1338.52659578312,1479.26554307871,1651.991029959692,1719.5557109264773
21.76,1332.9435264127999,1472.2377462519605,1642.768294296512,1707.7587064601141
22.228,1327.4048153235199,1465.4278141014727,1633.6490156923112,1695.9813309529295
22.696,1321.91236048504,1458.874115297816,1624.6322394287297,1685.0480006904268
23.367,1314.11277327818,1449.248354687771,1612.0649721664927,1669.099471357781
23.851,1308.5432800208,1442.4131174369002,1603.1149077045163,1657.8226343096517
24.319,1303.21115924626,1435.6872570755402,1594.4839838960618,1646.8598606083806
24.787,1297.9234527245,1428.8268524665575,1585.9260239637654,1636.1718923356107
25.255,1292.6746283357,1422.0200431685869,1577.454686368131,1625.6213267770913
25.754,1287.12480968132,1414.6057650356552,1568.5221454304997,1614.5996661982845
26.222,1281.96891601004,1407.6948039496833,1560.239157308385,1604.3926074253911
26.69,1276.8579263177999,1401.0304626180896,1552.0471008583738,1594.3720237646949
27.158,1271.7811071737601,1393.9431221831321,1543.9451177983992,1584.3808835427667
27.626,1266.7334918532802,1387.0070233839808,1535.9973353399184,1574.6351053105718
28.094,1261.72373006012,1380.3617036627522,1528.2799364841867,1564.810811241662
28.562,1256.75098922176,1373.7446526692083,1520.505949288872,1555.6048293868791
29.233,1249.70895743636,1364.02172998032,1509.4525434966897,1542.1982502678675
29.716,1244.7974089695201,1356.9149642650355,1501.5848098265046,1532.5211733927974
30.184,1240.24780284152,1350.305027284275,1494.040861343696,1522.6085490075839
30.652,1235.83638695632,1343.8388522954276,1486.5763535969288,1513.549784346641
31.136,1231.39262345352,1336.9740714328045,1478.9408172979136,1503.9806667470536
31.62,1227.0486896036,1330.0452842655877,1471.389580971404,1494.21525955568
32.088,1222.93112356664,1323.7620107866842,1464.1663635204432,1484.7933591499325
32.556,1218.8747928799198,1317.5344801398924,1457.019836841757,1475.2438705095237
33.024,1214.85172044408,1311.2933107156025,1449.9489375389144,1466.0084452159729
33.507,1210.75310769312,1304.8540351216684,1442.7309840667108,1456.360811779671
33.975,1206.827461056,1298.6648240559887,1435.8148810234898,1447.046870649406
34.474,1202.67368117108,1292.187746747746,1428.519341199456,1437.9390335905164
34.958,1198.68022263496,1285.8914855561823,1421.5219381251227,1429.007857164235
35.426,1194.86582908756,1279.7886758913392,1414.8284967180973,1420.488888880705
36.097,1189.44478762146,1271.5758345024728,1405.351102356998,1409.5163006998444
36.565,1185.6783360804,1266.9690248955062,1398.8215180060593,1401.6549025487989
37.048,1181.8109567095198,1260.710891081028,1392.153747018732,1394.0486808670757
37.516,1178.09194703384,1254.459113694709,1385.759178958784,1386.3344999098697
38.0,1174.27665017,1248.534952388471,1379.2155521862,1379.0128981362366
38.484,1170.4516440919201,1243.291019071841,1372.7428494468752,1371.3477895769774
38.952,1166.70770824288,1238.4648848523834,1366.5493169190615,1364.0556312421124
39.435,1162.8117561387999,1234.0114119450086,1360.221432100564,1357.1364231316413
39.903,1159.01449761244,1230.1350868748916,1354.1530389673644,1349.9522240722586
40.387,1155.0708658605402,1226.0100377183007,1347.9398592078028,1342.6698802169833
40.855,1151.2466502382001,1222.1969892976408,1341.9931116999448,1335.6328983514404
41.37,1147.029766661,1218.3509595659434,1335.515381781958,1328.5272151287722
41.853,1143.06753939488,1214.3764286165303,1329.5046918552769,1321.264500232675
42.54,1137.422041348,1207.8582057932072,1321.054606370672,1311.8033419085702
43.023,1133.4492145705399,1203.2509442802407,1315.1879236099787,1305.2374550633147
43.507,1129.51148573732,1198.8634307382126,1309.3677971135676,1298.7402695751848
43.99,1125.6381622724,1194.3580416871102,1303.618498029432,1292.3510433625372
44.474,1121.80028975036,1189.958927096107,1297.914956272747,1285.7458985989247
44.942,1118.12325365412,1185.578666447854,1292.4540912317184,1279.3075999883301
45.41,1114.4801386304,1181.5360119226493,1287.093512633351,1272.800600020611
45.894,1110.71715064736,1178.2709670641214,1281.5638825622034,1267.0395005016796
46.362,1107.0650052324,1173.0731936007012,1276.2952855304147,1261.1409982684982
46.845,1103.2917078990001,1168.747262413054,1270.881466156113,1254.526039025296
47.313,1099.6352087914602,1164.716961466538,1265.694693764241,1248.4803195982747
47.797,1095.8535040347401,1160.3715268046785,1260.360768906076,1242.8958807119513
48.265,1091.96918793175,1156.486248620639,1255.2595278764036,1236.9483060808232
48.748,1087.7804153266,1152.377967592931,1250.0393398242413,1230.7357405007833
49.419,1082.23296639457,1146.5041879088053,1243.1789320702703,1224.4839170023863
49.825,1078.97527437475,1143.05892808457,1239.1704510682523,1218.3891251774182
50.309,1075.18905731887,1138.9153061324469,1234.5600715251296,1212.6770980564336
50.777,1071.58130823211,1134.5489634569012,1230.1942131055941,1207.0632157313426
51.26,1067.9097860764,1130.3601833333541,1225.79073249672,1201.410075487894
51.744,1064.27523436616,1126.2371674452445,1221.4660664156881,1196.1495144280182
52.227,1060.6833537383,1122.3452466316,1217.2202875234657,1190.9282112864998
52.742,1056.8957825818,1118.4662683423671,1212.7773298783632,1185.1082248900327
53.226,1053.36617329704,1114.9707594590495,1208.6599785755047,1179.9850665444073
53.694,1049.98633019976,1110.4018614668773,1204.7429450407112,1174.6656186069956
54.177,1046.5193801989199,1106.4113361826453,1200.7400165449965,1169.591532659317
54.645,1043.1956479241999,1102.7130788703753,1196.927822904614,1164.4978177524597
55.113,1039.88456309764,1099.0165938504801,1193.1270588502362,1159.6494648353353
55.8,1035.0823865739999,1093.6489627053088,1187.6004419203,1153.8883653164041
56.19,1032.3764777497,1090.6543053307237,1184.4831806353081,1149.1087137564052
56.783,1028.29446774329,1086.2117503592776,1179.7755469552058,1143.1316956865091
57.375,1024.25773868125,1081.7656744259148,1175.0964159769876,1137.0957907390773
