timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.67825394889996,1046.2410411169162,1184.83941136653,1222.4532471687905
2.791,357.4561885773,1046.2410411169162,1982.7194581337098,2088.2570512143857
3.259,629.3671536846001,1046.2410411169162,2076.13241548724,2169.5717277726376
3.727,963.6863351883999,1046.2410411169162,2103.35955793034,2183.0277506721814
4.195,1127.7701488,1048.8416742565435,2106.5057416097,2196.224428430592
4.663,1204.910289794,1153.504827067519,2101.64281755612,2200.1844292394276
5.131,1303.480937188,1276.3668654720611,2093.08617459924,2203.2865961199004
6.067,1423.80045376,1441.5006140908629,2071.0981016514,2199.7156130227645
6.535,1464.83586826,1489.8575782164323,2059.094584242,2192.7432186515407
7.003,1498.5094573200001,1527.2567666357365,2046.88661432208,2183.795811282459
7.471,1526.5674651040001,1558.2823923057415,2034.63051363656,2172.414549511978
7.939,1548.5125942,1589.3080179757462,2022.70422480658,2158.47973558265
8.407,1553.343107508,1605.9475032413209,2010.85814453992,2143.318019639502
8.875,1552.20722093,1608.341905557822,1999.0277251904,2127.4979660304016
9.343,1549.03250596,1607.2130138702703,1987.2755744373,2111.2789198964815
9.811,1544.842537144,1604.088980032352,1975.6411229574,2095.03992413632
10.279,1540.0443496520002,1599.2949929383506,1964.0865087946402,2078.5814824875083
10.747,1534.835078756,1593.8089576986379,1952.61040309538,2062.6716555603234
11.215,1529.34916501,1587.8786212293044,1941.2699178066,2046.5822819969696
11.683,1523.657760442,1581.2534979153575,1930.0512575121,2030.7921528272307
12.151,1517.815592944,1574.466201492562,1918.87421086006,2015.3511421167088
12.619,1511.865670254,1567.7943938957874,1907.80391638384,1999.9400558455482
13.102,1505.635926896,1560.4638028115082,1896.51474450984,1984.6885665843158
13.57,1499.5441297,1553.152024481997,1885.7213153843,1969.7063972773367
14.038,1493.415621772,1546.1873127707468,1875.03318614496,1954.6145050260325
14.522,1487.052900492,1538.9817496519643,1864.06336899732,1940.0413030569932
14.99,1480.88891324,1531.586561313683,1853.5580247857,1924.8496626744839
15.458,1474.7284576634,1524.1589992213462,1843.1502542872963,1910.78517617459
15.942,1468.368805896,1516.605246310354,1832.4803878892747,1896.0922764481052
16.41,1462.2393374606,1509.0684311987272,1822.264119134452,1882.1075884531751
16.878,1456.1325614594,1501.8514118512378,1812.3298310783189,1868.8710114422822
17.346,1450.05130085056,1494.704166125014,1802.4190855423321,1854.806524942388
18.016,1441.4002710700001,1484.2667739389872,1788.2808548116247,1836.5127176794058
18.484,1435.3996616499999,1477.2552834106614,1778.5072634305752,1823.266165855392
18.952,1429.431904946,1470.0109613418065,1769.0506624540951,1810.5283295005236
19.42,1423.4981065676,1462.8832657123628,1759.548089480852,1797.2718028633897
19.888,1417.60208521592,1455.4981323860975,1750.0846125788248,1784.6636390790877
20.356,1411.74894768304,1448.6989120896194,1740.695068021648,1772.2649463703158
20.824,1405.93277773336,1442.032910295906,1731.3904775569215,1759.9161277271469
21.292,1400.1551579612799,1435.2724617877313,1722.1743839357553,1747.6471075889413
21.76,1394.4176529236,1428.453670327559,1713.0477006135,1735.65738221811
22.228,1388.72152715384,1421.846264288819,1704.0103213195343,1723.6876064735193
22.696,1383.0689968961601,1415.4874712649762,1695.0617054163822,1712.575664657291
23.367,1375.0356348076,1406.1479789797677,1682.571192815164,1696.3665933364914
23.851,1369.2946302448,1399.5160204096094,1673.6602520376518,1684.9055330610458
24.319,1363.79489030952,1392.9901858806725,1665.053443828027,1673.763666805456
