timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7473833294,1089.3594127590454,1350.1711794253997,1203.5467616009798
2.791,365.64208859769997,1089.3594127590454,2170.03205830675,2055.9600272651237
3.259,677.4939295438,1089.3594127590454,2255.3823926144,2136.0170894627768
3.727,1050.6765387799999,1089.3594127590454,2272.5417843975,2149.265001251863
4.195,1195.96827155,1092.067224896449,2267.8882735507,2162.2575789367866
4.663,1340.856279002,1201.0438241722304,2256.9493625669,2166.15633429651
5.131,1433.537111596,1328.969333444806,2243.3583240139,2169.2105230040015
6.067,1551.595005362,1500.9086823639,2213.08980533932,2165.694768800523
6.535,1592.83583158,1551.2585653950646,2197.5008651499,2158.830209615518
7.003,1626.497864654,1590.1990736842681,2181.9428444704,2150.021183021885
7.471,1654.2748028580002,1622.503347778006,2166.4163361959,2138.8159440661047
7.939,1675.480418372,1654.8076218717435,2151.01584219324,2125.0966462385627
8.407,1677.88420746,1672.1328645119752,2135.78372781732,2110.1694216874794
8.875,1674.12900418,1674.6259465063767,2120.7561322713,2094.5940413335197
9.343,1668.457461436,1673.4505301945612,2105.91521606644,2078.6258392808477
9.811,1661.903252316,1670.1977466261774,2091.28004511524,2062.6379961432394
10.279,1654.8547079779999,1665.2061865933947,2077.2411947416804,2046.4341010713397
10.747,1647.49013831,1659.494057273053,2063.5971010646203,2030.77033583517
11.215,1639.93169631,1653.3193158895567,2050.0403633033,2014.9298008345793
11.683,1632.23910673,1646.4211536505445,2036.60742083838,1999.3838821080233
12.151,1624.45916981,1639.3541347182108,2023.22935027456,1984.181682367841
12.619,1616.629145508,1632.4073642131036,2009.98143135376,1969.0089442550616
13.102,1608.513358056,1624.7746600035439,1996.47240427272,1953.9933348217678
13.57,1600.64359218,1617.1615438723343,1983.5564765345,1939.242880035105
14.038,1592.782223268,1609.9097978963746,1970.7695372858,1924.3843992812965
14.522,1584.671646066,1602.4072743867869,1957.65302416388,1910.0365867358141
14.99,1576.85776841,1594.707310698847,1945.0986814492,1895.0799005573272
15.458,1569.10471292176,1586.973639048477,1932.6786694991376,1881.2329356777038
15.942,1561.1328910076002,1579.10857592071,1919.956300060011,1866.7672766226076
16.41,1553.478001851,1571.2611486439991,1907.784892365622,1852.9988760827266
16.878,1545.87654368256,1563.746696764097,1895.94624130486,1839.9670162279322
17.346,1538.3300139414798,1556.3048940616795,1884.1495279975961,1826.1200513483082
18.016,1527.62814053488,1545.4373492267266,1867.346196376111,1808.1091764623302
18.484,1520.23023857512,1538.1368965544166,1855.7479058511888,1795.0674960650674
18.952,1512.8918138218398,1530.594016735498,1844.525462989936,1782.5266633336637
19.42,1505.612353166,1523.1725698412652,1833.2676232944038,1769.4751623939335
19.888,1498.39522719296,1515.483075559088,1822.0727739750887,1757.0619967146117
20.356,1491.24536573096,1508.4036413385725,1810.980604355215,1744.8550624271134
20.824,1484.15528144936,1501.4629159090882,1800.0034212610537,1732.697230851955
21.292,1477.12616434408,1494.4238513652324,1789.1449974945424,1720.6179636165384
21.76,1470.1591853932,1487.3240394013947,1778.4061655496,1708.8136715702212
22.228,1463.2552039324,1480.4443246135497,1767.7866437482007,1697.0290206088393
22.696,1456.41618037432,1473.8234688431485,1757.285664158944,1686.0889362996902
23.367,1446.71712475798,1464.0990712794464,1742.64557829707,1670.1305547894858
23.851,1439.80068046454,1457.193792085163,1732.2181253328329,1658.8467514939625
24.319,1433.18555895018,1450.399010585657,1722.1635517956427,1647.8772055574098
24.787,1426.6322748648802,1443.468306138677,1712.1949664713852,1637.182634809956
25.255,1420.1342038751,1436.591746203798,1702.328408950012,1626.6255516570513
25.754,1413.27086918936,1429.101492588177,1691.9261582584704,1615.5970824656918
26.222,1406.9011776939199,1422.1197136026149,1682.281906937173,1605.3837182991608
26.69,1400.5932480268,1415.387081529779,1672.7451851350738,1595.3569444395184
27.158,1394.33908063792,1408.22711580334,1663.3151309917928,1585.3596322072797
27.626,1388.13973266928,1401.2199415137907,1654.0661211347071,1575.6078335367365
28.094,1382.0002998844,1394.5065259692878,1645.086101637894,1565.7774705264503
28.562,1375.91494872648,1387.8216688273637,1636.0419680871462,1556.5658016916368
29.233,1367.3032537391,1377.9991135469818,1623.1874814940256,1543.1509406805976
29.716,1361.17118043824,1370.8195234857665,1614.0411993085063,1533.4678858073287
30.184,1355.28415232304,1364.1418532552339,1605.2743128806087,1523.5491379148325
30.652,1349.44889624512,1357.6094181724,1596.6027311339258,1514.4847772170365
31.136,1343.47364079976,1350.6742926274972,1587.735700185121,1504.9097483109138
31.62,1337.5559582715998,1343.6745048935304,1578.969974147524,1495.138308555435
32.088,1331.88880694336,1337.3268455463237,1570.5882110676816,1485.7105877863296
32.556,1326.26281342832,1331.0355002383649,1562.2986867947423,1476.1551999651426
33.024,1320.63828081824,1324.7303763938262,1554.1001825259648,1466.9140695029255
33.507,1314.87711510598,1318.2251163489925,1545.734729959827,1457.2604762570604
33.975,1309.3388616715001,1311.9724832899979,1537.7227325715749,1447.9407814551012
34.474,1303.438564647,1305.4290341696803,1529.2748847761181,1438.8273180449658
34.958,1297.75451790368,1299.068254022314,1521.1761043561946,1429.8906243992515
35.426,1292.3050528508,1292.90290773533,1513.4327492802613,1421.3663935371856
36.097,1284.57497040454,1284.6059078380315,1502.4748542411169,1410.3870270581644
36.565,1279.2412777652,1279.9518913988861,1494.929500330425,1402.5207725414425
37.048,1273.78740591464,1273.6296293269074,1487.228325408948,1394.9098521288834
37.516,1268.542220106,1267.3137888185859,1479.8462826624193,1387.1909057491782
38.0,1263.16021198,1261.3289215330603,1472.2960789976,1379.864781068186
38.484,1257.82792030496,1256.0312526594714,1464.8317497007006,1372.19493740082
38.952,1252.71927216312,1251.1556641478664,1457.6931992703812,1364.8982743472313
39.435,1247.5088797356,1246.6565556779035,1450.4035559664328,1357.9747919074193
39.903,1242.70948314218,1242.7405091860944,1443.416618487522,1350.7861548209764
40.387,1237.92948840944,1238.5731898859815,1436.2668099853117,1343.4993123098557
40.855,1233.4415312476,1234.7210684511883,1429.42736761657,1336.45798336043
41.37,1228.6232304648,1230.8356277397484,1421.9814008306398,1329.3479106137295
41.853,1224.20733355664,1226.8203690347898,1415.0763768122847,1322.080709187544
42.54,1218.0578345828,1220.2353527736698,1405.375370227084,1312.6137062485675
43.023,1213.82694392708,1215.5808797977602,1398.6450452085958,1306.0437633375973
43.507,1209.6491199729999,1211.1484065909901,1391.9719999956521,1299.5425642239018
43.99,1205.54069734,1206.5968499829492,1385.384113412454,1293.1493910773524
44.474,1201.48390539624,1202.152656849104,1378.8525417082722,1286.5401659965107
44.942,1197.60904246508,1197.7275108578563,1372.6025635267963,1280.0978901376218
45.41,1193.808927951,1193.6434305021942,1366.4746477307979,1273.5868704814586
45.894,1189.8894296914,1190.3449281236378,1360.154535339933,1267.8222120528492
46.362,1186.12925129262,1185.093892111833,1354.1433680406349,1261.9200660296906
46.845,1182.25754479095,1180.7236323052468,1347.9697601705375,1255.3010204063812
47.313,1178.5473234783299,1176.6520321176847,1342.0713261962537,1249.2515662462051
47.797,1174.73138055677,1172.2620689811702,1336.013972697279,1243.6636775820166
48.265,1171.00344926495,1168.3369776312197,1330.2252157034654,1237.7124288465188
48.748,1167.1258836448399,1164.186598286116,1324.3049611678596,1231.4960254643902
49.419,1161.69548688097,1158.2526288925253,1316.1850426511348,1225.24033991239
49.825,1158.39388417475,1154.772064852095,1311.3100484608574,1219.141783039875
50.309,1154.44135659753,1150.5859824375707,1305.573331012154,1213.4262273236047
50.777,1150.61038589709,1146.1748970390768,1300.0672476285274,1207.808877032013
51.26,1146.6487525966,1141.9431937089737,1294.4457676164461,1202.1522445705496
51.744,1142.67214877904,1137.7779285126212,1288.8651455854224,1196.8884338077992
52.227,1138.70002825848,1133.846126464809,1283.3477846988453,1191.6639052149199
52.742,1134.46025586208,1129.9273995658555,1277.5270892641593,1185.8403235315038
53.226,1130.52583667612,1126.3960715549179,1272.0997369775985,1180.7140003633026
53.694,1126.77683217428,1121.7803552179128,1266.8992352288133,1175.3912663457452
54.177,1122.93539310575,1117.748938281221,1261.5677208943098,1170.3140458898831
54.645,1119.25969758875,1114.0127842405882,1256.4615334738614,1165.2171843490858
55.113,1115.58994028955,1110.278420653339,1251.4216374219627,1160.3658363699835
55.8,1110.2303100299998,1104.8557863966253,1244.3290441993202,1154.601177941374
56.19,1107.1824029359,1101.8304422126914,1240.440600846741,1149.8185737595468
56.783,1102.53950268163,1097.342363556771,1234.7489187074239,1143.8378633966458
57.375,1097.90562385375,1092.850727858984,1229.2403929392751,1137.7982297789376
57.968,1093.2646084143998,1088.1486327548362,1223.8231642558608,1132.2790849120238
58.561,1088.17752881497,1083.488764038425,1218.5969633122638,1126.5733497382214
59.154,1083.16180093878,1079.3418022271164,1213.4239376594899,1120.8086913096122
59.747,1078.42200357129,1074.4018935341649,1208.371434262424,1115.3582902399733
