timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8481192361,1033.334280131087,1479.2988530310897,1204.4496237045869
2.791,376.7214236992,1033.334280131087,2319.60227889799,2057.5023424076444
3.259,733.7643849312001,1033.334280131087,2403.18849113666,2137.61946084066
3.727,1124.5187614019999,1033.334280131087,2414.28692823434,2150.877310787438
4.195,1317.58663047,1035.9028310362905,2403.4788008274,2163.8796350866137
4.663,1462.889859362,1139.2748260315561,2386.42504174212,2167.7813151673186
5.131,1557.721510968,1260.6211994013693,2366.89475225396,2170.8377950290296
6.067,1680.328467662,1423.7178057744018,2325.4383118957,2167.319403419729
6.535,1722.01937755,1471.4782230685614,2304.6116152662,2160.449694663022
7.003,1755.156215888,1508.4160432495519,2284.02757995864,2151.6340598207235
7.471,1781.662736342,1539.0589269707882,2263.66421469628,2140.420415054768
7.939,1800.7088958959998,1569.7018106920245,2243.59726552308,2126.690825450876
8.407,1799.285734498,1586.136025995124,2223.85739978324,2111.7524029756332
8.875,1791.67652531,1588.5008902059799,2204.4609548479,2096.1653384718593
9.343,1782.1535784999999,1587.3859248839765,2185.37769523492,2080.1851575871583
9.811,1771.781820216,1584.3004301173364,2166.61123861954,2064.185320883411
10.279,1760.971732906,1579.5655831671063,2148.0997506985,2047.969270170153
10.747,1749.912507124,1574.147225396367,2129.82694091032,2032.293754480671
11.215,1738.7324396,1568.2900474367527,2111.8556064548,2016.4413364197712
11.683,1727.4922599400002,1561.7466537431842,2094.1511293466,2000.8837556445671
12.151,1716.2386149000001,1555.0430875596228,2076.61392735792,1985.6701517026747
12.619,1705.008075744,1548.4535854953315,2059.32078349746,1970.4860314893513
13.102,1693.457323424,1541.2134269053736,2041.97737160404,1955.4591578283994
13.57,1682.33089659,1533.9918489900801,2025.5957829463,1940.6976377245735
14.038,1671.281274238,1527.1130561692762,2009.306752306,1925.8280106159928
14.522,1659.944011844,1519.9963831602176,1992.62126297684,1911.4694348026173
14.99,1649.07674601,1512.692424208451,1976.6821794756,1896.5015285988043
15.458,1638.37152829028,1505.356490875516,1960.9746557661372,1882.6441761711117
15.942,1627.4112021584,1497.895923453849,1944.9213082804208,1868.167665443458
16.41,1616.9295843758,1490.4520848814873,1929.598086265424,1854.3889362919506
16.878,1606.56060501992,1483.3240969713886,1914.7037076002275,1841.3473003546824
17.346,1596.30432706496,1476.265021933056,1899.899978153201,1827.489947926989
18.016,1581.81583726552,1465.9563887241354,1878.8816402137825,1809.4655618614656
18.484,1571.84440098448,1459.0313941645654,1864.4220838234176,1796.4140980146738
18.952,1561.98763784472,1451.8764403481232,1850.442258204923,1783.8638575535647
19.42,1552.242171288,1444.8366742303824,1836.46155529066,1770.80256579725
19.888,1542.61064036104,1437.5426462488176,1822.6000332480655,1758.3800881599425
20.356,1533.09750999496,1430.827303288257,1808.9022921803223,1746.1639966226217
20.824,1523.69313374032,1424.243535404801,1795.380741558052,1733.997044632917
21.292,1514.39796687048,1417.5664859314786,1782.0386602541287,1721.9087159193978
21.76,1505.2123744732,1410.8318132433,1768.8761161278437,1710.0955686725276
22.228,1496.13630216304,1404.305918259018,1755.891951182432,1698.302077244704
22.696,1487.17103161552,1398.0255693207077,1743.0844757862815,1687.3537860358745
23.367,1474.50046609574,1388.8012919715577,1725.2694438953208,1671.3834330606965
23.851,1465.49725626744,1382.2511473436643,1712.6177777565372,1660.091165018555
24.319,1456.9091075218,1375.8058175771941,1700.4552758595055,1649.1133900811558
24.787,1448.42420044452,1369.2315553028336,1688.429771258411,1638.410796610406
25.255,1440.0343118229,1362.7086529192306,1676.557815070529,1627.8457938729805
25.754,1431.19763921004,1355.6036187704974,1664.0734727324996,1616.8090514784421
26.222,1423.01822728668,1348.9809086919129,1652.528234523063,1606.5880255743282
26.69,1414.9388553884,1342.5945320425835,1641.139478887404,1596.553729951155
27.158,1406.94976338996,1335.80279926547,1629.9053311594723,1586.5489180565512
27.626,1399.05152827752,1329.1559999488827,1618.9112073225176,1576.7898039000274
28.094,1391.24927170852,1322.7878515328061,1608.2574033800297,1566.9520664673175
28.562,1383.53557441688,1316.446792776969,1597.5542424121293,1557.7334873345685
29.233,1372.6538615455,1307.1294059064649,1582.394644870541,1544.308562925896
29.716,1364.92796080696,1300.3190580629077,1571.6391899150385,1534.6182441360343
30.184,1357.52930181968,1293.9848165997125,1561.354377974697,1524.692055517616
30.652,1350.21365520592,1287.7883409234921,1551.2048001298967,1515.6208950277148
31.136,1342.74062072312,1281.2098849257507,1540.8507498236838,1506.0386832426082
31.62,1335.3576515028,1274.57009227841,1530.6390397330958,1496.259913267038
32.088,1328.30373931184,1268.5488894272314,1520.8967259771073,1486.825120124779
32.556,1321.3183187092802,1262.5811044164143,1511.2830864382065,1477.2625641587185
33.024,1314.3555762472802,1256.600249491287,1501.7960510642,1468.0145012973999
33.507,1307.24198232068,1250.429551256378,1492.1378165247766,1458.3536662361078
33.975,1300.4205627889999,1244.498487545664,1482.908933021155,1449.026980098604
34.474,1293.17370016208,1238.291564277619,1473.19928915409,1439.906680061087
34.958,1286.21032017936,1232.2579154215416,1463.9121713306026,1430.9632823949873
35.426,1279.5494446207201,1226.4096493739899,1455.0519951490128,1422.4326569288617
36.097,1270.1189993404598,1218.5393594442337,1442.5452871711852,1411.445054081939
36.565,1263.6132716169,1214.1246964133409,1433.9546112677342,1403.572898553867
37.048,1256.9716866808799,1208.1275846700257,1425.2050459168775,1395.9562686733975
37.516,1250.6119729786399,1202.136564233015,1416.8351669651752,1388.2315317881728
38.0,1244.29222189,1196.4594952549216,1408.2924379028,1380.8999112838758
38.484,1238.36059366352,1191.434282466795,1399.8648348369577,1373.224313946267
38.952,1232.86307497816,1186.8094426886225,1391.8214193310807,1365.9221771705397
39.435,1227.3747553111,1182.5417207985017,1383.6238034737578,1358.9935009566932
39.903,1222.2105795671,1178.8270743418977,1375.782152263027,1351.7994711857207
40.387,1216.99950679,1174.874077894057,1367.7730176225466,1344.5071623195167
40.855,1212.075104766,1171.2200688652847,1360.1263824470009,1337.460551191392
41.37,1206.767549768,1167.53445415124,1351.817534283394,1330.3451446966048
41.853,1201.89255613998,1163.7256979089636,1344.1277025450656,1323.0724916494466
42.54,1195.104453416,1157.4793452744352,1333.3474166167002,1313.598386869095
43.023,1190.41610620562,1153.0642491862034,1325.885609715562,1307.0235153980834
43.507,1185.73296171774,1148.8597355457348,1318.5008470366952,1300.517439293734
43.99,1181.0898618618,1144.5422628953322,1311.22366889325,1294.11947019414
44.474,1176.47966493304,1140.3266320769467,1304.021703077048,1287.5052870850354
44.942,1172.04498078044,1136.1290688174897,1297.1422354758442,1281.0581784378248
45.41,1167.5005044303,1132.2550303827118,1290.418683290497,1274.5422744239527
45.894,1162.7844073800202,1129.1261680982032,1283.48736583276,1268.773291533842
46.362,1158.1647919413801,1124.145189870404,1276.9073106347848,1262.866717910407
46.845,1153.37915427905,1119.9996900304689,1270.1532636018878,1256.2427068917793
47.313,1148.70478698677,1116.1374899158711,1263.7044017941828,1250.1887146254965
47.797,1143.85148293513,1111.9733000770161,1257.0839405257332,1244.5966341068033
48.265,1139.1385016915,1108.250073934161,1250.9236425540785,1238.6409209357525
48.748,1134.2585590568,1104.3131462291149,1244.7566725671813,1232.4198542075756
49.419,1127.60388668355,1098.6843574934344,1236.6751362844136,1226.159475841306
49.825,1123.62274627625,1095.3827968743735,1231.962060842645,1220.056344027407
50.309,1118.93950174933,1091.4120022883828,1226.5632911553494,1214.3365006849124
50.777,1114.4454359824902,1087.2277764934224,1221.463345740593,1208.71493643765
51.26,1109.7840493632,1083.2137072494934,1216.3345860138681,1203.0540605522945
51.744,1105.09300318008,1079.2626592640295,1211.3109312249592,1197.7863010478666
52.227,1100.40106777461,1075.533067550672,1206.3931054041302,1192.5578531815315
52.742,1095.38555561106,1071.815878538733,1201.2642360633747,1186.7299028342818
53.226,1090.4455406981801,1068.4661647111845,1196.5077484050996,1181.5997340631786
53.694,1085.41891131742,1064.0878320300462,1191.9787643367324,1176.2730071016115
54.177,1080.3744005338901,1060.2637485646692,1187.3252048053575,1171.1919778781241
54.645,1075.7264770526501,1056.7197427931874,1182.8506469761874,1166.0912928355904
55.113,1071.1250904032202,1053.177435393094,1178.384023668718,1161.2363055311364
55.8,1064.585104552,1048.0336841201477,1171.86384132326,1155.4673226410257
56.19,1060.9258571066,1045.1639316602718,1168.112364367391,1150.6811307032342
56.783,1055.44740652762,1040.9066723271549,1162.3280670996587,1144.6959338036136
57.375,1050.06203892125,1036.6460388888038,1156.4925911911625,1138.6517694468541
57.968,1044.7161743480801,1032.185769851199,1150.6119386401215,1133.1284842948232
58.561,1039.4788374072,1027.7655555223187,1144.6641784999497,1127.4184688618518
59.154,1034.27475464896,1023.8318695892559,1138.7099297074724,1121.6494859717416
59.747,1029.1478208902802,1019.1460175799399,1132.748095997188,1116.1949961863731
