timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7905391341,1062.0952033200713,1437.85243173837,1229.3632319409057
2.791,370.89373249949995,1062.0952033200713,2299.38956695849,2100.0610400029736
3.259,711.9112532110001,1062.0952033200713,2387.14517542466,2181.835352279866
3.727,1107.160955592,1062.0952033200713,2402.29138566882,2195.367436095068
4.195,1288.48819918,1064.735245026182,2394.4142073488,2208.6387088063448
4.663,1439.934069864,1170.9844057800185,2379.79077676512,2212.621093739358
5.131,1536.3796389440001,1295.7082280459513,2362.36153771858,2215.7407957901573
6.067,1661.1477042059998,1463.3443228095978,2324.3824180782804,2212.149627513032
6.535,1703.93157626,1512.434061814731,2304.9973773854,2205.137821295963
7.003,1738.1932089499999,1550.3999769979107,2285.6949130492003,2196.139838210539
7.471,1765.839782002,1581.8957479618734,2266.47375727692,2184.6942432267397
7.939,1786.223960116,1613.391518925836,2247.4281768901997,2170.680661988906
8.407,1786.586407232,1630.2831498137002,2228.60173245382,2155.4332436055797
8.875,1780.34483412,1632.7138355880409,2210.0292221291,2139.523766266135
9.343,1771.987324006,1631.567837295777,2191.69258531402,2123.213041074498
9.811,1762.659083498,1628.3964635646144,2173.6104557058798,2106.882253490251
10.279,1752.80443016,1623.5298310227654,2155.7292383042,2090.3307795872984
10.747,1742.6314342580001,1617.9606634176373,2138.04180805768,2074.3310214811104
11.215,1732.28072661,1611.940461886039,2120.6150822345003,2058.150701841436
11.683,1721.822713366,1605.2149450915197,2103.42592929442,2042.2713180909059
12.151,1711.31154791,1598.3247977059166,2086.44268960214,2026.7430262110445
12.619,1700.789754404,1591.5518892005841,2070.1110801529403,2011.2448279200974
13.102,1689.940488958,1584.1102143645423,2053.47310267162,1995.9071287700278
13.57,1679.4682636,1576.6876373614236,2037.5184031523,1980.8402719201881
14.038,1669.051358074,1569.6173862335104,2021.73441288552,1965.663071910996
14.522,1658.348187544,1562.3026339680964,2005.56731457264,1951.0074941096539
14.99,1648.07655816,1554.7953830067386,1990.1142512204,1935.7299821374131
15.458,1637.94301529472,1547.255267717234,1974.87234242919,1921.585995347617
15.942,1627.5595789910801,1539.5870493827047,1959.2856764175986,1906.810043190617
16.41,1617.6222240788,1531.936025513651,1944.399631736914,1892.7463059712595
16.878,1607.7852070961599,1524.6096434181313,1929.918901684912,1879.4349084747635
17.346,1598.04919469096,1517.3540922550185,1915.5264047970572,1865.290921684967
18.016,1584.28694964168,1506.7585375594056,1895.084432890128,1846.8937076619275
18.484,1574.80893968832,1499.640798753911,1881.0127937421719,1833.5722789691265
18.952,1565.43507196328,1492.2867002065796,1867.3967818572423,1820.7624412878713
19.42,1556.1625288868,1485.0509953916776,1853.784263579884,1807.4309813987657
19.888,1546.99408095304,1477.5539518104663,1840.2829993528255,1794.7515492694733
20.356,1537.93426568632,1470.6516998633465,1826.9358113324631,1782.2827722625818
20.824,1528.97416502128,1463.8846851390265,1813.7556062056335,1769.864151237215
21.292,1520.11424779328,1457.021792506599,1800.7461080024648,1757.5257797822862
21.76,1511.35496632,1450.0996728251173,1787.907793717596,1745.4682818238928
22.228,1502.6964791524001,1443.3921417836646,1775.2398042102336,1733.4308462581089
22.696,1494.14017367016,1436.936991102213,1762.7407104948113,1722.2560935745394
23.367,1482.04163010472,1427.455973279613,1745.3436772122184,1705.955399579207
23.851,1473.44041032032,1420.7235176511635,1732.989857778962,1694.4295550249687
24.319,1465.2323253067,1414.0987942093789,1721.1126815209516,1683.2247087524847
24.787,1457.11980637194,1407.3415496649702,1709.36525263304,1672.3007359765359
25.255,1449.0950064798,1400.6370945176282,1697.764266917444,1661.5171999488543
25.754,1440.6392929475599,1393.3343050584053,1685.5614290759581,1650.2521664985416
26.222,1432.8092393558,1386.5272642559346,1674.273567702714,1639.8197223415286
26.69,1425.0719762029998,1379.9631347808265,1663.136006324384,1629.5778709143076
27.158,1417.41822084668,1372.9823668497663,1652.1470613778329,1619.366113076001
27.626,1409.8484667586401,1366.1505663304972,1641.3883386396813,1609.405135145315
28.094,1402.3676614246401,1359.6051724373542,1630.9567685802576,1599.3639076441898
28.562,1394.96886944888,1353.0876221943768,1620.483653288966,1589.9546455102686
29.233,1384.5260187791,1343.5109033213857,1605.6434919355122,1576.2520313578848
29.716,1377.1083629888,1336.5110022083932,1595.1109475813928,1566.3612718013321
30.184,1370.0020336821601,1330.0004590046224,1585.036635920788,1556.229763533464
30.652,1362.97271361296,1323.6315160403299,1575.0923912510384,1546.9709693441152
31.136,1355.7892414898402,1316.8699610481087,1564.9453742294666,1537.1905529469157
31.62,1348.6895081716,1310.0453622155937,1554.935474680276,1527.20951262362
32.088,1341.9035600324,1303.8565704669616,1545.3835256850216,1517.579564170993
32.556,1335.1810215664002,1297.722683344171,1535.955569082517,1507.819210166403
33.024,1328.47788917512,1291.5753625304988,1526.6497053821313,1498.3798544435672
33.507,1321.62578683398,1285.2329144742887,1517.1736780301007,1488.5191884759292
33.975,1315.0521461115,1279.1367707201728,1508.11673307484,1478.9995831826554
34.474,1308.06586873432,1272.7570893749164,1498.585841895004,1469.6906330117822
34.958,1301.3493094998,1266.5555052101633,1489.467447587163,1460.5622443743962
35.426,1294.92157478388,1260.5444636369984,1480.7662528870505,1451.8551659818127
36.097,1285.82248413352,1252.4551189361996,1468.480513486286,1440.6402885130235
36.565,1279.5567442903,1247.9175820330486,1460.039354624925,1432.6053002728631
37.048,1273.16074260448,1241.7535519231199,1451.4400345638,1424.8311231366276
37.516,1267.01865128744,1235.5957826595914,1443.2119061879264,1416.946602841039
38.0,1260.72918253,1229.760703105485,1434.8118727901,1409.4633303976432
38.484,1254.50931873216,1224.5956229367955,1426.5229796385454,1401.628966083579
38.952,1248.55683307424,1219.8420594104816,1418.6100601856751,1394.1757872290978
39.435,1242.7605077498,1215.4555534793842,1410.543542996317,1387.1037938341997
39.903,1237.41510532874,1211.637516800016,1402.8253930779836,1379.7609581390711
40.387,1232.08829674742,1207.57449610408,1394.940581334148,1372.317810480895
40.855,1227.096506859,1203.8187845817108,1387.4107977637602,1365.1254427303393
41.37,1221.7489993182,1200.0305876890498,1379.226911839062,1357.8628566056493
41.853,1216.85641754814,1196.1158218544895,1371.6508029596364,1350.4397713400824
42.54,1210.0657145136,1189.6956137002253,1361.026989851112,1340.7696981022361
43.023,1205.40413888876,1185.1576316863957,1353.6712205140436,1334.0588277743116
43.507,1200.81966893142,1180.8360932881258,1346.3895841843398,1327.418175820521
43.99,1196.3224284294001,1176.3984518775683,1339.212283185172,1320.8878670260833
44.474,1191.89117810308,1172.0654868755676,1332.1073919729977,1314.1368719129393
44.942,1187.6188712414,1167.751092309139,1325.3190760491327,1307.556407136977
45.41,1183.4035351041,1163.7692272745899,1318.681481246955,1300.9057239868819
