timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.588811202,1058.3351763120838,1151.21100664553,1222.7732681096395
2.791,348.06705700699996,1058.3351763120838,1959.4285463067,2088.8037273247496
3.259,595.3108499768001,1058.3351763120838,2063.41127842084,2170.1396909132886
3.727,929.4621860047998,1058.3351763120838,2098.71019015012,2183.5992364089875
4.195,1110.26075378,1060.9658717485888,2106.7007586872,2196.79936887067
4.663,1188.676307884,1166.8388894666962,2104.87256667968,2200.7604063516133
5.131,1285.385215078,1291.121164742497,2098.3434604471,2203.8633853354254
6.067,1417.55999341,1458.1637945871285,2078.833945656,2200.291467405507
6.535,1461.36652061,1507.0797462105866,2067.6009470974,2193.317247760219
7.003,1497.104057064,1544.9112545477271,2055.9716802062,2184.3674980866513
7.471,1526.77840818,1576.2955242554074,2044.06831868696,2172.983256863084
7.939,1550.240548044,1607.6797939630874,2032.04991102712,2159.044794996893
8.407,1557.114613856,1624.511625137942,2020.1298457502799,2143.8791099313166
8.875,1557.32030787,1626.9337058040674,2008.5731469392,2128.0549148563136
9.343,1555.035883366,1625.791764572335,1997.0628495648,2111.831622805901
9.811,1551.4671032259998,1622.631618131197,1985.548210598,2095.588375906718
10.279,1547.114925582,1617.7822144307347,1974.06032321378,2079.1256256710594
10.747,1542.2293923700001,1612.2327627800162,1962.61372164244,2063.2116337765897
11.215,1536.97649576,1606.2338739521015,1951.2685936687,2047.1180482431848
11.683,1531.44931153,1599.5321668167458,1940.0217383623603,2031.323785441338
12.151,1525.7177267779998,1592.6664119151478,1928.79818370512,2015.8787324929747
12.619,1519.835708736,1585.9174808450048,1917.66154118542,2000.4636118177668
13.102,1513.640817346,1578.5021510091858,1906.2856544067001,1985.208129932723
13.57,1507.55473313,1571.1058513961855,1895.393311609,1970.2220385060812
14.038,1501.4102232159998,1564.0606303551335,1884.5986849238,1955.126195411202
14.522,1495.012392612,1556.7717737589487,1873.51084529532,1940.549178384355
14.99,1488.80013243,1549.2910999502624,1862.883667048,1925.3535610456227
15.458,1482.57599243012,1541.7776781596485,1852.3486175096236,1911.2853926624236
15.942,1476.14319523256,1534.1366068341172,1841.5422019725693,1896.588646542954
16.41,1469.9369307306,1526.5126691022538,1831.1898431248,1882.6002975548367
16.878,1463.74884621876,1519.212223847861,1821.106320178894,1869.360255395613
17.346,1457.5827748892,1511.98235877037,1811.0540800994202,1855.2920870124135
18.016,1448.80549816344,1501.4243144332406,1796.717254175732,1836.9934906898698
18.484,1442.7143931465598,1494.331773830375,1786.802811920768,1823.7434711062606
18.952,1436.65510892968,1487.0037102458894,1777.1917068773753,1811.0023001662994
19.42,1430.6291050528,1479.793621256613,1767.549012889012,1797.7423031583053
19.888,1424.64031936552,1472.3231186919293,1757.9472652086968,1785.1308387353524
20.356,1418.6940034816798,1465.4453020813555,1748.4190398206192,1772.7289002244893
20.824,1412.78504414112,1458.7022439270752,1738.9756033858641,1760.3768488355531
21.292,1406.91506502984,1451.863647291438,1729.6210654316433,1748.1046168416983
21.76,1401.0856631128,1444.9660332822102,1720.356746789228,1736.1117527306305
22.228,1395.2982111219999,1438.2822482267986,1711.1828502266194,1724.1388434683336
22.696,1389.55496766528,1431.8499500550158,1702.0990613865554,1713.0239927031678
23.367,1381.39326310164,1422.4024969100124,1689.406655926481,1696.8106780771402
23.851,1375.56093313446,1415.69387550557,1680.359174480403,1685.3466174584905
24.319,1369.9733698137,1409.0926048945523,1671.626994294209,1674.2018344201688
24.787,1364.42975498708,1402.3592823318143,1662.9560049268632,1663.3364192646343
25.255,1358.924838554,1395.6785622812406,1654.3604280311702,1652.610688050493
25.754,1353.10147628748,1388.4016261405475,1645.284201567729,1641.4060404658599
26.222,1347.6885699883198,1381.6186836083464,1636.8567680509148,1631.0295191052023
26.69,1342.3205846512,1375.077792449383,1628.511520353978,1620.8425688078644
27.158,1336.99122709848,1368.1217378169756,1620.2481382978312,1610.6855507836824
27.626,1331.70127833888,1361.3141232222686,1612.1283834847611,1600.7779683691317
28.094,1326.4551038100399,1354.791901317606,1604.2273661035376,1590.7905665594988
28.562,1321.24833871596,1348.2974244910818,1596.276029778465,1581.4317424861363
29.233,1313.86700400462,1338.754609096327,1584.9534246123706,1567.8025807758881
29.716,1308.6031878993601,1331.7794890172338,1576.8823604623385,1557.9648403320339
30.184,1303.54323467792,1325.2919944236126,1569.1344521851809,1547.8876417029337
30.652,1298.52154620832,1318.9455987766257,1561.4598741264494,1538.6784789953501
31.136,1293.3726059972,1312.207981025913,1553.60119774312,1528.9504902197336
31.62,1288.2668320764,1305.4075426225654,1545.82140755152,1519.0229529564126
32.088,1283.37120366,1299.2406604203177,1538.3724175735008,1509.4446255465748
32.556,1278.50583753056,1293.1284884706806,1530.9957129691481,1499.7365916197289
33.024,1273.63729890944,1287.0029303880835,1523.6905378628512,1490.3478352732106
33.507,1268.6324540461,1280.6829358519662,1516.2266896209508,1480.540027102512
33.975,1263.8053252825,1274.6083736520163,1509.06856127629,1471.0714513609123
34.474,1258.6546432440402,1268.2512776400574,1501.5113154632782,1461.8124015314024
34.958,1253.68355176272,1262.0716483093709,1494.256665758325,1452.7329453408272
35.426,1248.9061283916,1256.081887011826,1487.3115088913285,1444.0725409744323
36.097,1242.3887978692399,1248.0211801906228,1477.4686572063595,1432.9177805117251
36.565,1238.0533923756,1243.4997070652312,1470.6813194234871,1424.925863579142
37.048,1233.71202833688,1237.35749884059,1463.7452164431609,1417.1933596805752
37.516,1229.6072851661602,1231.2215292977153,1457.0886051659904,1409.3511041137704
38.0,1225.45526322,1225.4071070788916,1450.2720330913,1401.9079455223755
38.484,1221.38616531328,1220.260312315194,1443.52456031266,1394.1155770774972
38.952,1217.51486282288,1215.5235773435968,1437.0638350038937,1386.7023507592585
39.435,1213.5833029819999,1211.152600510757,1430.458856753496,1379.6682665676585
39.903,1209.8236876588999,1207.3480804361031,1424.120778820036,1372.3647919176572
40.387,1205.9862816098,1203.2994436367355,1417.6276608582452,1364.9615430238039
40.855,1202.3252166774,1199.5570280757024,1411.409343630784,1357.8077297395812
41.37,1198.3428283058001,1195.7822421490107,1404.631973753774,1350.5840744846616
41.853,1194.65678313118,1191.8813353594983,1398.3395976837296,1343.2007804395782
42.54,1189.4595992,1185.4838560114479,1389.488064292344,1333.5825433321997
43.023,1185.81926127446,1180.9619393511578,1383.33873903845,1326.907646418469
43.507,1182.1863245565,1176.6557000532346,1377.235191729938,1320.302591475435
43.99,1178.5860519750001,1172.2337687706422,1371.20301126686,1313.8072882006393
44.474,1175.00432548852,1167.916143321425,1365.2160416803272,1307.0924815893675
44.942,1171.54666926156,1163.6170225647663,1359.4812721116432,1300.5472911926447
45.41,1168.0190442580001,1159.649254119699,1353.847813828243,1293.9322588252257
45.894,1164.3605360772,1156.4446909099004,1348.0361234697164,1288.0755107110854
46.362,1160.7853230034,1151.3432009348892,1342.4999663213698,1282.0790786555515
46.845,1157.0841426415,1147.0974032406107,1336.8115753466006,1275.3542946198945
47.313,1153.47750314267,1143.1417595367,1331.3696821677645,1269.208201198582
47.797,1149.73711077223,1138.8768196503136,1325.7775089077506,1263.531046723376
48.265,1146.1081507725999,1135.063512309103,1320.4276039972015,1257.484727545916
48.748,1142.35321934032,1131.0313330260162,1314.9516101193149,1251.1690179100542
49.419,1137.12173713534,1125.2663591607884,1307.4323355999447,1244.8133985766517
49.825,1133.9508795145,1121.8849192849764,1302.91475302354,1238.6174180334128
50.309,1130.2315429380099,1117.818053732301,1297.5926119413177,1232.8105570411985
50.777,1126.66840055053,1113.532593132003,1292.4811019875233,1227.103470292837
51.26,1123.0302344036,1109.4214059172873,1287.257566905798,1221.3564738469343
51.744,1119.4182093698398,1105.3747647221621,1282.0677420693512,1216.0085743764416
52.227,1115.83102430423,1101.5549377993318,1276.9296930297737,1210.70058460349
52.742,1112.02707439158,1097.7478136537582,1271.50059996202,1204.783971943038
53.226,1108.4418084625,1094.3170555317845,1266.433925079427,1199.5757564139387
53.694,1104.9637032475,1089.8327917469255,1261.5740611149129,1194.1679923971344
54.177,1101.37191968503,1085.9161869014454,1256.5889166681502,1189.0096639899614
54.645,1097.88799589155,1082.2864360597948,1251.809655493327,1183.831380734018
