timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6291047708,1035.755299916137,1211.4815553550197,1224.1373807861812
2.791,352.65038546309995,1035.755299916137,2043.17971761728,2091.1339742458786
3.259,621.433454753,1035.755299916137,2136.46239916632,2172.5606753586044
3.727,974.2476710069999,1035.755299916137,2161.7844626882,2186.0352361781656
4.195,1143.13895413,1038.3298687312074,2163.0003538697,2199.2500945653264
4.663,1236.081860064,1141.9440560643407,2156.3568900261002,2203.2155509369836
5.131,1343.787175024,1263.5747343066635,2146.13710745258,2206.3219915707004
6.067,1465.543672624,1427.0534630175453,2121.0749013032,2202.7460888476444
6.535,1507.3379389,1474.9257791593816,2107.6218983533,2195.7640888381015
7.003,1541.483095952,1511.9501417063752,2094.0017637423202,2186.8043549202753
7.471,1569.761778306,1542.6648192596624,2080.27126198168,2175.40741355992
7.939,1591.66423216,1573.3794968129496,2066.55367892404,2161.453402095926
8.407,1595.771994422,1589.8522161714798,2053.1382964799,2146.2707983555747
8.875,1593.71203034,1592.2226210705267,2040.0263239223,2130.4289499791294
9.343,1589.561406706,1591.1050434737192,2026.8962320138,2114.1875593989907
9.811,1584.378862196,1588.0123196389834,2013.8514883054602,2097.9261917086674
10.279,1578.584738472,1583.266379320067,2000.88800375588,2081.445075806312
10.747,1572.382454266,1577.8353267693153,1988.01071838284,2065.513330434036
11.215,1565.91101927,1571.9644259089928,1975.2826023399,2049.4017910700977
11.683,1559.244088868,1565.4057015659932,1962.68952705694,2033.5899083589293
12.151,1552.438533522,1558.6864294616346,1950.14970501038,2018.1276250759927
12.619,1545.53916521,1552.0814887196782,1937.7333082473601,2002.695307458333
13.102,1538.345218998,1544.8243670157212,1925.07463299872,1987.4228067221507
13.57,1531.33557215,1537.585869519467,1912.9749853851,1972.4199969734616
14.038,1524.306047532,1530.6909602358335,1900.99939967496,1957.3073131187573
14.522,1517.029521462,1523.5576134296407,1888.71816400134,1942.7140341288537
14.99,1509.99954912,1516.2365418847166,1876.9661418019,1927.5014647232256
15.458,1503.0003622866,1508.8834210452,1865.3426982038209,1913.4176020430316
15.942,1495.79090019856,1501.4053741092239,1853.438486411435,1898.70446039202
16.41,1488.8570223242,1493.9440952169125,1842.0520198347022,1884.7005061525647
16.878,1481.96214934652,1486.7994069997694,1830.9801364493708,1871.4456935450344
17.346,1475.1087203588,1479.7237931117531,1819.9497200208991,1857.36183086484
18.016,1465.3776901244,1469.3910075975857,1804.239707678449,1839.0428208254955
18.484,1458.6423211256,1462.4497883281979,1793.3968644540512,1825.7780196628728
18.952,1451.95490531304,1455.2780710257437,1782.90641041804,1813.0226348099593
19.42,1445.3156370768,1448.22181129758,1772.3842794297518,1799.7478450922445
19.888,1438.7281160436,1440.9106939903286,1761.920817154512,1787.1223114555314
20.356,1432.1972375406401,1434.1796175169218,1751.552701825067,1774.7065374757572
20.824,1425.71651628424,1427.5804243905288,1741.2912717543854,1762.3407062714452
21.292,1419.28724657744,1420.887731122946,1731.1399647699266,1750.0547835078714
21.76,1412.9107370968,1414.1372796339115,1721.099490123532,1738.048540286883
22.228,1406.58799954288,1407.5960949982784,1711.1694686580781,1726.0622741760797
22.696,1400.3210311795199,1401.301031703415,1701.3490486921255,1714.935023803217
23.367,1391.42717534124,1392.055142608294,1687.6539812016895,1698.7036217781706
23.851,1385.08044952564,1385.4896515140692,1677.8995219612025,1687.226771977076
24.319,1379.0067748887,1379.0292208541266,1668.493078761464,1676.0695559389362
24.787,1372.98680079162,1372.439555607713,1659.1649427789082,1665.1920194433822
25.255,1367.0145499103999,1365.9013705841837,1649.929977854518,1654.4543227191207
25.754,1360.7032294343999,1358.7796899072378,1640.1910747752788,1643.2371753504272
26.222,1354.84268081772,1352.1414633472598,1631.159446671511,1632.8490780543973
26.69,1349.0360653405999,1345.7401239269084,1622.226207603298,1622.650763305122
27.158,1343.27623502996,1338.9324786617021,1613.3905725281327,1612.4824142211237
27.626,1337.56408752776,1332.2701064245587,1604.721071622961,1602.563779014434
28.094,1331.90429952044,1325.8870379447565,1596.2993351485766,1592.565235367005
28.562,1326.2917518171998,1319.5311225941064,1587.8199816686592,1583.1959706903936
29.233,1318.3440860014,1310.1919058294507,1575.7636258121634,1569.5516044342623
29.716,1312.6817887503998,1303.3656018841855,1567.1817555742873,1559.7028891132186
30.184,1307.24321489448,1297.0165197985502,1558.9530232185562,1549.614448469959
30.652,1301.85001091848,1290.8055262741386,1550.811017829324,1540.3950121197327
31.136,1296.32470972288,1284.211657478785,1542.4826685788992,1530.6561709047048
31.62,1290.850083988,1277.5563083269549,1534.246660080356,1520.7175585878304
32.088,1285.60482889384,1271.5209982778317,1526.3688193004712,1511.1285456991875
32.556,1280.39559833856,1265.5392312228091,1518.5750653673783,1501.4096815943444
33.024,1275.18597954192,1259.5443636317093,1510.8643766165783,1492.0104512524556
33.507,1269.8398652058402,1253.3592079430978,1502.9939767628662,1482.191701596689
33.975,1264.684449802,1247.4142482232546,1495.4534554472352,1472.7125628140623
34.474,1259.18590963224,1241.1927826291444,1487.4999806438393,1463.443183688374
34.958,1253.88405963164,1235.144997415126,1479.8724967589048,1454.3535985543479
35.426,1248.7932084515598,1229.283029346765,1472.5771586291733,1445.6835327342003
36.097,1241.86418821036,1221.3942999555486,1462.2490518375525,1434.516328140968
36.565,1237.2544470312,1216.96929372135,1455.134439931941,1426.5154955120067
37.048,1232.638670304,1210.9581312236344,1447.870466059567,1418.7743653154462
37.516,1228.2754777806401,1204.953074303668,1440.9051076756296,1410.9233610128697
38.0,1223.86396905,1199.262704405842,1433.778571944,1403.471898913987
38.484,1219.5374170136001,1194.2257179450344,1426.7305251512064,1395.6708373868723
38.952,1215.42614302184,1189.590042536204,1419.9876833142282,1388.2493409532665
39.435,1211.2483181395999,1185.3123217141483,1413.099828818437,1381.2074096131694
39.903,1207.25473959402,1181.5889721372291,1406.4956854413356,1373.895787285579
40.387,1203.18401704372,1177.6267141340577,1399.735295368801,1366.4842794070657
40.855,1199.2955102478,1173.9641440536261,1393.266121930435,1359.3224854058606
41.37,1195.0722982916,1170.269894238323,1386.220814235478,1352.090771519009
41.853,1191.15230633312,1166.452214384011,1379.684973976819,1344.69924075068
42.54,1185.6044054676001,1160.191227043557,1370.499004611152,1335.0702736416679
43.023,1181.7266408623,1155.7657867374005,1364.1232627609106,1328.387930284895
43.507,1177.87128747702,1151.5514222568838,1357.7996128366572,1321.7755068137685
43.99,1174.0552898814,1147.2238341124837,1351.554474894204,1315.2729574486577
44.474,1170.21770815232,1142.9983264073887,1345.3606089702364,1308.5506598715153
44.942,1166.45991728432,1138.7909285920716,1339.4317726185486,1301.9981677309424
45.41,1162.6510537812999,1134.9078135942889,1333.614925605043,1295.3757557047238
45.894,1158.70490349542,1131.7716206350497,1327.6150886051962,1289.5124738655222
46.362,1154.8647998992399,1126.778972372616,1321.9055519292513,1283.5093522550283
46.845,1150.8942409319,1122.6237599572594,1316.040807436472,1276.7770661227935
47.313,1147.03423462752,1118.7525110158965,1310.435000659028,1270.6241161859143
47.797,1143.03572914688,1114.5785648124433,1304.676875984779,1264.9406283383748
48.265,1139.1607566062,1110.8466154477528,1299.1720658840325,1258.8875639524192
48.748,1135.15474836584,1106.9004638351585,1293.540597767034,1252.5648085789703
49.419,1129.67528432958,1101.2584872965017,1285.8136867300298,1246.2020989851521
49.825,1126.3910710865,1097.9491913842894,1281.1735100570475,1239.9992062728113
50.309,1122.52847809414,1093.96909354335,1275.7056766311282,1234.1858672090714
50.777,1118.82236665342,1089.7750644411449,1270.4535394009495,1228.4724136962552
51.26,1115.0160786502001,1085.7515905531961,1265.0809697896182,1222.7190059630693
51.744,1111.21790402688,1081.7912855774935,1259.7384499648792,1217.3651404335772
52.227,1107.4187557811802,1078.0529557282764,1254.4668941315851,1212.0512291244545
52.742,1103.35729703628,1074.3270576390175,1248.9181429636992,1206.1280159546989
53.226,1099.5392977313402,1070.9694956991916,1243.9187171881017,1200.9139901964993
53.694,1095.84639097146,1066.580904933859,1239.322246791854,1195.500193336453
54.177,1091.87863266393,1062.7478619459853,1234.6736682516264,1190.3361103537152
54.645,1087.77195797805,1059.1955528517008,1230.3289517794524,1185.1520502607927
55.113,1083.74113441674,1055.6449461079533,1226.027970233825,1180.2177040451786
55.8,1078.173894564,1050.4891434361123,1219.9160421306601,1174.354422205977
56.19,1075.0764568535,1047.612667375155,1216.50341935107,1169.4899958760093
56.783,1070.4676037179502,1043.3454336230395,1211.405762614959,1163.4069658247765
57.375,1065.94553427875,1039.0748178604306,1206.4106406748874,1157.26400444299
57.968,1061.46162482,1034.6040987682845,1201.461531878284,1151.650436481097
58.561,1057.06874010209,1030.17352822985,1196.6354388495402,1145.8470859724493
59.154,1052.70222078144,1026.2306259844524,1191.8285034467467,1139.983804133248
59.747,1048.39605898692,1021.5337953976882,1187.0561768762163,1134.4401560570013
