timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7410997604,1060.2319439084108,1327.7004350355596,1243.7174314473928
2.791,365.056807348,1060.2319439084108,2191.6925232885,2124.581616477684
3.259,678.9983128146001,1060.2319439084108,2288.9728699542197,2207.3107358957295
3.727,1060.358877704,1060.2319439084108,2312.11437339346,2221.000822021213
4.195,1208.62974347,1062.8673541252344,2309.527870712,2234.4270517795635
4.663,1365.721431696,1168.9301193957504,2298.5261917232397,2238.45593553925
5.131,1464.9876891459999,1293.4351356309535,2283.7951050936003,2241.6120636230344
6.067,1591.999932436,1460.7771423219622,2249.8390159204,2237.978964414048
6.535,1635.68190134,1509.7807620056526,2232.1158392026,2230.8852874668924
7.003,1670.830516574,1547.6800726616996,2214.3632962359397,2221.7822428007994
7.471,1699.365211082,1579.1205898296816,2196.6324903775,2210.2030076123806
7.939,1720.827749352,1610.5611069976637,2179.04216495494,2196.025802039882
8.407,1723.426063042,1627.4231044871926,2161.6501577735603,2180.600352884407
8.875,1719.24946191,1629.8495260504421,2144.4999774789003,2164.505114489287
9.343,1712.691349248,1628.7055382108167,2127.57874109242,2148.0039432216545
9.811,1704.968767368,1625.5397280976179,2110.9057335807197,2131.482475310396
10.279,1696.5794142319999,1620.6816332074393,2094.4286083484,2114.737744319256
10.747,1687.766361124,1615.1222357283066,2078.13829505406,2098.55117102782
11.215,1678.69104132,1609.1125955824753,2062.0941963634,2082.181927943754
11.683,1669.439306058,1602.3988775254202,2046.27448728792,2066.1171345140724
12.151,1660.075285918,1595.5208176927256,2030.5859074333798,2050.407532347839
12.619,1650.648281006,1588.7597910652862,2015.20256251854,2034.7283751470438
13.102,1640.88039735,1581.331171340155,1999.93264907278,2019.2115910952539
13.57,1631.41239609,1573.9216159441544,1985.3151564361,2003.96881173241
14.038,1621.960582686,1566.8637683295192,1970.82343503098,1988.6144008296253
14.522,1612.217457564,1559.5618485116674,1955.97130567038,1973.7877026611063
14.99,1602.83999369,1552.0677677030094,1941.7676435467,1958.3318085401934
15.458,1593.5532444612,1544.5408802208935,1927.743808371708,1944.0226747841282
15.942,1584.01726154312,1536.8861144280363,1913.3918261740384,1929.0741967538556
16.41,1574.8724577399998,1529.2485129359866,1899.673649975264,1914.846249572293
16.878,1565.80350709624,1521.9349836905224,1886.31786428897,1901.379426526691
17.346,1556.8123976432,1514.6921611170399,1873.0344092805556,1887.0702927706254
18.016,1544.0799904741602,1504.1151944603773,1854.1481457386576,1868.4582705659282
18.484,1535.2942535058398,1497.009942476947,1841.1298204879424,1854.9812991985132
18.952,1526.5924837368,1489.6687454033154,1828.5175525717568,1842.021892243552
19.42,1517.9732548548,1482.4457343611134,1815.8994987128601,1828.5347725543245
19.888,1509.43979685496,1474.9618430255468,1803.3710693117105,1815.70729378293
20.356,1500.99697307088,1468.0716998666617,1790.9711916924464,1803.092929769604
20.824,1492.63728142752,1461.316556680632,1778.7122244143,1790.529307365343
21.292,1484.3615958032801,1454.4657037874374,1766.5980765202985,1778.0468715355835
21.76,1476.170801236,1447.5557277486394,1754.629582287684,1765.8485887165832
22.228,1468.06551219472,1440.859963891807,1742.8063364005054,1753.6706025412086
22.696,1460.0474314812,1434.4161376379805,1731.1273439788151,1742.3653720417358
23.367,1448.69608860964,1424.9517525952244,1714.8446894684141,1725.874349095916
23.851,1440.61602077104,1418.2311078772038,1703.2685949598483,1714.2139273329944
24.319,1432.8974568200201,1411.6180063486563,1692.1283676301464,1702.878251868083
24.787,1425.26175584592,1404.8726162024736,1681.096795181994,1691.8267294139307
25.255,1417.7019288612,1398.1799228436364,1670.189683071721,1680.9172834651574
25.754,1409.7287772950401,1390.8899448453342,1658.7027377981626,1669.5207180693692
26.222,1402.33871267256,1384.0948457998745,1648.0643568864107,1658.9664633840443
26.69,1395.0299554597998,1377.5422319365362,1637.5556620334319,1648.605026813163
27.158,1387.7942456429198,1370.5737105362084,1627.1755380417717,1638.2740352077203
27.626,1380.63213670132,1363.7538952105228,1616.9990015500819,1628.196751647598
28.094,1373.5483298598401,1357.2199840608632,1607.115927938973,1618.0382815129726
28.562,1366.5367730000798,1350.713867714577,1597.191812378198,1608.5191556525547
29.233,1356.63030968688,1341.1539495121071,1583.110777625168,1594.6565480562533
29.716,1349.58747302376,1334.1663284956526,1573.1039519036383,1584.6503027488202
30.184,1342.83525155528,1327.667206895954,1563.5219271672145,1574.40049771788
30.652,1336.1514802164,1321.3094371229945,1554.0536091368647,1565.0335966846542
31.136,1329.31603024984,1314.559744090923,1544.3819875657216,1555.1389829171624
31.62,1322.5554021416,1307.7471178178978,1534.831036171308,1545.0414027134143
32.088,1316.08907715496,1301.5691832169455,1525.7079461978897,1535.2990137731147
32.556,1309.67937406232,1295.4460569213159,1516.69454175794,1525.4246966492483
33.024,1303.2858691541599,1289.3095205018549,1507.7893530706158,1515.8751258233917
33.507,1296.74553492016,1282.9781991563173,1498.712503463266,1505.8993254813972
33.975,1290.466665748,1276.8927500152538,1490.02861732465,1496.2685680810387
34.474,1283.79108210544,1270.5242606999332,1480.8818916188795,1486.8509254387486
34.958,1277.36879411004,1264.3335561249062,1472.1227194623386,1477.6159525890896
35.426,1271.21374619952,1258.333059867971,1463.7568027603538,1468.8072092555688
36.097,1262.47538064278,1250.257906501057,1451.9323544960491,1457.4613854688444
36.565,1256.4480838899,1245.7283299091043,1443.800080277898,1449.332579696782
37.048,1250.3059113048,1239.575113506911,1435.5084637928542,1441.4676302918526
37.516,1244.56105933016,1233.4281469675634,1427.5684503043096,1433.491049346982
38.0,1238.97578101,1227.603304035243,1419.4559409447,1425.920401274624
38.484,1233.63010668656,1222.4472850921443,1411.4442384619513,1417.9945619388177
38.952,1228.63218008296,1217.7020608577807,1403.7899957225745,1410.4543588318984
39.435,1223.616801208,1213.3232502805788,1395.981475895558,1403.2997919538655
39.903,1218.87321363044,1209.511911675691,1388.5047319328414,1395.8712203868868
40.387,1214.07549506092,1205.4560188356454,1380.8611514366562,1388.3411656017804
40.855,1209.5256248221,1201.70689604922,1373.556622179083,1381.0648188619941
41.37,1204.6138838392,1197.9253448823765,1365.612158977984,1373.7174338695177
41.853,1200.09127259328,1194.0174468166026,1358.2524745034632,1366.2076757280365
42.54,1193.7825795268002,1187.6085017894395,1347.924365785384,1356.4246935004858
43.023,1189.40157204926,1183.0784808676765,1340.7676640046232,1349.6354662077142
43.507,1185.0246956426602,1178.7645238491812,1333.678712059526,1342.9172771676326
43.99,1180.6832358362,1174.334667500733,1326.687029981134,1336.310719667492
44.474,1176.3685559667201,1170.0093039244757,1319.7617700483222,1329.4808990874694
44.942,1172.2188891779201,1165.7024782052245,1313.1413055109444,1322.8235999782642
