timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.67287564459997,1053.224568006161,1247.3617689870296,1226.475109725339
2.791,357.4754593317,1053.224568006161,2101.19522656044,2095.1274021764198
3.259,643.6045410986001,1053.224568006161,2196.3019209498398,2176.7096034467245
3.727,1007.4425126299999,1053.224568006161,2220.8249225620602,2190.209896566651
4.195,1167.33095373,1055.8425600437342,2220.3304545125,2203.4499913017607
4.663,1291.7800973180001,1161.2043261887732,2211.7459763800603,2207.423020485312
5.131,1393.13163615,1284.8864531915885,2199.56320839926,2210.53539347293
6.067,1516.812064424,1451.1224487386603,2170.75615435474,2206.9526618666046
6.535,1559.38079123,1499.8021894959825,2155.5567643479003,2199.9573283671025
7.003,1593.940795196,1537.451012777329,2140.27817664946,2190.9804840909164
7.471,1622.333798654,1568.683730582518,2124.9710816588,2179.561778049526
7.939,1644.147876786,1599.9164483877069,2109.75400439226,2165.5811186807064
8.407,1647.978927056,1616.667000117135,2094.6844242686398,2150.369520799099
8.875,1645.25469828,1619.0773847668688,2079.8095473707,2134.4974193252638
9.343,1640.2719867819999,1617.9409578697955,2065.11868582854,2118.225012644018
9.811,1634.19163215,1614.7960715003358,2050.63452629088,2101.9325907024017
10.279,1627.476949574,1609.9700851475955,2036.30719683044,2085.420000896709
10.747,1620.3506154479999,1604.4474313151243,2022.1368416984199,2069.457830751207
11.215,1612.96071034,1598.4775105984058,2008.5723100749,2053.3155232623694
11.683,1605.38514304,1591.8081654225846,1995.3162567724398,2037.4734446790903
12.151,1597.682578558,1584.9755646528836,1982.0376460028801,2021.9816331522954
12.619,1589.898427568,1578.2592235825393,1968.8755587047199,2006.5198445160559
13.102,1581.804136614,1570.8797017280654,1955.45425984584,1991.2181779627813
13.57,1573.934206,1563.5191182011229,1942.6241200777,1976.1867174245085
14.038,1566.05614691,1556.5079179183106,1929.9275465513401,1961.0451729541985
14.522,1557.913995632,1549.2542585752215,1916.9081952095,1946.4240252535217
14.99,1550.05829614,1541.8097082882289,1904.448976039,1931.1824044813584
15.458,1542.25113501976,1534.3325681564586,1892.1285749907609,1917.0716459201305
15.942,1534.217530532,1526.7283948982467,1879.5089931541688,1902.3304066572307
16.41,1526.4978557650002,1519.141272497073,1867.436269537002,1888.299709137485
16.878,1518.82779291712,1511.8760804563965,1855.6841153666544,1875.0195838816344
17.346,1511.2096085962,1504.6811277671004,1843.9812926613167,1860.908825320406
18.016,1500.4006571756001,1494.1740673056763,1827.3173812507728,1842.5548315606247
18.484,1492.9257326744,1487.115775963089,1815.814474319527,1829.2646986745885
18.952,1485.50928022208,1479.823098958828,1804.6711009953399,1816.4849549280013
19.42,1478.151002714,1472.6478268607407,1793.503993461736,1803.18481441178
19.888,1470.85443308816,1465.2133987016998,1782.400589214219,1790.5351698576014
20.356,1463.62451274624,1458.368794467964,1771.3976911918687,1778.095685537313
20.824,1456.4545869684,1451.6582979536838,1760.5072379732815,1765.7062393679516
21.292,1449.34586940536,1444.8527243050446,1749.7331241562536,1753.3968542400717
21.76,1442.2995571568,1437.9884182725673,1739.07631774318,1741.3676827573795
22.228,1435.3165881855198,1431.3369086325285,1728.536641279012,1729.3585265350578
22.696,1428.39892921384,1424.9356714678809,1718.1133800412751,1718.2100265086694
23.367,1418.58844378476,1415.533839250532,1703.5684938262775,1701.9476274576089
23.851,1411.59263390024,1408.857613194027,1693.2123820620511,1690.4488603747357
24.319,1404.90092388532,1402.2882195433233,1683.2303512019025,1679.2703374577911
24.787,1398.27204208692,1395.5874116082625,1673.3322965077361,1668.3720281860344
25.255,1391.6997563541,1388.9389521724204,1663.5336228633612,1657.6138257368711
25.754,1384.758359096,1381.697155721983,1653.2009774938083,1646.375257038815
26.222,1378.31600869652,1374.9469674279662,1643.6196019674676,1635.9673216461363
26.69,1371.9362883346,1368.4376616622064,1634.143595277314,1625.7495312269778
27.158,1365.6117858974,1361.5151972112242,1624.7722254098796,1615.561763698375
27.626,1359.34326298988,1354.7404559939405,1615.5753402652379,1605.624186924404
28.094,1353.13542351196,1348.24972933028,1606.6367486888007,1595.6065491089505
28.562,1346.9829586748,1341.7866137661945,1597.647165921642,1586.219391995169
29.233,1338.27632149484,1332.2898797950847,1584.869089078297,1572.5489691620928
29.716,1332.07735468376,1325.3484419627969,1575.7749434757568,1562.6814457994185
30.184,1326.12666082176,1318.89227491502,1567.0563214957344,1552.573739312298
30.652,1320.22895238968,1312.5765254593646,1558.4310359662168,1543.3366966512954
31.136,1314.18998959176,1305.8714430774176,1549.6099887137582,1533.5792572206592
31.62,1308.209721022,1299.1038433982908,1540.8884990905717,1523.6216651863176
32.088,1302.48300338872,1292.966740532599,1532.547985969411,1514.0143402084605
32.556,1296.79928001096,1286.8840837284774,1524.2982622410939,1504.2769160381945
33.024,1291.12122012384,1280.788105431865,1516.1382348945385,1494.859736033857
33.507,1285.30513249026,1274.4986295984165,1507.8111221461463,1485.0222355617386
33.975,1279.7144780504998,1268.4534009297793,1499.834984811235,1475.5249945159194
34.474,1273.7620085176002,1262.1270027802816,1491.4240946761481,1466.2379137039904
34.958,1268.01434452588,1255.9772143409232,1483.3599761882308,1457.1309702353967
35.426,1262.49501957904,1250.016377078526,1475.6490589039022,1448.4443472345843
36.097,1254.66016077476,1241.9945947078693,1464.7359904760885,1437.2558166874542
36.565,1249.2709044176001,1237.4949553820404,1457.220818230648,1429.2397049090548
37.048,1243.91185483952,1231.3824073454684,1449.549838065239,1421.4837915154721
37.516,1238.97753167456,1225.2760678646123,1442.196240125939,1413.6177941898513
38.0,1234.05750211,1219.4897229838102,1434.6746167918,1406.1521020716414
38.484,1229.28411847608,1214.3677816433542,1427.2380583608456,1398.336142896947
38.952,1224.78306283096,1209.6539199520093,1420.1256305181055,1390.900473669293
39.435,1220.2321087573,1205.3040501852552,1412.8623114848388,1383.845094388679
39.903,1215.9063458948401,1201.517901806382,1405.9002679776384,1376.5195090930624
40.387,1211.50826381764,1197.4888155211786,1398.775618467057,1369.093847495594
40.855,1207.3207493937,1193.764471758644,1391.959980689629,1361.9183766527567
41.37,1202.7845524509999,1190.007913944125,1384.539647692512,1354.6728523986224
41.853,1198.5912058919198,1186.125844293437,1377.6581713094308,1347.2672060615241
42.54,1192.7228636992,1179.7592578154574,1367.989938867776,1337.6198505629256
43.023,1188.63011153338,1175.2591770965212,1361.2821589964713,1330.9247459689814
43.507,1184.5418649602,1170.9737322527708,1354.6313558438408,1324.2996947863342
43.99,1180.486272674,1166.5731540908598,1348.065312389756,1317.7847275357249
44.474,1176.45430296624,1162.2763780785472,1341.5553470857244,1311.0495924210393
44.942,1172.58199711376,1157.998017401246,1335.3259995508358,1304.4845870195031
45.41,1168.6238230702002,1154.0494089641095,1329.218380824756,1297.8495282066708
45.894,1164.51754297668,1150.8603203106927,1322.9192128194104,1291.9750492879184
46.362,1160.49797039582,1145.7834649860479,1316.928150243867,1285.9604635465723
46.845,1156.33474615295,1141.558169878707,1310.775246969632,1279.2153208017016
47.313,1152.27394305015,1137.6216276334092,1304.8967340349957,1273.0506206075763
47.797,1148.06054714035,1133.3772827699372,1298.85991065263,1267.356279032159
48.265,1143.9694437644,1129.5823895574522,1293.090930629309,1261.2916551398864
48.748,1139.7337805580798,1125.5696813166176,1287.1910280704888,1254.956825232612
49.419,1133.87654265471,1119.8325460076226,1279.0989031964684,1248.5819648045963
49.825,1130.34237886925,1116.4674348101935,1274.2405513435026,1242.3672264595448
50.309,1126.19876646337,1112.4202077967425,1268.5100208741567,1236.5427856917186
50.777,1122.2302083306101,1108.155441312098,1263.002443462025,1230.8184212257454
51.26,1118.1748095356002,1104.064106662049,1257.375865332428,1225.054026239031
51.744,1114.14569977664,1100.0370063444884,1251.7870781854433,1219.6899364597273
52.227,1110.11114309758,1096.2356250328749,1246.4367988901543,1214.3658772011647
52.742,1105.79272675068,1092.4468851579136,1241.004963235684,1208.4313525013008
53.226,1101.7292644761399,1089.0326938678343,1236.0562501907275,1203.2073695445908
53.694,1097.7946239226599,1084.570084201876,1231.4435063653805,1197.7832339841755
54.177,1093.55115855445,1080.6723922997644,1226.7658578693633,1192.609289178392
54.645,1089.13340836825,1077.0601692085042,1222.3724121881203,1187.415329112238
55.113,1084.80078375111,1073.4496771799854,1218.0187965065718,1182.4715598007153
55.8,1078.8332863560001,1068.2069156491352,1211.81159585044,1176.597080881963
56.19,1075.5178063523,1065.281924334172,1208.342657208208,1171.7233649817376
56.783,1070.59210710211,1060.9427185144991,1203.1558006650355,1165.6287181989094
57.375,1065.76560846875,1056.6000736426279,1198.0723103617,1159.4740256349696
57.968,1060.98364326264,1052.0539504561148,1193.0350786816743,1153.8497374708488
58.561,1056.3059245070801,1047.5486529773173,1188.0360624991492,1148.035304333208
59.154,1051.65826536848,1043.5392489081944,1183.0571723494802,1142.1608254144558
59.747,1047.07934477964,1038.763200582742,1178.129440473961,1136.606590661632
