timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.592745681,1078.425627753164,1129.2230188288097,1237.0432136899094
2.791,347.77920129419994,1078.425627753164,1836.11583703418,2113.1803769409703
3.259,582.8111083112001,1078.425627753164,1930.94480823618,2195.4655433002904
3.727,888.7113004277999,1078.425627753164,1962.15976523598,2209.082163690222
4.195,1059.28424979,1081.1062618670428,1969.1557989644,2222.436343657516
4.663,1141.775695188,1188.9890745621992,1967.62226035582,2226.4436070339448
5.131,1193.462142606,1315.6306090521898,1962.12053664284,2229.582798243188
6.067,1315.7305377100001,1485.8442209435282,1944.70956249544,2225.9691955007156
6.535,1357.51700672,1535.6887475333876,1934.5327970676,2218.9135856767257
7.003,1390.985959648,1574.2384140667232,1923.93669924276,2209.8593910957256
7.471,1418.625211304,1606.2184535840897,1913.041157479,2198.3422940868954
7.939,1440.286027094,1638.1984931014563,1902.00212495518,2184.2411683013247
8.407,1445.96286115,1655.3498441169547,1890.9101533249,2168.8984974394302
8.875,1445.87487931,1657.817903311526,1879.8366296863,2152.889631658532
9.343,1443.681175468,1656.654284528694,1868.79613567048,2136.4770113812683
9.811,1440.38099146,1653.4341488043467,1857.8261948008399,2120.044203379186
10.279,1436.3905682939999,1648.4926885307466,1846.8986565163,2103.3893304041026
10.747,1431.920840432,1642.8378912471806,1836.01852574024,2087.2896198615226
11.215,1427.11697676,1636.7251250887234,1825.2456331249,2071.008219795577
11.683,1422.060796408,1629.896198973229,1814.57119408264,2055.0296356019066
12.151,1416.815356696,1622.9001109611531,1803.9244469616401,2039.4043365925559
12.619,1411.4303153820001,1616.0230644555802,1793.36962086936,2023.8093191704322
13.102,1405.756915066,1608.4669688894705,1782.5984193875402,2008.375803546855
13.57,1400.18253474,1600.9302647982438,1772.2950244884,1993.2148222083247
14.038,1394.554125568,1593.7513038283066,1762.0893945461999,1977.9428083832943
14.522,1388.693788988,1586.324082352276,1751.61430839282,1963.1956754035386
14.99,1383.00380591,1578.7014023840445,1741.582968249,1947.8227229544163
15.458,1377.3035555890401,1571.04535277663,1731.648745553452,1933.590376957527
15.942,1371.41276965512,1563.2592304541558,1721.4678187137017,1918.722117628862
16.41,1365.7302311862002,1555.4905669735695,1711.723451280206,1904.5705225312456
16.878,1360.06495956048,1548.0515368510135,1702.2484893062442,1891.1759671143152
17.346,1354.4203899321199,1540.6844267338452,1692.801748655411,1876.9436211174254
18.016,1346.3866963186401,1529.925958294961,1679.3346759712376,1858.4314774590605
18.484,1340.81202448136,1522.698779492624,1670.0310439193622,1845.0268281797205
18.952,1335.26660409528,1515.2316067592635,1661.0292060760814,1832.136965883247
19.42,1329.751804866,1507.88464814119,1651.991168632744,1818.7222227414984
19.888,1324.27130315048,1500.2723324984045,1642.995777733572,1805.9635806563438
20.356,1318.82998005328,1493.2639538090789,1634.0751847810031,1793.4169096817807
20.824,1313.4226086515198,1486.3928917053454,1625.2393983369216,1780.920708019264
21.292,1308.0507674265598,1479.4244775065122,1616.4915934940193,1768.50525725602
21.76,1302.7159664911999,1472.395925603115,1607.832498913592,1756.372434640232
