timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7948481705,1064.6324164769487,1441.7361260102398,1229.832395128323
2.791,371.18139363729995,1064.6324164769487,2283.46714605608,2100.8624885136333
3.259,712.5868725040001,1064.6324164769487,2368.4288269790404,2182.6680084076074
3.727,1106.62213275,1064.6324164769487,2381.66374114456,2196.2052564862347
4.195,1284.72457197,1067.2787649138784,2372.6196870853,2209.48159392732
4.663,1433.322998262,1173.7817416794335,2357.13409484478,2213.4654986620976
5.131,1527.795781616,1298.8035136224196,2339.0229242214,2216.5863912880823
6.067,1649.822497476,1466.8400701373973,2300.03406268142,2212.9938525096177
6.535,1691.55853434,1516.0470784148913,2280.2757294714,2205.979370369543
7.003,1724.9084644,1554.1036894407928,2260.66541610202,2196.97795337434
7.471,1751.748597192,1585.674699878793,2241.19200226394,2185.5279903960495
7.939,1771.288001812,1617.2457103167935,2221.94020138608,2171.509061140421
8.407,1770.628465862,1634.177693206998,2202.94794992164,2156.2558238687284
8.875,1763.74900147,1636.6141855869116,2184.2416326501,2140.340274978659
9.343,1754.927202372,1635.4654496474616,2165.79844817252,2124.0233251077566
9.811,1745.226648692,1632.2864998994494,2147.63022134776,2107.6863051878117
10.279,1735.058218906,1627.4082415785965,2129.68118026418,2091.128514728408
10.747,1724.613160074,1621.8257699256992,2111.94060491992,2075.1226506176517
11.215,1714.02233698,1615.7911868824572,2094.4739985604,2058.9361560655193
11.683,1703.349437052,1609.0496036659786,2077.25302343182,2043.050712249013
12.151,1692.64390906,1602.1429965764385,2060.47002354414,2027.5164942907363
12.619,1681.94479696,1595.3539084362517,2043.9483317993202,2012.0123814060219
13.102,1670.92741333,1587.8944563658865,2027.0234233278,1996.6688289136414
13.57,1660.3047971,1580.4541477507885,2010.8540018492,1981.5962220833237
14.038,1649.747802342,1573.3670066735299,1994.87365310262,1966.4132299832772
14.522,1638.9093644719999,1566.0347803760055,1978.5204989131,1951.7520591583143
14.99,1628.51507208,1558.5095955271283,1962.9031967426,1936.468716813059
15.458,1618.26946733344,1550.9514678413177,1947.516818144193,1922.3193322386596
15.942,1607.77636086252,1543.264931088263,1931.7945499660948,1907.5377411194468
16.41,1597.7387154204,1535.5956298761205,1916.790172866834,1893.4686367412141
16.878,1587.80652589764,1528.251745966275,1902.208306174566,1880.1521592020456
17.346,1577.980082569,1520.9788621951116,1887.7191088328284,1866.0027746276457
18.016,1564.0956702472802,1510.3579960390061,1867.1516326837248,1847.5985396564063
18.484,1554.53749030272,1503.223253842019,1853.0051158405752,1834.2720270927164
18.952,1545.08739775096,1495.85158726921,1839.330025525404,1821.4573007795902
19.42,1535.7422481663998,1488.5985972567116,1825.657912857444,1808.12075319138
19.888,1526.50465879896,1481.0836441721408,1812.1040490361167,1795.4364821970248
