timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.81492385539997,1042.2420896019062,1534.3251358854095,1256.0524857245618
2.791,373.99202714549995,1042.2420896019062,2377.7683977289003,2145.6529859808265
3.259,735.551326771,1042.2420896019062,2454.7182070786,2229.2026038115514
3.727,1137.675454238,1042.2420896019062,2462.03454419854,2243.0284667229407
4.195,1356.19788467,1044.8327825791569,2449.7674001559,2256.5878563684323
4.663,1500.7474768880002,1149.0958909863568,2432.61032080496,2260.6566981592564
5.131,1594.9974611320001,1271.4883250499236,2413.6948758572003,2263.8441283782645
6.067,1716.930526392,1435.9908980330292,2374.5590836556003,2260.1749964862875
6.535,1758.6560219,1484.1630317539866,2355.2047425708,2253.010965222343
7.003,1792.07367856,1521.419272673325,2336.22553526878,2243.817637548869
7.471,1819.082149418,1552.3263119297774,2317.56726447186,2232.1235607646618
7.939,1838.809754614,1583.23335118623,2299.2879236673402,2217.8057472085375
8.407,1837.760322826,1599.8092368679643,2281.40227747176,2202.2273101252817
8.875,1830.67718315,1602.1944872793165,2263.9136354452,2185.972440905516
9.343,1821.943813856,1601.0699104512923,2246.7785601922,2169.307612815139
9.811,1812.55503374,1597.957817322406,2229.98994118572,2152.6222867812303
10.279,1802.8621254040002,1593.182153847149,2213.47477778684,2135.7114833684855
10.747,1793.012668682,1587.7170873785617,2197.20792570706,2119.3643734028324
11.215,1783.10657425,1581.8094178923388,2181.2449659512,2102.8327819454034
11.683,1773.182703832,1575.2096171817616,2165.54180402776,2086.608659640934
12.151,1763.271301428,1568.4482632217891,2149.99023549304,2070.74325134825
12.619,1753.396127536,1561.801956665452,2134.66364421654,2054.908589970861
13.102,1743.246596582,1554.499384629528,2119.1002567116,2039.2379121417177
13.57,1733.47199198,1547.215553442099,2104.273477024,2023.8439565502372
14.038,1723.761713586,1540.2774623119144,2089.63562503958,2008.337262269339
14.522,1713.790741218,1533.0994403585212,2074.66152110582,1993.3635145202356
14.99,1704.2222111,1525.7325179727757,2060.3636847633,1977.7543305216839
15.458,1694.772730747,1518.333345572216,2046.4519355598654,1963.3032803326112
15.942,1685.0800018151199,1510.8084646806346,2032.383442283184,1948.2065449223244
16.41,1675.7925151089999,1503.300456848616,2018.85544840295,1933.837486507374
16.878,1666.58665636336,1496.1110224546117,2005.6696728231009,1920.237100974821
17.346,1657.46224424704,1488.991094992537,1992.5096280979292,1905.7860507857479
18.016,1644.54350546056,1478.593596696785,1973.7492690150937,1886.9894365681882
18.484,1635.62806013944,1471.6089055479222,1960.7940815606064,1873.3788020638697
18.952,1626.79518423472,1464.392272789249,1948.2596427171873,1860.2908651195817
19.42,1618.0429664464,1457.2918206994066,1935.669547418348,1846.6699816434982
