timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.69181040800004,1080.174651004521,1256.7507917826197,1220.2448620776358
2.791,359.4817881534,1080.174651004521,2109.09664999351,2084.4845750488707
3.259,650.3390107828001,1080.174651004521,2203.64947893834,2165.65235509405
3.727,1013.932551036,1080.174651004521,2227.69423274852,2179.0840694317517
4.195,1170.67595939,1082.8596326517604,2226.9405099236,2192.256907140262
4.663,1297.753198582,1190.917412950588,2218.22441169012,2196.2097541321577
5.131,1397.9030135599999,1317.7643385057668,2205.97265455312,2199.3063168890335
6.067,1521.148284264,1488.254007973292,2177.1053052418,2195.741784840926
6.535,1563.68361493,1538.179373921671,2161.8904925224,2188.7819862330284
7.003,1598.2503336959999,1576.7915614683836,2146.5990774713,2179.850742525898
7.471,1626.672176042,1608.823467179631,2131.27847874078,2168.4900412217335
7.939,1648.531655936,1640.8553728908785,2116.04618606144,2154.580400799369
8.407,1652.399160806,1658.0345404854218,2100.9590446094,2139.4460747850567
8.875,1649.69543538,1660.5066024529294,2086.0643361107,2123.654600404334
9.343,1644.733174036,1659.3410964780146,2071.35120244228,2107.464854286392
9.811,1638.675299354,1656.1157382403019,2056.8428820634604,2091.2551945815894
10.279,1631.9847173560001,1651.1662637571987,2042.4893305919,2074.826485421316
10.747,1624.88343714,1645.5022953526245,2028.2856018007,2058.945399899719
11.215,1617.51907344,1639.379615325407,2014.7186707703,2042.8850920963735
11.683,1609.969169634,1632.539613851306,2001.51824811904,2027.1234880959419
12.151,1602.2921670960002,1625.5321793724117,1988.30491503852,2011.7103718655767
12.619,1594.533344378,1618.6439794651305,1975.20445112928,1996.3271260155025
13.102,1586.4648301080001,1611.0756291950388,1961.84279908592,1981.103188860316
13.57,1578.61948394,1603.52670184951,1949.0664439688,1966.1480851277524
14.038,1570.765587798,1596.3360978238682,1936.4201438411,1951.0834566674541
14.522,1562.6479436719999,1588.896830655747,1923.44903516996,1936.5365814655395
14.99,1554.81545507,1581.2617879949394,1911.0329905583,1921.372385070936
15.458,1547.0307296822798,1573.5933215750601,1898.7512962619176,1907.3333063339753
15.942,1539.01975456172,1565.794571484264,1886.1688206452347,1892.6669496108952
16.41,1531.321406401,1558.0133085506325,1874.12925134927,1878.7075252213785
16.878,1523.67210270616,1550.5622135843662,1862.4073070276409,1865.4948603391467
17.346,1516.07414634836,1543.1831552655244,1850.7329633870704,1851.4557816021859
18.016,1505.29329758232,1532.4072384176222,1834.1066734290937,1833.195022450707
18.484,1497.83730036768,1525.168338358444,1822.6272657203062,1819.9724007750447
18.952,1490.43919861264,1517.6890551388371,1811.5050919978846,1807.2575755643363
19.42,1483.0987776904,1510.3301810014,1800.3581063752438,1794.0249970952439
19.888,1475.81950280736,1502.7055194752145,1789.2731930638024,1781.4396101991317
20.356,1468.60639606376,1495.6857743856788,1778.2872047586673,1769.063315965059
20.824,1461.4527847724,1488.8035685859206,1767.4121998504463,1756.7368056981395
21.292,1454.3598491484,1481.823852802495,1756.6521793969039,1744.489949778663
21.76,1447.3288356836,1474.7839017813596,1746.008207192584,1732.52188407524
22.228,1440.3607105671201,1467.9621922216566,1735.4801809427631,1720.5737319586776
22.696,1433.45743049064,1461.3971591504949,1725.0674173991517,1709.481864077136
23.367,1423.6667341766001,1451.754751308259,1710.5356871034428,1693.3020747526245
23.851,1416.6846235059802,1444.9076928843708,1700.1879842566984,1681.8617191010162
24.319,1410.00575231642,1438.1702005114064,1690.2131299137416,1670.7399808391826
24.787,1403.3892870446,1431.2979312038221,1680.3213201153615,1659.8970327934026
25.255,1396.8289766303,1424.4793498974407,1670.528035197298,1649.193479855649
25.754,1389.89989053264,1417.0522491716142,1660.20026555038,1638.0120008332328
26.222,1383.46871120184,1410.129335952349,1650.6227163812057,1627.6569356655455
26.69,1377.0997923648,1403.4534690029843,1641.149847752394,1617.4910495730371
27.158,1370.78568811584,1396.3538713961925,1631.7809498392735,1607.3550338608204
27.626,1364.5271927721599,1389.405776989433,1622.586002029981,1597.4679379843653
28.094,1358.32902565124,1382.7489645472795,1613.6489763934287,1587.501187760466
28.562,1352.18584056648,1376.1204697220455,1604.6602496925368,1578.1617155226866
29.233,1343.49199831168,1366.380731764408,1591.8822568046232,1564.5607356966668
29.716,1337.3018327432799,1359.2616752823174,1582.7875657534776,1554.7433373742247
30.184,1331.35933685576,1352.6403067731671,1574.067942690315,1544.6869760094517
30.652,1325.46950763808,1346.1629488845174,1565.4412092740288,1535.4968556731292
31.136,1319.43839022848,1339.2862957547986,1556.6182262474767,1525.7889820784224
31.62,1313.465657778,1332.3455256250459,1547.8943823202399,1515.8819726151064
32.088,1307.7459476808801,1326.0513855646054,1539.5512254133414,1506.3234509218569
32.556,1302.0688954384002,1319.8130847404893,1531.2984876849198,1496.635490914011
33.024,1296.3969735160001,1313.5611215513472,1523.135109834488,1487.2661482959397
33.507,1290.58698026834,1307.1107095786588,1514.804193109476,1477.4786203537892
33.975,1285.0019584145,1300.9107946072968,1506.8240456984997,1468.029623388275
34.474,1279.05499695148,1294.42251554428,1498.4085723408366,1458.7897190848
34.958,1273.3258784413201,1288.1153653096333,1490.3397161525709,1449.7290370630737
35.426,1267.81964443824,1282.0020011656563,1482.6239349878922,1441.0865403654273
36.097,1259.99746571672,1273.7749561119488,1471.7034507045025,1429.9548453101631
36.565,1254.596887593,1269.1601792770098,1464.1828132458281,1421.979453772358
37.048,1249.08880907136,1262.8912223586844,1456.5059815094942,1414.2629388637451
37.516,1243.9502214895201,1256.6286328616168,1449.146496851204,1406.4368992273967
38.0,1238.90110504,1250.6942260389158,1441.6185614179,1399.0091313282671
38.484,1234.034386788,1245.4412236233281,1434.1755044022905,1391.2328756590714
38.952,1229.46118920424,1240.606742865847,1427.0566035429713,1383.8349781402335
39.435,1224.8534927878,1236.145567918026,1419.786444954802,1376.815438771753
39.903,1220.4819866722,1232.2625389534219,1412.8176021896631,1369.52706598065
40.387,1216.0446798887,1228.1303557474928,1405.685740503923,1362.1391252552426
40.855,1211.8282599531,1224.3107128658876,1398.862969040569,1355.0001043655966
41.37,1207.2598923589999,1220.4580316338515,1391.434652830784,1347.7913859219373
41.853,1203.0457732897798,1216.4766269481963,1384.5455386569074,1340.4233587833903
42.54,1197.1464234196,1209.9471312111566,1374.8662310529398,1330.8250099164188
43.023,1193.07239442264,1205.331901688671,1368.1505140759255,1324.1639151114355
43.507,1189.01126642176,1200.9368001793505,1361.4916362627212,1317.5725178604655
43.99,1184.9707065832,1196.4236193016402,1354.9174295621701,1311.0906453372306
44.474,1180.9444867632799,1192.0168966799577,1348.3991777237059,1304.3897233585253
44.942,1177.0810091265598,1187.6290606078996,1342.1617118391075,1297.8580668681375
45.41,1173.2107871012,1183.5794145304142,1336.0458735024451,1291.2567128237374
45.894,1169.20701196408,1180.3087229534526,1329.738190951143,1285.412075080052
46.362,1165.27035311472,1175.1019602220435,1323.7387317809003,1279.4280422283407
46.845,1161.1878036132,1170.7685475704538,1317.5771133737244,1272.7171634562048
47.313,1157.1982964044698,1166.7312764365029,1311.6900866205553,1266.5837787030362
47.797,1153.05511371643,1162.3783265804977,1305.6444228363296,1260.9183632410995
48.265,1149.03013131265,1158.4863290180447,1299.866830850224,1254.8845464222356
48.748,1144.86130808548,1154.3709429405706,1293.9579898600769,1248.5818961807493
49.419,1139.0462511738801,1148.4870048722712,1285.85375560045,1242.239418765541
49.825,1135.519168609,1145.0357866575694,1280.9881889082849,1236.05625004522
50.309,1131.3713400194101,1140.8849985354632,1275.256924665345,1230.2613962686871
50.777,1127.39177338473,1136.5111045064932,1269.7529459625196,1224.5661104264593
51.26,1123.3334203954,1132.3150801143488,1264.126385685098,1218.8309974105093
51.744,1119.30857599776,1128.184933693329,1258.5344396610512,1213.4941561317783
52.227,1115.3079847488,1124.2862820132025,1253.0560078937588,1208.1971420267691
52.742,1111.0615081648,1120.4005952408834,1247.3372204533302,1202.2927635225012
53.226,1107.05953839832,1116.8990410640704,1242.182526618923,1197.0953173517967
53.694,1103.17760537608,1112.3222414100126,1237.4409247866206,1191.6987353124825
54.177,1099.15900854604,1108.3248147282015,1232.647653786159,1186.5510731089303
54.645,1095.2447045254,1104.6201614799975,1228.1712658340034,1181.3834973185174
55.113,1091.23814928791,1100.917283589252,1223.7406326088144,1176.4648413638658
55.8,1084.931296976,1095.540369416421,1217.447697197,1170.6202036201807
56.19,1081.4807314693,1092.540532943927,1213.935468826965,1165.7712452195426
56.783,1076.4417622810101,1088.0902948140142,1208.6914016542405,1159.7075580203875
57.375,1071.5402305300001,1083.6365296328715,1203.5576320834875,1153.5841300606494
57.968,1066.70515849136,1078.9740795005969,1198.47399800622,1147.9884121527261
58.561,1061.99686411065,1074.353499730943,1193.5018254098713,1142.2035151696236
59.154,1057.32284099298,1070.241502372868,1188.5460415273371,1136.3588774259388
59.747,1052.72589868939,1065.3432437394858,1183.6188520514247,1130.832857072029
