timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7205789279,1083.0112058559303,1275.9632307250597,1251.6225270456116
2.791,362.39938776179997,1083.0112058559303,2091.12577816946,2138.0855043864744
3.259,658.3513116758,1083.0112058559303,2184.3465903005203,2221.340451923689
3.727,1016.7354991039999,1083.0112058559303,2208.18698525176,2235.1175525404337
4.195,1169.27018854,1085.703238305288,2207.9336559337,2248.6291197131195
4.663,1288.694213626,1194.0447799575727,2199.8053087324,2252.683611147402
5.131,1385.829991796,1321.2248074437543,2188.1081660905,2255.8597996513367
6.067,1506.200822186,1492.1621853430536,2160.18460139676,2252.203608383142
6.535,1548.03818963,1542.2186560519983,2145.3680484367,2245.0648438678686
7.003,1582.152414178,1580.932239782937,2130.4304502609803,2235.9039400478387
7.471,1610.2822689099999,1613.0482617595128,2115.42615511744,2224.2511069835646
7.939,1631.7906647900002,1645.1642837360887,2100.47673498166,2209.9837907777883
8.407,1635.018284862,1662.3885640826654,2085.64530699526,2194.4602971251184
8.875,1632.12547595,1664.8671177220158,2070.9801352718,2178.2627570375294
9.343,1627.143408676,1663.6985511109117,2056.47481020756,2161.6567039590814
9.811,1621.127249148,1660.4647230340408,2042.37051332026,2145.03022523109
10.279,1614.501741902,1655.502251156633,2028.5828516428,2128.1790643581253
10.747,1607.474001344,1649.8234090859887,2014.812515061,2111.8896088475935
11.215,1600.18579579,1643.6846508090932,2001.1838938343,2095.4163224911745
11.683,1592.71208652,1636.8266873884247,1987.70205920196,2079.2494208779003
12.151,1585.110556564,1629.8008512813783,1974.28708493214,2063.4399681316286
12.619,1577.42652434,1622.8945628577203,1961.01027257934,2047.6611538596708
13.102,1569.434618944,1615.3063379861874,1947.47929290112,2032.0457447840572
13.57,1561.66370993,1607.7375870441085,1934.549562652,2016.706081977274
14.038,1553.8843868220001,1600.5281003843347,1921.7566216498599,2001.2540780980048
14.522,1545.8446127299999,1593.0692975889363,1908.6433910702199,1986.3331411068527
14.99,1538.08830495,1585.4142051914678,1896.0997979205,1970.779008979868
15.458,1530.3810662629598,1577.7256012636346,1883.703041314252,1956.3789260520623
15.942,1522.45125009748,1569.9063715380087,1871.0118517977853,1941.3354351636524
16.41,1514.8326746523999,1562.1046748910846,1858.87703683966,1927.0170548340186
16.878,1507.26420230404,1554.6340132375653,1847.0759119227184,1913.4646363622467
17.346,1499.74813775188,1547.2355774007883,1835.3238071271123,1899.0645534344405
18.016,1489.08646229176,1536.4313628334526,1818.5961825940487,1880.334232803522
18.484,1481.71478432824,1529.1734533140334,1807.0576385443512,1866.7716015069784
18.952,1474.40183954304,1521.674529384397,1795.8927867568184,1853.729824273781
19.42,1467.1473663096,1514.2963307329876,1784.7001395279078,1840.1569801524663
19.888,1459.95487803824,1506.651646731157,1773.5762469827407,1827.2479696412988
20.356,1452.82936834944,1499.6134676856207,1762.5589890622193,1814.5534284503321
20.824,1445.76375910704,1492.7131891101021,1751.659738690996,1801.9099513832234
21.292,1438.7593760476,1485.715144488235,1740.8818608983822,1789.3481769142863
21.76,1431.8174373555998,1478.6567064500196,1730.225956802912,1777.072361538951
22.228,1424.9388136359998,1471.8170829785906,1719.6915403750543,1764.816971813159
22.696,1418.1254729184,1465.234810032016,1709.27767197636,1753.4398850177154
23.367,1408.46413779718,1455.567081082014,1694.7593252796632,1736.8440447640385
23.851,1401.5756166758802,1448.7020421799023,1684.4223410599145,1725.1095091015923
