timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5920638377,1057.1836168872028,1137.8349638415998,1233.6209164319396
2.791,347.90408765449996,1057.1836168872028,1860.96755054294,2107.3342340337804
3.259,585.4543452798001,1057.1836168872028,1958.08040178696,2189.391757335779
3.727,896.8515924793999,1057.1836168872028,1990.7806366166,2202.970707155994
4.195,1070.85672636,1059.8114499014887,1998.8590693581,2216.287942598652
4.663,1151.227094548,1165.5692686976263,1997.96969347038,2220.284119825209
5.131,1206.656625546,1289.7163142006266,1992.66619808894,2223.4146264183055
6.067,1336.543556852,1456.5771873399533,1976.45131552174,2219.8110207580853
6.535,1378.81351884,1505.4399142134648,1966.7990814259,2212.7749303768173
7.003,1413.043698962,1543.2302586254536,1956.68483159886,2203.7457843510697
7.471,1441.48690614,1574.5803795564666,1946.2592146043598,2192.2605495513176
7.939,1463.91672451,1605.9305004874793,1935.68933386436,2178.1984347263797
8.407,1470.19380321,1622.7440171866735,1925.07155228354,2162.898209576841
8.875,1470.63334694,1625.1634624213389,1914.4801868485,2146.9336325458094
9.343,1468.929013122,1624.0227637195887,1903.93085659074,2130.5664180108424
9.811,1466.0957364560002,1620.8660557887638,1893.46087959328,2114.179071600679
10.279,1462.5574041959999,1616.0219286553677,1883.0408911016,2097.5702745633507
10.747,1458.528430884,1610.478515283915,1872.6742748062,2081.5151040939336
11.215,1454.15552369,1604.4861537614543,1862.4192687979,2065.2787467477456
11.683,1449.520712504,1597.7917386581382,1852.2650413007,2049.3443675295093
12.151,1444.686697396,1590.933454286617,1842.1387056592,2033.7622961272161
12.619,1439.702531758,1584.1918666322042,1832.10286727518,2018.2104225377177
13.102,1434.431025678,1576.784605311117,1821.86416072312,2002.8196039497936
13.57,1429.23406488,1569.396353506334,1812.0722417704,1987.7005656770261
14.038,1423.970866996,1562.358798269908,1802.3721678237,1972.4708020906764
14.522,1418.475171022,1555.0778725747246,1792.41245180952,1957.7644672594422
14.99,1413.12514069,1547.6053383806159,1782.8712559989,1942.4340442971086
15.458,1407.74575079824,1540.100091837192,1773.4116934519986,1928.241072283392
15.942,1402.17479128444,1532.4673346524903,1763.7107073630789,1913.4139462009773
16.41,1396.7900402520002,1524.8516924186379,1754.419265583122,1899.3015016880477
16.878,1391.4119478126,1517.5591906747004,1745.3871642371132,1885.9440024949965
17.346,1386.0444516678401,1510.3371923103803,1736.37175422348,1871.7510304812795
18.016,1378.39192594864,1499.79063603085,1723.5036340757154,1853.2901009258499
18.484,1373.07173964136,1492.705812720351,1714.6036876964847,1839.9225357952
18.952,1367.77195471568,1485.3857226974326,1705.9947857956208,1827.068333482068
19.42,1362.4946393107998,1478.1834789032473,1697.3376368085678,1813.6907024138202
19.888,1357.24386587584,1470.7211048859554,1688.7117527270798,1800.9673572894671
20.356,1352.02491924952,1463.850771929632,1680.149455653444,1788.4553968546797
20.824,1346.8328475052,1457.1150508008457,1671.6609168969478,1775.993766107885
21.292,1341.6695612266399,1450.283895144763,1663.2494249645335,1763.6126628618765
21.76,1336.5368562924,1443.393786331053,1654.9158704204758,1751.513405868623
22.228,1331.43621430152,1436.7172738069214,1646.6601709674335,1739.4342807505664
22.696,1326.36998241808,1430.291974527124,1638.4818428919177,1728.2208262659703
23.367,1319.16223018504,1420.8548010212687,1627.0628717874545,1711.863677668602
23.851,1314.00578040562,1414.153479172184,1618.9119274409966,1700.2979153680624
24.319,1309.06212468144,1407.5593913096548,1611.034561704179,1689.0542630706711
24.787,1304.15313675448,1400.8333951792526,1603.2081958882272,1678.0924570260347
25.255,1299.2739073297,1394.1599443249709,1595.446087821401,1667.2715741077755
25.754,1294.10811784872,1386.8909261148017,1587.2454740519154,1655.967526184794
26.222,1289.3029548816,1380.1153640057182,1579.626660131283,1645.498951082478
26.69,1284.5340492158,1373.581589897222,1572.077788748608,1635.2216287945314
27.158,1279.79539018396,1366.6331040487416,1564.5985503945365,1624.9745043193802
27.626,1275.0874193572,1359.832896722472,1557.2494831574547,1614.9790282841884
28.094,1270.41074759716,1353.3177715545273,1550.102799916117,1604.9030247482092
28.562,1265.75424991568,1346.8303612756968,1542.8910154124792,1595.461175280928
29.233,1259.1411105432398,1337.2979292823952,1532.6126532105916,1581.7111045215402
29.716,1254.41941529704,1330.3303987320699,1525.2812923371976,1571.7860900495368
30.184,1249.8813216127999,1323.8499630888741,1518.2393873781214,1561.6194930751724
30.652,1245.44529271112,1317.5104728645595,1511.259903475079,1552.3286326718671
31.136,1241.06435981456,1310.7801862197155,1504.1084418793705,1542.514343513446
31.62,1236.8226646712,1303.9871472764935,1497.02419438946,1532.4987356030574
32.088,1232.82395073616,1297.8269751708967,1490.2368182442287,1522.8354355086121
32.556,1228.9028092232,1291.7214537884643,1483.5110072820464,1513.0412782253877
33.024,1225.02449159696,1285.6025608383322,1476.8461434184424,1503.5692309453113
33.507,1221.0825376035,1279.2894429982148,1470.0320238242318,1493.6744142861032
33.975,1217.3132237175,1273.2214904428367,1463.492578601615,1484.1218395052401
34.474,1213.3256767570801,1266.8713114964646,1456.5840069669953,1474.7806494139427
34.958,1209.49307909632,1260.6984061323978,1449.9475294435,1465.6206461994163
35.426,1205.8288650079598,1254.7151622087713,1443.589988342879,1456.8834123640222
36.097,1200.64710219692,1246.6632261278014,1434.5730266801968,1445.6296941290325
36.565,1197.075562487,1242.1466727528903,1428.350520306682,1437.5668781127297
37.048,1193.43218847584,1236.0111477774965,1421.9875198272089,1429.7657764739847
37.516,1189.92323124728,1229.8818546956484,1415.877076682036,1421.8539495216573
38.0,1186.30123592,1224.07375906679,1409.6157251331,1414.3447600732654
38.484,1182.69273949792,1218.9325644571368,1403.4137258761257,1406.4832628089302
38.952,1179.22570269624,1214.2009834593673,1397.4714898577354,1399.0042711733336
39.435,1175.6706137945998,1209.8347626241366,1391.3928310046338,1391.9077851664752
39.903,1172.23815200808,1206.0343821935642,1385.5561350826913,1384.5395188444602
40.387,1168.64876569182,1201.9901506582082,1379.5730017501728,1377.0705931464622
40.855,1165.1399149215001,1198.2518071662203,1373.839530573666,1369.8533158884234
41.37,1161.2470750594,1194.4811285303076,1367.586724520656,1362.5655770671954
41.853,1157.5723632719,1190.584466261888,1361.7776291517443,1355.1167832443937
42.54,1152.317390328,1184.193947919957,1353.600169661416,1345.413219399555
43.023,1148.60834106718,1179.6769514927512,1347.9148195543182,1338.6791071462383
43.507,1144.88149757764,1175.3753977524473,1342.268399291643,1332.0154564561103
43.99,1141.1529899548,1170.9582779102745,1336.68457580571,1325.4625310795648
44.474,1137.40870292056,1166.6453504077856,1331.1392897699175,1318.6881550758546
44.942,1133.78162832084,1162.3509074631631,1325.824468673356,1312.0849000113164
45.41,1130.226129915,1158.3874562904034,1320.597799971789,1305.4111833835905
45.894,1126.5596026770002,1155.1863799201708,1315.2049414480725,1299.502478013341
46.362,1123.07016964044,1150.0904408037088,1310.063098455887,1293.4528495167142
