timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8395683308,1083.4514682208517,1488.9685029241396,1218.2817571295564
2.791,375.92080590689994,1083.4514682208517,2334.50868848323,2081.131098946946
3.259,731.6697991396001,1083.4514682208517,2413.1616175148197,2162.1682979296
3.727,1124.375448264,1083.4514682208517,2421.33897843338,2175.5784036003065
4.195,1322.25227825,1086.1445950269126,2409.141482929,2188.730049117241
4.663,1468.249981928,1194.5301793475364,2391.70709540724,2192.6765368498354
5.131,1562.196634328,1321.7619076650383,2372.3607009253,2195.768117919954
6.067,1683.105964768,1492.7687744983766,2332.16816363776,2192.2093204180173
6.535,1724.31576619,1542.8455940089357,2312.2353144524,2185.26071859161
7.003,1757.22900967,1581.5749154661653,2292.65899674944,2176.3438432864773
7.471,1783.7429249000002,1613.7039931486386,2273.3888096975597,2165.0014188459463
7.939,1803.172857978,1645.833070831112,2254.48476197324,2151.114155968276
8.407,1802.585171806,1663.064353138849,2235.9617928801404,2136.004177747762
8.875,1795.67081679,1665.543914352157,2217.8267929897,2120.2381083676723
9.343,1786.93261672,1664.3748726989693,2200.03789161022,2104.07440798178
9.811,1777.446006574,1661.139730016313,2182.59207408046,2087.8908260455974
10.279,1767.598550014,1656.17524081019,2165.4175041900003,2071.488547056223
10.747,1757.556857694,1650.4940901942355,2148.49161613172,2055.633010699828
11.215,1747.43122847,1644.3528364083165,2131.8706858989003,2039.5985403908214
11.683,1737.2683232059999,1637.4920851095746,2115.51628747752,2023.8622933361673
12.151,1727.103733686,1630.4633928813696,2099.3210959749003,2008.4739734115908
12.619,1716.9652024480001,1623.5542969347073,2083.3593460241,1993.1154758124492
13.102,1706.537158294,1615.962987321475,2067.15122703098,1977.916030615629
13.57,1696.48843894,1608.3911595541786,2051.7120063106,1962.9849863477261
14.038,1686.502496148,1601.1787421161916,2036.4782894160799,1947.9445935532276
14.522,1676.246618792,1593.7169071913559,2021.23374920518,1933.4211210662725
14.99,1666.40438503,1586.0587028694083,2007.0232418792,1918.2813205203229
15.458,1656.6878834948,1578.3669733940926,1992.8952914275562,1904.2648275657666
15.942,1646.72441152784,1570.5445650193885,1978.413605511848,1889.6220657770707
16.41,1637.1806953162,1562.7396968508797,1964.555919940546,1875.6850990236753
16.878,1627.7243699876801,1555.2659982470966,1951.066430020385,1862.4936904061603
17.346,1618.3555551453999,1547.8645548210716,1937.62701395962,1848.4771974516038
18.016,1605.09658930208,1537.0559481578546,1918.489562942068,1830.2458158355362
18.484,1595.95184186792,1529.7950881755112,1905.282695698732,1817.044466442876
18.952,1586.89655212224,1522.2931158065182,1892.4949339529903,1804.350096582615
19.42,1577.9285358936002,1514.9119177926189,1879.673452351716,1791.1388064148098
19.888,1569.0507501931202,1507.2641260974976,1866.9283811095984,1778.5736666314347
20.356,1560.26803665864,1500.2230859131898,1854.3037921771422,1766.217283126106
20.824,1551.57155386824,1493.3200022577719,1841.81340818516,1753.910603496503
21.292,1542.96211658552,1486.3191128124547,1829.4616230672552,1741.6834500680602
21.76,1534.4405302364,1479.2578053998445,1817.249588144292,1729.7346383436798
22.228,1526.0072946288801,1472.4154015058416,1805.17721278098,1717.8057081695895
22.696,1517.66416855616,1465.830452754032,1793.243862968624,1706.7316846579756
23.367,1505.8508467633799,1456.1587937087663,1776.6084958209617,1690.5779250472283
23.851,1497.4405693454999,1449.290964052278,1764.7653866057112,1679.1559744055367
24.319,1489.40614314616,1442.5330328262244,1753.3533311583071,1668.0521285684874
24.787,1481.45674214488,1435.6399158063175,1742.0451985196564,1657.2266244355005
25.255,1473.5847386233,1428.8006496555038,1730.85874552621,1646.5402911545448
25.754,1465.28112998912,1421.351018081075,1719.0714778968627,1635.376800666625
26.222,1457.58409415912,1414.407103516145,1708.1493753377333,1625.0383945157466
26.69,1449.9707698758,1407.7109846605417,1697.355164811876,1614.888863092625
27.158,1442.43207106916,1400.589849718426,1686.68788305184,1604.7691539949383
27.626,1434.96889311812,1393.6206775763656,1676.2304465677132,1594.8979642758788
28.094,1427.5865980558399,1386.9436710317154,1666.0805792649535,1584.947248355658
28.562,1420.27850104392,1380.2950680082922,1655.866101831744,1575.6228012695774
29.233,1409.95210325,1370.5257835870411,1641.3617616155027,1562.0437024214048
29.716,1402.60957908176,1363.3851307391935,1631.0498164136209,1552.2420981283603
30.184,1395.56917359808,1356.7436756502423,1621.172364916989,1542.2019152318344
30.652,1388.5992486188,1350.2466680523291,1611.408935953628,1533.0265797729298
31.136,1381.4706728788801,1343.3491539115273,1601.4324809462296,1523.3343240064814
31.62,1374.419470324,1336.387328265396,1591.57713438828,1513.4432527371318
32.088,1367.67472388728,1330.0740943051935,1582.1601811245241,1503.9001085978596
32.556,1360.98766926592,1323.816868975191,1572.8534463622218,1494.2277343817013
33.024,1354.3137822248798,1317.54593983402,1563.6555057070025,1484.8734649701853
33.507,1347.48684060128,1311.0759598951836,1554.2772811390412,1475.1016830025762
33.975,1340.932768784,1304.857236865237,1545.30221249231,1465.6678873899
34.474,1333.9616774446401,1298.3492749624882,1535.8459689130623,1456.44284805527
34.958,1327.25540680376,1292.022991360422,1526.7875369167677,1447.3967426732515
35.426,1320.8338029893598,1285.8910817184017,1518.1333968009606,1438.7681498473264
36.097,1311.7372652272,1277.6390791054268,1505.897640432593,1427.654363235132
36.565,1305.4691717306,1273.010302886066,1497.479909161371,1419.6918023439268
37.048,1299.068413802,1266.722328463544,1488.8950183446673,1411.9877016064936
37.516,1292.93016981928,1260.4407407784854,1480.6721896390266,1404.1742523424641
38.0,1286.64934324,1254.4883313425707,1472.2686987872,1396.758434084238
38.484,1280.43718753904,1249.2193934217971,1463.9676305983185,1388.9946886959342
38.952,1274.49357021416,1244.3702467861979,1456.0351437357842,1381.6086927631436
39.435,1268.4096305291,1239.8955384205535,1447.941086126052,1374.6004462858652
39.903,1262.5669563866,1236.0007299014571,1440.1893227243631,1367.32379887967
40.387,1256.58201739144,1231.8560113068688,1432.2630504821914,1359.9477437220246
40.855,1250.8506687934,1228.024781158757,1424.686912693668,1352.8202079430055
41.37,1244.7748555684,1224.1604124350933,1416.445547925854,1345.6230867379707
41.853,1239.35778084132,1220.1669297624135,1408.8093856259138,1338.266913130615
42.54,1231.9823744464,1213.6176261507626,1398.0912390534922,1328.6840058907624
43.023,1226.98401140902,1208.9883958705825,1390.6627863533176,1322.033627318707
43.507,1222.0971960751801,1204.5799613837848,1383.3035311629308,1315.4528341726673
43.99,1217.3195246526,1200.0530893230914,1376.0441314377558,1308.9813895532236
44.474,1212.62787874136,1195.632998470132,1368.852798580492,1302.291247880588
44.942,1208.16210131304,1191.231851461023,1361.9770544818246,1295.770099385418
45.41,1203.8327652721,1187.1699203794649,1355.246272644917,1289.1793654642336
45.894,1199.3747868641399,1183.889306834367,1348.305931100108,1283.3441304540743
46.362,1195.1440939089,1178.6667488704522,1341.7134378510937,1277.369724591884
46.845,1190.80195214025,1174.3201903806696,1334.945432249766,1270.6696421441031
47.313,1186.6213764706001,1170.2706717832677,1328.4862344562127,1264.5461246547368
47.797,1182.3115579114,1165.9045168210173,1321.85671708685,1258.8898235971888
48.265,1178.17857763595,1162.0007124969386,1315.5269883487706,1252.8657138592732
48.748,1173.94029863204,1157.8728419865647,1309.0581297957556,1246.5732031924406
49.419,1167.9535635817201,1151.9710544070367,1300.194694882655,1240.2409294250278
49.825,1164.295242881,1148.5093665786917,1294.8766004187926,1234.067708059936
50.309,1159.89275721436,1144.3459866280627,1288.6248023704238,1228.282176925502
50.777,1155.61317241708,1139.9588239566162,1282.6278655889414,1222.5960535425193
51.26,1151.1754505528,1135.750070507226,1276.505728744024,1216.8701670589555
51.744,1146.71051705032,1131.6073948763362,1270.4285091490456,1211.5419115811953
52.227,1142.24136397002,1127.6969162486564,1264.4178273004686,1206.2534192040155
52.742,1137.45995114892,1123.799441859121,1258.073833360701,1200.3585395429857
53.226,1133.00584836704,1120.2872653695183,1252.248994174273,1195.1694549172564
53.694,1128.7425874097598,1115.6965815385931,1246.7682523884707,1189.7815547886255
54.177,1124.38092487532,1111.687028265439,1241.2867661457576,1184.6421740386215
54.645,1120.2187767782,1107.9711365832159,1236.268525608276,1179.4829117383276
55.113,1116.06450139447,1104.257025644175,1231.3173531519517,1174.5721688166605
55.8,1110.002544742,1098.8638000675207,1224.3585835811202,1168.736933806501
56.19,1106.5529920679,1095.8548632927836,1220.4889879523962,1163.8957763108494
56.783,1101.29467095803,1091.3911249229725,1214.7345379280273,1157.8418442474988
57.375,1095.6637462475,1086.9238488022706,1209.115227854825,1151.7282675332776
