timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6327243184,1083.4923834543474,1185.0270357198197,1224.3865070582426
2.791,352.5690859276,1083.4923834543474,1977.56060737672,2091.5595444633736
3.259,613.9586000956001,1083.4923834543474,2064.3450219127403,2173.00281686198
3.727,950.0716498937999,1083.4923834543474,2086.1077189821804,2186.48011991224
4.195,1119.39890732,1086.1856119630827,2085.6134156363,2199.697667677617
4.663,1195.443278332,1194.5752893341294,2078.17414051924,2203.663931066018
5.131,1290.331708438,1321.8118224038742,2067.63780199016,2206.7710038967307
6.067,1409.3610566099999,1492.8251471045846,2042.74798396144,2203.1943734356537
6.535,1449.07412914,1542.9038577056292,2030.1248654415,2196.210952507461
7.003,1481.46131205,1581.634641728813,2017.4100333102601,2187.249395179008
7.471,1508.298536298,1613.7649327270221,2004.4959799161002,2175.8501344078095
7.939,1529.074722958,1645.8952237252313,1991.57565287036,2161.893283139304
8.407,1532.668217012,1663.1271567514912,1978.71651923374,2146.7075895615467
8.875,1530.46098841,1665.6068116024276,1965.9689468032,2130.862517183702
9.343,1526.359289852,1664.4377258017967,1953.32847088318,2114.6178212906534
9.811,1521.340169878,1661.2024609478922,1940.82121034644,2098.353144221844
10.279,1515.78199593,1656.2377842638423,1928.4060178002,2081.868674219673
10.747,1509.86473525,1650.5564191061103,1916.08113705384,2065.933686550907
11.215,1503.71257783,1644.4149334031742,1903.9060779237,2049.8188683003
11.683,1497.3899081499999,1637.5539230164625,1891.86568791026,2034.0037676860954
12.151,1490.9471344820001,1630.5249653582016,1879.87939099448,2018.5383376476948
12.619,1484.42435043,1623.6156084978925,1868.01571459832,2003.1028793729342
13.102,1477.630064826,1616.0240122080397,1855.92549515834,1987.8272705042555
13.57,1471.01544848,1608.451898499831,1844.3738178363,1972.8214075083395
14.038,1464.38640037,1601.2392086936281,1832.9437759323598,1957.705648045743
14.522,1457.528001806,1593.7770919816267,1821.22474873562,1943.109399152911
14.99,1450.90468123,1586.118598456861,1810.0137731352,1927.893733811513
15.458,1444.3129267576,1578.4265785126902,1798.9291170916108,1913.8070049005667
15.942,1437.52412359416,1570.6038747342009,1787.5796555287536,1899.0908689531736
16.41,1430.9955298208,1562.7987118242909,1776.7264673469901,1885.084064745268
16.878,1424.50398215624,1555.324730985325,1766.1789822529668,1871.8265546283703
17.346,1418.05150041204,1547.9230080527461,1755.670806864474,1857.7398257174236
18.016,1408.88973981656,1537.113993215579,1740.7049646074959,1839.4170875453135
18.484,1402.54789716344,1529.8528590356457,1730.3773896799041,1826.1495868405354
18.952,1396.2505047146399,1522.350603363745,1720.3910676104408,1813.391606117643
19.42,1389.997756422,1514.9691266078355,1710.37197783416,1800.114114824985
19.888,1383.79290033856,1507.3210461031165,1700.4085415852815,1787.486011744534
20.356,1377.64065668728,1500.2797400224472,1690.536497365352,1775.0677110095646
20.824,1371.53462282752,1493.3763956804291,1680.7665838731032,1762.6993632139965
21.292,1365.47602614872,1486.3752418549946,1671.1019592154207,1750.4109401214687
21.76,1359.4660917528,1479.3136677806556,1661.543157257656,1738.4022534895837
22.228,1353.50576026464,1472.4710054915504,1652.0896702725809,1726.4135480334592
22.696,1347.5969491616,1465.8858080671203,1642.7405574313696,1715.2840331350237
23.367,1339.2093191267002,1456.2137837833554,1629.706000948166,1699.049327829855
23.851,1333.22229338154,1449.3456947715918,1620.4205922046533,1687.5701423556154
24.319,1327.49188077718,1442.587508340444,1611.4645313758706,1676.4106556935394
24.787,1321.81091205438,1435.6941310103148,1602.582484101106,1665.5309054921065
25.255,1316.1736419795,1428.8546065828918,1593.7888234014579,1654.791023520995
25.754,1310.21501047564,1421.4046936821421,1584.5148825677747,1643.5715933316383
26.222,1304.6808740361998,1414.4605168886824,1575.9139711126463,1633.1813819363304
26.69,1299.1965258542,1407.7641451622542,1567.4062326947499,1622.9809917107443
27.158,1293.7550535698801,1400.6427412990954,1558.9908511864583,1612.8105732487988
27.626,1288.35740694244,1393.673305974683,1550.7341725361568,1602.889919483856
28.094,1283.00815804764,1386.9960472809614,1542.7149638101396,1592.8893410158717
28.562,1277.70233070208,1380.3471931810911,1534.636593051553,1583.5181695843341
29.233,1270.1788867518799,1370.5775398346368,1523.1483697271422,1569.8710265401126
29.716,1264.8029297256799,1363.436617328676,1514.9701290265857,1560.02030689033
30.184,1259.6329061920799,1356.794911433211,1507.1277417714089,1549.9298131314254
30.652,1254.50253317912,1350.2976584836686,1499.3673151284727,1540.7085005180895
31.136,1249.2644714412,1343.3998838665927,1491.4284720196615,1530.9676773349881
31.62,1244.1809682844,1336.4377953155413,1483.5767750211678,1521.0270423942852
32.088,1239.49155329168,1330.1243229436984,1476.0656746286656,1511.4360780293855
32.556,1234.93891756376,1323.866861317154,1468.6339123103674,1501.7152360220446
33.024,1230.4645281968,1317.595695361933,1461.280469028985,1492.3140928268665
33.507,1225.94179978968,1311.1254710921344,1453.7737689451592,1482.4933449407245
33.975,1221.6414714539999,1304.9065132196383,1446.58076613026,1473.0122770425062
34.474,1217.0965855045201,1298.3983055515844,1438.992874871338,1463.7410114897698
34.958,1212.7519812191601,1292.071783045074,1431.7148987282517,1454.6495765188754
35.426,1208.59905571436,1285.939641838907,1424.7529772938005,1445.9777462389454
36.097,1202.7385724659998,1277.6873275990401,1414.8953391956368,1434.808268988989
36.565,1198.7078042557,1273.058376579547,1408.10377266644,1426.805808097026
37.048,1194.59915972224,1266.7701646992807,1401.168562257416,1419.0631024899458
37.516,1190.65831327016,1260.4883397976653,1394.5175591361767,1411.210500416184
38.0,1186.59223351,1254.535705576212,1387.7116587317,1403.7575218576264
38.484,1182.54526040488,1249.2665686803741,1380.9797087830552,1395.9548727232655
38.952,1178.66251939368,1244.4172389226208,1374.5383424863578,1388.5318659283485
39.435,1174.6867914231,1239.9423615750302,1367.9574801293559,1381.488501472875
39.903,1170.8268652205,1236.0474059732037,1361.6467550709442,1374.175391144639
40.387,1166.7898418991401,1231.9025308583336,1355.1857756846387,1366.7623749376023
40.855,1162.8478876465,1228.071156028452,1349.0021971607391,1359.5991234275677
41.37,1158.4804202134,1224.20664137158,1342.2669058898139,1352.3659378023724
41.853,1154.36301175162,1220.21300788986,1336.0176593315223,1344.9729027710955
42.54,1148.4864445096,1213.6634569516843,1327.232908004728,1335.3419760546756
43.023,1144.34369035344,1209.0340518542248,1321.1344720721258,1328.658272762886
43.507,1140.1846170129802,1204.625450888234,1315.0849212152955,1322.0445035862574
43.99,1136.0276853086,1200.0984078756956,1309.109526003578,1315.5406308763102
44.474,1131.86666208412,1195.6781501033543,1303.1822326158072,1308.8169652330002
44.942,1127.91004455536,1191.276836890255,1297.5076747407484,1302.2631395836518
45.41,1124.0380757061,1187.2147524147854,1291.938655860451,1295.6393798191432
45.894,1120.04554141574,1183.9340149812872,1286.1942053755834,1289.7749047335221
46.362,1116.23091471336,1178.7112597937912,1280.7263059149561,1283.7705614175798
46.845,1112.3079023916,1174.3645371614875,1275.1093396988845,1277.0369051863897
47.313,1108.49325474563,1170.3148656389167,1269.7254747028628,1270.8827030522457
47.797,1104.5412943204701,1165.948545794108,1264.1875886054531,1265.1980585484666
48.265,1100.7200233278,1162.0445940475834,1258.8882452620685,1259.1437622931237
48.748,1096.77631215696,1157.9165676531752,1253.4629069016694,1252.8197201650182
49.419,1090.91870538896,1152.0145571997816,1246.243486291481,1246.455715685392
49.825,1087.2365873879999,1148.552738644985,1241.9908453071423,1240.2515606118477
50.309,1083.0659622865899,1144.389201469351,1237.1346820063159,1234.437038465627
50.777,1079.15308051327,1140.0018731220155,1232.5559632739826,1228.7224221982078
51.26,1075.2046002262,1135.7929607341446,1227.949016654962,1222.9678435792678
51.744,1071.32513760928,1131.650128660123,1223.4344010866728,1217.6128884755324
52.227,1067.50310278808,1127.7395023579506,1219.0050655543296,1212.2978957233172
52.742,1063.48726516368,1123.8418807850117,1214.3736054543126,1206.3734771104155
53.226,1059.7512183327399,1120.329571662314,1210.0799233691469,1201.1583902370012
53.694,1056.1806907180599,1115.7387144697698,1205.993298763509,1195.743491605985
54.177,1052.52110207488,1111.7290097806888,1201.8163974937079,1190.5783576719712
54.645,1049.0176781487999,1108.0129777723132,1197.8373993866915,1185.3932425621974
55.113,1045.52884069325,1104.2987265743675,1193.8719102586833,1180.4578921494262
55.8,1040.47467461,1098.9052973290763,1188.1130748992,1174.5934170638052
56.19,1037.6282948609,1095.8962469254834,1184.863527549122,1169.7280007661946
56.783,1033.33682627213,1091.4323399879947,1179.9540165488854,1163.6437327472115
57.375,1029.09524532125,1086.9648951660165,1175.072972073575,1157.4995212009478
57.968,1024.87122180096,1082.2881244217137,1170.1953841087545,1151.8848108123293
58.561,1020.7084063147,1077.6533526439207,1165.2162483305326,1146.080279253989
59.154,1016.56531879772,1073.528725377288,1160.216429706132,1140.215804168368
59.747,1012.46851613946,1068.615421851304,1155.174163608626,1134.6710278949104
