timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5480791645,1073.6207649104404,1106.4516960346398,1248.7200448051428
2.791,343.2344632896,1073.6207649104404,1832.9586326547899,2133.127336032207
3.259,565.5392800316,1073.6207649104404,1939.5927369933,2216.1892173682018
3.727,871.5226656204,1073.6207649104404,1979.75509155654,2229.9343692232383
4.195,1049.9906127,1076.2894556144845,1992.3010672554,2243.414603399823
4.663,1139.246085294,1183.691602694185,1994.07987073204,2247.4596925669466
5.131,1192.7100281,1309.7688931716475,1990.37419704148,2250.6285155668847
6.067,1323.40481048,1479.2241281864956,1976.0706225747801,2246.9808029174383
6.535,1368.63391728,1528.846575378795,1966.7996358908,2239.8585930236873
7.003,1404.71373773,1567.2244861085235,1956.78177172454,2230.7189331171135
7.471,1434.401848446,1599.0620404144563,1946.21113797366,2219.0931226896882
7.939,1457.889483984,1630.8995947203891,1935.28885697034,2204.8588920436646
8.407,1465.730648952,1647.9745288861059,1924.13971974506,2189.371396995736
8.875,1466.98491457,1650.431591786067,1912.8677934152,2173.2114186102003
9.343,1465.5841052580001,1649.2731574392396,1901.51303997732,2156.6438745655087
9.811,1462.732523378,1646.067368842865,1890.13614378228,2140.055952237859
10.279,1458.959638922,1641.147924958941,1878.72612964502,2123.2438687976733
10.747,1454.544432356,1635.5183222967303,1867.30240422756,2106.9921881388277
11.215,1449.67558279,1629.432791213391,1855.9325719489,2090.5571029333614
11.683,1444.4664402800001,1622.6342909821706,1844.624930934,2074.4276919722624
12.151,1439.002786214,1615.6693736345046,1833.31838254524,2058.654900962925
12.619,1433.35128104,1608.8229674108131,1822.07961026362,2042.9126773780235
13.102,1427.366674194,1601.3005375902933,1810.5838356727,2027.3334800567852
13.57,1421.46541262,1593.7974128470648,1799.5663441445,2012.029389555477
14.038,1415.493579894,1586.6504373213957,1788.6447980522003,1996.6132184979012
14.522,1409.266812236,1579.2563073999206,1777.4290102194,1981.7268827972277
14.99,1403.2163612,1571.6675898402211,1766.6825103882998,1966.2088203248627
15.458,1397.15401395612,1564.045651317831,1756.0440839502744,1951.8421308396134
15.942,1390.89056053788,1556.29421961182,1745.1415663347752,1936.8335254411934
16.41,1384.8505502996,1548.560168960839,1734.7074961684677,1922.5483490877753
16.878,1378.83164834468,1541.1542830055782,1724.5430908865171,1909.0273583452745
17.346,1372.8380001067999,1533.8199966202922,1714.4274792978595,1894.6606688600248
18.016,1364.31237944368,1523.1094619136154,1700.026779003436,1875.973783387722
18.484,1358.40132134632,1515.9144833873027,1690.084713829564,1862.4426035037422
18.952,1352.52564664064,1508.4805802090077,1680.4454757907774,1849.4310698351867
19.42,1346.6864848304,1501.1663555389807,1670.796694304448,1835.8897008097283
19.888,1340.8874080277599,1493.5879561270765,1661.2044181477438,1823.0106259803986
20.356,1335.1332049912,1486.6108028625606,1651.6982874640553,1810.345523122125
20.824,1329.4190908957598,1479.7703543775528,1642.2886173710608,1797.731365971247
21.292,1323.74640233432,1472.8329875440595,1632.978984712535,1785.1987219521995
21.76,1318.1164962676,1465.8357509460573,1623.770413816252,1772.9513738945614
22.228,1312.53050562592,1459.0554316442904,1614.6628273929161,1760.724404119881
22.696,1306.99035887184,1452.53023146396,1605.6556022445473,1749.3737005123862
23.367,1299.12274813194,1442.9463282742931,1593.0784037559627,1732.8163456091734
23.851,1293.50451701978,1436.1408139108473,1584.1288905767321,1721.1090220499168
24.319,1288.1246478389999,1429.444200813777,1575.5064658639346,1709.7277510179852
24.787,1282.78982737702,1422.613628531954,1566.9554823760784,1698.6317759474628
25.255,1277.4950522049999,1415.8364185030448,1558.488659670279,1687.678448857645
25.754,1271.8921663258,1408.4543812048048,1549.558613136034,1676.23604297684
26.222,1266.67750540588,1401.5734722897846,1541.276224080155,1665.6393358387836
26.69,1261.501488837,1394.9381107082552,1533.0833739152379,1655.2362223888265
27.158,1256.36241053044,1387.8815894261904,1524.979431952286,1644.863676363306
27.626,1251.26373047896,1380.975652108815,1517.0215204224967,1634.7458588747584
28.094,1246.26487254212,1374.3592294225725,1509.2796668944559,1624.546528254379
28.562,1241.53609693044,1367.7709525380387,1501.5047909147645,1614.9891135471703
29.233,1235.0886684981201,1358.0903097768132,1490.4508295942505,1601.0707462869927
29.716,1230.60402041432,1351.01444768485,1482.5804429160057,1591.024252788797
