timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6774912502,1051.5051658613122,1218.0866434809298,1248.2608758911367
2.791,357.9454111612,1051.5051658613122,2068.3613010662702,2132.3429602496626
3.259,640.4215481474,1051.5051658613122,2170.68915735672,2215.3742987638243
3.727,995.3355322461999,1051.5051658613122,2201.89460983906,2229.114396366327
4.195,1157.35892551,1054.1188839944766,2206.6035010742003,2242.5896737036965
4.663,1266.9388324400002,1159.3086457520392,2202.0271534381,2246.6332754443883
5.131,1371.426651546,1282.7888601514953,2193.0554968933,2249.8009332311776
6.067,1498.068393772,1448.7534733780465,2169.19876598626,2246.1545618881855
6.535,1542.1101421,1497.353743855989,2155.9978996516,2239.03497091402
7.003,1578.155779834,1534.9411049672844,2142.50521347284,2229.8986717669145
7.471,1608.02764556,1566.122834974035,2128.8237612229,2218.2771362854796
7.939,1631.296499908,1597.3045649807857,2115.1049846046203,2204.048139731961
8.407,1636.759935974,1614.027771227165,2101.43170705346,2188.566339616465
8.875,1635.65684679,1616.4342208941207,2087.8691648734,2172.412303443322
9.343,1632.157082886,1615.2996492280245,2074.42172391842,2155.8508514776663
9.811,1627.427066474,1612.1598969244924,2061.12178186478,2139.2690287223845
10.279,1621.951675236,1607.3417890542125,2047.9291314072,2122.4631272812207
10.747,1615.973240656,1601.8281510224863,2034.97397003998,2106.217422554763
11.215,1609.6548006,1595.8679762752379,2022.4395958211,2089.7883807216735
11.683,1603.08626723,1589.2095188879741,2010.01500544954,2073.6649007329693
12.151,1596.33545075,1582.3880724236085,1997.58116145462,2057.8979095627137
12.619,1589.454876962,1575.6826958632014,1985.25178962724,2042.1614745768968
13.102,1582.24891123,1568.315221169504,1972.66943002828,2026.588005908085
13.57,1575.20154144,1560.9666538862841,1960.6321816421,2011.2895428992197
14.038,1568.11233759,1553.9668994747228,1948.71038662862,1995.8790405474135
14.522,1560.754143942,1546.7250818203026,1936.47489999406,1980.998178725874
14.99,1553.62850382,1539.2926848538077,1924.7564190703,1965.4858224259392
15.458,1546.5132141547601,1531.8277512458599,1913.1515457506564,1951.124415739854
15.942,1539.1726921729198,1524.235991894622,1901.2552413310816,1936.1213291805605
16.41,1532.1026114444,1516.6612555646873,1889.865492683836,1921.8414056529778
16.878,1525.0635289146799,1509.4079240399508,1878.7764403458473,1908.3253867363571
17.346,1518.05895564524,1502.2247171999845,1867.7233454348873,1893.9639800502714
18.016,1508.1018986413599,1491.7348096448277,1851.9684555745505,1875.2839659635479
18.484,1501.20220363864,1484.6880410502297,1841.0821261002495,1861.7577616521141
18.952,1494.3462318524798,1477.4072694314523,1830.5347277574208,1848.7510124761347
19.42,1487.5349659072,1470.2437110538856,1819.952710053856,1835.2146227698884
19.888,1480.77241388112,1462.8214196908434,1809.422080940372,1822.340283726476
20.356,1474.0639985459998,1455.9879893582468,1798.9786400031248,1809.6798379741322
20.824,1467.40371643344,1449.2884478125934,1788.634033811888,1797.0703191958535
21.292,1460.79320480472,1442.49398434718,1778.3922120504071,1784.5422835760767
21.76,1454.2340527372,1435.6408843792717,1768.2543392451598,1772.2994390110593
22.228,1447.7275500395199,1429.000233411058,1758.2204396616983,1760.0769652356676
22.696,1441.2759621007199,1422.6094463453205,1748.290015472704,1748.7304354141788
23.367,1432.11637466706,1413.222962735449,1734.4247379582985,1732.179168843336
23.851,1425.57747814652,1406.5576357006246,1724.542963828658,1720.476150203398
24.319,1419.31781001478,1399.9989666663762,1715.0098064814817,1709.0990641974706
24.787,1413.1118571297402,1393.3090978832172,1705.5497791660353,1698.0071692463027
25.255,1406.9537592436,1386.6714921397036,1696.177826352323,1687.0578698225142
25.754,1400.4445165594,1379.4415180116157,1686.2876874469268,1675.6196714477103
26.222,1394.3986675444,1372.7023494835476,1677.1097470026486,1665.0268608423705
26.69,1388.4071767762,1366.2036702400271,1668.0262300983238,1654.6275727384748
27.158,1382.462978235,1359.2925067979525,1659.0366524707752,1644.2588408190175
27.626,1376.56702148244,1352.5288254295688,1650.2091739183777,1634.144743769881
28.094,1370.7240302662399,1346.0486949575336,1641.6254892422558,1623.9491635622414
28.562,1364.92893964144,1339.5961305096116,1632.9846865175712,1614.3952632278101
29.233,1356.7209622566,1330.1149000742673,1620.6915527696399,1600.4820139134893
29.716,1350.8722810776,1323.1847942251666,1611.935451624768,1590.4392146280422
30.184,1345.25397897152,1316.7391669500144,1603.535043471728,1580.1519658670875
30.652,1339.68192583152,1310.4337280335262,1595.2188940069345,1570.7508464548487
31.136,1333.97265210936,1303.7395917815682,1586.7081268944696,1560.8200865123429
31.62,1328.3150798796,1296.9830402926918,1578.287580351564,1550.6856186735806
32.088,1322.8939244588,1290.8559563233978,1570.2295000620488,1540.9076396532673
32.556,1317.50974780272,1284.7832295318046,1562.2539264951513,1530.9972505003873
33.024,1312.12620020184,1278.6972029952217,1554.3599729874031,1521.412793981517
33.507,1306.60808257696,1272.417994808927,1546.299043417954,1511.4005508805087
33.975,1301.300117968,1266.3826350509237,1538.5726693932652,1501.7346112031366
34.474,1295.64382566168,1260.0665648247177,1530.4199719578862,1492.2825648168334
34.958,1290.191169642,1253.926815991113,1522.598158869021,1483.0138555371616
35.426,1284.95999860656,1247.9757098693344,1515.114165109796,1474.1729328396282
36.097,1277.53414592238,1239.9670231576972,1504.514451746404,1462.785661438888
36.565,1272.4053290076,1235.4747295487675,1497.2098020351668,1454.6271601938142
37.048,1267.14809485752,1229.3721603225308,1489.7491241447367,1446.7334792138736
37.516,1262.09278829528,1223.275789516466,1482.5928702605345,1438.727758890992
38.0,1256.90937049,1217.4988909153094,1475.268621612,1431.1294543606234
38.484,1251.7725360488,1212.3853112074949,1468.022691335087,1423.174661011806
38.952,1246.8845076896,1207.6791449537127,1461.0884388509369,1415.606912665876
39.435,1242.1042872106998,1203.3363764031985,1454.003048767648,1408.426209322833
39.903,1237.6515356997002,1199.5564089584216,1447.20760524621,1400.970500319844
40.387,1233.18240408502,1195.5339002064536,1440.2495348460589,1393.4129373687272
40.855,1228.9713177816,1191.815636481214,1433.589468151056,1386.1100092879306
41.37,1224.4422602556,1188.0652112938285,1426.3344434975759,1378.7357834434438
41.853,1220.2814735621,1184.1894791699006,1419.602318107758,1371.198591281952
42.54,1214.485258092,1177.8332862231564,1410.137915730012,1361.3798706823875
43.023,1210.49289081354,1173.340551941699,1403.5671024113683,1354.5658415526066
43.507,1206.54975131986,1169.0621031397045,1397.048582487492,1347.8231101865156
43.99,1202.6769510502,1164.6687089761165,1390.609671806054,1341.1924181633658
44.474,1198.84479949616,1160.3789475038325,1384.2223519240592,1334.3376474543336
44.942,1195.1909518909602,1156.1075713032978,1378.1072053297855,1327.656028457119
45.41,1191.5846643753,1152.1654090183135,1372.105840186005,1320.9031116962153
45.894,1187.86160730702,1148.9815265916004,1365.9154326138869,1314.9242849410862
46.362,1184.29069530818,1143.9129592961178,1360.0231945405587,1308.8028626585774
46.845,1180.61411567705,1139.6945620353438,1353.970367089753,1301.9379065547323
47.313,1177.0827612000298,1135.7644462439905,1348.1837383420245,1295.663703350031
47.797,1173.44657631407,1131.527030326048,1342.2393369353842,1289.8682137015328
48.265,1169.8813554845499,1127.7383323237082,1336.5556519649044,1283.69586444496
48.748,1166.16293577556,1123.732174878749,1330.7405592672644,1277.248509528441
49.419,1160.94864297294,1118.0044055141643,1322.7605968848377,1270.7604130326706
49.825,1157.7759828745,1114.6447879024208,1317.96805178738,1264.4352828539054
50.309,1153.97029526645,1110.6041680371688,1312.325373710041,1258.5073830728402
50.777,1150.27754550185,1106.346363836603,1306.9078937362078,1252.6813372399035
51.26,1146.4517050076,1102.2617083410155,1301.374504758958,1246.8145498277154
51.744,1142.60528066144,1098.2411823145737,1295.8792750130751,1241.3551782080403
52.227,1138.7567278601,1094.4460068050075,1290.4443922299326,1235.9365481676168
52.742,1134.6410828546,1090.663452094792,1284.7083472229342,1229.8966090436106
53.226,1130.81812477148,1087.254834514257,1279.3640069761445,1224.5798329513152
53.694,1127.1711626901201,1082.79951011382,1274.2475891743036,1219.0593489627631
54.177,1123.4337236093002,1078.908181241987,1268.9976637209697,1213.7934998445317
54.645,1119.8565987905001,1075.301855149638,1263.9618373661845,1208.5072799366749
55.113,1116.28636464616,1071.697257294049,1258.9474328943609,1203.4756948991387
55.8,1111.077221716,1066.4630546362966,1251.68533551848,1197.4968681440093
56.19,1108.1110559309,1063.5428384058628,1247.716036726968,1192.5365808701629
56.783,1103.5865413071301,1059.2107163934043,1241.9260125547976,1186.3336754291518
57.375,1099.06354935125,1054.875160943043,1236.3833746602375,1180.0696576192636
57.968,1094.52937720064,1050.3364593589072,1230.9691105906024,1174.345465734455
58.561,1089.46851959117,1045.8385168340135,1225.7979869113217,1168.4277513482027
59.154,1084.47711054306,1041.8356581666646,1220.6907983906317,1162.4489245930736
59.747,1079.76931609283,1037.067406799225,1215.7263310163048,1156.796030471955
