timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65040995339996,1089.3298699619556,1185.90625973568,1221.3356445362426
2.791,355.0542421757,1089.3298699619556,2040.6867998383,2086.347905336391
3.259,627.7826106930002,1089.3298699619556,2151.7531174708,2167.5882416310806
3.727,978.7271880225999,1089.3298699619556,2189.7622299244,2181.031962639611
4.195,1146.93045386,1092.0376086650604,2199.0354927155,2194.2165756079467
4.663,1244.682729122,1201.0112525585114,2197.46878650302,2198.1729560678327
5.131,1355.575804068,1328.9332925652793,2190.5283628334,2201.272286856308
6.067,1487.424771952,1500.867978588696,2169.03101015638,2197.704568456713
6.535,1533.21170009,1551.2164961601595,2156.4830798998,2190.738548453034
7.003,1570.68389497,1590.155948405305,2143.41631204862,2181.799321066339
7.471,1601.733676666,1622.459346425817,2129.991274465,2170.4284643793617
7.939,1626.0439317999999,1654.7627444463292,2116.3952621347203,2156.506390065858
8.407,1632.722255426,1672.087517236003,2102.73782909112,2141.3585354083593
8.875,1632.56159365,1674.5805316194628,2089.1051743877,2125.552944956522
9.343,1629.724987748,1673.4051471842577,2075.51826733872,2109.3487267505398
9.811,1625.4474333839999,1670.1524518294825,2062.0222932863003,2093.12457715685
10.279,1620.26727859,1665.1610271649204,2048.58847348656,2076.6811822983814
10.747,1614.464890242,1659.4490527542214,2035.45139831752,2060.7859006018616
11.215,1608.23006866,1653.2744788261396,2022.5514315719,2044.7112364159764
11.683,1601.673110494,1646.3765036612967,2009.6811965307,2028.9355430457
12.151,1594.87718441,1639.3096763824283,1996.82191316914,2013.5086489603
12.619,1587.906747652,1632.3630942697184,1984.05838734486,1998.1116519564607
13.102,1580.571485944,1624.7305970546815,1971.01897700532,1982.8741060542795
13.57,1573.3710042,1617.1176873867773,1958.5329739442,1967.905633886146
14.038,1566.107726986,1609.8661380739734,1946.1607203022,1952.8275390856231
14.522,1558.5528117939998,1602.3638180284831,1933.45983873784,1938.2676603654877
14.99,1551.22502667,1594.6640631591042,1921.2929084777,1923.0899086264283
15.458,1543.89690817564,1586.9306012414354,1909.246612146234,1909.0382802928275
15.942,1536.3327035319198,1579.0657514096306,1896.899216293302,1894.358813246449
16.41,1529.0440940977999,1571.2185369506078,1885.079521622516,1880.3869104636772
16.878,1521.7858834478,1563.7042888582935,1873.5639751868289,1867.1624347199268
17.346,1514.56257532788,1556.2626879732604,1862.095073076816,1853.1108063863257
18.016,1504.2941321272801,1545.3954378598366,1845.7603741894031,1834.8337238587915
18.484,1497.17961301272,1538.0951831715797,1834.479820183997,1821.5992824211871
18.952,1490.1116668572,1530.5525079111983,1823.5427125596327,1808.8730913701177
19.42,1483.0915624644,1523.131262282312,1812.584723658952,1795.6286842386598
19.888,1476.12351236632,1515.4419765347716,1801.6880388858033,1783.0320472076876
20.356,1469.2130907715998,1508.3627343044168,1790.8874329491055,1770.6446897476405
20.824,1462.35469960568,1501.422197103391,1780.1944234303735,1758.3071607568625
21.292,1455.5500262356,1494.3833234548936,1769.6130725513224,1746.0493573169126
21.76,1448.8007126308,1487.283704033849,1759.14459568956,1734.0705933048644
22.228,1442.1081002276799,1480.4041758198894,1748.7890295202199,1722.1117606805235
22.696,1435.47443796104,1473.7834996032666,1738.5458879721095,1711.0099777275937
23.367,1426.0609897521201,1464.0593657596007,1724.2438567659729,1694.8157252154651
23.851,1419.3443507148602,1457.1542738324947,1714.0609392597494,1683.3651429776583
24.319,1412.9167376108999,1450.359676603532,1704.2475184387695,1672.2334629431675
24.787,1406.54692890412,1443.4291601132472,1694.5156777375887,1661.3808223365781
25.255,1400.2291250445999,1436.5527866666957,1684.879877666084,1650.6677014439392
25.754,1393.5538996497598,1429.06273618242,1674.7170341493654,1639.4762272463267
26.222,1387.3562086689599,1422.0811465386648,1665.2913632246984,1629.1119056385644
26.69,1381.2166370694,1415.348697050916,1655.9677713595,1618.936932214021
27.158,1375.1282291989198,1408.1889254986056,1646.7456407886846,1608.7918558710385
27.626,1369.09174142004,1401.1819412395694,1637.69160454801,1598.8959218743964
28.094,1363.1116713328,1394.4687077590127,1628.886203006261,1588.920262326925
28.562,1357.1830644264398,1387.784031906547,1620.036369495321,1579.5724414922317
29.233,1348.7897764992,1377.9617430081819,1607.456938294253,1565.9593036881904
29.716,1342.81178811864,1370.7823476532958,1598.5025124282602,1556.1331295485234
30.184,1337.0715004793599,1364.1048585173166,1589.9162319203922,1546.0677787563698
30.652,1331.3806686303199,1357.5726005903434,1581.4203144929081,1536.8694433294806
31.136,1325.55172376312,1350.6376631220335,1572.730020507692,1527.1528918222036
31.62,1319.7776849000002,1343.6380652182609,1564.136305974204,1517.2370264378544
