timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7782717389,1053.1219165959571,1424.6253856835897,1206.8470845867998
2.791,369.37406923479995,1053.1219165959571,2258.3585733834097,2061.5978074930263
3.259,701.1796257544001,1053.1219165959571,2344.82484637002,2141.8743993101157
3.727,1092.812324676,1053.1219165959571,2360.4898563742,2155.1586390502102
4.195,1253.48895595,1055.739653473726,2354.2654282587,2168.186844518072
4.663,1405.197041984,1161.0911506465013,2341.58729132414,2172.0962909056316
5.131,1498.867545462,1284.761223102604,2326.14996310682,2175.15885470042
6.067,1620.8646221,1450.981016635511,2292.03789178534,2171.6334597212103
6.535,1663.32333978,1499.6560128737733,2274.5017937317,2164.7500767869433
7.003,1697.715513392,1537.3011667526773,2256.9897763497,2155.9168943949007
7.471,1725.820334846,1568.530840494307,2239.5062189507203,2144.680928832671
7.939,1746.819263762,1599.7605142359366,2222.1499797453603,2130.924010436145
8.407,1747.851351668,1616.50943339069,2204.97012252154,2115.955852982517
8.875,1742.70264449,1618.9195831148522,2188.0032209149,2100.337762376297
9.343,1735.5995503440001,1617.7832669784157,2171.23474103366,2084.3257728897192
9.811,1727.581046906,1614.6386871219547,2154.6838199502,2068.2940884591226
10.279,1719.049603274,1609.8131711288318,2138.3007328898198,2052.045759644329
10.747,1710.194866272,1604.2910555559313,2122.0797543285,2036.3390417900287
11.215,1701.14858954,1598.3217166911738,2106.445743419,2020.4550694395666
11.683,1691.9765186,1591.6530215359733,2091.1375422854,2004.8665212493738
12.151,1682.730346724,1584.8210866984255,2075.80905380104,1989.6226345794946
12.619,1673.451254478,1578.1054002291069,2060.62330376234,1974.4082903256422
13.102,1663.860372464,1570.7265976118667,2045.1445894409399,1959.3515056239335
13.57,1654.5838308,1563.3667314763543,2030.3537519553,1944.5606026664666
14.038,1645.338981092,1556.3562145327062,2015.72133856692,1929.6613775169017
14.522,1635.823324346,1549.1032621597958,2000.7289936790398,1915.2742209118026
14.99,1626.67626024,1541.659437447964,1986.394885079,1900.2765210421476
15.458,1617.63015643044,1534.1830260676888,1972.2431068297842,1886.3915855095058
15.942,1608.3475775748,1526.5795939421207,1957.765342732668,1871.886259240299
16.41,1599.4516389828,1518.993211011747,1943.932570316074,1858.0801034837289
16.878,1590.63418037256,1511.7287270652707,1930.4851491413308,1845.0125081278313
17.346,1581.8963923755998,1504.5344756243717,1917.1039948064863,1831.1275725951891
18.016,1569.52917323112,1494.0284392223991,1898.0792466680928,1813.067308930746
18.484,1560.99890859888,1486.9708358086561,1884.9737097705072,1799.9898661028392
18.952,1552.5521450996798,1479.6788695773885,1872.30163851086,1787.4146443473899
19.42,1544.1871586416,1472.50429680955,1859.610719881604,1774.3273540474743
19.888,1535.90708852984,1465.0705932391277,1847.0127949669672,1761.8801494281415
20.356,1527.7167490004,1458.22665610745,1834.5505675809543,1749.6397417209969
20.824,1519.6076320104798,1451.5168136245618,1822.2362577173462,1737.4485713738975
21.292,1511.5806178139198,1444.7119032739063,1810.0733697766543,1725.3361808028692
21.76,1503.6365319416,1437.8482662637016,1798.0622903381038,1713.4995194480923
22.228,1495.77587858432,1431.1974049059622,1786.202220408096,1701.6825530373333
22.696,1488.00036902936,1424.7967916310736,1774.4918465197209,1690.7124692193454
23.367,1476.99233921858,1415.395875753283,1758.1895795320283,1674.710327204776
23.851,1469.1565186606601,1408.7203003880365,1746.597886473804,1663.395581866474
24.319,1461.67215229014,1402.1515470162844,1735.4400693871244,1652.3959556324592
24.787,1454.26770665816,1395.4513921683288,1724.3957784117094,1641.6720586146955
25.255,1446.9358110404,1388.803580717501,1713.481303005367,1631.0860262050571
25.754,1439.20257620476,1381.562490081038,1701.9919106274858,1620.0273151389886
26.222,1432.0350064912,1374.81295968693,1691.355782395695,1609.785944249664
26.69,1424.9459096062,1368.3042883437204,1680.853337560862,1599.7316753285097
27.158,1417.9264102826,1361.3824985833592,1670.483185555718,1589.7069488233826
27.626,1410.9773726297599,1354.6084176590093,1660.3257807216523,1579.9284091184797
28.094,1404.10399606112,1348.1183236071065,1650.475692528182,1570.0710896375047
28.562,1397.29970602768,1341.6558379636922,1640.5682570468562,1560.8341608930946
29.233,1387.68538646108,1332.1600295816395,1626.5154902501074,1547.3825141288476
29.716,1380.84902556872,1325.219268289193,1616.5335844044112,1537.672906728007
30.184,1374.2937111904,1318.7637304848577,1606.9790363015727,1527.7269599989515
30.652,1367.80366205784,1312.448596586993,1597.541009808972,1518.637743334676
31.136,1361.1656869575202,1305.7441677087554,1587.903306470621,1509.0364581259344
31.62,1354.5993551836,1298.9772276265198,1578.388591636824,1499.2382234770137
32.088,1348.31800331248,1292.840722907019,1569.302483270048,1489.7846503484066
32.556,1342.08950660616,1286.7586589425612,1560.3277964091967,1480.2030600836827
33.024,1335.8710484604,1280.6632747839776,1551.4628767471447,1470.9365889232456
33.507,1329.50925814608,1274.3744119475891,1542.429110201068,1461.256523938432
33.975,1323.4007908439999,1268.3297724707224,1533.788271010115,1451.9112730019237
34.474,1316.9012787638799,1262.0039909168788,1524.6886482214775,1442.7728189776033
34.958,1310.64744797388,1255.8548018600975,1515.9762456666274,1433.8116194494444
35.426,1304.65813366356,1249.8945455643523,1507.6564104467202,1425.2640137456624
36.097,1296.17235874258,1241.8735450281663,1495.8992737095627,1414.2545400396382
36.565,1290.3239524131,1237.3743442548894,1487.814655742524,1406.3667149604569
37.048,1284.35069530536,1231.2623919712983,1479.5727087060473,1398.7349241535082
37.516,1278.6214719568802,1225.1566476383127,1471.6812341830848,1390.9948111544609
38.0,1272.75803541,1219.3708667174487,1463.6191952628,1383.6485970357724
38.484,1266.94390434,1214.2494245815474,1455.6581533615831,1375.9577213967702
38.952,1261.3743189964,1209.5360223217092,1448.0530032555162,1368.6410496941087
39.435,1255.6815144949,1205.1865765103767,1440.295151328058,1361.6985819277877
39.903,1250.21858867954,1201.4007971444207,1432.86739766686,1354.4902324172244
40.387,1244.77439696752,1197.3721035498186,1425.2743360000763,1347.1834081865723
40.855,1239.7514593103,1193.64812277648,1418.0184482323,1340.1227707561436
41.37,1234.4302056272002,1189.8919310908655,1410.12718912349,1332.993201021652
41.853,1229.5953143485401,1186.0102398019594,1402.817007280196,1325.7060717350173
42.54,1222.9186258024001,1179.6442738365467,1392.5586377960321,1316.2131087183743
43.023,1218.34995517558,1175.1446317131822,1385.4503515618248,1309.625149944376
43.507,1213.86304251422,1170.859604545747,1378.409360331701,1303.106123474441
43.99,1209.4645177454,1166.4594552814974,1371.4649358271558,1296.6954191966042
44.474,1205.1322590024,1162.16309804988,1364.586382449084,1290.0680705345703
44.942,1201.0116564264401,1157.8851543584435,1358.0103816604853,1283.6081288966884
45.41,1197.0108239566,1153.9369307682205,1351.573303962278,1277.0792549547443
45.894,1192.89015746644,1150.748152935931,1344.935846898405,1271.2987888854811
46.362,1188.93420555262,1145.6717924215804,1338.631385664906,1265.3804582080927
46.845,1184.86007133595,1141.4469091281248,1332.1591812865595,1258.7432620740499
47.313,1180.95568227634,1137.5107505537221,1325.982472561398,1252.6772193165268
47.797,1176.93994404346,1133.2668193607997,1319.6429890376621,1247.0740077434252
48.265,1173.0402583908,1129.4722960135375,1313.590205139976,1241.1064397059918
48.748,1169.0023806705601,1125.459978867036,1307.404399921583,1234.8729899243165
49.419,1163.33136299028,1119.72340272182,1298.9286516976651,1228.6001502546055
49.825,1159.877650959,1116.358619501368,1293.8431174140774,1222.4848701370377
50.309,1155.73467878727,1112.3117869465852,1287.8644962476683,1216.7536414278193
50.777,1151.71456909731,1108.0474361228617,1282.129481080665,1211.1208874386912
51.26,1147.5513229484,1103.9565002303843,1276.275038688016,1205.4487435615265
51.744,1143.3671782029598,1099.9297924098653,1270.4638141791504,1200.170498564721
52.227,1139.18241310955,1096.1287815958303,1264.71646507395,1194.9316434559512
52.742,1134.7092552843,1092.3404109863638,1258.6507098157,1189.0920925546343
53.226,1130.55670664886,1088.9265524568002,1253.056362493712,1183.9517121659542
53.694,1126.59811653234,1084.4643777343379,1247.7642752126442,1178.6143823370946
54.177,1122.5426162541,1080.567065716614,1242.4762219501627,1173.523239308459
54.645,1118.6632628385,1076.9551946868282,1237.643282860701,1168.4124013358062
55.113,1114.78752735633,1073.3450545510677,1232.8762712579914,1163.5477501633768
55.8,1109.114831238,1068.1028040003835,1226.1825802999801,1157.7672840941138
56.19,1105.8872702847,1065.1780977665817,1222.463659416431,1152.9715652257476
56.783,1100.96811357979,1060.8393148629802,1216.9386218767868,1146.9744547722876
57.375,1095.80356949625,1056.4970932423641,1211.550826876925,1140.9182594867736
57.968,1090.48325579872,1051.951413138903,1206.2280821067511,1135.3839802177347
58.561,1085.2362623608399,1047.4465547641234,1201.0716311149688,1129.6625989805254
59.154,1080.06657260752,1043.4375414672957,1195.955548107981,1123.8821329112625
59.747,1075.10532639336,1038.6619586343038,1190.9275000562955,1118.4167859462866
