timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.596590786,1017.9042399635175,1168.0533992795697,1208.9182314408004
2.791,349.2486649014,1017.9042399635175,2002.17107931076,2065.135846294906
3.259,603.4855342304,1017.9042399635175,2109.44652979106,2145.5502058646093
3.727,945.7692270286,1017.9042399635175,2145.69184128648,2158.8572435313818
4.195,1123.74980745,1020.4344365390506,2154.27541632,2171.9078075292614
4.663,1205.459770226,1122.2628516244574,2152.61574290638,2175.8239631658134
5.131,1313.322343154,1241.7972465751984,2145.88205044238,2178.891782820644
6.067,1445.370577592,1402.4584482240105,2125.12686125152,2175.3603376874307
6.535,1490.27066895,1449.5056934387776,2112.9703634345,2168.4651417429727
7.003,1526.953601016,1485.8919476260191,2100.26199229708,2159.616800166179
7.471,1557.361644674,1516.0772631277935,2087.14735947436,2148.361551850547
7.939,1581.258616524,1546.2625786295675,2074.1429529520797,2134.581024333511
8.407,1587.9479239920001,1562.4513935746947,2061.2417434683402,2119.587179075176
8.875,1587.81166679,1564.7809449632953,2048.2063280338,2103.942285272729
9.343,1585.03611851,1563.682628619299,2035.11973859904,2087.9028165950626
9.811,1580.851441814,1560.643207334495,2022.0517893036,2071.8436191736346
10.279,1575.78735574,1555.9790624600928,2008.9853887124,2055.5674055708364
10.747,1570.118530072,1550.6416131423607,1995.93637707214,2039.8337324214654
11.215,1564.03145432,1544.8718962231117,1982.9754749814,2023.922500578245
11.683,1557.635375328,1538.4262103376216,1970.1055895272,2008.3071998914393
12.151,1551.013311974,1531.822743703129,1957.25720009526,1993.0371522204505
12.619,1544.229923848,1525.3316379501682,1944.5027248122,1977.796697665103
13.102,1537.101998494,1518.1995914590834,1931.47101881788,1962.7140730598433
13.57,1530.11609428,1511.0858481907662,1918.992923712,1947.8977864953567
14.038,1523.0807825,1504.3097714528121,1906.63245114596,1932.9729918401854
14.522,1515.7750427199999,1497.2993666209547,1893.9492910127,1918.5611445227985
14.99,1508.70038325,1490.1044724531355,1881.8060454295,1903.5377061488218
15.458,1501.641281181,1482.8780813546648,1869.797279140058,1889.6289417973398
15.942,1494.36407579964,1475.5289172389778,1857.498066454496,1875.0987220173874
16.41,1487.3605821766,1468.1962321726796,1845.73450527681,1861.2688726409492
16.878,1480.39375872916,1461.17468139709,1834.2804014144003,1848.1788511555474
17.346,1473.46725566576,1454.221014466745,1822.8853284111296,1834.270086804065
18.016,1463.6308179724801,1444.0663126888671,1806.6737152109256,1816.1788287752581
18.484,1456.82271820752,1437.244724109597,1795.4908055802744,1803.0789429179756
18.952,1450.0640981955198,1430.1966100902152,1784.655291646223,1790.4821400265978
19.42,1443.3553718599999,1423.2619637541904,1773.8124271039596,1777.372389797435
19.888,1436.70013209984,1416.076852264513,1763.0400247397552,1764.9038237405039
20.356,1430.10333627184,1409.4617847071913,1752.3717038591199,1752.6424094930624
20.824,1423.55918727928,1402.9763275106532,1741.818646809844,1740.4303171050237
