timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8599421121,1082.966390967941,1457.9520645610496,1242.7354711341832
2.791,377.6722096643,1082.966390967941,2307.16155929036,2122.9041817350285
3.259,733.8428524780002,1082.966390967941,2391.78808365334,2205.5679834933217
3.727,1122.3235977,1082.966390967941,2403.98463951096,2219.2472607960617
4.195,1312.92675679,1085.6583120212836,2394.0043139941,2232.662890055902
4.663,1459.1247086500002,1193.99537051215,2377.7414492274997,2236.6885928647885
5.131,1554.2310327940002,1321.170135302382,2359.03359267376,2239.842229070239
6.067,1677.144259188,1492.1004398312468,2319.4169375229003,2236.2119983257016
6.535,1719.03214764,1542.1548392087818,2299.62997619,2229.123922095446
7.003,1752.436823974,1580.8668209757616,2280.1748940070797,2220.0280646154174
7.471,1779.292379976,1612.9815139947793,2261.03219162566,2208.4579716558724
7.939,1798.8571498219999,1645.0962070137973,2242.27503921876,2194.2919595047024
8.407,1798.351802244,1662.3197746214933,2223.9281862293,2178.878689304432
8.875,1791.65759176,1664.7982256985588,2206.000839362,2162.7961586875704
9.343,1783.082278976,1663.6297074426163,2188.4535306808802,2146.308015697018
9.811,1773.6994845860002,1660.3960131812057,2171.27994299206,2129.7995920877806
10.279,1763.916007832,1655.4337466503541,2154.40795096102,2113.0680816730132
10.747,1753.914162106,1649.755139569588,2137.81113239878,2096.8942882720717
11.215,1743.81423221,1643.6166353138542,2121.5408407518,2080.537969302969
11.683,1733.6694042660001,1636.7589556749792,2105.55375452646,2064.4858596141344
12.151,1723.519021088,1629.7334102962802,2089.7428292192,2048.78866075228
12.619,1713.392839972,1622.8274076540995,2074.17544555176,2033.1218828184521
13.102,1702.976783868,1615.2394967825007,2058.38097430378,2017.6173498341009
13.57,1692.93932747,1607.6710590345274,2043.3457092243,2002.3866052019916
14.038,1682.964051558,1600.4618707025413,2028.5160088938,1987.0443171671172
14.522,1672.718614542,1593.0033765516055,2013.35950558764,1972.2293252180414
14.99,1662.88556125,1585.3486009210426,1998.897936391,1956.785634089744
15.458,1653.1758791272,1577.6603151468187,1984.8155289704544,1942.4877979171247
15.942,1643.2177669268399,1569.8414089800833,1970.5325827328675,1927.5511222559412
16.41,1633.6774328384001,1562.040035166533,1956.836277581228,1913.3344085580602
16.878,1624.22257664648,1554.5696826481949,1943.497516330142,1899.8782180608503
17.346,1614.8531764942,1547.1715529579021,1930.2032184332636,1885.5803818882305
18.016,1601.59001646648,1536.3677854678108,1911.2727334973058,1866.9830545544833
18.484,1592.43946976352,1529.1101762799121,1898.2106329202943,1853.5167237479309
18.952,1583.37612231296,1521.6115626549467,1885.5682736967592,1840.5675487178353
19.42,1574.3978491819998,1514.2336693126094,1872.8857735723839,1827.091077601941
19.888,1565.50763136288,1506.5893016469859,1860.2776054179265,1814.273726593295
20.356,1556.7102924256,1499.5514138405467,1847.7873262408937,1801.6693220808365
20.824,1547.9969996130399,1492.6514207978184,1835.4277129826992,1789.11561911509
21.292,1539.36865054656,1485.6536657542897,1823.2025710622743,1776.6430386240816
21.76,1530.826100386,1478.5955197934863,1811.1126886348359,1764.4543867946572
22.228,1522.36986845416,1471.756179344946,1799.1577359175528,1752.2860155839173
22.696,1514.00176166848,1465.1741787721226,1787.3369091614425,1740.9897109766139
23.367,1502.14929884478,1455.5068498717117,1770.8551053778915,1724.5117082954034
23.851,1493.7084329259,1448.6420950441761,1759.1135919049432,1712.8604928611198
24.319,1485.64265551008,1441.8871894439217,1747.7945377727742,1701.5337673257893
24.787,1477.66015805852,1434.9971585744943,1736.5751760062833,1690.490970452043
25.255,1469.7534584204,1428.160954464329,1725.472626550407,1679.5901379090885
25.754,1461.41123129964,1420.7146582001797,1713.7691830423908,1668.2025705177043
26.222,1453.67650514544,1413.7738525285417,1702.9203746764056,1657.6566488017297
26.69,1446.0240791288,1407.0807316244247,1692.194383473322,1647.3033929632584
27.158,1438.44492568428,1399.962784919786,1681.5903275773517,1636.980558052814
27.626,1430.94014695836,1392.9967329792082,1671.1913412134106,1626.911230875927
28.094,1423.5151778002,1386.3227158291804,1661.0948893266136,1616.7607812243014
28.562,1416.16331214332,1379.6770894837023,1650.9267638420044,1607.2491710612394
