timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7192065736,1069.4993582229083,1316.8568401253399,1240.4885598752778
2.791,362.89795198539997,1069.4993582229083,2191.64046907626,2119.0658932027436
3.259,669.6425761988002,1069.4993582229083,2288.95795260984,2201.580235779104
3.727,1048.9035253139998,1069.4993582229083,2313.54330359362,2215.234780447346
4.195,1199.07259739,1072.1578043787151,2313.0076777693,2228.626153758009
4.663,1354.017953618,1179.1476569670115,2304.38599142252,2232.6445779487367
5.131,1453.503431344,1304.7409629640108,2292.1381818080204,2235.7925122643956
6.067,1580.9271726139998,1473.5456945966093,2263.05730998914,2232.1688451100363
6.535,1625.35929983,1522.9776515409606,2247.659326685,2225.0935843812736
7.003,1661.552223742,1561.208237458144,2232.1473811225,2216.014172544792
7.471,1691.354987408,1592.9235740187428,2216.5734142027604,2204.464998737183
7.939,1714.33275194,1624.6389105793417,2201.0617742468,2190.3245992549487
8.407,1718.642324446,1641.6482976262248,2185.67423646914,2174.939196811859
8.875,1716.08889617,1644.0959283730472,2170.461818119,2158.8857439995295
9.343,1711.153573698,1642.9419410145981,2155.41583519402,2142.4274121755407
9.811,1705.053487246,1639.7484587734948,2140.56201334662,2125.9488364009676
10.279,1698.276199976,1634.8478996108663,2125.85103392504,2109.2475771699824
10.747,1691.056895628,1629.2399078217109,2111.27765830242,2093.1030265800296
11.215,1683.55202159,1623.1777378257536,2096.9033134185,2076.77628043483
11.683,1675.844384014,1616.405335622099,2082.7103720153,2060.7531935483753
12.151,1667.996332704,1609.4671551426766,2068.62637775326,2045.0843757971231
12.619,1660.056141088,1602.6470308476864,2055.17367861628,2029.4459239717455
13.102,1651.79162388,1595.1534780697707,2041.62052127282,2013.969423751032
13.57,1643.74980626,1587.679156260972,2028.5910489727,1998.7662168631896
14.038,1635.694355088,1580.5596164870037,2015.6741285823,1983.4516682471408
14.522,1627.36400355,1573.1938710915206,2002.4143486567,1968.6634623462496
14.99,1619.32264745,1565.6342850392607,1989.7128856528,1953.2476939772853
15.458,1611.3255862524402,1558.0416055526725,1977.1345978762195,1938.9757088162614
15.942,1603.0934433209202,1550.3199299798466,1964.2395343866701,1924.0660392118725
16.41,1595.1803193772,1542.6155687397977,1951.8929040575,1909.8750298531804
16.878,1587.31571849596,1535.2381124394958,1939.8654851758113,1896.4431686413513
17.346,1579.50225016432,1527.9319808533198,1927.880458660212,1882.171183480327
18.016,1568.41337412024,1517.2625616604353,1910.8015199289248,1863.6074807957045
18.484,1560.74272103976,1510.095203159353,1899.0021821355751,1850.1654976085838
18.952,1553.13049149952,1502.6898371883058,1887.5650448560464,1837.2397351613301
19.42,1545.5766425236,1495.403690304639,1876.097730876516,1823.7876299989182
19.888,1538.0848980246399,1487.8543827909525,1864.6895870159071,1810.9934532304542
20.356,1530.66052440488,1480.9040133658182,1853.3789021561288,1798.4118379431113
20.824,1523.2967129899998,1474.0898239389933,1842.1784901500864,1785.8808325322268
21.292,1515.99474677272,1467.1790882130529,1831.092803578745,1773.4308029236738
21.76,1508.7559539928,1460.20871255017,1820.1232712666479,1761.264188623283
22.228,1501.58141336896,1453.4544214831647,1809.270106646372,1749.1178182734755
22.696,1494.47322341248,1446.9542701883809,1798.5328594298112,1737.8419377987373
23.367,1484.39119450854,1437.4071576085732,1783.544096060226,1721.3937279500394
23.851,1477.2008495395999,1430.6277681984873,1772.868172491444,1709.7635783400983
24.319,1470.32253974482,1423.9568620054786,1762.574644135227,1698.4573319394856
24.787,1463.5082264262599,1417.1525108691494,1752.364713013018,1687.4345008470352
25.255,1456.7514465225,1410.4013171391505,1742.254588446802,1676.5533774086657
25.754,1449.61455964432,1403.047617945838,1731.5907919598155,1665.186399156304
26.222,1442.99031090904,1396.1931234081712,1721.7000050907284,1654.6595448531373
26.69,1436.430009515,1389.583233598882,1711.91591569758,1644.3250080805092
27.158,1429.92595156024,1382.5538008335013,1702.2379532108775,1634.0208372337559
27.626,1423.47897131212,1375.6743739723074,1692.7386920840393,1623.9697157692901
28.094,1417.09398559208,1369.0833503558276,1683.505219323411,1613.837618502492
28.562,1410.76547676292,1362.520364495181,1674.2173870774557,1604.3432056790589
29.233,1401.8091646633,1352.8768837068978,1661.0123226920282,1590.5165874308611
29.716,1395.43195488064,1345.8281843769626,1651.6126206641966,1580.5363197934357
30.184,1389.30978091592,1339.2722544035014,1642.5997965283232,1570.3131247490144
30.652,1383.24174132968,1332.8589118033499,1633.682313692292,1560.9705415549538
31.136,1377.02805482024,1326.0502201699032,1624.5613469043958,1551.1016156457351
31.62,1370.8744370192,1319.1780452003832,1615.542303740484,1541.0302502306865
32.088,1364.98143814064,1312.946109699077,1606.9163421242415,1531.3131539508404
32.556,1359.13222648856,1306.7694615787113,1598.3834160763847,1521.4644719922046
33.024,1353.28775152736,1300.5792861175464,1589.942513589012,1511.9396932428967
33.507,1347.3007561604202,1294.192623128697,1581.3280174667968,1501.989791531346
33.975,1341.5453857885,1288.0539814963076,1573.0758906270398,1492.3840369797067
34.474,1335.4164665612,1281.6298256550142,1564.3732951286202,1482.9908439091885
34.958,1329.5118361792802,1275.3850085581707,1556.0288511243748,1473.7798463939178
35.426,1323.85037332332,1269.3320623772117,1548.0493316235268,1464.9939718408903
36.097,1315.81909413256,1261.1863246515315,1536.7551835879412,1453.6776034649859
36.565,1310.2775137594,1256.6171553429208,1528.977002071389,1445.5699012564894
37.048,1304.6121877892801,1250.4101541004447,1521.0370976254198,1437.725370405572
37.516,1299.1733049322402,1244.2094573504344,1513.425287965807,1429.7694978264478
38.0,1293.60191929,1238.3336998676884,1505.6390942345,1422.218504258984
38.484,1288.08523234632,1233.1326125185362,1497.9405554302537,1414.3132415563175
38.952,1282.80134783312,1228.3459106063422,1490.5771767200602,1406.7926139147285
39.435,1277.3978587463,1223.9288251478215,1483.057271740739,1399.6566213342162
39.903,1272.2091642496,1220.084171894995,1475.8489233518662,1392.2473354208332
40.387,1266.88134638936,1215.9928267753048,1468.4719200234827,1384.7368297545358
40.855,1261.7716917211,1212.21093316512,1461.414584499392,1377.4793734705258
41.37,1256.1984356654,1208.3963277202802,1453.730813910038,1370.1510633594748
41.853,1251.01942323352,1204.4542709869786,1446.6047504009018,1362.6608016437601
42.54,1243.9035578276,1197.989305813255,1436.5924829239839,1352.903217462748
43.023,1239.18154617778,1193.419688290978,1429.6457245891622,1346.13161599273
43.507,1234.60886025588,1189.0680232716486,1422.7577587719904,1339.430868349753
43.99,1230.1728292716,1184.5994458543148,1415.957349127828,1332.8414624349825
44.474,1225.83409740404,1180.2362745732883,1409.2148263764711,1326.0293730637986
