timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7175514215,1072.4920273231414,1343.0964981677298,1162.8710388166974
2.791,362.5537535626,1072.4920273231414,2153.06379764265,1986.47568083777
3.259,666.5609378702001,1072.4920273231414,2237.34970572084,2063.827090897284
3.727,1037.99002333,1072.4920273231414,2254.4845072621,2076.6272690339724
4.195,1186.53834647,1075.1579123330287,2250.1917502026,2089.1807424771446
4.663,1325.2551065960001,1182.4471435262935,2239.76350207434,2092.9477333743016
5.131,1417.9271690580001,1308.391884241943,2226.73114852328,2095.898701054443
6.067,1534.902239202,1477.6689646426316,2197.56872478174,2092.50176719756
6.535,1575.82595384,1527.2392419038435,2182.4943038045003,2085.869206398787
7.003,1609.3075270739998,1565.5768045034142,2167.41712150992,2077.357894472464
7.471,1637.009337424,1597.3808868000424,2152.33734103536,2066.5313538839087
7.939,1658.195587992,1629.1849690966706,2137.3506023971,2053.27572092842
8.407,1660.581176554,1646.2419517467092,2122.50153132358,2038.852984999757
8.875,1656.94497604,1648.696431444724,2107.9772736773,2023.8039986952438
9.343,1651.457846026,1647.539215003169,2094.0868093869003,2008.3754667083979
9.811,1645.1154164499999,1644.3367967720142,2080.35673507562,1992.9279574374348
10.279,1638.2897775600002,1639.4225248830833,2066.6410664692603,1977.2716980411885
10.747,1631.151972138,1633.7988408322985,2053.00857448012,1962.1373139581508
11.215,1623.82089959,1627.7197076949537,2039.5312156886,1946.8321343180628
11.683,1616.354822798,1620.9283549808072,2026.19330014926,1931.8116139397248
12.151,1608.8000462460002,1613.970760110742,2012.90895395052,1917.1231960334285
12.619,1601.193762104,1607.1315517694825,1999.7533019776201,1902.4632440533069
13.102,1593.307466064,1599.6170305602377,1986.33872594368,1887.9551103461188
13.57,1585.6588577,1592.1217941321356,1973.5142778171,1873.7031699745057
14.038,1578.017477832,1584.9823324886258,1960.8186068903,1859.3468545402511
14.522,1570.133258706,1577.5959762919524,1947.7974191728001,1845.4839484930294
14.99,1562.5371237,1570.0152370343023,1935.3367408008,1831.0327466381914
15.458,1554.99962050296,1562.4013117404,1923.0127499927107,1817.6537613359446
15.942,1547.2491837594,1554.6580294038943,1910.3919442916208,1803.6769915840232
16.41,1539.8068606492,1546.9321098490668,1898.32101446099,1790.373915418243
16.878,1532.41632971068,1539.5340099781647,1886.5858661223176,1777.7824874068378
17.346,1525.0791456726,1532.2074344019368,1874.8933694967996,1764.4035021045909
18.016,1514.67425001872,1521.5081600802105,1858.2420939190208,1747.001332569612
18.484,1507.48147491128,1514.3207459034033,1846.7529496874793,1734.4004159161482
18.952,1500.3463018702398,1506.8946582650196,1835.6424575285664,1722.2834200076595
19.42,1493.2682160056,1499.5881233124207,1824.496725899124,1709.6730147121377
19.888,1486.25055820056,1492.017691354712,1813.415757099751,1697.6793711504074
20.356,1479.29825137008,1485.0478734318729,1802.43936632286,1685.8849890719018
20.824,1472.40376030632,1478.2146165657045,1791.579589763645,1674.1380502036884
21.292,1465.5682467888,1471.2845432449278,1780.8399686861449,1662.467020471941
21.76,1458.7928671076,1464.2946631029606,1770.221177038244,1651.0616727178272
22.228,1452.07846218464,1457.521472203978,1759.7227835745896,1639.67530224783
22.696,1445.4269649719201,1451.003132210176,1749.3438879085393,1629.1049549948493
23.367,1435.99323795832,1441.4293049356895,1734.8804077504722,1613.6859116500616
23.851,1429.26552106144,1434.6309454635368,1724.580343455934,1602.7834619250389
24.319,1422.83072077334,1427.941372765793,1714.649529098302,1592.1846487458831
24.787,1416.45568640644,1421.1179817195882,1704.8055912352477,1581.8515175443608
25.255,1410.1338439456001,1414.3478968245686,1695.064366745646,1571.651227331655
25.754,1403.45620823928,1406.9736205377042,1684.7962820051964,1560.9954823001492
26.222,1397.25852435024,1400.0999457790833,1675.2781948445565,1551.1272945594849
26.69,1391.1205169138,1393.4715602008757,1665.8678429876877,1541.439391017929
27.158,1385.03429670576,1386.4224577030475,1656.5642450514056,1531.7799534025482
27.626,1379.00090456508,1379.5237808553654,1647.4415535193807,1522.3577318386256
28.094,1373.02544663604,1372.9143142612772,1638.587287047042,1512.859601138236
28.562,1367.10210845608,1366.3329638781656,1629.668162929438,1503.9592548875214
29.233,1358.7189778855,1356.6624987380433,1616.9934287599074,1490.9977698358416
29.716,1352.7490659832,1349.594075764032,1607.9766000005689,1481.641968766327
30.184,1347.017204182,1343.0198010118627,1599.3349845774208,1472.0584402874129
30.652,1341.33521342376,1336.5885126204575,1590.7883874836255,1463.3004236675733
31.136,1335.51644211832,1329.7607689315723,1582.0501639977688,1454.0489976607005
31.62,1329.75321128,1322.8693642677802,1573.4127562220363,1444.6077988126613
32.088,1324.2335038828799,1316.619990587885,1565.154554732728,1435.4987024366637
32.556,1318.7531885201602,1310.4260589938729,1556.9880050777417,1426.2662537139076
33.024,1313.27290765184,1304.218562206907,1548.9118876814346,1417.3374415370179
33.507,1307.65892529786,1297.8140280815926,1540.6720139057793,1408.0101063936786
33.975,1302.2615674004999,1291.6582093251689,1532.78097868256,1399.0053850803226
34.474,1296.51004953904,1285.2160774350507,1524.4612744841634,1390.1999252501912
34.958,1290.96865986328,1278.953786114386,1516.4859740366187,1381.5652609771103
35.426,1285.65548879248,1272.8839026020842,1508.8612007380732,1373.329119670479
36.097,1278.1179502165398,1264.7153715035956,1498.071911417035,1362.7208178492647
36.565,1272.914832679,1260.1334167625314,1490.643158707475,1355.1204155605417
37.048,1267.5830177437601,1253.9090471124161,1483.0613785346432,1347.7667179653351
37.516,1262.45645053688,1247.6909995959738,1475.7941765803766,1340.308645307487
38.0,1257.20179403,1241.798800590637,1468.3616808582,1333.2301183319719
38.484,1251.99655352624,1236.583159578336,1461.0140383344135,1325.8194888844155
38.952,1247.0350560460001,1231.7830635347716,1453.9872946806586,1318.7694278350757
39.435,1242.167952031,1227.3536182042574,1446.812098499054,1312.0799351839523
39.903,1237.61901046188,1223.4982068570923,1439.9350094434978,1305.134249197254
40.387,1233.04116521632,1219.395413350805,1432.8977693397576,1298.0936767899725
40.855,1228.7185079217,1215.6029372600788,1426.1661433195331,1291.2903204341492
41.37,1224.061790365,1211.7776578005642,1418.837648764904,1284.4205435839174
41.853,1219.77581980164,1207.8245704188696,1412.0416114218467,1277.3989484607523
42.54,1213.7969047452,1201.3415150038002,1402.493895284656,1268.2518975165212
43.023,1209.67009702586,1196.75911079488,1395.869960700235,1261.9039959794977
43.507,1205.59176787354,1192.395268962785,1389.3023909419642,1255.6225149368827
43.99,1201.5811175877998,1187.9141875888513,1382.81857974368,1249.4454089569094
44.474,1197.60910184112,1183.5388072982807,1376.3901326889586,1243.0595528516528
44.942,1193.82196175556,1179.182179228823,1370.2388004762547,1236.8350036613872
45.41,1190.0759650865,1175.1613358147097,1364.207281448015,1230.5440339767142
45.894,1186.2074666571,1171.9139066727073,1357.986541383421,1224.9742010884736
46.362,1182.50868954454,1166.7441764699051,1352.0696294567279,1219.2715272114167
46.845,1178.70400516615,1162.4415847403093,1345.99274435388,1212.8761824641017
47.313,1175.02928449683,1158.4330282543024,1340.1864873673674,1207.0311789561697
47.797,1171.2349785532701,1154.1110382765137,1334.2236725066043,1201.6321416249793
48.265,1167.52841392895,1150.246722119668,1328.525054921384,1195.8820245376307
48.748,1163.67325158764,1146.1606062741025,1322.6968216775888,1189.8757141147073
49.419,1158.28820030704,1140.3185170696897,1314.702771974721,1183.8314491235506
49.825,1155.019210172,1136.8918452658493,1309.903219856675,1177.939002405327
50.309,1151.11260604851,1132.7705791688097,1304.2549903424815,1172.4166127273782
50.777,1147.3298988870301,1128.4277939811882,1298.8336767529195,1166.989109470013
51.26,1143.4208925982002,1124.2616133521176,1293.29847432823,1161.5236516444143
51.744,1139.4994454980801,1120.1608421443302,1287.803269255312,1156.4377395011488
52.227,1135.6028323750002,1116.289919196493,1282.3701350817275,1151.389781926117
52.742,1131.46817805,1112.4318689449788,1276.6380275773204,1145.7630171855265
53.226,1127.62772294546,1108.9552191880348,1271.2917723925837,1140.8099460310777
53.694,1123.96424852774,1104.4109715193197,1266.1673043445285,1135.6671020354622
54.177,1120.20822855842,1100.4419760961591,1260.9137574499075,1130.761474091305
54.645,1116.6105213617,1096.7636717876837,1255.882273133649,1125.8368688630314
55.113,1113.01234321036,1093.0871302096323,1250.9184192147527,1121.1494796862157
55.8,1107.7282303060001,1087.748458748865,1243.9436271393201,1115.5796467979753
