timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6464776026,1043.5191520375802,1220.9552292772698,1214.0659272109283
2.791,354.5165903835,1043.5191520375802,2043.0406475997502,2073.929403033679
3.259,627.2594486188001,1043.5191520375802,2133.4184135259597,2154.6861750576318
3.727,977.7141303835999,1043.5191520375802,2157.21978777398,2168.049875433038
4.195,1143.62412859,1046.1130193988984,2157.902635853,2181.1560100487995
4.663,1235.030088536,1150.5038817132777,2151.29969539374,2185.088841071065
5.131,1340.893121164,1273.04628360247,2141.43544785664,2188.1697238114293
6.067,1460.425221058,1437.750422093843,2117.53093437078,2184.6232414286305
6.535,1501.69144835,1485.9815812783038,2104.7733306554,2177.6986850443395
7.003,1535.5677464340001,1523.283472384146,2091.8914645406003,2168.8126663366006
7.471,1563.77388103,1554.2283821307908,2078.92777762242,2157.5094920383513
7.939,1585.7442713359999,1585.1732918774358,2066.13057918496,2143.6702856451393
8.407,1589.984537346,1601.7694880428412,2053.74579265946,2128.612595081301
8.875,1588.20513123,1604.1576611088533,2041.4751477013,2112.9010837429805
9.343,1584.45248848,1603.0317063333855,2029.21451760242,2096.7933173898227
9.811,1579.743743274,1599.9157999472234,2017.0704318462401,2080.665738285922
10.279,1574.472584918,1595.1342848368324,2005.01118528368,2064.320218923861
10.747,1568.8255752320001,1589.6625220055046,1993.035997558,2048.5195502072024
11.215,1562.93062801,1583.747613833703,1981.2044629543,2032.5405667338662
11.683,1556.85346373,1577.1397263670312,1969.50054275292,2016.8587745216585
12.151,1550.6451665519999,1570.3700876992707,1957.84096556254,2001.523705447434
12.619,1544.346173986,1563.715637403083,1946.29437747258,1986.218355499322
13.102,1537.771492754,1556.4041175031994,1934.52093861206,1971.0715075571454
13.57,1531.3589367,1549.11136141503,1923.2656741004,1956.1921317499844
14.038,1524.921520026,1542.1647690204595,1912.1206758666,1941.2037858137433
14.522,1518.2504998,1534.9779518147054,1900.6833699838799,1926.7305713967908
14.99,1511.79821696,1527.6020027163188,1889.7322464346,1911.64316170684
15.458,1505.36252574804,1520.1937640870756,1878.8855487155377,1897.675172433806
15.942,1498.72581483148,1512.6596629358105,1867.7681427854052,1883.0830815124023
16.41,1492.3356360246,1505.1424555187198,1857.125876550576,1869.194343242336
16.878,1485.9745610526,1497.944211888656,1846.780298432887,1856.0485831250905
17.346,1479.6450144752,1490.8155603575792,1836.4603087382304,1842.0805938520562
18.016,1470.6479418008,1480.4053219752093,1821.7420219679832,1823.9123014217412
18.484,1464.4124648492,1473.4120724628146,1811.5715035578169,1810.7566349291246
18.952,1458.21483912792,1466.1865971418424,1801.7349193893808,1798.1061935804264
19.42,1452.0558073739999,1459.0774448462312,1791.85162977928,1784.940620712439
19.888,1445.93900266328,1451.7115246008527,1782.011933542568,1772.4189622435636
20.356,1439.869506902,1444.9299930804268,1772.2525520744543,1760.105337657477
20.824,1433.84095206224,1438.2813334829877,1762.584900652272,1747.8412449482462
21.292,1427.85480698048,1431.5384728826111,1753.012542221228,1735.6564032419824
21.76,1421.9125604032,1424.7374211146132,1743.53634707832,1723.7489400461052
22.228,1416.0153824116,1418.1472048300816,1734.1561150211087,1711.86128960097
22.696,1410.1654198540798,1411.8049547715875,1724.871235545431,1700.825587437736
23.367,1401.8548726582599,1402.48976000584,1711.918085987232,1684.7277274599485
23.851,1395.9181955265599,1395.8750550654834,1702.6802053685947,1673.3453021587313
24.319,1390.2328184849998,1389.3661980752206,1693.7600688360003,1662.2798808693844
24.787,1384.5932620695398,1382.727137777189,1684.90562298611,1651.4918380904242
25.255,1378.9937135023,1376.1399435893625,1676.131874578801,1640.8424845666573
25.754,1373.07149163624,1368.9648799602496,1666.8711410111084,1629.7176250250848
26.222,1367.5682469168,1362.2768943409992,1658.2754353659716,1619.4149946393006
26.69,1362.111694641,1355.8275715285833,1649.766244580314,1609.3005853855645
27.158,1356.69482614068,1348.968897269233,1641.3429869340596,1599.2158952579416
27.626,1351.3187293836,1342.2565849807747,1633.07387848445,1589.3788645145924
28.094,1345.9882469496001,1335.8256700648865,1625.0398422053147,1579.462582768275
28.562,1340.69834371864,1329.4221118135602,1616.9373628425112,1570.1704026703276
29.233,1333.20117110268,1320.0128898093494,1605.4025984832838,1556.6382939136154
29.716,1327.85542256328,1313.1354170075297,1597.1841183880551,1546.8706077978622
30.184,1322.71729342928,1306.7387432422538,1589.2975378272897,1536.8651686732069
30.652,1317.61848615128,1300.4811931274442,1581.4880327813305,1527.7215842058235
31.136,1312.39139612256,1293.8378977713578,1573.493501147724,1518.0628682191511
31.62,1307.20874812,1287.1326612121106,1565.581385103096,1508.20602472506
32.088,1302.2400735644799,1281.052111467152,1558.0075536910936,1498.695904368952
32.556,1297.30184267904,1275.0255060658094,1550.5089696207249,1489.0570011330212
33.024,1292.35812826536,1268.9857019289168,1543.0847848954568,1479.7351019089606
33.507,1287.28793309714,1262.7541833260934,1535.5010617966323,1469.9971349193206
33.975,1282.4080039745,1256.7646611616879,1528.2295966003849,1460.595984692293
34.474,1277.20222091044,1250.4965604802599,1520.5543129979105,1451.4028683480549
34.958,1272.17937227456,1244.4034420586127,1513.1879436552006,1442.388066760494
35.426,1267.3444505391199,1238.4975336375185,1506.13728334243,1433.7893329385129
36.097,1260.46852796282,1230.5496716225787,1496.1472114782007,1422.714005273795
36.565,1255.7162357488,1226.091496266251,1489.259886302675,1414.7789986016674
37.048,1250.85425964112,1220.0352750787906,1482.2229564895424,1407.1015576891841
37.516,1246.21246287664,1213.9852052354909,1475.4707840239407,1399.3151466476204
38.0,1241.65228072,1208.2521812567186,1468.5576146288,1391.9249906208945
38.484,1237.24423104056,1203.1774383702161,1461.7157513411646,1384.1881114561857
38.952,1233.09074572704,1198.5070146976211,1455.1658296684134,1376.827674555573
39.435,1228.8951136755,1194.1972287807673,1448.4707721065508,1369.8436799190558
39.903,1224.90986386228,1190.4459695851244,1442.0472971216527,1362.5922131475231
40.387,1220.8560828584,1186.454011144788,1435.4677453878437,1355.2416826222814
40.855,1216.9961770951,1182.763987038786,1429.1676585300372,1348.138811481313
41.37,1212.811807529,1179.042045731807,1422.302214032682,1340.9665957127477
41.853,1208.93697971814,1175.1957491744588,1415.9290866663662,1333.6358779382476
42.54,1203.5059007664,1168.8878304981483,1406.965484983824,1324.0861320806557
43.023,1199.7425329902399,1164.4292178161304,1400.73943177904,1317.4587669574926
43.507,1196.01335088524,1160.1832631495772,1394.560591285263,1310.9007464619265
43.99,1192.3395124868,1155.8232361130968,1388.454829078996,1304.4516960954409
44.474,1188.6690250471202,1151.5660546941785,1382.395665352394,1297.784705470794
44.942,1185.1324402166401,1147.3271189138065,1376.5924911054044,1291.286123227453
45.41,1181.6396417786,1143.4148967218673,1370.893143462521,1284.718196356516
45.894,1178.03373116524,1140.2551953737627,1365.0136673047614,1278.9031540137705
46.362,1174.56023757052,1135.2251230375086,1359.4139374404942,1272.949422415832
46.845,1170.9794071687002,1131.0387638303096,1353.6605321764396,1266.2725254158142
47.313,1167.4664211436,1127.1384966408061,1348.1572497293428,1260.1701981873114
47.797,1163.8111259484,1122.9332632201028,1342.50241088722,1254.533470601243
48.265,1160.2574835444,1119.1733397740877,1337.093206801375,1248.5302071264498
48.748,1156.57477612608,1115.1976084551945,1331.5570368035198,1242.259471516641
49.419,1151.44403312704,1109.5133405842873,1323.9561561402274,1235.9491104053484
49.825,1148.334276192,1106.17923873182,1319.389921481695,1229.7972512999909
50.309,1144.62079529828,1102.169306729213,1314.0110712486558,1224.0317408341
50.777,1141.02663341684,1097.9438398716372,1308.8454331937069,1218.365294121919
51.26,1137.3179427098,1093.8902066822752,1303.567105477894,1212.6592219082538
51.744,1133.60214825512,1089.9002159089816,1298.3232944899137,1207.3494047094268
52.227,1129.94039501721,1086.1338641513728,1293.135248044476,1202.0792130120835
52.742,1126.09179241066,1082.3800373401593,1287.6575073344013,1196.2047324171126
53.226,1122.5064129641798,1078.997307665839,1282.5530069964607,1191.0336044734786
53.694,1119.0743957714199,1074.5758207427687,1277.665281700875,1185.6643490224258
54.177,1115.54357101909,1070.7140458923254,1272.648285480477,1180.5427529556466
54.645,1112.14114885465,1067.1351092707669,1267.8329731036565,1175.4013441381258
55.113,1108.73565171048,1063.5578877602861,1263.0365672255602,1170.5075947048783
55.8,1103.722375668,1058.3634380358887,1256.08288041516,1164.6925523621328
56.19,1100.8773748109,1055.4654003814064,1252.205680250688,1159.8681475564822
56.783,1096.55305698713,1051.166180143852,1246.4228778566714,1153.8351649555761
