timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7080074137,1082.4268793934796,1295.5567653224296,1274.5062560880199
2.791,361.51785357579996,1082.4268793934796,2148.3450293605697,2177.1766587038796
3.259,661.5203163174001,1082.4268793934796,2242.2497703255,2261.9537773587545
3.727,1032.6836586939999,1082.4268793934796,2265.73223176712,2275.982768166584
4.195,1184.54355087,1085.1174593871383,2264.7620564974,2289.7413707157
4.663,1325.68607643,1193.400546584448,2256.0972252689603,2293.8699914352765
5.131,1423.430450442,1320.511955523422,2244.04003524392,2297.104250991418
6.067,1546.5941976240001,1491.3571060913803,2215.70513254488,2293.381212659911
6.535,1589.47437024,1541.3865693969908,2200.7690777027,2286.111928319902
7.003,1624.447890032,1580.0792656511348,2185.74480528406,2276.78353339431
7.471,1653.298451316,1612.1779597908353,2170.67220896668,2264.917648656183
7.939,1675.51457121,1644.2766539305355,2155.6664158032,2250.3894795245756
8.407,1679.284648108,1661.4916411112163,2140.78355259528,2234.582165938289
8.875,1676.49839967,1663.9688574749482,2126.0711637122,2218.0884821568084
9.343,1671.510268712,1662.8009213507592,2111.51915877012,2201.1788164388463
9.811,1665.463003948,1659.568838049298,2097.15219097516,2184.24835162406
10.279,1658.80489649,1654.6090436175357,2082.9213265798603,2167.089096744209
10.747,1651.749098936,1648.9332655019825,2068.87772201628,2150.5018170270205
11.215,1644.43864966,1642.797819322772,2055.4335857241,2133.7273454384144
11.683,1636.9478315840001,1635.9435560387997,2042.20820823414,2117.26486030217
12.151,1629.33328851,1628.9215106422612,2028.96036594344,2101.166359360346
12.619,1621.63929043,1622.0189484285088,2015.8242513861,2085.0990570637587
13.102,1613.639130566,1614.4348176979888,2002.4213613638199,2069.1981475417633
13.57,1605.86121797,1606.8701503899842,1989.6013791486,2053.5780258268933
14.038,1598.0754685480001,1599.6645535272999,1976.90704371976,2037.843509079491
14.522,1590.0287511899999,1592.2097750446949,1963.88224768636,2022.649768849514
14.99,1582.26502818,1584.5588128658578,1951.4116923124,2006.8112566179911
15.458,1574.54844162832,1576.8743572374237,1939.0700641366848,1992.1478933570277
15.942,1566.60726701932,1569.0593462888705,1926.4237380976842,1976.8293585461065
16.41,1558.9757785394,1561.2618589592446,1914.3210907500059,1962.2491916724393
16.878,1551.392663366,1553.795228016832,1902.5402795607,1948.4489909296744
17.346,1543.86010227272,1546.400783922538,1890.8031500566508,1933.7856276687107
18.016,1533.17174046272,1535.6023986471278,1874.0829075892104,1914.7128558810466
18.484,1525.77914760728,1528.3484050508048,1862.5373117845895,1900.9022555898696
18.952,1518.44335739296,1520.8535270808668,1851.3551597577575,1887.6220322677061
19.42,1511.1641726164,1513.479309253196,1840.142855705148,1873.8010324281174
19.888,1503.9450926872,1505.8387498542643,1828.991393270348,1860.6560032353107
20.356,1496.79123270248,1498.804368178729,1817.9388712962527,1847.729364559156
20.824,1489.69566267896,1491.9078125705705,1806.9976098646657,1834.8547236250622
21.292,1482.6596681144,1484.913543664629,1796.1716746004215,1822.0632790782643
21.76,1475.6844361468,1477.8589139269254,1785.4621603675598,1809.5630218870033
22.228,1468.77093376408,1471.0229806970804,1774.868964630568,1797.0835637925663
22.696,1461.92121987808,1464.4442591415207,1764.3914901107728,1785.498466861564
23.367,1452.2052766469399,1454.7817463054673,1749.7733016521001,1768.5992006920142
23.851,1445.2755364950401,1447.920411357548,1739.3622948153693,1756.6501195665905
24.319,1438.64640867366,1441.1688709122845,1729.3244560601413,1745.0338239903522
24.787,1432.0785288752,1434.282272514477,1719.3699766128739,1733.7087157696508
25.255,1425.5654869346001,1427.4494740605478,1709.514695315421,1722.5292012267175
25.754,1418.6855458079199,1420.0068873879932,1699.1216215762968,1710.850508360007
26.222,1412.2994662895198,1413.0695394829372,1689.4835567829396,1700.034978011495
26.69,1405.974584353,1406.3797529539468,1679.950856709252,1689.4170390828115
27.158,1399.70326159296,1399.2653522639077,1670.52280000664,1678.8302987993643
27.626,1393.48638885348,1392.3027706670837,1661.2712985507283,1668.503547226218
28.094,1387.3288611251198,1385.6320783750853,1652.2822686065192,1658.0935992657749
28.562,1381.22516901228,1378.989762743922,1643.2366821048658,1648.33882285529
29.233,1372.58623034334,1369.2297168533878,1630.3772978566049,1634.133039724456
29.716,1366.43427547488,1362.0958167151377,1621.2248488761015,1623.8790849901936
30.184,1360.52773495672,1355.460642258851,1612.450004673991,1613.3755410940425
30.652,1354.67278754872,1348.9697786937732,1603.7687481052,1603.776757909738
31.136,1348.67677483888,1342.0787873333013,1594.8900791777264,1593.6371982080082
31.62,1342.7380938951999,1335.123545285037,1586.111204545032,1583.2896475380378
32.088,1337.05035396072,1328.816281568237,1577.7154318505422,1573.3060810624881
32.556,1331.4040928670402,1322.56497351589,1569.410655528777,1563.1873204575822
