timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.699437887,1055.2009340604757,1309.2758086722197,1234.1426137072435
2.791,360.59703182199996,1055.2009340604757,2145.48322836738,2108.2254239555837
3.259,660.3378515336001,1055.2009340604757,2239.47914808516,2190.317649316987
3.727,1035.1146380179998,1055.2009340604757,2263.0207096071804,2203.902341663961
4.195,1186.85802076,1057.8238387356294,2262.4320086274,2217.2252089545814
4.663,1329.977555574,1163.383315249717,2254.09666468056,2221.223076161215
5.131,1426.9232321060001,1287.297530607437,2242.30340476396,2224.354906642986
6.067,1550.111763958,1453.8454664458623,2214.4675095516,2220.7497770208834
6.535,1593.11088921,1502.6165542815645,2199.8243269227,2213.710711082755
7.003,1628.211382856,1540.3360252277855,2185.1413758552403,2204.6777466385474
7.471,1657.195770474,1571.627350935913,2170.46953113582,2193.187654742404
7.939,1679.395494624,1602.9186766440405,2155.9277122427397,2179.1195930606227
8.407,1682.789989832,1619.7006606271727,2141.5756174708804,2163.8128974583983
8.875,1680.03959133,1622.115568341165,2127.4551681251,2147.841569020814
9.343,1675.247963162,1620.9770089496449,2113.5531813956,2131.4674328042242
9.811,1669.4716629660002,1617.826221230317,2099.88510084668,2115.0731561986836
10.279,1663.12958208,1612.9911789593084,2086.3983703481,2098.45733531469
10.747,1656.421607162,1607.458161918557,2073.08068747164,2082.39537512683
11.215,1649.48309367,1601.4770387014316,2059.9875197248,2066.1521514384167
11.683,1642.38219395,1594.7951785617458,2047.0902146608,2050.211033584258
12.151,1635.17052026,1587.9497564805845,2034.29592625096,2034.6223725367295
12.619,1627.887961252,1581.2208122590189,2021.76756406724,2019.0639220726262
13.102,1620.317093434,1573.827442800783,2009.17716440392,2003.6665947201254
13.57,1612.95651292,1566.453047207673,1997.0949875204,1988.5411626184537
14.038,1605.586166056,1559.4286904730839,1985.0812795534,1973.3049583775555
14.522,1597.964789218,1552.1614197060587,1972.7584377043802,1958.5924042493648
14.99,1590.60624338,1544.7028997900584,1960.969584166,1943.2554980637149
15.458,1583.2817666359201,1537.2117288747413,1949.3064893111257,1929.0565238537567
15.942,1575.73650644592,1529.5932864565086,1937.3590601983688,1914.2231273918644
16.41,1568.4780445620002,1521.991926891088,1925.927405715958,1900.1047147377074
16.878,1561.25813810208,1514.713101785476,1914.817394110696,1886.7415666691863
17.346,1554.0788738236,1507.5046478347306,1903.7349959487894,1872.542592459228
18.016,1543.88036932192,1496.9778709725906,1887.9332016126034,1854.0738557918075
18.484,1536.81700917808,1489.9063348122932,1877.0165858532966,1840.7006375288113
18.952,1529.80019550608,1482.5999731678196,1866.4586484604583,1827.8409991840476
19.42,1522.8303520748,1475.4112367387283,1855.8473558788319,1814.4577107265766
19.888,1515.91123591952,1467.9628579447583,1845.2834880886753,1801.72898490999
20.356,1509.0481550934398,1461.1054098751745,1834.8059207657209,1789.2117331773811
20.824,1502.23414105984,1454.3823211769275,1824.4262131323744,1776.7448324171487
