timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66646645599997,1079.3116746389617,1236.5306818835497,1215.0138191518433
2.791,356.7700901943999,1079.3116746389617,2062.5550553719,2075.5486404433627
3.259,636.920469536,1079.3116746389617,2156.1783897543,2156.3684639801368
3.727,990.8840398919999,1079.3116746389617,2181.599608812,2169.7425981743354
4.195,1153.11682281,1081.9945111926265,2182.8034800866,2182.8589655123083
4.663,1255.945471764,1189.9659616461593,2176.1043685756,2186.794867124685
5.131,1358.757090002,1316.7115462758718,2165.79174367432,2189.8781552895452
6.067,1479.763026254,1487.0650076263246,2140.43166149004,2186.3289039615074
6.535,1521.65551294,1536.9504870518945,2126.7729693147,2179.398941172964
7.003,1555.923191072,1575.531826434151,2112.91075447194,2170.505984633159
7.471,1584.309413776,1607.538141119404,2098.9030391218403,2159.1939852887704
7.939,1606.2661870719999,1639.5444558046565,2084.8898847411,2145.3439738215384
8.407,1610.289716,1656.7098985672014,2071.30571306698,2130.2745268421595
8.875,1608.08266987,1659.1799855475622,2057.9055213084,2114.55074861236
9.343,1603.749679238,1658.0154107221697,2044.4752319166,2098.430405988367
9.811,1598.36225191,1654.792629297315,2031.13196804668,2082.2902351446637
10.279,1592.347942836,1649.8471090631815,2017.85433105166,2065.9319538841537
10.747,1585.914959796,1644.1876657331995,2004.64780792568,2050.118948665661
11.215,1579.20602912,1638.069877255837,1991.5775808056,2034.1274894697804
11.683,1572.2976749999998,1631.2353404161884,1978.63310440368,2018.4334535695457
12.151,1565.2491452539998,1624.233504337824,1965.73461276252,2003.0864115142308
12.619,1558.107205452,1617.3508075718316,1952.95428478052,1987.7691117884804
13.102,1550.664883946,1609.7885038307927,1939.9168371446,1972.6104378204077
13.57,1543.41776509,1602.2456074968954,1927.4490653496,1957.7194448184162
14.038,1536.15471763,1595.0607482101461,1915.1061263629201,1942.7193966080217
14.522,1528.641472034,1587.6274244436197,1902.44657343008,1928.234882110079
14.99,1521.38760646,1579.998481593949,1890.3312703918,1913.1356928011355
15.458,1514.17264635524,1572.3361416882167,1878.3508054450301,1899.1567979057907
15.942,1506.74540310672,1564.5436221981877,1866.0821328826312,1884.55331408959
16.41,1499.6062162786,1556.7685758944315,1854.348457343496,1870.653732073084
16.878,1492.5109752425199,1549.3234337792596,1842.9359636051772,1857.497708295692
17.346,1485.46199455288,1541.9502707597785,1831.5708892108228,1843.5188134003467
18.016,1475.4587560403202,1531.1829630396207,1815.3910920493017,1825.3363359265438
18.484,1468.53914906968,1523.9498463041468,1804.2278771624983,1812.1703980392967
18.952,1461.6719812316,1516.4765384558782,1793.4254413260849,1799.5100797546474
19.42,1454.8571221544,1509.1235434921946,1782.5972898098119,1786.334227757546
19.888,1448.09822034688,1501.5049734834192,1771.833960548876,1773.8027929010098
20.356,1441.40003161408,1494.4908366296431,1761.1723605906013,1761.4795543514253
20.824,1434.7558280850399,1487.6141291823437,1750.6239329233022,1749.2058863511159
21.292,1428.1668425475198,1480.6399896543446,1740.1921850304063,1737.0115312296446
21.76,1421.6342646275998,1473.6056630119526,1729.877833325388,1725.0947711841095
22.228,1415.1590239224,1466.7894034728708,1719.6804798307658,1713.197839358284
22.696,1408.7430660060002,1460.229615357582,1709.5992421227784,1702.153520979976
23.367,1399.64138328642,1450.594911056683,1695.5436418279344,1686.0430924658374
23.851,1393.14898831772,1443.7533229052067,1685.5375256133573,1674.6517802426094
24.319,1386.93786541876,1437.0212132698168,1675.8933792419484,1663.5777195347368
24.787,1380.78349900564,1430.1544343761989,1666.3334215753825,1652.7812539028002
25.255,1374.6797486338,1423.3413005912055,1656.8725356727969,1642.1235858088316
25.754,1368.23143846184,1415.9201335469231,1646.8991984201095,1630.99004044183
26.222,1362.2454569971999,1409.00275120221,1637.653701919549,1620.6793661927811
26.69,1356.3162089293999,1402.3322177564519,1628.512293257666,1610.5570600309748
27.158,1350.43635227892,1395.238292181432,1619.4740775257317,1600.4644961987328
27.626,1344.6067722298799,1388.2957487670542,1610.608477280286,1590.6197851128625
28.094,1338.83218171984,1381.6442546054234,1601.9981750832058,1580.695761148153
28.562,1333.1072961752,1375.0210554371167,1593.3334353076293,1571.3963261042993
29.233,1325.00325609634,1365.2890987800831,1581.0201894158233,1557.853652042568
29.716,1319.2312450038398,1358.1757298759073,1572.2592867224,1548.0783397256814
30.184,1313.68868141096,1351.5596513303067,1563.8619331480888,1538.0650887722784
30.652,1308.19369660944,1345.0874683518107,1555.5559961515416,1528.9143653762476
31.136,1302.5655391790401,1338.2163091383948,1547.0629997949552,1519.2481082677646
31.62,1296.9903458676001,1331.2810841494904,1538.667184023132,1509.3835689621844
32.088,1291.64997519656,1324.991972622268,1530.6392233550318,1499.866023501524
32.556,1286.34744994008,1318.7586557201198,1522.6996704929784,1490.2195946127506
33.024,1281.04594154088,1312.5116873681234,1514.847356769252,1480.8904172393322
33.507,1275.6137901664401,1306.0664287778766,1506.8351356216026,1471.1448472520103
33.975,1270.3843164769999,1299.8714670611423,1499.16140441302,1461.7363569997535
34.474,1264.80009073328,1293.3883716334565,1491.0701155799425,1452.5360630544483
34.958,1259.41434692112,1287.0862603261548,1483.3130342845657,1443.5142230865308
35.426,1254.247772133,1280.9777802893595,1475.8962626358636,1434.9087757325171
36.097,1246.95593653302,1272.757308011113,1465.4001713472871,1423.8248009147894
36.565,1242.1341167414,1268.1462180274968,1458.172532096203,1415.8835989210513
37.048,1237.3528972232,1261.882269522998,1450.7953390775995,1408.200163783539
37.516,1232.8564197556,1255.6246833526777,1443.723571821848,1400.4076734376233
38.0,1228.32484711,1249.6950176640396,1436.4903570609,1393.0117474859017
38.484,1223.8993153796,1244.4462119928658,1429.3390183546169,1385.2688276892604
38.952,1219.70105216088,1239.6155936132232,1422.4993864566602,1377.9026440671037
39.435,1215.4437011897999,1235.1579828006454,1415.5146134163538,1370.913196619431
39.903,1211.3855852986198,1231.278056077165,1408.819443057997,1363.6560682056772
40.387,1207.2485590204599,1227.149174167412,1401.9677371430053,1356.2997986933756
40.855,1203.3093425436,1223.3325828863312,1395.412984015799,1349.1913819274448
41.37,1199.031149503,1219.482979649918,1388.276400594452,1342.0135663925298
41.853,1195.07736826586,1215.504755800012,1381.6577262091082,1334.6771250999375
42.54,1189.5121077336,1208.9804766272518,1372.3581190871,1325.1199231998578
43.023,1185.61914866636,1204.3689343177514,1365.9055771879694,1318.48738370696
43.507,1181.73919362038,1199.977344156085,1359.507355723518,1311.9242429830465
43.99,1177.8988723766,1195.467768962351,1353.19015867026,1305.4701574675364
44.474,1174.0824861656,1191.0645669726966,1346.9263498024563,1298.7979615352192
44.942,1170.3748340033599,1186.6802364437679,1340.9319861494437,1292.2943054704342
45.41,1166.6025407332,1182.6338257216487,1335.053301498456,1285.7212506366661
45.894,1162.69197876888,1179.3657471753922,1328.9900348462704,1279.9016681518663
46.362,1158.8791924326,1174.1631442464504,1323.222103717862,1273.9432881290988
46.845,1154.9346822735,1169.833193657868,1317.297981133895,1267.2611780869267
47.313,1151.0967935956,1165.7991479926563,1311.6370123412132,1261.1540864163362
47.797,1147.1195628964,1161.44967580838,1305.823054580191,1255.512957908924
48.265,1143.2636784057001,1157.5607876522702,1300.2661601405246,1249.5050073368823
