timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.8557654881,1094.3913424721302,1513.8651873524896,1231.4736152948294
2.791,377.7249844744,1094.3913424721302,2344.8853062403205,2103.666104597308
3.259,738.3759850336,1094.3913424721302,2422.5299404489197,2185.580794545277
3.727,1129.3964534699999,1094.3913424721302,2430.97247680064,2199.1361081787177
4.195,1329.99924568,1097.111662437705,2419.7861926045,2212.4301629874967
4.663,1471.59665986,1206.5916424907616,2403.58609128874,2216.419384271763
5.131,1563.6686630660001,1335.108060662302,2385.48276495246,2219.544441751378
6.067,1683.676041744,1507.8416256211538,2347.5387626003603,2215.9471087041047
6.535,1725.11153047,1558.4240830162128,2328.5692115113,2208.923265687222
7.003,1758.467595806,1597.544463896967,2309.84304720304,2199.9098362363716
7.471,1785.54976358,1629.9979567285868,2291.31354689134,2188.4445932002295
7.939,1805.4830898,1662.4514495602068,2273.04831844528,2174.406955582796
8.407,1804.875525732,1679.8567203364298,2255.07141034264,2159.133362756384
8.875,1798.19082543,1682.36131828527,2237.3987247873,2143.1965744519825
9.343,1789.786578488,1681.1804725328168,2219.9979351097204,2126.857849494255
9.811,1780.65791412,1677.9126638238813,2202.8750021222,2110.4990277038605
10.279,1771.162607398,1672.8980469570095,2185.96700245444,2093.919140754136
10.747,1761.456362854,1667.1595323749116,2169.2595839119604,2077.8919167027366
11.215,1751.64706761,1660.9562688487008,2152.8168813585003,2061.68382115734
11.683,1741.781409298,1654.0262428674473,2136.60561820238,2045.777178101938
12.151,1731.8968213219998,1646.9265802161242,2120.52437829188,2030.222229618197
12.619,1722.023549432,1639.9477214392261,2104.6671384082,2014.6974263834552
13.102,1711.856070994,1632.2797605176452,2089.03599119698,1999.3333978100445
13.57,1702.0497772,1624.6314781549595,2074.2133648158,1984.240676477629
14.038,1692.2980564860002,1617.3462351755122,2059.4563809319598,1969.0374225655492
14.522,1682.277678908,1609.809056279898,2044.31393450612,1954.3566863027936
14.99,1672.65799394,1602.0735251973801,2029.8237294836,1939.0529482273816
15.458,1663.15769635996,1594.3041304498274,2015.4983189631512,1924.8846811976177
15.942,1653.41481769304,1586.402737306104,2000.8303337181412,1910.083363938864
16.41,1644.0821361284,1578.5190614763237,1986.803474932686,1895.9954842397653
16.878,1634.83502804672,1570.9698991112969,1973.1596382761663,1882.661235765654
17.346,1625.67391589796,1563.4937215022153,1959.5687129362393,1868.4929687358895
18.016,1612.71051102728,1552.5759776960847,1940.2243486586553,1850.0641731808635
18.484,1603.7707170327199,1545.241803036072,1926.8842821331446,1836.7198762904186
18.952,1594.9193259304,1537.664081418718,1913.9798524957343,1823.8880486329656
19.42,1586.1542838832002,1530.2083536446362,1901.04191530758,1810.533703326188
19.888,1577.4786991410401,1522.4833403277826,1888.187797853352,1797.8325050810663
20.356,1568.89751508832,1515.3712050400263,1875.4628701784895,1785.3423235789407
20.824,1560.40160332216,1508.3984192619462,1862.8804874284408,1772.9023841584815
21.292,1551.99186887968,1501.3268401250043,1850.4446825763105,1760.5428320686872
21.76,1543.6691689544,1494.1942329657886,1838.156274068964,1748.4646356362216
22.228,1535.4339572801598,1487.2827396475036,1826.0148918692614,1736.4065360364223
22.696,1527.2879845012799,1480.6313010589004,1814.019677853596,1725.2126002412754
23.367,1515.755581341,1470.8619849086697,1797.313829344852,1708.8839236998806
23.851,1507.5466119948999,1463.9248090977621,1785.4250400861254,1697.3382933330727
24.319,1499.70601875904,1457.0986413885983,1773.9728055704923,1686.1142122889262
24.787,1491.94920762828,1450.1359228815836,1762.6311982607708,1675.1714869021084
25.255,1484.2684306851002,1443.227598989048,1751.417812484003,1664.369439343955
25.754,1476.16741987944,1435.7027466640518,1739.6085173219574,1653.0850678018096
26.222,1468.65926855556,1428.6887176967884,1728.671590969353,1642.6347148153168
26.69,1461.233523703,1421.924986492685,1717.867881215398,1632.3752817391542
27.158,1453.88082475052,1414.7319477107776,1707.1961822776511,1622.1459939119914
