timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.73650088010004,1005.6544075436433,1442.0405028075395,1184.9100581992031
2.791,365.2698391751,1005.6544075436433,2290.88858805511,2024.1238589860618
3.259,693.3700367494001,1005.6544075436433,2372.34301052268,2102.941252089836
3.727,1094.891935332,1005.6544075436433,2383.66448018468,2115.984022366699
4.195,1269.63157254,1008.1541548069299,2374.0169712166,2128.7754123417103
4.663,1425.4048297,1108.75712945167,2358.77963649708,2132.6137961815284
5.131,1520.5728713340002,1226.8530037154255,2341.3597434462204,2135.6206913306055
6.067,1642.507046172,1385.58074962321,2304.3711628431797,2132.1593779435652
6.535,1684.38616399,1432.0618110585303,2285.7628890087,2125.401115213004
7.003,1718.080897908,1468.01017973682,2267.35418548506,2116.728494799107
7.471,1745.449199446,1497.8322340968084,2249.11171709772,2105.69676693706
7.939,1765.876775148,1527.6542884567968,2231.11076127836,2092.189909949085
8.407,1766.65355212,1543.6482812739,2213.37869011078,2077.493830763887
8.875,1760.91137462,1545.949797987918,2195.938061383,2062.15963235091
9.343,1753.2125811639999,1544.8646991850514,2178.75943462444,2046.4386950120077
9.811,1744.667353006,1541.8618554091431,2161.8534668101997,2030.6984207268083
10.279,1735.681941684,1537.253840562351,2145.15827500484,2014.7454400323495
10.747,1726.436217574,1531.98062406449,2128.66113376796,1999.3242253610397
11.215,1717.05052769,1526.2803420317423,2112.4244560891,1983.7289781730628
11.683,1707.580522696,1519.9122258908592,2096.4205021012604,1968.4237851795306
12.151,1698.06929331,1513.3882277922924,2080.5481681159204,1953.456988746184
12.619,1688.550900054,1506.9752383832583,2065.2274901475803,1938.5191977322816
13.102,1678.7340669120001,1499.9290215516805,2050.14000247574,1923.7361022887499
13.57,1669.25396844,1492.9008876751836,2035.6431172877,1909.2140556202185
14.038,1659.817477334,1486.2063567263572,2021.26360095686,1894.5856557470577
14.522,1650.112802808,1479.2803176737298,2006.51510688022,1880.4600164776004
14.99,1640.78966768,1472.1720094973764,1992.4020167261,1865.7349318729578
15.458,1631.574746282,1465.0325834359703,1978.451144261002,1852.1023847340568
15.942,1622.12055894692,1457.7718618528013,1964.165854626064,1837.8607237868218
16.41,1613.0607457716,1450.527421004106,1950.504332698238,1824.305524433106
16.878,1604.0809326531598,1443.5903701421146,1937.208483649706,1811.475460565502
17.346,1595.18185560392,1436.720386186313,1923.9716092847164,1797.8429134266007
18.016,1582.58483249952,1426.6878898086773,1905.13432796558,1780.1109336728816
18.484,1573.89490611048,1419.9483947247013,1892.14209151592,1767.271201332129
18.952,1565.28888083832,1412.9851002907224,1879.5640039636753,1754.924561121933
19.42,1556.76486336,1406.1339080284429,1866.964365112116,1742.0751603080328
19.888,1548.32593595032,1399.0352648018998,1854.446256358348,1729.8542102487627
20.356,1539.9768588239199,1392.499805390258,1842.0520990825712,1717.8362981256034
20.824,1531.7092923592,1386.0923965608497,1829.7952996160504,1705.8667283681857
21.292,1523.524037582,1379.594204870759,1817.6800654719423,1693.9745063959529
21.76,1515.4219076759998,1373.039933515926,1805.70740315442,1682.3530016718685
22.228,1507.40342130312,1366.6888473472973,1793.8770344884583,1670.7508338940804
22.696,1499.47029601424,1360.576729795248,1782.1881034918167,1659.9801548070338
23.367,1488.23698005102,1351.5995426923473,1765.898490532831,1644.268885941279
23.851,1480.23913997732,1345.2248564540723,1754.3107179918923,1633.1598102940468
24.319,1472.59840699812,1338.952177406881,1743.1509194702687,1622.3601257875555
24.787,1465.0382735667602,1332.5540195603032,1732.0966628751266,1611.8311585292129
25.255,1457.5513700733,1326.2058458297122,1721.165236947387,1601.4375498949444
25.754,1449.65341720744,1319.291133867853,1709.6509440533855,1590.5798545495645
26.222,1442.3319021863201,1312.8458259859085,1698.9856338842076,1580.5246424754812
26.69,1435.0895923096,1306.6305208817198,1688.448813187688,1570.6531313912133
27.158,1427.91778402492,1300.0207179036395,1678.0393747671155,1560.8106257263898
27.626,1420.81719880828,1293.5519660608807,1667.8366900277579,1551.2098318902704
28.094,1413.79291220872,1287.3544009111915,1657.9351030362418,1541.5316902689651
28.562,1406.8385948021198,1281.1831997723964,1647.9791657202659,1532.462662455994
29.233,1397.0107520090398,1272.1153972681352,1633.8463324764068,1519.255528135612
29.716,1390.02192123336,1265.4874778644455,1623.8012258218623,1509.7224136115294
30.184,1383.3198840344799,1259.3229114038227,1614.1816948598264,1499.957255731891
30.652,1376.68412587936,1253.2924204050748,1604.6754781396935,1491.0332550161424
31.136,1369.89640472736,1246.89018117217,1594.9641763664072,1481.6064936966895
31.62,1363.1814993488,1240.4282483113664,1585.373001847044,1471.9863629142737
32.088,1356.75758824632,1234.5683351134476,1576.2104799707167,1462.7046286920433
32.556,1350.38776848504,1228.7604088549288,1567.1570439646864,1453.2972043188868
33.024,1344.02953398696,1222.9397627852265,1558.2112247072896,1444.199171086471
33.507,1337.52367996824,1216.9343587287863,1549.0918528187576,1434.695061981833
33.975,1331.276482902,1211.16217011878,1540.366158380965,1425.5196809642325
34.474,1324.63060883988,1205.1215113873163,1531.174209535071,1416.5473378827428
34.958,1318.23528300044,1199.2494855749962,1522.3705491043313,1407.7490273179203
35.426,1312.1099153498,1193.557876731378,1513.961020992874,1399.3567926253204
36.097,1303.43090576388,1185.8984078560188,1502.0730843808733,1388.5474396456807
36.565,1297.4491485609,1181.6020001782688,1493.8958755601468,1380.8029926540075
37.048,1291.3396262368801,1175.7655327609375,1485.557310229264,1373.309925964186
37.516,1285.4795938080802,1169.9349934823997,1477.571268539408,1365.7105060697347
38.0,1279.48228683,1164.4099958610834,1469.4105932482,1358.4978251012096
38.484,1273.5493704181602,1159.5193931912647,1461.350151068793,1350.9467475724994
38.952,1267.85596328856,1155.0184387600304,1453.648249609628,1343.763072023419
39.435,1262.0294743725,1150.8650361182192,1445.7900185506758,1336.9467984539683
39.903,1256.43791592938,1147.249893706534,1438.2645777020723,1329.8694761095173
40.387,1250.70832471178,1143.4027859726543,1430.570129496082,1322.6954690335854
40.855,1245.3615371464,1139.8466566971183,1423.2159045453182,1315.763173786357
41.37,1239.7485047948,1136.2597683561871,1415.216218051962,1308.7631992270913
41.853,1234.69286186372,1132.5530370728518,1407.8042158895516,1301.6085290974552
42.54,1227.7408389464,1126.474005167331,1397.400882735184,1292.288120982632
43.023,1223.00234135888,1122.1771760325266,1390.1906810367752,1285.8199124465152
43.507,1218.34646077046,1118.0852884842127,1383.0476705091978,1279.4193832224355
43.99,1213.7903632022,1113.8834677531945,1376.001577133332,1273.1252072029856
44.474,1209.29602550048,1109.7807608222404,1369.0213375932035,1266.6183247742763
44.942,1205.01858593356,1105.6956374754366,1362.3472779977692,1260.275806389085
45.41,1200.8593859177001,1101.9253727103564,1355.813115623407,1253.8656086918575
45.894,1196.57471395118,1098.8803231000657,1349.0753950104738,1248.1902149538892
46.362,1192.48607563724,1094.0327700816663,1342.674754726518,1242.379462591847
46.845,1188.2828285219,1089.9983155342245,1336.1035213323805,1235.8629116899895
47.313,1184.24566702977,1086.2395719768463,1329.8315253909623,1229.9071322307248
47.797,1180.08868942213,1082.186928078531,1323.3938382387187,1224.4057710094235
48.265,1176.0832226144998,1078.5634358042123,1317.2467324200684,1218.5466762816407
48.748,1171.9605149184,1074.7319663805345,1310.9640844094092,1212.4265327788573
49.419,1166.15181474197,1069.2539557212433,1302.3548541951113,1206.2677153834816
49.825,1162.6075779097498,1066.040833837868,1297.188938387995,1200.2635935584763
50.309,1158.34971799099,1062.1764047236557,1291.115316885707,1194.6365421862488
50.777,1154.21470076647,1058.1042615713682,1285.288893098471,1189.1061755455034
51.26,1149.9320999754,1054.19771699527,1279.342667043354,1183.537135012165
51.744,1145.62769669376,1050.3525055304049,1273.4416645450576,1178.354833404753
52.227,1141.3221702303001,1046.7228181997955,1267.6010004042798,1173.2112056899336
52.742,1136.7193468638002,1043.105201340075,1261.4312715081962,1167.4778011130766
53.226,1132.437168062,1039.8452161257485,1255.6961189766664,1162.4308581297387
53.694,1128.3446564179999,1035.5841656185298,1250.2203159238218,1157.1905456834377
54.177,1124.15688734225,1031.8625176816363,1244.7649356787604,1152.1919450658406
54.645,1120.15933161125,1028.4134450117558,1239.8071830204656,1147.1740075019475
55.113,1116.1699491736401,1024.966025219076,1234.918836577099,1142.397781766758
55.8,1110.351433094,1019.9600593487764,1228.06307513664,1136.7223880287897
56.19,1107.0406445093,1017.1671788014795,1224.253742158576,1132.0138416056375
