timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.76209841229996,1062.344987551947,1392.4823837958595,1168.7608999746208
2.791,367.4991263139,1062.344987551947,2226.33526953882,1996.537042384474
3.259,692.5978377694001,1062.344987551947,2313.90284419084,2074.280231971049
3.727,1082.234215262,1062.344987551947,2331.0295090959603,2087.145242122213
4.195,1234.35926903,1064.9856501447614,2325.5966506669,2099.762298037698
4.663,1390.887768264,1171.2597986444455,2313.49735431582,2103.5483684824812
5.131,1485.2151093740001,1296.0129535389824,2298.6084143683597,2106.5142826092506
6.067,1607.1270430460002,1463.6884730670326,2265.77187366874,2103.1001435179855
6.535,1649.44511271,1512.789757028505,2249.0116217574,2096.4339892587836
7.003,1683.735362716,1550.7646010599951,2232.38180348016,2087.879568127876
7.471,1711.8027321959999,1582.267779219596,2215.88965435644,2076.9981918621397
7.939,1732.90787986,1613.770957379197,2199.62811549636,2063.6754200451073
8.407,1734.564148218,1630.6665608516594,2183.63737898408,2049.179633959289
8.875,1730.07420003,1633.0978182762412,2167.9436469377,2034.0544255829018
9.343,1723.656990104,1631.951550467363,2152.52128694466,2018.5477491516249
9.811,1716.3602573599999,1628.77943089049,2137.3771663983202,2003.021999317603
10.279,1708.584960046,1623.9116538108751,2122.45042715722,1987.286442053392
10.747,1700.5155466420001,1618.3411764453338,2107.72407692398,1972.075403364655
11.215,1692.27649655,1612.3195590788737,2093.2535259298,1956.6927040512169
11.683,1683.926820708,1605.5924605729963,2079.00543458298,1941.5961057789466
12.151,1675.511431224,1598.700692758107,2064.8812574112003,1926.8332920547048
12.619,1667.0651819739999,1591.9261913958035,2050.9500208803997,1912.0990884345797
13.102,1658.3305497580002,1584.4827664218956,2036.7944091028999,1897.5174720364107
13.57,1649.87552148,1577.0584437723512,2023.5487577448,1883.1933465752925
14.038,1641.44056469,1569.9865298582379,2010.56738569788,1868.76431739908
14.522,1632.747222462,1562.6700573046896,1997.15059876414,1854.8311966942238
14.99,1624.37833586,1555.1610407832304,1984.2915011288,1840.3068005042885
15.458,1616.080890362,1547.6191522045704,1971.569380834306,1826.8600515694172
15.942,1607.5519836576,1539.9491304535295,1958.5383018142225,1812.8124904480942
16.41,1599.3639916006,1532.2963072117698,1946.071303968672,1799.4420351242009
16.878,1591.23441802216,1524.9682020930047,1933.9481098316808,1786.7868324032263
17.346,1583.16446703712,1517.7109445647106,1921.8610328245252,1773.3400834683548
18.016,1571.72086347632,1507.112897999741,1904.6371908283625,1755.8497731516502
18.484,1563.81045183368,1499.993485239864,1892.7446814696375,1743.185033729303
18.952,1555.96377183848,1492.637657150914,1881.238137595431,1731.006666076941
19.42,1548.1801523564,1485.400250638308,1869.684218139404,1718.3323899532218
19.888,1540.46307986488,1477.9014438975735,1858.1898409744297,1706.277999418699
20.356,1532.81764945848,1470.9975686744087,1846.7962617163712,1694.423879612993
20.824,1525.23598839456,1464.2289624792209,1835.5157155770944,1682.617443314149
21.292,1517.71940415656,1457.3644558272974,1824.3518865870303,1670.8873006262825
21.76,1510.2691065808,1450.4407081972647,1813.3055823366358,1659.424185576839
22.228,1502.8859791348,1443.7315996743546,1802.3765431739785,1647.98014393014
22.696,1495.57210718944,1437.274930866421,1791.5640108481575,1637.3562586014546
23.367,1485.19945908344,1427.791683291962,1776.4833647010278,1621.8591188715498
23.851,1477.8026413976402,1421.057644320275,1765.7323278415765,1610.9014489948352
24.319,1470.72775015322,1414.4313628717775,1755.3592257846833,1600.248953562033
24.787,1463.7189181413,1407.672529154258,1745.0702425505585,1589.8634857676536
25.255,1456.7693328246,1400.9664972488497,1734.881811428973,1579.611531792486
25.754,1449.42930993332,1393.6619903149128,1724.1349077833263,1568.90181615145
26.222,1442.6171675235198,1386.8533486282154,1714.166188556174,1558.9836467243108
26.69,1435.8711051369999,1380.2876753969226,1704.3039758695897,1549.2466746232444
27.158,1429.18291498848,1373.3052657243784,1694.5475765759231,1539.538312626295
27.626,1422.55370495292,1366.4718584978762,1684.9749115950287,1530.0683681636517
28.094,1415.98881565124,1359.924925254795,1675.6774935745975,1520.5221300900303
28.562,1409.48215594224,1353.4058422101662,1666.3057971630044,1511.5767042028604
29.233,1400.27472219498,1343.8268710782818,1652.9798498547186,1498.5495701283683
29.716,1393.7189834119201,1336.8253237240508,1643.4938996217481,1489.1463825753303
30.184,1387.4257332312,1330.313249366549,1634.397836060884,1479.5143141893589
30.652,1381.18840385608,1323.9428085501606,1625.397188984763,1470.711938822773
31.136,1374.80191896248,1317.179663371095,1616.1901153623687,1461.41365498483
31.62,1368.4775499528,1310.3534595250446,1607.084780344356,1451.9246371194422
32.088,1362.42147034008,1304.1632122923952,1598.3751719132456,1442.7694038020832
32.556,1356.4103317828,1298.0278825980927,1589.7584196863338,1433.4901933668848
33.024,1350.402761398,1291.8791160535643,1581.2334537793158,1424.516157375598
33.507,1344.25047947676,1285.535176376348,1572.531982987708,1415.1415799266772
33.975,1338.337213683,1279.4375989272296,1564.1953772815002,1406.091250324413
34.474,1332.0394700738,1273.056417204418,1555.4025665810548,1397.2411914509655
34.958,1325.97391558132,1266.8533745471193,1546.9704590888502,1388.562793202219
35.426,1320.15959702416,1260.8409192933377,1538.906057763986,1380.2849364111069
36.097,1311.91330639642,1252.749672135258,1527.490114326228,1369.622904276932
36.565,1306.2243539605,1248.2110680912645,1519.626948468759,1361.9840064777607
37.048,1300.40915860384,1242.0455883207767,1511.5994005483487,1354.5930629142676
37.516,1294.8270315892,1235.886370869119,1503.9026459334473,1347.0972156356797
38.0,1289.10951476,1230.0499190172563,1496.028713004,1339.9828364119817
38.484,1283.4487373766399,1224.8836241216964,1488.2425352406271,1332.5346726402552
38.952,1278.0274322168,1220.1289426492604,1480.7945830834208,1325.4489035206743
39.435,1272.4824670073,1215.7414050968814,1473.1875760359528,1318.7255290532385
39.903,1267.1469947314001,1211.9224704891956,1465.8950415151232,1311.744663648752
40.387,1261.6735962572,1207.8584942494433,1458.4312199653623,1304.6684312305435
40.855,1256.428442787,1204.101899456427,1451.290226422604,1297.8306163466407
41.37,1250.7069296952,1200.3128116531884,1443.514724797066,1290.9260445531322
41.853,1245.5148906739598,1196.3971251414855,1436.3030029261918,1283.8688855376677
42.54,1238.4956188492,1189.9754070785452,1426.169517706484,1274.6755054148198
43.023,1233.7719175043799,1185.436357819192,1419.1381186017052,1268.295452196785
43.507,1229.16349281464,1181.1138030787463,1412.1657648980076,1261.9821558883561
43.99,1224.6728841248,1176.6751180208325,1405.281636699432,1255.7737632950223
44.474,1220.26227957576,1172.3411339893405,1398.4557596424586,1249.3555632714986
44.942,1216.07314566056,1168.0257247608279,1391.9236337371717,1243.0994871713026
45.41,1212.0083940647,1164.0429232687031,1385.518632616304,1236.7766541615017
45.894,1207.82223821698,1160.8262186372972,1378.9126820738338,1231.1786104559915
46.362,1203.86487783452,1155.7054001808183,1372.6293878544911,1225.4470529312698
46.845,1199.8080011837,1151.443516044647,1366.1762190472975,1219.0193162063738
47.313,1195.93728823392,1147.4728852317942,1360.0105581593807,1213.1447081610684
47.797,1191.96506046848,1143.1917863777417,1353.6787121147952,1207.7183250802584
48.265,1188.14062890365,1139.3640312103794,1347.62760500684,1201.9390840486756
48.748,1184.20665061268,1135.3165748410042,1341.439017465788,1195.902352080042
49.419,1178.79319134465,1129.5297586922354,1332.9511863807522,1189.8274733059193
49.825,1175.53652013875,1126.1355072460208,1327.8553507294023,1183.9051817537525
50.309,1171.61574639637,1122.0532331880163,1321.8589154091446,1178.3548215551034
50.777,1167.80353629961,1117.7515358713476,1316.1036446127891,1172.8998283701771
51.26,1163.83334606,1113.6247722257697,1310.22795674842,1167.4066883797614
51.744,1159.824172232,1109.5627991511878,1304.395150026348,1162.295016444236
52.227,1155.80506039253,1105.7284997008708,1298.628712133273,1157.2214913141995
52.742,1151.49776127338,1101.9069511559837,1292.5455480546525,1151.5662274004555
53.226,1147.43804215212,1098.4631946070594,1286.8810743349047,1146.5880692841415
53.694,1143.49961979828,1093.9619408820286,1281.461829619511,1141.4191771403825
54.177,1139.42847752991,1090.0304968376984,1275.905102879965,1136.4887025309297
54.645,1135.47289933035,1086.3869936271874,1270.581604398625,1131.5391545187324
55.113,1131.54276502665,1082.7452364695905,1265.280197855465,1126.8280240408412
55.8,1125.89086896,1077.4570751387428,1257.59988624876,1121.229980335331
56.19,1122.7133576808,1074.5067548020584,1253.319528656431,1116.5856067670456
56.783,1117.93150964556,1070.1299735414273,1246.9386644616766,1110.777755631346
57.375,1113.173760615,1065.7497234480556,1240.899780077875,1104.912684287413
57.968,1108.4172695444001,1061.1642330154418,1235.0426843196544,1099.5530581162088
58.561,1103.6418307885601,1056.6199218215893,1229.4789466712236,1094.0122346189319
59.154,1098.84401620254,1052.5757982364678,1223.9901826771663,1088.4141909134219
59.747,1093.98549693797,1047.7583916235026,1218.6674411140552,1083.1213216518236
