timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.60969878220004,1077.3172586419298,1187.5306502466299,1205.8302381998735
2.791,350.49529564299996,1077.3172586419298,1998.34642545909,2059.860778578081
3.259,608.5081574402001,1077.3172586419298,2094.32407045052,2140.069732196938
3.727,949.7890405545999,1077.3172586419298,2122.61741413524,2153.3427791095774
4.195,1123.62561134,1079.995137691413,2126.3290381412,2166.360007475346
4.663,1203.2348629340001,1187.76707210795,2121.63019210306,2170.2661599025646
5.131,1305.959785384,1314.278448744292,2112.94279159046,2173.3261432901336
6.067,1430.660754328,1484.3171208856124,2090.09751312734,2169.803718683221
6.535,1472.84728118,1534.1104189695698,2077.5152313891,2162.9261354423506
7.003,1507.31629518,1572.6204654692804,2065.02947272842,2154.10039557531
7.471,1535.90522881,1604.5676369917985,2052.2931365469003,2142.873897037636
7.939,1558.171867268,1636.5148085143169,2039.3377467151,2129.1285697307735
8.407,1563.063869524,1653.6485319556996,2026.32465919094,2114.173023913715
8.875,1561.73217714,1656.1140545631333,2013.3333365124,2098.5680925546
9.343,1558.189848042,1654.9516317080345,2000.37806468904,2082.569594200299
9.811,1553.516767262,1651.7348055294538,1987.49938140954,2066.5514174962386
10.279,1548.154993304,1646.7984239203352,1974.66757729276,2050.316778944826
10.747,1542.325269656,1641.1494384447215,1961.88998723192,2034.6232950117944
11.215,1536.17929034,1635.0429547790202,1949.2334323982,2018.7527059309289
11.683,1529.801433202,1628.2210472010815,1936.69064606928,2003.1772920964527
12.151,1523.2568753819999,1621.2321495298622,1924.18658855238,1987.9462493827639
12.619,1516.596951442,1614.3621710183422,1911.79316401582,1972.7447241937139
13.102,1509.633398528,1606.81384134977,1899.1481037342799,1957.7006258027386
13.57,1502.83471828,1599.2848832261839,1887.0547933602,1942.9221851335135
14.038,1496.007360186,1592.1133005476975,1875.08292987874,1928.0355135406126
14.522,1488.933244614,1584.6937125168065,1862.80503092792,1913.6604790414528
14.99,1482.09438516,1577.0788668792918,1851.0564005519,1898.6754156997551
15.458,1475.28184427408,1569.4306858987725,1839.4413303207548,1884.8021791194574
15.942,1468.26360855816,1561.6525658874978,1827.5492256059383,1870.309074521742
16.41,1461.5131128682,1553.8918867745078,1816.178249520306,1856.5145513404814
16.878,1454.80049935456,1546.4605022336157,1805.120886188736,1843.457966275194
17.346,1448.12844903196,1539.1009637811803,1794.112795990068,1829.5847296948957
18.016,1438.65562223216,1528.3535525295467,1778.4456788435887,1811.5396829656293
18.484,1432.09974169784,1521.1338015753058,1767.6391697539113,1798.473258725462
18.952,1425.59127872976,1513.6743033476257,1757.1835126821607,1785.9086324041568
19.42,1419.1304399916,1506.334895683261,1746.7063793913198,1772.8323689891101
19.888,1412.7206470194399,1498.7304037190922,1736.294139137715,1760.3956519412404
20.356,1406.3666865538398,1491.7292280025624,1725.9820185082256,1748.1655575658428
20.824,1400.062307228,1484.8652277423175,1715.780953960359,1735.9846590648442
21.292,1393.80871871544,1477.9039754421387,1705.6942547110407,1723.882473962882
21.76,1387.6071401364,1470.8826472448795,1695.722499754896,1712.05578575755
22.228,1381.4585204184,1464.0789831936295,1685.8652121414,1700.2487759019775
22.696,1375.36476505904,1457.5313166430951,1676.1214405229512,1689.2879350860544
23.367,1366.71780272028,1447.914415919083,1662.5371578901734,1673.299275906633
23.851,1360.54801137906,1441.0854700591476,1652.8690225856155,1661.994063969922
24.319,1354.64417058348,1434.3658004144168,1643.5523024378979,1651.0037056293597
24.787,1348.79306424082,1427.5117103612843,1634.3176069349988,1640.2888441854277
25.255,1342.9888604983,1420.7111662881694,1625.1791383029379,1629.7117311898105
25.754,1336.8556134677601,1413.3037125156113,1615.5462260939023,1618.6623377999706
26.222,1331.16081957296,1406.399112519436,1606.6167588153487,1608.4295959251408
26.69,1325.5188177,1399.7409052802088,1597.7882229736779,1598.3837983730243
27.158,1319.92266560284,1392.6600882807568,1589.059710466045,1588.367518345547
27.626,1314.3731888418401,1385.7303737090306,1580.497530091135,1578.597217690061
28.094,1308.874861735,1379.0911705720146,1572.181068264358,1568.7482036355373
28.562,1303.42270898316,1372.4802101431596,1563.8148198588628,1559.5190575984311
29.233,1295.70259135056,1362.7662367716728,1551.9260878037055,1546.0787447128378
29.716,1290.20269191072,1355.6660123715997,1543.4670479385447,1536.3773182815087
30.184,1284.92032201576,1349.0621594075424,1535.3588459355465,1526.4397516530685
30.652,1279.6822135171199,1342.6019361118433,1527.3387502734097,1517.3581932391573
31.136,1274.31420414312,1335.7434738331272,1519.1378428371784,1507.7649977315045
31.62,1268.9877763248,1328.8210641634544,1511.030556653576,1497.9750187262591
32.088,1263.87395363272,1322.5435740287655,1503.2782893168417,1488.529410841801
32.556,1258.79177930904,1316.3217754185403,1495.6111090249008,1478.9558936839076
33.024,1253.7083533893601,1310.0863505844236,1488.0279337459658,1469.6972301221624
33.507,1248.49644580204,1303.6530019244958,1480.2899826135074,1460.0253212154726
33.975,1243.672648927,1297.4694876247027,1472.8786359729602,1450.6879442546908
34.474,1238.70794295796,1290.9983720444834,1465.0636236638718,1441.557189966381
34.958,1234.03930299192,1284.7079061514785,1457.5709921133846,1432.6035408259052
35.426,1229.640303675,1278.610713725657,1450.4066519012968,1424.0631370303745
36.097,1223.4982822059799,1270.4054317226573,1440.2670830806087,1413.0629395149324
36.565,1219.3104244285,1265.8028623840441,1433.284423249264,1405.181760436338
37.048,1215.0648319904801,1259.550488774356,1426.1567968580177,1397.556399904614
37.516,1211.01769416256,1253.3044657421487,1419.3237626037906,1389.8228084492137
38.0,1206.8908271,1247.385757240748,1412.3342003139,1382.4827839889992
38.484,1202.8318721199198,1242.1466506233712,1405.4231911508286,1374.7983884079974
38.952,1198.95553132184,1237.3249585462954,1398.8128540375872,1367.4878814724223
39.435,1195.0102300151,1232.8755847708237,1392.061682946468,1360.5512631822733
39.903,1191.2256880351802,1229.0028276055966,1385.5898535811423,1353.3489871703737
40.387,1187.3266624482999,1224.8815752882256,1378.966123332218,1346.0483194096785
40.855,1183.5735233231,1221.072036530419,1372.628876552884,1338.9936310209737
41.37,1179.4728977666,1217.2295468187242,1365.728442478468,1331.8700684081114
41.853,1175.65977318372,1213.25867416632,1359.3281185494586,1324.5890789971747
42.54,1170.2379505776,1206.7464509427884,1350.334249426264,1315.1041144131982
43.023,1166.3739254137602,1202.1434301141255,1344.0930280387233,1308.5217064187163
43.507,1162.46530895304,1197.7599549926986,1337.9037030929817,1302.0081726483922
43.99,1158.5380768728,1193.2587128589303,1331.7920772266261,1295.6028698017444
44.474,1154.5822662662001,1188.8636473665385,1325.7314221336817,1288.981105107744
44.942,1150.74333915808,1184.4874184630703,1319.930825383926,1282.5266063866973
