timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6877215028,1032.2752437046338,1226.2176846007696,1230.133526302359
2.791,358.9426620174,1032.2752437046338,2067.9816493467997,2101.376896159879
3.259,643.8220907990001,1032.2752437046338,2167.2297797834403,2183.2024465818713
3.727,997.9408029286,1032.2752437046338,2195.71772593802,2196.7430093295734
4.195,1157.95315399,1034.8411621713087,2198.3547826837,2210.0225975543394
4.663,1266.279861558,1138.1072139976695,2192.1050045277602,2214.0074777699347
5.131,1369.1967458880001,1259.3292227430939,2181.6938813820198,2217.129134563512
6.067,1493.468394642,1422.2586758042687,2155.32734615486,2213.53571613232
6.535,1536.46386248,1469.9701447352224,2140.9652128949,2206.519516458011
7.003,1571.50387501,1506.8701083408164,2126.33688099384,2197.515895416729
7.471,1600.394459404,1537.4815869972094,2111.5288252449204,2186.0631288525124
7.939,1622.67649239,1568.0930656536025,2096.68368065914,2172.0407669855445
8.407,1627.064855346,1584.5104379727995,2081.87972696592,2156.7837948754577
8.875,1624.95230149,1586.8728784981247,2067.1808281106,2140.86434897638
9.343,1620.495527462,1585.7590558740003,2052.7208933354,2124.543403811248
9.811,1614.843631856,1582.6767233477062,2038.7475386014798,2108.2023836828125
10.279,1608.47254406,1577.9467290143791,2024.8288954193201,2091.6405389580473
10.747,1601.620284306,1572.5339243723427,2010.94393639518,2075.6307557241075
11.215,1594.44834381,1566.6827492764044,1997.1952674223,2059.440297820443
11.683,1587.046262914,1560.146061730505,1983.57858062796,2043.5509643663195
12.151,1579.4823024539999,1553.4493658510764,1970.0159279304999,2028.0129427699942
12.619,1571.809766678,1546.8666171896796,1956.57855384894,2012.5050336186227
13.102,1563.809359486,1539.633878842936,1942.87104895008,1997.1577241736736
13.57,1556.01510325,1532.4197021280243,1929.7625369553,1982.0814267333114
14.038,1548.201796426,1525.5479591964067,1916.78873869212,1966.8947169947844
14.522,1540.118757962,1518.4385798735218,1903.48693602116,1952.2299563021286
14.99,1532.31523337,1511.1421065522388,1890.7600882235,1936.9428717470876
15.458,1524.55667119648,1503.8136916194685,1878.18397941888,1922.7900226186518
15.942,1516.572754374,1496.3607703320806,1865.309247322896,1908.0048121461793
16.41,1508.9013595924,1488.9245607490523,1852.999573073276,1893.9322628709544
16.878,1501.28034238456,1481.803878121464,1841.0198530615003,1880.6125247195828
17.346,1493.7124095864401,1474.7520377386988,1829.0995021779183,1866.4596755911464
18.016,1482.97778722328,1464.4539695698481,1812.1419271844977,1848.050934242529
18.484,1475.5569614067201,1457.53607225038,1800.4478085492021,1834.7211586095054
18.952,1468.1965500548,1450.3884513530782,1789.1233502677296,1821.903294540702
19.42,1460.8963118012,1443.355900101713,1777.785525754968,1808.5634814260275
19.888,1453.6596884983999,1436.0693475726482,1766.5224021549686,1795.8761046186924
20.356,1446.4915982939199,1429.3608869859218,1755.370178367323,1783.3995149260354
20.824,1439.3853926802399,1422.7838666285527,1744.3403566335016,1770.9731126416361
21.292,1432.34224085016,1416.1136602831025,1733.4364702369592,1758.6270102104472
21.76,1425.3632861464,1409.3858897792745,1722.65925152888,1746.5619572654969
22.228,1418.44938043696,1402.866683008706,1712.0082809982582,1734.5169792838494
22.696,1411.60239751184,1396.592770630592,1701.4826122184215,1723.33522472422
23.367,1401.8959193752,1387.377946994445,1686.8050500228173,1707.024317040739
23.851,1394.97704295406,1380.834515433071,1676.3637695041834,1695.4912506233113
24.319,1388.36105394526,1374.3957913111967,1666.3084657906797,1684.2793836187277
24.787,1381.80912449448,1367.828266820881,1656.3454931078393,1673.3485661003826
25.255,1375.315004376,1361.3120495839562,1646.489600799217,1662.5582733251567
25.754,1368.45821331792,1354.2142971930427,1636.1039461256862,1651.2861814306648
26.222,1362.0962683158,1347.5983745513506,1626.4800124876133,1640.8472005132369
26.69,1355.7978722149999,1341.2185431271578,1616.968096226298,1630.5989317471851
27.158,1349.55559101256,1334.4337710137402,1607.5672139424098,1620.3807754260877
27.626,1343.3701617991599,1327.7937838224555,1598.3466287341682,1610.4135561462745
28.094,1337.24616307972,1321.432161949891,1589.3893745478551,1600.36603701325
28.562,1331.1781953904,1315.0976019741038,1580.3871458996236,1590.950879224262
