timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6130169153,1061.179278868806,1157.247425719,1243.1869818636953
2.791,350.82924973239994,1061.179278868806,1965.6686773404301,2123.6754754158187
3.259,604.7684576044,1061.179278868806,2072.33785631282,2206.369310591764
3.727,937.6294329813999,1061.179278868806,2109.62073640878,2220.0535578503936
4.195,1113.94190261,1063.8170438687011,2119.2895779929,2233.474061277501
4.663,1191.475647686,1169.9745779924988,2118.69241708924,2237.5012267049847
5.131,1288.1444193060001,1294.590841540426,2113.00348900458,2240.6560086897393
6.067,1419.785612638,1462.0823711110197,2094.2806735178997,2237.02445900954
6.535,1464.05325752,1511.1297763478424,2083.1055852394,2229.9338075389824
7.003,1500.273560306,1549.0629506713306,2071.5309986074203,2220.8346453514423
7.471,1530.38682822,1580.5315604668338,2059.90957630278,2209.260348744996
7.939,1554.1720610119999,1612.000170262337,2047.98935022452,2195.0891897974
8.407,1561.1341271640001,1628.8772342284192,2035.86055218936,2179.6703196468316
8.875,1561.39276951,1631.3058238398855,2023.6462999415,2163.581945923935
9.343,1559.068710804,1630.1608138280071,2011.3806088177998,2147.087812460235
9.811,1555.367468178,1626.9921750105655,1999.11951138466,2130.5733910094937
10.279,1550.80521681,1622.1297393314144,1986.84493942078,2113.8358017013106
10.747,1545.648529198,1616.5653744377257,1974.5728875811,2097.6561320367337
11.215,1540.07829574,1610.5503645779916,1962.3725504499,2081.2938704887943
11.683,1534.200287752,1603.8306477016533,1950.24837963972,2065.2359287464583
12.151,1528.0949693539999,1596.9464422075525,1938.13262925794,2049.5330267773265
12.619,1521.82509055,1590.179374489832,1926.09598020156,2033.8605567887546
13.102,1515.222453174,1582.7441171688297,1913.78924282248,2018.3503906965047
13.57,1508.73983636,1575.327941211255,1901.9981275483,2003.1141124292978
14.038,1502.2014804639998,1568.2637872918258,1890.31104014316,1987.76625023337
14.522,1495.402488228,1560.9553430865876,1878.31036560552,1972.9458757004877
14.99,1488.81047355,1553.4545661914867,1866.8131063889,1957.4965735693584
15.458,1482.22198991876,1545.9209533096168,1855.431166373514,1943.1935427060018
15.942,1475.42336838932,1538.259347855598,1843.7667652934185,1928.2514402508782
16.41,1468.8745157234,1530.614922038976,1832.6036043667361,1914.0295613356825
16.878,1462.35452089016,1523.2948580329078,1821.7317847694105,1900.5684819344951
17.346,1455.8671305772,1516.0455638764145,1810.9090596046333,1886.2654510711382
18.016,1446.6466996052,1505.4591465232827,1795.4997480445659,1867.6613669552546
18.484,1440.2590774448001,1498.3475458784628,1784.8617965515343,1854.1901435605469
18.952,1433.9131696411998,1490.9997893225604,1774.552430268592,1841.236263835365
19.42,1427.6098528568,1483.7703243992817,1764.228464217916,1827.7548964471375
19.888,1421.35276127544,1476.2797460817367,1753.964750995188,1814.932888637717
20.356,1415.14687626248,1469.3834464647914,1743.7940974705607,1802.3239046922188
20.824,1408.98666509984,1462.6222674454336,1733.727625347312,1789.7656407143215
21.292,1402.87345532832,1455.7652932006881,1723.7691778388798,1777.2885286845847
21.76,1396.8085905244,1448.8491429828205,1713.9198303401877,1765.0954484734111
22.228,1390.7931782812,1442.1473963490828,1704.179489951935,1752.922656249278
22.696,1384.82922584144,1435.6978124288098,1694.5475252457536,1741.6222474678743
23.367,1376.36306089632,1426.22497079985,1681.1042582607488,1725.1382579976937
23.851,1370.3198120141399,1419.498321073459,1671.537561252659,1713.482809443086
24.319,1364.53497987284,1412.8793106281782,1662.319584193841,1702.1519686811216
24.787,1358.80029805296,1406.1278933631713,1653.17935737648,1691.105159737721
25.255,1353.1101833109,1399.4292199709703,1644.130748018462,1680.2003667036013
25.754,1347.09572703596,1392.132728255497,1634.5888730773913,1668.8086619805165
26.222,1341.50952297176,1385.3315576754812,1625.7406574839167,1658.2589087196009
26.69,1335.9736707506,1378.7730889421491,1616.989649036572,1647.9018913355676
27.158,1330.4815975264798,1371.7983410514928,1608.3351538854597,1637.5753059320946
27.626,1325.03400793416,1364.9724321068416,1599.8400011858948,1627.5023203666244
28.094,1319.63518398512,1358.4326827983755,1591.580566971575,1617.348182852993
28.562,1314.28049443072,1351.920753128404,1583.2810403104638,1607.8331169311286
29.233,1306.6958600998798,1342.3522929792557,1571.483392856776,1593.976421782657
29.716,1301.29110206688,1335.3584284066462,1563.0857582088545,1583.9744441718274
30.184,1296.0989505739199,1328.8534997331858,1555.0338095691607,1573.7290107165152
30.652,1290.9492286456,1322.4900491866836,1547.0670358387583,1564.3661046974528
31.136,1285.67224484424,1315.7343251910875,1538.918393244312,1554.4757110153444
31.62,1280.4426511424,1308.915611722635,1530.860647361076,1544.382437462834
32.088,1275.43067171152,1302.7321570338718,1523.1538513402231,1534.6442036835274
32.556,1270.44899375512,1296.603559622568,1515.5298861178312,1524.7740979884593
33.024,1265.4574323028,1290.4615401052629,1507.9877199932992,1515.2286000860345
33.507,1260.3359158496,1284.1245616182944,1500.289912586271,1505.2570544557655
33.975,1255.40699732,1278.0336750267238,1492.915295813475,1495.63040460518
34.474,1250.1513469896402,1271.65949535977,1485.137376473676,1486.2167786185169
34.958,1245.20213251216,1265.463259286747,1477.6786987941791,1476.9857445152159
35.426,1240.64510349664,1259.4574014861264,1470.5453432272511,1468.1807581397595
36.097,1234.37598753944,1251.3750328347278,1460.44724383812,1456.839773384275
36.565,1230.1452446532,1246.8414089903922,1453.4915863105352,1448.7144345746663
37.048,1225.88361116472,1240.6826945865116,1446.3901476551735,1440.8528395965802
37.516,1221.8411819339199,1234.5302356298332,1439.5809750094945,1432.879660689773
38.0,1217.73759138,1228.7001881030083,1432.6145388538,1425.31224152377
38.484,1213.71233794912,1223.5395621708171,1425.7250963357849,1417.3897825845631
38.952,1209.8810683603201,1218.7900979992983,1419.1342159720768,1409.8527953991209
39.435,1205.9866080356999,1214.4073748816675,1412.401797938362,1402.7012799674424
39.903,1202.27165635474,1210.5926307820412,1405.946829800978,1395.2758767107207
40.387,1198.48064801794,1206.5331139339614,1399.3392714146041,1387.7490335187988
40.855,1194.868078359,1202.7806412436712,1393.0164582615969,1380.475790164879
41.37,1190.9291131044,1198.9957111976632,1386.130635108144,1373.1315388563182
41.853,1187.25034511988,1195.0843213596593,1379.742811773632,1365.624983651436
