timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6912196523,1032.8048962049804,1208.0453415997497,1230.0046253598337
2.791,358.7040998569,1032.8048962049804,1982.80274448721,2101.1567009886035
3.259,634.7345553268001,1032.8048962049804,2068.73071611682,2182.9736772271053
3.727,968.7269353629999,1032.8048962049804,2089.84527731212,2196.512821111519
4.195,1128.83350923,1035.372131224716,2089.009985411,2209.7910178195093
4.663,1204.32921666,1138.691168069253,2081.23832936296,2213.7754804748924
5.131,1298.8886711760001,1259.9753748964592,2070.34062449522,2216.896810162107
6.067,1413.8882374319999,1422.9884258088082,2045.0274794557,2213.3037682713584
6.535,1452.89768919,1470.7243751280773,2031.8179959009,2206.2883037975225
7.003,1484.745706208,1507.6432718216297,2018.3608632415599,2197.2856262109253
7.471,1511.1123229779998,1538.2704569926454,2004.77326718884,2185.834059737897
7.939,1531.316281098,1568.897642163661,1991.1775714364,2171.8131672200866
8.407,1534.054033616,1585.32343811052,1977.6372816817,2156.557793829198
8.875,1531.25639244,1587.687090785937,1964.202370057,2140.6400160673893
9.343,1526.65124642,1586.5726966679777,1950.87157994908,2124.320781111084
9.811,1521.1591796760001,1583.4887826205345,1937.6721446546599,2107.981473295053
10.279,1515.142006606,1578.7563613634381,1924.56640835714,2091.421364022049
10.747,1508.774577912,1573.3407794529066,1911.55482077896,2075.413258391479
11.215,1502.180011,1567.48660216396,1898.7010257862,2059.2244970233846
11.683,1495.4226820039999,1560.9465606938782,1885.98873017968,2043.3368285511635
12.151,1488.553593576,1554.2464287912203,1873.33951840044,2027.800435124127
12.619,1481.613563506,1547.6603025720362,1860.8244517496,2012.2941509866776
13.102,1474.3986039659999,1540.4238531627896,1848.0755062477401,1996.9484497270273
13.57,1467.38672392,1533.2059749092057,1835.8996626655,1981.8737320736625
14.038,1460.3704575040001,1526.3307061390606,1823.8576050918798,1966.6886136918113
14.522,1453.122425984,1519.2176790482404,1811.5201793282,1952.025389662806
14.99,1446.13266642,1511.9174619625283,1799.7259832526,1936.7399069823302
15.458,1439.18989343104,1504.5852868763334,1788.0803128703474,1922.5885408763086
15.942,1432.0478533844,1497.1285415522666,1776.1665575850816,1907.8048796889543
16.41,1425.1872289188,1489.6885165072065,1764.783420369066,1893.733805021832
16.878,1418.37240983952,1482.5641803120443,1753.7269071214153,1880.415462594392
17.346,1411.60511904972,1475.508721684132,1742.7193636322388,1866.2640964883701
18.016,1402.00627389968,1465.2053696555863,1727.0591605737427,1847.8572841206799
18.484,1395.36927573032,1458.2839228161286,1716.2655333172575,1834.528905263377
18.952,1388.78445532904,1451.1326345294333,1705.8352170655503,1821.7123843290583
19.42,1382.251590734,1444.0964749300265,1695.3780014010758,1808.3739690418934
19.888,1375.77378522048,1436.806183726815,1684.98926574736,1795.6879216957861
20.356,1369.35559830376,1430.0942810804781,1674.7053872471784,1783.2126393767896
20.824,1362.99014334352,1423.5138861044709,1664.536778814139,1770.7875392071057
21.292,1356.67859209512,1416.8402573273677,1654.4861506339007,1758.4427304763208
21.76,1350.4220267432,1410.1090348561588,1644.553659480412,1746.378941781684
22.228,1344.2212225747999,1403.5864831306599,1634.7384472987385,1734.3352259467722
22.696,1338.07796900328,1397.3093516562842,1625.0392620347952,1723.154643080029
23.367,1329.36411505404,1388.089799964893,1611.529102894269,1706.8454445535856
23.851,1323.1490908968399,1381.5430110190343,1601.9116412152823,1695.3135866416574
24.319,1317.2041013092999,1375.1009832372583,1592.6430362239182,1684.1028944853267
24.787,1311.3137297763801,1368.5300890005608,1583.4593041643466,1673.173222365144
25.255,1305.4719642338,1362.0105283426121,1574.374464787918,1662.3840602630355
25.754,1299.30086274764,1354.909134149453,1564.8011548992952,1651.1131495275304
26.222,1293.57271808828,1348.2898169286593,1555.9294853609524,1640.6752624706066
26.69,1287.8991193858,1341.9067120619557,1547.160341525676,1630.428067581069
27.158,1282.2728087855999,1335.1184587340692,1538.4926481341604,1620.2109819811187
27.626,1276.69463515164,1328.4750646163475,1529.9948986071433,1610.2448071277292
28.094,1271.16590702736,1322.1101786444533,1521.7476699770953,1600.1983408354401
28.562,1265.6717175766398,1315.7723684545876,1513.441366857962,1590.7841696244839
29.233,1257.88748956218,1306.459754942461,1501.6421853118666,1577.0744064324092
29.716,1252.34047766928,1299.6528960847518,1493.2501429510169,1567.1784865880563
30.184,1247.08217875792,1293.3218996949845,1485.208469101972,1557.0416924270055
30.652,1242.03687754,1287.1285985138763,1477.2561811580513,1547.7780676639857
31.136,1237.02995575288,1280.5535127022697,1469.126493618135,1537.9925485481197
31.62,1232.1746468488,1273.917121664232,1461.0913911543,1528.0063008350055
32.088,1227.5972845456,1267.899003514748,1453.4097152253369,1518.371328167076
32.556,1223.11138723328,1261.9342758393161,1445.8138767648495,1508.6058819109348
33.024,1218.673469234,1255.9564849453766,1438.302670920148,1499.161601410391
33.507,1214.16799565132,1249.7889479996277,1430.6396819831348,1489.2957908556257
33.975,1209.865100111,1243.8609228117357,1423.30151132969,1479.771218916183
34.474,1205.3147226636402,1237.6571793911728,1415.56506789382,1470.457412003851
34.958,1200.9562208608802,1231.6266216129602,1408.1491848271764,1461.324260829043
35.426,1196.79444518424,1225.781351670445,1401.0594804515279,1452.6126397084568
36.097,1190.91039413664,1217.9150937418162,1391.0275506624116,1441.3919111222633
36.565,1186.8219544231,1213.5026923717362,1384.1204462774358,1433.35273080246
37.048,1182.62209311832,1207.5086529880832,1377.0711214672735,1425.5744976590793
37.516,1178.5827419224802,1201.520701790119,1370.3142579808375,1417.6858637872117
38.0,1174.44010281,1195.846541211681,1363.4037386308,1410.1986871098416
38.484,1170.2840838950399,1190.8239028730102,1356.572041789107,1402.3602353872864
38.952,1166.211865792,1186.2014324305758,1350.0386133563984,1394.9031679995035
39.435,1161.9715065358,1181.9358969223579,1343.3670169931838,1387.8274849464926
39.903,1157.8362203680601,1178.2231535034864,1336.9723986361143,1380.4808182871961
40.387,1153.53967581234,1174.2721822016413,1330.4287309923275,1373.033787329276
40.855,1149.371953583,1170.6200451456496,1324.16904749604,1365.837667117916
41.37,1144.773494302,1166.9363185961852,1317.3540230046822,1358.571291897519
41.853,1140.45024254738,1163.1295136047015,1311.033892275983,1351.144333799323
42.54,1134.2908587164,1156.8863610175779,1302.154176972364,1341.4692154119439
43.023,1129.99350876212,1152.4735268120166,1295.993280837737,1334.7548438339804
43.507,1125.75395293724,1148.2711671714505,1289.8844090556274,1328.110727265054
43.99,1121.5749187568001,1143.9559063905915,1283.8531110742178,1321.5770114246145
44.474,1117.42908498644,1139.7424352675112,1277.8729262658953,1314.8224941272015
