timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5858930185,1092.2656312137433,1161.1382857766298,1200.863092414226
2.791,347.9099006399,1092.2656312137433,1966.49475998798,2051.3756465410797
3.259,596.0344264262001,1092.2656312137433,2072.99157919118,2131.254197460354
3.727,932.0202121826,1092.2656312137433,2109.7364404171803,2144.4725690489336
4.195,1112.60832278,1094.9806673155365,2118.7860123678,2157.4361758774667
4.663,1191.389239048,1204.2479969051483,2117.5012050123,2161.326237790488
5.131,1289.7623522580002,1332.5147888356973,2111.1067800565397,2164.3736162664322
6.067,1422.565098072,1504.9128415609591,2091.0176981943,2160.8657014934806
6.535,1466.9316659,1555.3970491846715,2079.2042201548,2154.01644890607
7.003,1503.08454152,1594.4414438703204,2066.84960628148,2145.2270646844568
7.471,1533.016100016,1626.8319000601023,2054.20373043748,2134.046811176251
7.939,1556.506168102,1659.222356249884,2041.6562194225598,2120.3581046460467
8.407,1563.058244624,1676.5938195766066,2028.9298655203202,2105.464164827929
8.875,1562.92477371,1679.093552673313,2016.0955445414,2089.923514465077
9.343,1560.2085172260001,1677.91500055844,2003.2308573001199,2073.9909183175378
9.811,1556.114085498,1674.6535391381692,1990.3950482825999,2058.0387248807638
10.279,1551.159585832,1669.6486625050845,1977.56920822758,2041.8709612624123
10.747,1545.613280556,1663.9212942328854,1964.76754749452,2026.2421230980058
11.215,1539.65711977,1657.7300797302776,1952.0586817152,2010.4369093304897
11.683,1533.397462592,1650.813514413119,1939.4438385305,1994.9256549014892
12.151,1526.915085502,1643.7276419228133,1926.85359209876,1979.7573530340903
12.619,1520.272905386,1636.7623386612934,1914.35844737034,1964.6184471005424
13.102,1513.291129408,1629.1092717453823,1901.59433869208,1949.63631948087
13.57,1506.44620767,1621.4758451653538,1889.3744259292,1934.9187552658614
14.038,1499.550574082,1614.2047528123055,1877.27061866402,1920.093405960064
14.522,1492.3875048359998,1606.682213895475,1864.85133860634,1905.7775861743598
14.99,1485.44877219,1598.9617080647783,1852.9609536989,1890.8542504223904
15.458,1478.52218979688,1591.2074043447628,1841.201931850492,1877.0381615121626
15.942,1471.3797319324801,1583.3213586181018,1829.1582566755296,1862.6047579910523
16.41,1464.5042258514,1575.4529957918319,1817.638639007366,1848.867058237762
16.878,1457.6631657504001,1567.918496681902,1806.4227602516598,1835.8642568307603
17.346,1450.8602367214,1560.4568405646276,1795.2629284733223,1822.048167920532
18.016,1441.1971081803201,1549.5603030400384,1779.3837613147928,1804.0774536926192
18.484,1434.50732313968,1542.240374049779,1768.4288418641072,1791.0648536410001
18.952,1427.8649590010398,1534.6773711601138,1757.8144315002169,1778.5519844648577
19.42,1421.2705562603999,1527.236125156724,1747.19032755492,1765.5295857686217
19.888,1414.72771056824,1519.526116662315,1736.6337879199439,1753.1440989725027
20.356,1408.2413541212,1512.427795762032,1726.177934492989,1740.9643837133442
20.824,1401.80584463264,1505.4685537033288,1715.833767635564,1728.8336616772722
21.292,1395.42247395792,1498.4107101788707,1705.604895236639,1716.781328798137
21.76,1389.09248419,1491.2919571710463,1695.49219189046,1705.0033579682834
22.228,1382.81690823256,1484.3938885195955,1685.4953839084856,1693.244984427664
22.696,1376.59770082256,1477.7553694757141,1675.613655803936,1682.3292943241222
23.367,1367.7739082276,1468.005028937334,1661.8260455278423,1666.4064968212
23.851,1361.47886011522,1461.081327678125,1652.018353788858,1655.1478541560568
24.319,1355.45533374676,1454.268418902021,1642.5726668962761,1644.2027681186635
24.787,1349.4864513842,1447.319224560033,1633.210619529313,1633.5320441305516
25.255,1343.5665612347,1440.4243191781386,1623.946005131356,1622.99850116708
25.754,1337.31192032592,1432.914082889184,1614.180094892866,1611.9946232619836
26.222,1331.50488524952,1425.9136777507683,1605.1275039516806,1601.8040328601135
26.69,1325.7524163593998,1419.163084205025,1596.17752659302,1591.7996167059696
27.158,1320.0478408225601,1411.9840169549884,1587.329334361663,1581.8245964856776
27.626,1314.3917722379201,1404.9581487624012,1578.6463708393019,1572.0945423808153
28.094,1308.78842605204,1398.2268230112936,1570.2056634279327,1562.286099119015
28.562,1303.23309547128,1391.524131851537,1561.7276895639377,1553.0949704680975
29.233,1295.36787934152,1381.6753717290305,1549.6827695625614,1539.7100219210258
29.716,1289.76565352832,1374.4766277899596,1541.1126898793113,1530.0485583284835
30.184,1284.3858459728801,1367.7811427150045,1532.8981736803328,1520.1519272651287
30.652,1279.0520208416801,1361.2312802494635,1524.7731860541912,1511.107778283469
31.136,1273.5860210248002,1354.2776530148444,1516.465438215136,1501.5540997817159
31.62,1268.1624476068,1347.259191083865,1508.2530406379599,1491.804448387619
32.088,1262.95792987752,1340.8945973029695,1500.4008017888498,1482.3977495551237
32.556,1257.78735320712,1334.586467797229,1492.6353635719383,1472.8636683426046
33.024,1252.61902232472,1328.2645229962075,1484.9555890417384,1463.6431437578353
33.507,1247.3267886199199,1321.741908066867,1477.1197866322236,1454.0110760991447
33.975,1242.4978843860001,1315.4725940875317,1469.6153470908298,1444.7121623574383
34.474,1237.52402396556,1308.9116882010007,1461.702916206378,1435.6190201526924
34.958,1232.85008681432,1302.5339386159687,1454.1176170818019,1426.7022535510562
35.426,1228.45001961416,1296.3521442743306,1446.8653195265563,1418.1970300233415
36.097,1222.3128170828,1288.033009447148,1436.6024493936357,1407.242145341331
36.565,1218.1310004867,1283.366576914374,1429.535680348102,1399.3934310029676
37.048,1213.89701754144,1277.0274481641495,1422.3229032393688,1391.799481424651
37.516,1209.8611159371999,1270.6947581091795,1415.4089138219033,1384.0977467555451
38.0,1205.75368343,1264.6939242550907,1408.3372605102,1376.7879578711268
38.484,1201.71530229288,1259.3821221368928,1401.3458182027503,1369.135216425107
38.952,1197.86349390592,1254.4935264165156,1394.6592378782475,1361.8548234745404
39.435,1193.9478556999,1249.982415120018,1387.830905488167,1354.9467790194262
39.903,1190.17987245308,1246.0559213080217,1381.285758950315,1347.7741711596482
40.387,1186.29668456634,1241.8774843362621,1374.587675698191,1340.5035768536989
40.855,1182.5604677201,1238.01508612204,1368.17995139542,1333.4779486631787
41.37,1178.4784264082,1234.119279741228,1361.203504080438,1326.383729960338
41.853,1174.68214319482,1230.0933090354254,1354.7333927128457,1319.1327329436228
42.54,1169.2546945712,1223.4907251143043,1345.64256748416,1309.6868395326587
43.023,1165.38100341632,1218.8238348268067,1339.3349168325724,1303.1315462837633
