timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6735795158,1081.9280898679458,1272.2051592995997,1223.4115331596647
2.791,357.82147213609994,1081.9280898679458,2145.59175067628,2089.8940442708954
3.259,649.1983177882001,1081.9280898679458,2240.6030752574998,2171.2724637294
3.727,1020.7346331319999,1081.9280898679458,2263.20237502376,2184.7390348591252
4.195,1178.59444082,1084.6174300243981,2260.1928141470003,2197.9460575460243
4.663,1317.836931566,1192.8506196529067,2249.00121327992,2201.909162615336
5.131,1419.60060677,1319.9034548068414,2234.18432958666,2205.0137612968365
6.067,1544.789342754,1490.6698787899245,2199.9919042544802,2201.439978891765
6.535,1587.36081078,1540.6762881851603,2182.0077325873003,2194.4621188327005
7.003,1621.52118777,1579.3511545868,2163.8761174927,2185.5076975551883
7.471,1649.196715768,1611.4350574341506,2145.64753482704,2174.1175139680745
7.939,1670.115160732,1643.5189602815014,2127.45027411786,2160.171776482361
8.407,1672.897904416,1660.7260146812698,2109.3537139983,2144.9981752094313
8.875,1668.61616221,1663.2020895271787,2091.4227160105,2129.1657201970183
9.343,1661.84317235,1662.0346915957455,2073.66112430444,2112.9339598879496
9.811,1653.868434862,1658.8040976598268,2056.53540403576,2096.682234314048
10.279,1645.213502168,1653.8465887344194,2040.07736809598,2080.2108908269856
10.747,1636.13208164,1648.1734260552778,2023.70015039228,2064.2885921228253
11.215,1626.79173382,1642.0408071305885,2007.4947637298,2048.18660603517
11.683,1617.284111918,1635.1897023368538,1991.46548461862,2032.3840989200064
12.151,1607.678012722,1628.170892745669,1975.5310097505,2016.9309839394168
12.619,1598.0263772560002,1621.2715112786232,1959.76481253356,2001.5078168560763
13.102,1588.0482173179998,1613.690875366128,1943.70197424698,1986.2443718913985
13.57,1578.39859884,1606.1296939072733,1928.3605345076,1971.2504580019636
14.038,1568.7882238,1598.9274174316827,1913.20533023384,1956.1467351559486
14.522,1558.90519656,1591.476074160724,1897.69932260128,1941.562109195586
14.99,1549.41533547,1583.828637596289,1882.89241756,1926.3585600254064
15.458,1540.04928979216,1576.1477230162618,1868.317606558138,1912.2830483182804
15.942,1530.45124395068,1568.3363132768777,1853.428713534884,1897.5786307689211
16.41,1521.2647399252,1560.5424190814206,1839.2240296250382,1883.5829801211262
16.878,1512.17069925892,1553.0792288123466,1825.404542243758,1870.3360269045615
17.346,1503.16997782124,1545.6881921272104,1811.6971360585944,1856.260515197435
18.016,1490.44662526504,1534.8947828197577,1792.258621472727,1837.9523673457552
18.484,1481.68442316496,1527.6441319120659,1778.892501172873,1824.6954314967738
18.952,1473.0188820604,1520.1527076318855,1765.951693682454,1811.9476099010292
19.42,1464.4471227952,1512.7818878929738,1753.045836659884,1798.6806914196316
19.888,1455.9714864999999,1505.1448493147736,1740.2581129142936,1786.0626440453004
20.356,1447.5959696415998,1498.1137091292321,1727.6247610470398,1773.654231951713
20.824,1439.31285591232,1491.220331499896,1715.157441870484,1761.2957330202084
21.292,1431.12228934872,1484.2292855997166,1702.8594787952914,1749.0170951480343
21.76,1423.024525292,1477.1779066824486,1690.730983270816,1737.0179709835197
22.228,1415.0196272369599,1470.3451234962297,1678.770711460852,1725.0388120838381
22.696,1407.1087478056,1463.7694334594412,1666.9768354211783,1713.918159571967
23.367,1395.92240551746,1454.1113731737494,1650.5572967723238,1697.6963818953145
23.851,1387.96910636044,1447.253199974737,1638.9146156777185,1686.2263372488692
24.319,1380.37824627788,1440.5047706843418,1627.7335258646212,1675.0757368397485
24.787,1372.87547308392,1433.6213456770079,1616.6787199922485,1664.2046501382874
25.255,1365.4536507747,1426.7916958221792,1605.765247008677,1653.473320290656
25.754,1357.63248639152,1419.3525387432037,1594.2895615295374,1642.2628240870372
26.222,1350.3889188014,1412.4183876143325,1583.6780504883407,1631.8808863739794
26.69,1343.2304216946,1405.7316837835938,1573.21132841666,1621.6886186768336
27.158,1336.1488154189199,1398.6205614568441,1562.8876150609792,1611.526298876937
27.626,1329.14418249808,1391.6611882640584,1552.7780200798768,1601.6135448874506
28.094,1322.2206981265201,1384.9935698715599,1542.9692403684562,1591.6209298386325
28.562,1315.37244820024,1378.354315063742,1533.143991777023,1582.2572206320478
29.233,1305.7043626682,1368.5987666674512,1519.2258257071046,1568.6209447512435
29.716,1298.83600109792,1361.4681538779662,1509.348764040037,1558.7780691886715
30.184,1292.25499316848,1354.8360369543238,1499.9026035487711,1548.6956104481062
30.652,1285.74441304544,1348.3481644224692,1490.579730382956,1539.4816407277676
31.136,1279.08967076752,1341.4603484767774,1481.0682169913905,1529.748574121776
31.62,1272.5077358268,1334.5083114504384,1471.686661191648,1519.815854867457
32.088,1266.20282362328,1328.2039541628271,1462.735608743756,1510.2325277477116
32.556,1259.94757183216,1321.9555267549251,1453.9019569406873,1500.519426406553
33.024,1253.7089116936,1315.6934148039895,1445.1837643880608,1491.125769302719
33.507,1247.33477903486,1309.2325319291858,1436.307190795276,1481.3128416373963
33.975,1241.5850924855,1303.0225526854854,1427.8240940335,1471.8393234742316
34.474,1235.7036669047602,1296.5237412510087,1418.8978929845432,1462.5754405918108
34.958,1230.20430006088,1290.2063526698794,1410.358736989244,1453.4912450928855
35.426,1225.0469593181201,1284.0830647508292,1402.2108414434133,1444.8263201554491
36.097,1217.8707892338,1275.8426648007492,1390.7071050436846,1433.6657371139122
36.565,1212.9985541349001,1271.2203968355186,1382.8036089152188,1425.6696485483749
37.048,1208.0698132356001,1264.9412635696149,1374.7522912004326,1417.9331084256637
37.516,1203.38679529304,1258.668508061153,1367.0486926048927,1410.086759346372
38.0,1198.62898282,1252.724467963366,1359.1842212809,1402.6397155637364
38.484,1193.9622058198402,1247.462938391011,1351.4238179332272,1394.843279646527
38.952,1189.48440205464,1242.6206098596197,1344.015314655617,1387.426183761141
39.435,1184.8819920735,1238.1521931222205,1336.462865741313,1380.3884279075776
39.903,1180.45463450588,1234.2628608677846,1329.2364181939706,1373.0811409787716
40.387,1175.91678416424,1230.1239699219384,1321.8536210502152,1365.674027725802
40.855,1171.5286689251,1226.2981266446222,1314.802926549037,1358.5164802832421
41.37,1166.6370220794,1222.4391913859859,1307.13937810291,1351.2890544137672
41.853,1161.98513173682,1218.4513237179783,1300.044472858322,1343.9019064256302
42.54,1155.294431844,1211.9112287027817,1290.094633209252,1334.2786487762191
43.023,1150.54705152998,1207.2885073151604,1283.2048554593584,1327.6002676896467
43.507,1145.7617176766998,1202.8862712727457,1276.3838287740496,1320.991765029989
43.99,1140.959885319,1198.3657641846476,1269.651784623772,1314.4930713269118
44.474,1136.12410989124,1193.9518881654124,1262.9717759397774,1307.7747597106736
44.942,1131.4569666359198,1189.5569293541862,1256.5835754463076,1301.2261528455138
45.41,1126.9136860897,1185.5007095186434,1250.5254218658272,1294.60766755344
45.894,1122.23312109598,1182.224708654229,1244.3078384362618,1288.7478623250122
46.362,1117.77784695088,1177.009493826562,1238.7568285326768,1282.748300242755
46.845,1113.2010994228,1172.669046780907,1233.1672273115335,1276.0200059941003
47.313,1108.73556327797,1168.6252219770454,1227.9844829735387,1269.870704425597
47.797,1104.10152206793,1164.2652060123874,1222.7440155424035,1264.1905865806646
48.265,1099.5973537683,1160.3668906014493,1217.816380115966,1258.1411113363254
