timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.59438564199996,1065.9304897536651,1128.0221951311398,1200.0087370123897
2.791,348.1193724883,1065.9304897536651,1815.50674006598,2049.9161930231153
3.259,581.6170416624001,1065.9304897536651,1913.43207536522,2129.7379142572245
3.727,881.5734225831999,1065.9304897536651,1948.24881389334,2142.946881620425
4.195,1048.07360841,1068.5800648011448,1959.174516376,2155.901265476255
4.663,1132.478169128,1175.212897342168,1960.6643301188399,2159.78855980034
5.131,1183.055471008,1300.3871044530629,1957.3487087399599,2162.833770215429
6.067,1297.94122348,1468.628542728306,1943.5202602517,2159.3283511524005
6.535,1340.84356024,1517.895547584416,1934.7615714429,2152.48397147347
7.003,1375.1720453540001,1555.9985598554895,1925.38157122742,2143.700840469177
7.471,1403.623751388,1587.6080638470717,1915.53221412058,2132.528541164943
7.939,1426.022385392,1619.2175678386536,1905.3948214502,2118.8495734804414
8.407,1432.385775436,1636.1701953703057,1895.08325522096,2103.96622997261
8.875,1433.13035783,1638.6096584897896,1884.6853371145,2088.4366360229906
9.343,1431.736541702,1637.4595219322464,1874.2321044727,2072.515375138955
9.811,1429.168160672,1634.2766961894288,1863.77287404578,2056.5745309081976
10.279,1425.841761166,1629.3924899595463,1853.2927244920402,2040.4182698635118
10.747,1421.976489648,1623.8032117721507,1842.80629312092,2024.800550853649
11.215,1417.72671928,1617.7612709490186,1832.3827231905,2009.006581723298
11.683,1413.18290991,1611.0114679292717,1822.01854860798,1993.50636279376
12.151,1408.415651312,1604.096439827975,1811.6511995121,1978.3488524318366
12.619,1403.480969406,1597.2990739632407,1801.34986621548,1963.220717089994
13.102,1398.248791882,1589.830526814385,1790.81776779958,1948.2492485219184
13.57,1393.08353505,1582.3811464618175,1780.7281967369,1933.542155134574
14.038,1387.84938813,1575.2853642533116,1770.7210279519,1918.7273533402652
14.522,1382.3841463879999,1567.9441979997346,1760.43932007216,1904.4217185606976
14.99,1377.06604412,1560.4098379264294,1750.5855565185998,1889.5090000327846
15.458,1371.72505685756,1552.8424948500112,1740.8176714079495,1875.7027405945985
15.942,1366.19892606344,1545.1465861411575,1730.8038553447388,1861.2796057347061
16.41,1360.8629332856,1537.467933987976,1721.217176742234,1847.5516796834033
16.878,1355.53879980692,1530.1150959083127,1711.8982600325976,1834.5581291341316
17.346,1350.23036771488,1522.833344535598,1702.6034071046683,1820.751869695945
18.016,1342.6703488964,1512.1995286868855,1689.3511509534721,1802.793940752943
18.484,1337.4208059536,1505.0560873200825,1680.196795613628,1789.7905985303105
18.952,1332.19620194808,1497.6754327029169,1671.3449983041608,1777.2866316490597
19.42,1326.9981819564,1490.41359934471,1662.4539693375439,1764.2734977530672
19.888,1321.83055160496,1482.8894835109836,1653.6060843298048,1751.896822625502
20.356,1316.6982383556,1475.9623071379071,1644.833526353623,1739.7257726385048
20.824,1311.59607219336,1469.1708563369655,1636.1460366996791,1727.6036810183105
21.292,1306.52570376376,1462.2831814073143,1627.5466867100145,1715.559922784999
21.76,1301.4887125067999,1455.3360655563529,1619.036200979764,1703.7903314057792
22.228,1296.4863599155199,1448.6043132372538,1610.614378079392,1692.0403233732804
22.696,1291.5207303508,1442.125852638049,1602.2806050887234,1681.1323992497773
23.367,1284.4608784147,1432.6105983186474,1590.6569284783372,1665.2209300391019
23.851,1279.41362774798,1425.8538314084446,1582.370462288041,1653.970297347984
24.319,1274.5772160578,1419.2051857119855,1574.3728636156657,1643.0329982043995
24.787,1269.7701673443,1412.4235403716323,1566.4369868641377,1632.3698659149068
25.255,1264.9873610412,1405.6948750538736,1558.575361967611,1621.8438170524598
25.754,1259.92264896088,1398.365714804864,1550.2791079936467,1610.8477678687132
