timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.73895667659997,1035.2542713015866,1409.6673794439196,1194.69159475431
2.791,365.36740683529996,1035.2542713015866,2257.69301355419,2040.8331791422481
3.259,688.4270357548002,1035.2542713015866,2343.54362771996,2120.3012167455668
3.727,1083.5368711419999,1035.2542713015866,2358.67878108774,2133.4516562361064
4.195,1241.75483383,1037.8275947137647,2351.6707377569,2146.3486402583326
4.663,1401.479564986,1141.391660485626,2338.35765303592,2150.2187102937246
5.131,1497.051797284,1262.9635020025064,2322.43851735466,2153.250427626236
6.067,1619.873808178,1426.3631507212694,2287.70510669512,2149.7605407933133
6.535,1662.32089049,1474.2123094626718,2269.9790580188,2142.946488010595
7.003,1696.616666892,1511.2187621181367,2252.3392306624396,2134.202274353802
7.471,1724.593274784,1541.9185819802858,2234.7772481708,2123.0794786097654
7.939,1745.638452268,1572.6184018424349,2217.38365350762,2109.461121331571
8.407,1747.23627881,1589.0831528094361,2200.1979633308397,2094.643724722513
8.875,1742.27970017,1591.4524110663342,2183.2532452514,2079.1829411554295
9.343,1735.26274125,1590.3353740782545,2166.52893091068,2063.3322260986342
9.811,1727.310640742,1587.2441462948914,2150.04260301122,2047.4620144673531
10.279,1718.848724806,1582.5005017420724,2133.73870604048,2031.3773405167303
10.747,1710.0720493459999,1577.072076368546,2117.60902523778,2015.828822364462
11.215,1701.11191512,1571.2040154544197,2101.7177902305,2000.1048350418228
11.683,1692.032725916,1564.648463780265,2086.1297174444003,1984.673296336468
12.151,1682.884194216,1557.9324420069388,2071.2227795555,1969.5829476846109
12.619,1673.705506824,1551.3306962902063,2056.53557881992,1954.5218438944821
13.102,1664.219698316,1544.0770850926722,2041.4865186204,1939.6167127002386
13.57,1655.0445678,1536.8420890937043,2027.0910854686,1924.9747852615506
14.038,1645.90013378,1529.9505151025344,2012.8431470985001,1910.225626663192
14.522,1636.486166742,1522.82061892881,1998.23502277984,1895.9833790014588
14.99,1627.43483037,1515.5030888249325,1984.2585704353,1881.1367375306718
15.458,1618.47996734056,1508.1535249297515,1970.4465287223632,1867.3916525183217
15.942,1609.28835414068,1500.6790953689372,1956.305947537518,1853.032425409675
16.41,1600.4766812602,1493.2214257405383,1942.785408048186,1839.365326695267
16.878,1591.73997270412,1486.0801936420742,1929.6282972800173,1826.4293495240693
17.346,1583.0793545748,1479.0080024592314,1916.5328753978745,1812.6842645117185
18.016,1570.8165960804802,1468.6802152503692,1897.9018222956256,1794.8059057084208
18.484,1562.3549566095198,1461.742353675095,1885.0548883432743,1781.86018024998
18.952,1553.97340455968,1454.5741055661697,1872.6184279723784,1769.4116174409223
19.42,1545.6703428691999,1447.5212591809411,1860.1638701302759,1756.456143695239
19.888,1537.4488710840799,1440.2136784995469,1847.792324142768,1744.1343086203378
20.356,1529.3138497351201,1433.4858580673308,1835.54514108516,1732.0171875775352
20.824,1521.25719937344,1426.8898571858526,1823.435296225392,1719.9488079709472
21.292,1513.27972768832,1420.2004013922522,1811.466822812592,1707.958414662301
21.76,1505.3822929087999,1413.4532153167352,1799.640602826804,1696.2409733964535
22.228,1497.56548399112,1406.9151948654182,1787.9562664020937,1684.5430287050915
22.696,1489.8310406522398,1400.6231766979527,1776.4128610818113,1673.6834367166107
23.367,1478.87759885564,1391.3817601408955,1760.32695595763,1657.842469947058
23.851,1471.0780905822598,1384.8194449888138,1748.8859151243769,1646.6416879050787
24.319,1463.6259666383,1378.362139449856,1737.869141881727,1635.752851054869
24.787,1456.2516367173,1371.775661839411,1726.957621780085,1625.1369662474583
25.255,1448.9479700319,1365.2406395491878,1716.16810630449,1614.6575574614467
25.754,1441.2424943442,1358.1224038614232,1704.8039934997605,1603.7102308877804
26.222,1434.09867680124,1351.4873884281049,1694.2783850695603,1593.5720121552665
26.69,1427.0314118971999,1345.0891455443789,1683.8801033331101,1583.619010880366
27.158,1420.03217354192,1338.2847933591847,1673.6080148089363,1573.6952544671942
27.626,1413.1016936507601,1331.6256439287522,1663.5399916599704,1564.0152052350923
28.094,1406.2449748581598,1325.2456631473256,1653.7686444187455,1554.2571697050478
28.562,1399.45581679164,1318.892822360197,1643.9451584335634,1545.1132762712996
29.233,1389.86006986554,1309.5581232792422,1630.0017868881469,1531.7971158976327
29.716,1383.03539411712,1302.735121439801,1620.0916646793696,1522.1853046762303
30.184,1376.4900410303999,1296.3891106122144,1610.601548737728,1512.3395345610006
30.652,1370.0087153528,1290.181121547911,1601.2233127204145,1503.3418654358948
31.136,1363.3782355179999,1283.5904424219195,1591.642839099581,1493.8372853741632
31.62,1356.8181060240001,1276.938312679505,1582.180930468244,1484.1377395675759
32.088,1350.5415604868801,1270.9059221066643,1573.1419160647079,1474.7793838144862
32.556,1344.31711619808,1264.9270486274315,1564.2105593431631,1465.2943003272403
33.024,1338.10303731,1258.9350809492782,1555.385352926928,1456.1211620317638
33.507,1331.7439208983799,1252.7529172221712,1546.3889060527565,1446.5385956720897
33.975,1325.6367915614999,1246.8108332732097,1537.7808212450548,1437.2874710786712
34.474,1319.13886558296,1240.5923772048893,1528.712680252601,1428.2410605173511
34.958,1312.88506699924,1234.5475175017973,1520.0275046260506,1419.3701191264017
35.426,1306.8944509984,1228.6883850585498,1511.73105256921,1410.90860579965
36.097,1298.4050632977799,1220.8034717029914,1500.0027483009571,1400.0100206621976
36.565,1292.5531142538,1216.3806059886076,1491.935180095008,1392.2016425807137
37.048,1286.57542455888,1210.3723512862161,1483.7082553715447,1384.6467199675426
37.516,1280.84115417456,1204.370199208107,1475.8289461297136,1376.9845661947004
38.0,1274.97183484,1198.6825819277633,1467.7771545429998,1369.7123439115703
38.484,1269.15450304896,1193.648032021563,1459.8240185375569,1362.0989315749423
38.952,1263.5760932232,1189.0145990400972,1452.2244425137626,1354.8559541535408
39.435,1257.8717569010998,1184.7389474910997,1444.47034607587,1347.9834116473655
39.903,1252.39790293604,1181.0173990197893,1437.0443815962296,1340.8476653856346
40.387,1246.8612197093,1177.0570576900232,1429.451383690077,1333.614436251476
40.855,1241.766387536,1173.3962593141762,1422.193864819675,1326.6249142983872
41.37,1236.39111341,1169.703796527978,1414.299062621228,1319.5671543345986
41.853,1231.51523902812,1165.8879634099062,1406.983908834939,1312.3534217749254
42.54,1224.7867311799998,1159.6300047131995,1396.7159987427278,1302.9560728728648
43.023,1220.1860626758,1155.2067051368329,1389.599302902426,1296.4344687074304
43.507,1215.6635683618601,1150.9943792818456,1382.5485672507757,1289.9811025526958
43.99,1211.2329929302,1146.6688845329536,1375.5931477946058,1283.634967557632
44.474,1206.8610329678,1142.4454208437294,1368.702399337553,1277.0743702432267
44.942,1202.7037177824,1138.2400582839389,1362.1135757074633,1270.6794938119485
45.41,1198.6606301432,1134.358821675509,1355.662083166327,1264.2163793699713
45.894,1194.49543723088,1131.2241457950754,1349.0094942000817,1258.4941347584465
46.362,1190.50445930046,1126.2339126394165,1342.6891320536713,1252.6354141255229
46.845,1186.39660266135,1122.0807102358067,1336.2001335501966,1246.0650685238745
47.313,1182.45603935425,1118.211333943798,1330.00613924057,1240.0601235823087
47.797,1178.40109812325,1114.0394068142361,1323.648260368377,1234.5133481411544
48.265,1174.4757286306,1110.3092627151518,1317.5769453480875,1228.6058860720168
48.748,1170.4210074059201,1106.3650199847766,1311.37142695277,1222.4352202473235
49.419,1164.71756325069,1100.7257726541563,1302.8672094799854,1216.225561273659
49.825,1161.24094607575,1097.4180775562932,1297.76405526821,1210.171874895879
50.309,1157.06741842835,1093.4399050184704,1291.7637605369482,1204.4983717205682
50.777,1153.0159836825499,1089.2479047049094,1286.0074221870093,1198.922351417686
51.26,1148.819965557,1085.2263771024857,1280.133318700762,1193.307337965832
51.744,1144.6026003148,1081.2679878554452,1274.3044082956728,1188.0822560036904
52.227,1140.38393027363,1077.5314663582833,1268.5352533950547,1182.8961671905201
52.742,1135.87371564398,1073.8073706074317,1262.4412496567409,1177.1154328555388
53.226,1131.68252348484,1070.451432829806,1256.7666169196873,1172.0268269147962
53.694,1127.68235354796,1066.0649649689387,1251.3375801046207,1166.7432552291975
54.177,1123.58673767433,1062.2337761489537,1245.9250377138455,1161.7033907246691
54.645,1119.67319966205,1058.6831854224188,1240.999701140556,1156.6440296456553
55.113,1115.76590962769,1055.1342962229385,1236.1464459238207,1151.828375747711
55.8,1110.059022014,1049.9809875809808,1229.35453354792,1146.1061311361866
56.19,1106.8115337151999,1047.105902965296,1225.584233992783,1141.3587152489422
56.783,1101.8612492246398,1042.840733413301,1219.988085227863,1135.4220083180762
57.375,1096.79319176375,1038.5721834868011,1214.5314158138124,1129.4268116637534
57.968,1091.6434681908,1034.10362702727,1209.1409073323607,1123.9482742332987
58.561,1086.28400456887,1029.675199700286,1203.9136969854558,1118.2845193452308
59.154,1081.0045290374999,1025.7342047652826,1198.7341229229419,1112.5622747337063
59.747,1075.98717605125,1021.0396461886367,1193.663790292581,1107.1519753139514
