timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6712431187,1038.5545649575356,1223.0435681305098,1203.3694328032507
2.791,357.3802314941,1038.5545649575356,2076.90505889942,2055.6571051590236
3.259,638.9100836388001,1038.5545649575356,2177.9717295153,2135.7023718676755
3.727,994.4475085213999,1038.5545649575356,2208.0535626698,2148.9483317290556
4.195,1157.00389981,1041.1360918837365,2212.0195726268,2161.938995106821
4.663,1266.632346356,1145.0303101975637,2206.9559686684797,2165.837176029703
5.131,1371.230515884,1266.9897113588934,2197.6198658281,2168.890914737553
6.067,1497.5353206260002,1430.9102628539113,2173.1429853223403,2165.3756785400924
6.535,1541.42367224,1478.911960231873,2159.619472171,2158.512130769074
7.003,1577.330690776,1516.0363859924137,2145.7736758826,2149.704402084375
7.471,1607.06943463,1546.8340740049664,2131.6993034613,2138.5008140919103
7.939,1630.225658542,1577.6317620175191,2117.5456484166402,2124.783537645396
8.407,1635.535246674,1594.1490010685295,2103.39550827048,2109.858512449475
8.875,1634.18076592,1596.5258122988482,2089.3180805984,2094.2854269489935
9.343,1630.398673282,1595.4052143014712,2075.44242843884,2078.3195776275675
9.811,1625.37094966,1592.3041319734562,2062.09829784918,2062.3340901150937
10.279,1619.587531458,1587.5453651260882,2048.8379505818198,2046.1325825011
10.747,1613.293813456,1582.0996344408925,2035.57622518754,2030.4711251409065
11.215,1606.6557712,1576.2128666981691,2022.4261510592,2014.6329240612872
11.683,1599.766107852,1569.6364165392642,2009.3875144568801,1999.0892958473771
12.151,1592.695377322,1562.8989847175408,1996.38356568538,1983.889335976794
12.619,1585.4986419719999,1556.276193253777,1983.4854376583799,1968.7188333927816
13.102,1577.972572442,1548.9994582231116,1970.3148191666,1953.7054363371476
13.57,1570.62283102,1541.741397734522,1957.7083057466,1938.9571548606518
14.038,1563.24032911,1534.8278540509266,1945.2206946426,1924.100863333396
14.522,1555.589247662,1527.67522843598,1932.4051980861,1909.755164773369
14.99,1548.19107471,1520.3343707314843,1920.1328929545,1894.800682290877
15.458,1540.82010233056,1512.9613771149589,1907.9887878948564,1880.9557576025552
15.942,1533.2260838020002,1505.4631197727529,1895.545919493668,1866.4922298962445
16.41,1525.9213436986,1497.9816757920573,1883.639559815646,1852.725857972112
16.878,1518.6574445716,1490.8176781145044,1872.0468258436788,1839.6959182122516
17.346,1511.43752345696,1483.7229414485455,1860.5033724087164,1825.8509935239294
18.016,1501.1868676461602,1473.3622302213525,1844.0671039628583,1807.8427723335878
18.484,1494.09329208384,1466.4022513931702,1832.7214822547417,1794.8030134782039
18.952,1487.0518653164002,1459.2111515806453,1821.7297275714304,1782.2640284945253
19.42,1480.0628996228,1452.1358213817036,1810.717429543924,1769.2144505436177
19.888,1473.13003516672,1444.8049448175184,1799.7694927703415,1756.8031138017463
20.356,1466.25841888904,1438.0556767238857,1788.9218071491712,1744.597978065871
20.824,1459.44167479328,1431.4386484093727,1778.1861303143103,1732.4419378076143
21.292,1452.6811363049599,1424.7278672572304,1767.56642457296,1720.3644503135463
21.76,1445.9781250715998,1417.95917178444,1757.063731238944,1708.56189749414
22.228,1439.3336751132,1411.4003087362694,1746.677911507307,1696.7789828657812
22.696,1432.74980736688,1405.0882322041905,1736.4083208773447,1685.8405104524547
23.367,1423.40994010378,1395.817354876692,1722.0795642906478,1669.8844802265521
23.851,1416.7477087477,1389.2341196785258,1711.8804254819388,1658.6023394698982
24.319,1410.37384347126,1382.756228854295,1702.0521872110753,1647.6344097700007
24.787,1404.05844452298,1376.1487541701113,1692.3082583659093,1636.941414744765
25.255,1397.7954290679,1369.5928988408912,1682.6635466178811,1626.3858870568602
25.754,1391.1791000938,1362.4519708844414,1672.494706498293,1615.3590427838208
26.222,1385.0371716958,1355.7958036433508,1663.0665687813016,1605.147183439243
26.69,1378.9536705714002,1349.377163760565,1653.743387511942,1595.1218869096142
27.158,1372.92135764164,1342.5511199378939,1644.5244035267283,1585.1260476665566
27.626,1366.94102586388,1335.870741762767,1635.477969859978,1575.3756858115898
28.094,1361.0172867866,1329.4704222001524,1626.6862898124268,1565.5467711924334
28.562,1355.14494959832,1323.0973291515957,1617.8471041525158,1556.336459591266
29.233,1346.83248584828,1313.73287192425,1605.2854613610564,1542.9235751059844
29.716,1340.9125229276,1306.888118993981,1596.3465174994424,1533.2419469196827
30.184,1335.22833948224,1300.5218776782374,1587.7775181367208,1523.324660440814
30.652,1329.593384212,1294.2940981262316,1579.3010157204271,1514.2616352725013
31.136,1323.8221266729602,1287.6824085324633,1570.632919083904,1504.6880171369596
31.62,1318.1055741428,1281.0090724234624,1562.06341155564,1494.9180170909453
32.088,1312.6301182103998,1274.9574511544636,1553.8689253021575,1485.4916853882585
32.556,1307.19423253336,1268.9595175865547,1545.7642702967776,1475.937705443764
33.024,1301.76132903304,1262.9484480766457,1537.7483229208647,1466.6979365560255
33.507,1296.19467561708,1256.7465761905924,1529.5688349709671,1457.0457656562949
33.975,1290.842085879,1250.7855494345317,1521.7346236918597,1447.727444004368
34.474,1285.1404997546001,1244.5472695106803,1513.473895660454,1438.6153233584369
34.958,1279.6461409886401,1238.483139361011,1505.5542064895042,1429.6799464319315
35.426,1274.37675846672,1232.605328552295,1497.981762243829,1421.1569715174187
36.097,1266.88467382048,1224.695278831453,1487.2651852567412,1410.1792227219973
36.565,1261.7063777877,1220.2583134354134,1479.885601732878,1402.314127207568
37.048,1256.4089605531199,1214.2309049797582,1472.3532605041992,1394.7043281767528
37.516,1251.3224031004,1208.20961860298,1465.1327424222395,1386.9865190951775
38.0,1246.15773319,1202.5038697314437,1457.7473523226,1379.6614738345477
38.484,1241.2941458372,1197.4532701516737,1450.445592659336,1371.9927602305909
38.952,1236.76696831888,1192.8050662198261,1443.4621151382185,1364.697172256532
39.435,1232.2301863918,1188.515784294144,1436.330490811579,1357.774709912371
39.903,1227.94675215048,1184.7823718748637,1429.494633363432,1350.5871319890718
40.387,1223.6158423282,1180.8094053478603,1422.499030500498,1343.301363110537
40.855,1219.5096874944,1177.136936689658,1415.806715189587,1336.2610716200925
41.37,1215.0750776988,1173.4327026779301,1408.5204912186061,1329.1520464609823
41.853,1210.9890802174,1169.6047050412653,1401.7631856660576,1321.8859157734942
42.54,1205.2822170596,1163.3267965583482,1392.269035387136,1312.4203076887127
43.023,1201.34788583754,1158.8893959172142,1385.6817064173224,1305.8513327834025
43.507,1197.45802601294,1154.663641561924,1379.1500331398945,1299.351091546758
43.99,1193.6358926558,1150.3243575408942,1372.701256369408,1292.9588603608734
44.474,1189.83052889392,1146.0874298449944,1366.3071928889724,1286.3506090734688
44.942,1186.1621627426,1141.8686609832337,1360.1883891263942,1279.9092824099655
45.41,1182.5378098582,1137.975051356009,1354.188107904088,1273.3992220777975
45.894,1178.7958945478802,1134.8303824224597,1347.9994908397791,1267.635413005425
46.362,1175.1964598464801,1129.824240870881,1342.1127298905758,1261.734136595722
46.845,1171.4873342988,1125.6577984469936,1336.0666871062356,1255.1160662127938
47.313,1167.8397221898401,1121.7760869457684,1330.289587588263,1249.0675033702362
47.797,1164.03991547496,1117.590860103256,1324.356554701194,1243.4804380172893
48.265,1160.3385440013,1113.848824654146,1318.6861647009475,1237.530066129968
48.748,1156.49705200416,1109.8920080473604,1312.8866132461421,1231.3145786635087
49.419,1151.13184394903,1104.2347833244169,1304.9315178503268,1225.059814814955
49.825,1147.87517031525,1100.9165436043772,1300.1552113111225,1218.9621564947793
50.309,1143.9764683697201,1096.925689025096,1294.534106287445,1213.247442900025
50.777,1140.19768898716,1092.720325007154,1289.1386990642545,1207.6309202605073
51.26,1136.3023990102,1088.6859771513864,1283.62979705177,1201.9751212388949
51.744,1132.40300135288,1084.7149689301657,1278.160571869008,1196.712086038228
52.227,1128.55746719525,1080.9665357524298,1272.7470325068618,1191.4883272196555
52.742,1124.5122378565,1077.23056793312,1267.0282047015573,1185.6656035741414
53.226,1120.74274259376,1073.8639317401733,1261.6990386041934,1180.5400357108053
53.694,1117.13344130544,1069.463480230598,1256.5961821022347,1175.2180859369964
54.177,1113.408892038,1065.6200779394806,1251.4310329462455,1170.1416135512784
54.645,1109.80074027,1062.0581682622546,1246.5959159100676,1165.0455029745133
55.113,1106.18835633899,1058.497965536392,1241.852666116909,1160.1948697858388
55.8,1100.866044524,1053.3282286291378,1235.3134825807,1154.4310607134664
56.19,1097.7731456415,1050.443978512976,1231.697577074799,1149.6491611934575
56.783,1092.9559159825499,1046.165211999921,1226.3536699840142,1143.6693320195654
57.375,1088.01737148,1041.8830543360439,1221.1583923715625,1137.6305882725317
57.968,1082.99545666928,1037.4002525370406,1216.0352676102727,1132.1122565882501
58.561,1078.2751557331,1032.9577077985007,1211.08043428083,1126.4073620890194
59.154,1073.61582374966,1029.0041493407543,1206.1753654520237,1120.6435530166475
59.747,1069.08124928413,1024.2946249510542,1201.3847929240899,1115.1939550010316
