timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6813381134,1091.3612248571037,1280.0707405307699,1202.4011757121857
2.791,358.744369894,1091.3612248571037,2159.11629378707,2054.003078960077
3.259,653.0789197040001,1091.3612248571037,2256.27611516986,2133.9839395146546
3.727,1027.814385364,1091.3612248571037,2281.11140489578,2147.219241390038
4.195,1183.96603681,1094.0740128831187,2280.5862136315,2160.199452198883
4.663,1329.780777236,1203.2508680820422,2271.92334867852,2164.094496561023
5.131,1431.0044404260002,1331.4114538859378,2259.65242718512,2167.145778164614
6.067,1557.9775964340001,1503.6667593798475,2230.63064060856,2163.6333704022813
6.535,1601.94222932,1554.1091655983155,2215.3134621505,2156.775345190352
7.003,1637.6871559420001,1593.1212311529036,2199.91391401682,2147.974703394785
7.471,1667.088029288,1625.4848677361397,2184.48195790646,2136.780130051707
7.939,1689.782203526,1657.8485043193757,2169.13810815676,2123.073890822715
8.407,1694.194109868,1675.2055839088391,2153.94060059232,2108.1608746251
8.875,1691.73306347,1677.7032472027083,2138.9378676826,2092.6003195662724
9.343,1686.8890062320002,1676.5256709402229,2124.11868301004,2076.647316712771
9.811,1680.891381416,1673.2669100411038,2109.50653600652,2060.674691469536
10.279,1674.229905596,1668.2661774935893,2095.04998553704,2044.4862199392298
10.747,1667.138749756,1662.543551536926,2080.74166074228,2028.8373641266012
11.215,1659.77208058,1656.3574634189554,2066.6396874165,2013.0119068063686
11.683,1652.210872172,1649.446625083824,2052.7258824084,1997.480785332142
12.151,1644.51558255,1642.366619763499,2038.9701156454,1982.2930556782549
12.619,1636.732732272,1635.4070838394891,2025.84114409572,1967.1347596089684
13.102,1628.634103554,1627.7603537359512,2012.5561944194399,1952.1334426575515
13.57,1620.7549408,1620.1332477059104,1999.7842652815,1937.3970279675398
14.038,1612.863157338,1612.8681758866553,1987.12905814398,1922.5526901339929
14.522,1604.7022409620001,1605.3518657037698,1974.14202677822,1908.218534433522
14.99,1596.82424133,1597.6377525255107,1961.7052184401,1893.2760846513063
15.458,1588.98873240748,1589.8898694429074,1949.3929067559707,1879.442299889045
15.942,1580.9220634744001,1582.010353437296,1936.772401634485,1864.990409850172
16.41,1573.1669899488002,1574.1485056904658,1924.6901755283059,1851.2351146468454
16.878,1565.45841857628,1566.620245217635,1912.9217105838236,1838.2156590585328
17.346,1557.7988499077999,1559.1647674227675,1901.1962861905624,1824.381874296271
18.016,1546.9264179446402,1548.2772523351396,1884.487843785212,1806.3881429104647
18.484,1539.4039937553598,1540.9633843158745,1872.944311995188,1793.358876127285
18.952,1531.9376083272,1533.40664366471,1861.7549547549497,1780.8299802823149
19.42,1524.5272441500001,1525.971559083958,1850.536683632452,1767.7909023042685
19.888,1517.17658406736,1518.267934550092,1839.375509913136,1755.3895519925677
20.356,1509.89075493264,1511.175491127192,1828.3087048990824,1743.1942367730703
20.824,1502.66316456288,1504.222011387265,1817.3488224220703,1731.0479775279077
