timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.60176659710004,1059.2919360064247,1156.4441008622998,1218.1784705469522
2.791,349.4155610854,1059.2919360064247,1945.0727685039901,2080.954659533072
3.259,598.1086656570001,1059.2919360064247,2042.38918900192,2161.9849881384116
3.727,926.0954321053999,1059.2919360064247,2073.32214196776,2175.3939568931464
4.195,1103.51269248,1061.9250096529884,2079.1502927166,2188.544487406501
4.663,1179.44307069,1167.89373904953,2076.29959143838,2192.490640553743
5.131,1263.330483224,1292.2883684021547,2069.3161735068397,2195.5819595179555
6.067,1393.241921442,1459.4820086819009,2050.04306177544,2192.023463732785
6.535,1435.56312956,1508.4421814670204,2039.6194538932,2185.0754510125776
7.003,1470.142362954,1546.3078903704497,2028.7163396253,2176.159331684929
7.471,1498.9292473540002,1577.720532190259,2017.47552778604,2164.817868861243
7.939,1521.652542706,1609.1331740100682,2006.06702196248,2150.931783353188
8.407,1527.76092571,1625.9802215530553,1994.57866404392,2135.823086164754
8.875,1527.55214315,1628.4044918366192,1983.0846225294,2120.0583534405064
9.343,1525.0685285079999,1627.2615182633674,1971.59919325028,2103.896023421826
9.811,1521.420530812,1624.0985149761084,1960.16453377528,2087.713813538424
10.279,1517.06060516,1619.244727301546,1948.75161504918,2071.312925143084
10.747,1512.21331609,1613.6902588170456,1937.36792764982,2055.4587330275895
11.215,1507.03065623,1607.6859468536536,1926.0758859998,2039.4256221295996
11.683,1501.597561872,1600.9781812186714,1914.87237318132,2023.6907092024342
12.151,1495.9790558079999,1594.1062195144384,1903.68438859794,2008.3036939078972
12.619,1490.226147452,1587.3511872531299,1892.57947836162,1992.9464984104425
13.102,1484.179028868,1579.9291537861118,1881.2343633591202,1977.7483418307609
13.57,1478.24887944,1572.5261677456776,1870.3713811274,1962.8185634248214
14.038,1472.271375194,1565.4745776604132,1859.60531394478,1947.7794457629132
14.522,1466.056775916,1558.1791317677887,1848.54815138548,1933.2572045837667
14.99,1460.03071888,1550.691695255427,1837.9532881839,1918.11868759825
15.458,1454.00379349368,1543.171481156198,1827.4553251095472,1904.1033829695052
15.942,1447.78082292464,1535.5235021238932,1816.6921014154607,1889.4618626020292
16.41,1441.7825475458,1527.8926721744251,1806.386591088458,1875.5260774321707
16.878,1435.80654921116,1520.5856271471753,1796.3577431410436,1862.3357871893731
17.346,1429.85599926996,1513.3492261029544,1786.3619332236788,1848.320482560628
18.016,1421.3919485690399,1502.781637047385,1772.112370856544,1830.090646610899
18.484,1415.52242124096,1495.6826846223187,1762.265746285956,1816.8904164357407
18.952,1409.6862584556,1488.3479962973613,1752.7313039020473,1804.1971228109837
19.42,1403.8844741208002,1481.1313892194,1743.1656540285799,1790.9869527034646
19.888,1398.12075578408,1473.654133146083,1733.6454756221046,1778.4228781993984
20.356,1392.40001495648,1466.770098828808,1724.2039360281742,1766.0675422749089
20.824,1386.71672024648,1460.020944792615,1714.8521186637047,1753.7619060122238
21.292,1381.07226777648,1453.1761659060487,1705.593794533216,1741.535789208425
21.76,1375.4680901096,1446.2723162928094,1696.4299841982117,1729.587990510729
22.228,1369.90538287352,1439.5824889397497,1687.3606555467552,1717.6600716777546
22.696,1364.38622396768,1433.14437582033,1678.3853036097735,1706.5869870278102
23.367,1356.54424459856,1423.6883819572386,1665.857289100077,1690.4345969414908
23.851,1350.94123710292,1416.9736958025094,1656.9304887458568,1679.0136146589175
