timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6723698946,1113.3012450628848,1192.3194666718498,1191.235155625373
2.791,356.84031916519996,1113.3012450628848,2002.82433472502,2034.9287133479015
3.259,630.0098100606,1113.3012450628848,2090.0778573955,2114.1668368580117
3.727,969.0786488855999,1113.3012450628848,2111.58189613134,2127.279229965855
4.195,1132.78602998,1116.0685692248276,2110.228130427,2140.13890089371
4.663,1211.8402849620002,1227.4402453084508,2101.81960679492,2143.997774180451
5.131,1312.526137816,1358.177288639038,2090.29501402064,2147.0207202564625
6.067,1429.453833834,1533.8955033851835,2063.3076494843203,2143.5409302397034
6.535,1468.9627347,1585.3519711136767,2049.7063621525,2136.7465916315623
7.003,1501.112552732,1625.1483100023747,2036.1669435546798,2128.0276764219734
7.471,1527.642804762,1658.162564203679,2022.40611294082,2116.937060754035
7.939,1548.074833486,1691.1768184049836,2008.59668039568,2103.358103621598
8.407,1551.223566306,1708.8828334964903,1994.8070204179,2088.583576176141
8.875,1548.3437687,1711.430708197808,1981.0946007218,2073.1675231968675
9.343,1543.489313818,1710.2294587037616,1967.46117489188,2057.3626668637667
9.811,1537.689147118,1706.9051857831926,1953.9412570794,2041.5383703629743
10.279,1531.3413923199998,1701.8039217428623,1940.49886924856,2025.5002320175765
10.747,1524.635415814,1695.966251815184,1927.13809398632,2009.9966982836922
11.215,1517.70119757,1689.6558025826605,1913.9226872329,1994.3182030405853
11.683,1510.6070417140002,1682.6060332233565,1900.84457560544,1978.9313103128493
12.151,1503.406269368,1675.3836960552007,1887.8252762257,1963.8846205197126
12.619,1496.141103756,1668.2842501221874,1874.9361385254201,1948.8670909781126
13.102,1488.5984289,1660.4837951023167,1861.79876929656,1934.0050827780442
13.57,1481.27672808,1652.7033586656248,1849.2460079162,1919.4055168418095
14.038,1473.95881536,1645.2922345413394,1836.83142313014,1904.6990299832726
14.522,1466.407026298,1637.6248213198548,1824.1114594672601,1890.497987484711
14.99,1459.13135423,1629.7556285995101,1811.9505026315,1875.6942997877168
15.458,1451.9143667976,1621.8519870865057,1799.9467138204193,1861.9889815652862
15.942,1444.4958240518,1613.8140663873453,1787.666955196137,1847.6712980605766
16.41,1437.3743938686,1605.794169138213,1775.9346814502157,1834.0437405089115
16.878,1430.30494051668,1598.114565385883,1764.5289078195995,1821.1451892456735
17.346,1423.28888072364,1590.5092074874003,1753.184569953568,1807.4398710232424
18.016,1413.34271469352,1579.4028168381592,1737.0538294455937,1789.613237250237
18.484,1406.4701301164798,1571.941915546619,1725.9375129848063,1776.7049659031532
18.952,1399.6550708652799,1564.23325906887,1715.1842831623246,1764.2924188322
19.42,1392.8967938336,1556.6487043564896,1704.4196243624158,1751.3744274012706
19.888,1386.1982222328002,1548.7902111374613,1693.729128632947,1739.0882414203115
20.356,1379.56377015936,1541.5551858191607,1683.14832687996,1727.0061772001116
20.824,1372.98661995456,1534.4619178198382,1672.6882211196337,1714.972713399141
21.292,1366.46766361976,1527.2681494189164,1662.351896462732,1703.017010268935
21.76,1360.0078236992,1520.0122984972875,1652.139699187816,1691.333469486409
22.228,1353.6077768815999,1512.981382025389,1642.0508689264047,1679.6693688715745
22.696,1347.26920425864,1506.2150137485494,1632.0841642523656,1668.8411954674698
23.367,1338.28211751694,1496.2768943470412,1618.1966435553823,1653.0460592182144
23.851,1331.8748772767601,1489.2198516167346,1608.3200003799088,1641.87768287951
24.319,1325.7475812455,1482.2757350884976,1598.8083214768778,1631.0203492238682
24.787,1319.67861140882,1475.1927083118314,1589.3857982368036,1620.4351779159058
25.255,1313.6618707481,1468.165016029942,1580.0669097753462,1609.986087781783
25.754,1307.3078586496,1460.5101423689275,1570.2496998892325,1599.070433623067
26.222,1301.41147912864,1453.3749185425745,1561.1547514290617,1588.9615464235435
26.69,1295.5729329496,1446.4943173548959,1552.1675958937421,1579.0373408170883
27.158,1289.784988476,1439.176990617283,1543.2871134038792,1569.1422954621703
27.626,1284.04841665068,1432.01581335149,1534.5804394721767,1559.4902522033947
28.094,1278.36771136344,1425.154851031084,1526.127786880933,1549.7604482738534
28.562,1272.7358983690401,1418.323074766974,1517.6287194651204,1540.6430096265908
29.233,1264.74606114354,1408.284640348299,1505.558911990638,1527.3653750933709
29.716,1259.05045124424,1400.9472579742414,1496.9764641687464,1517.7813724215148
30.184,1253.58009275216,1394.1228265747434,1488.7544500388713,1507.9640877373624
30.652,1248.20132531136,1387.4468222865057,1480.626044916652,1498.9924503477855
31.136,1242.8533283836,1380.3592772454683,1472.3187320555721,1489.5153685982323
31.62,1237.7495294108,1373.2056488762382,1464.110533465836,1479.8438851717654
32.088,1232.97224967016,1366.7184813062793,1456.2656469952144,1470.5126046798978
32.556,1228.31099352816,1360.2888654398944,1448.5106653730145,1461.0549630980358
33.024,1223.7205414744801,1353.84516821363,1440.8442863239784,1451.908364199236
33.507,1219.0676110663399,1347.1969362136617,1433.0252879428697,1442.3535217789174
33.975,1214.6373155644999,1340.80688341018,1425.539933116965,1433.1291622093527
34.474,1209.9574634208,1334.1196230190435,1417.6506074233318,1424.1089244005468
34.958,1205.47761527068,1327.6190462812904,1410.0903841477789,1415.263648100964
35.426,1201.20682234492,1321.3181986297711,1402.8647127864804,1406.8266153229004
36.097,1195.17901917176,1312.8388480979258,1392.6437635011175,1395.9595615834126
36.565,1191.0344311291,1308.0825461506,1385.608667080781,1388.1737744230106
37.048,1186.7664410375198,1301.6213340346453,1378.430672178428,1380.6407094425965
37.516,1182.64952154512,1295.1666846148323,1371.552250942311,1373.0007235398798
38.0,1178.42533426,1289.050282514229,1364.5192988698,1365.749540990991
38.484,1174.23896724792,1283.6361820035813,1357.5684238042038,1358.1581555075027
38.952,1170.17368345592,1278.653438294931,1350.9227178020208,1350.936133210151
39.435,1165.9247704472,1274.0554488686528,1344.138112842333,1344.0834740989355
39.903,1161.76831305224,1270.0533358984135,1337.6368438306852,1336.9683727238862
40.387,1157.4415960837,1265.7944276712017,1330.9855446944755,1329.7560705103804
40.855,1153.2374934196998,1261.8576446964928,1324.6243951663541,1322.7867703930167
41.37,1148.5958502794,1257.8868101574049,1317.700588444388,1315.7494296887328
41.853,1144.23017284166,1253.7833044979106,1311.28113535224,1308.556567642918
42.54,1138.003965286,1247.0535634075056,1302.26426529034,1299.1864068156676
43.023,1133.6187374726799,1242.296794889696,1296.009944087181,1292.6836707228972
43.507,1129.27156639502,1237.7669052297656,1289.8098503623637,1286.248975217047
43.99,1125.0011256914001,1233.1153149654724,1283.689796531152,1279.9212006334994
44.474,1120.7735845962,1228.573447799081,1277.622928032416,1273.3795842053462
44.942,1116.7265715435199,1224.0510463914834,1271.8158274952975,1267.0032092025695
45.41,1112.7010315653,1219.8772065259245,1266.106313242046,1260.5587936128738
45.894,1108.54066597702,1216.506209991742,1260.2153807764564,1254.8531043954504
46.362,1104.5043801403199,1211.1397672352546,1254.615722523387,1249.0113340041873
46.845,1100.3346606342002,1206.6734582953998,1248.865760485333,1242.4599974921884
47.313,1095.99226340086,1202.512372885828,1243.646984541411,1236.47242584324
47.797,1091.3466543633401,1198.025927578229,1238.430376825606,1230.9416981350391
48.265,1087.00785749795,1194.01457096286,1233.5554898467674,1225.0513273245476
48.748,1082.6511453484402,1189.7729749952953,1228.658180405866,1218.8985142502224
49.419,1076.7804459892502,1183.708589415409,1222.0436244776715,1212.7068208405144
49.825,1073.29443488375,1180.151529886343,1218.11013566773,1206.6706487723375
50.309,1069.21783090192,1175.8734461708664,1213.5288637810927,1201.0135599741425
50.777,1065.31932579376,1171.365414378325,1209.158133672033,1195.453672014405
51.26,1061.3458139228,1167.0407070953463,1204.724286423416,1189.854903719284
51.744,1057.40700173032,1162.783898116782,1200.3474129368303,1184.6449387779912
52.227,1053.51303806496,1158.7656833165042,1196.0271053799504,1179.4738541720815
52.742,1049.40523248216,1154.7608310294004,1191.4777110052785,1173.7098444515839
53.226,1045.57749321602,1151.1518918443564,1187.2222073928165,1168.6359606841306
53.694,1041.9124975923799,1146.434731754988,1183.1295069348716,1163.3676752397637
54.177,1038.15391330463,1142.3147127397585,1178.9300842851783,1158.342391891539
54.645,1034.5520557575499,1138.4964458790091,1174.902042138707,1153.2976683756233
55.113,1030.96466967751,1134.680008822049,1170.8497581595043,1148.4959469558496
55.8,1025.765308906,1129.1381964515754,1164.78941709292,1142.7902577384261
56.19,1022.8370725755001,1126.0463615555177,1161.326275441613,1138.0565769055725
56.783,1018.42204967335,1121.4596443554326,1156.024074491864,1132.137045843544
57.375,1014.05906950875,1116.8692919371706,1150.705748451425,1126.1591942784414
