timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6207400349,1064.8063051056072,1155.6627300191399,1214.3198672670176
2.791,351.1445784043,1064.8063051056072,1911.3740636162,2074.363196402826
3.259,601.5506369156001,1064.8063051056072,2007.37442612618,2155.1368599141006
3.727,923.0153441781999,1064.8063051056072,2037.9408616573198,2168.503355507416
4.195,1097.15545522,1067.4530857761356,2043.8338338704,2181.6122314673544
4.663,1171.612009054,1173.9734578945759,2041.0609691192,2185.545885100079
5.131,1242.702795654,1299.0156499038112,2034.1392888975,2188.6274122531713
6.067,1373.071295702,1467.0796521793395,2014.72142257662,2185.0801880705126
6.535,1414.5724094,1516.2946975399218,2004.0788571289,2178.154183311634
7.003,1448.409836842,1554.3575244313186,1993.04920135668,2169.266305960111
7.471,1476.546030836,1585.93369142817,1981.70297024966,2157.960767433815
7.939,1498.633557208,1617.5098584250215,1970.2428274889999,2144.1186663634944
8.407,1504.184129888,1634.444606851236,1958.75984371042,2129.0578262583504
8.875,1503.78824209,1636.881497188522,1947.3228892411,2113.3430286223247
9.343,1501.26585852,1635.7325736236396,1935.94200237718,2097.2318930887955
9.811,1497.6483855420001,1632.553104651148,1924.65210142278,2081.1009406603903
10.279,1493.3582783059999,1627.6740495542094,1913.42017422468,2064.7520023883585
10.747,1488.605899762,1622.0906661045967,1902.24850569626,2048.948028725395
11.215,1483.53496102,1616.0550974203452,1891.1958976142,2032.965703008554
11.683,1478.224669742,1609.3124130870467,1880.25171264762,2017.2806307148412
12.151,1472.73581534,1602.4046779269943,1869.3407197721,2001.9423540814441
12.619,1467.116125188,1595.61448091091,1858.52761089662,1986.6338027903596
13.102,1461.207566758,1588.153810472711,1847.495592906,1971.4837866582768
13.57,1455.41088058,1580.7122866165196,1836.9444105603,1956.601298607009
14.038,1449.564406554,1573.6239879817565,1826.49415885822,1941.6098176339283
14.522,1443.481930896,1566.2905640964489,1815.76754742864,1927.133575927602
14.99,1437.57968179,1558.7641501434664,1805.4945140082,1912.0430104801446
15.458,1431.66989981912,1551.204787972928,1795.3179275398604,1898.0720995931358
15.942,1425.56373929416,1543.5169957618257,1784.8861666368352,1883.4769565175584
16.41,1419.6741896368,1535.8464419067523,1774.899184082374,1869.5853132100501
16.878,1413.80295856732,1528.501358505061,1765.1873188899713,1856.4368034603617
17.346,1407.95338786128,1521.2272868386526,1755.5015173506968,1842.4658925733522
18.016,1399.62803347504,1510.60468595437,1741.6885788486895,1824.2937999728033
18.484,1393.85087577496,1503.4687784250887,1732.1423466870103,1811.135381775677
18.952,1388.1038050752,1496.095907822634,1722.9048618490215,1798.4822943978681
19.42,1382.3882269320002,1488.8417331641795,1713.62685396658,1785.3139677533045
19.888,1376.7079073939199,1481.3255526466787,1704.389593331583,1772.7896901921845
20.356,1371.0679326792,1474.4056820270334,1695.2264674347623,1760.4734900272538
20.824,1365.46283287152,1467.6213938364135,1686.1479607721326,1748.2068320995115
21.292,1359.8942727908,1460.7409829999574,1677.1575069501175,1736.0194417512694
21.76,1354.3637773892,1453.8011939316173,1668.255989334228,1724.1094879312802
22.228,1348.87262771408,1447.076541261777,1659.4432334045327,1712.2193510061663
22.696,1343.42303513368,1440.6049131774678,1650.7186874488416,1701.1813405606856
23.367,1335.67744900938,1431.09969413047,1638.5409982752997,1685.0801134745936
23.851,1330.1416619284,1424.3500532511896,1629.8563616510676,1673.6953073687969
24.319,1324.8380667179,1417.7084195555071,1621.4710358223087,1662.6275715810032
24.787,1319.5753882621,1410.9339264841374,1613.1459995640305,1651.8372723214623
25.255,1314.3483710922999,1404.2123575599285,1604.894981972838,1641.1856913260476
25.754,1308.8182595808398,1396.8909270170436,1596.1839127027067,1630.0585048536284
26.222,1303.67757704836,1390.0665105777973,1588.096479770016,1619.7537195185296
26.69,1298.5788891162,1383.4856255208122,1580.088656861854,1609.637194684745
27.158,1293.51582377564,1376.4870384975059,1572.1599454209838,1599.5503951932735
27.626,1288.48939288052,1369.6377991398647,1564.3729578192672,1589.7113068877418
28.094,1283.5040716026801,1363.0756974892486,1556.8025050772155,1579.792951002709
28.562,1278.55530381204,1356.5415105624352,1549.171322157513,1570.4988273062447
29.233,1271.53383872068,1346.940346178764,1538.3054391321236,1556.9638881064902
29.716,1266.51501983776,1339.9225771342085,1530.561167844412,1547.1941589330213
30.184,1261.6840636292,1333.3954151327544,1523.1276234146487,1537.1866270210505
30.652,1256.88682314816,1327.0102148192257,1515.764806385539,1528.0411300361502
31.136,1251.96544932856,1320.2314002972043,1508.2255784296615,1518.3803937844953
31.62,1247.1258523304,1313.3893810093266,1500.76212413608,1508.5214885840883
32.088,1242.64341503328,1307.184791765039,1493.6160061550065,1499.0093790439971
32.556,1238.31742035256,1301.0352472960155,1486.5391525732273,1489.3684596872172
33.024,1234.0756947196,1294.8722348453016,1479.530825152956,1480.04461064844
33.507,1229.79418671932,1288.5135970706972,1472.3701052159029,1470.3046068172841
33.975,1225.727951291,1282.4018923139845,1465.5024995880901,1460.9014901990067
34.474,1221.43982115836,1276.0059262087252,1458.2517385450758,1451.7064509769184
34.958,1217.33653136504,1269.7885118944248,1451.2910274201736,1442.689763808707
35.426,1213.4286968798,1263.7621265502958,1444.6270499828222,1434.0892314328748
36.097,1207.9061678391201,1255.6521330067249,1435.1821407692214,1423.0115871976434
36.565,1204.1130833577,1251.1030135972583,1428.668861608706,1415.07492080013
37.048,1200.24736007904,1244.9232491981766,1422.012482406469,1407.3958740359938
37.516,1196.5437099934402,1238.7497616269172,1415.6239891792104,1399.607834350044
38.0,1192.76471705,1232.8997874620939,1409.0816083414002,1392.216132561598
38.484,1188.9978295370402,1227.7215229215853,1402.6051338174693,1384.4776351128364
38.952,1185.3657850803202,1222.9558254598921,1396.4035093759262,1377.1156586667034
