timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6868518368,1092.2007061071615,1249.4282407442597,1211.7821219800044
2.791,359.1753313204,1092.2007061071615,2121.36227156647,2070.0280903347084
3.259,651.9229837148001,1092.2007061071615,2226.46624505592,2150.6329490776384
3.727,1020.9326850299999,1092.2007061071615,2257.41455093868,2163.9715107121096
4.195,1177.41967097,1094.9155808251273,2260.5173696123,2177.0529910993637
4.663,1314.1180449980002,1204.1764154808907,2253.7921595923203,2180.9784239895675
5.131,1417.196387506,1332.4355831349826,2242.46218125916,2184.0535112158987
6.067,1546.901866788,1504.8233883878092,2213.7461313548,2180.513700196521
6.535,1591.72243282,1555.3045951915133,2198.1322395973,2173.6021697424844
7.003,1628.022028212,1594.346669048406,2182.2563827180597,2164.732866713484
7.471,1657.719529412,1626.7351999246373,2166.2229806215,2153.450955056752
7.939,1680.4527322440001,1659.1237308008688,2150.18274916164,2139.6377818889555
8.407,1684.897358162,1676.4941615544922,2134.2173479337403,2124.608416667016
8.875,1682.43152811,1678.993746065147,2118.3910983245,2108.926460586755
9.343,1677.38644936,1677.815264004315,2102.70742567256,2092.8489948953907
9.811,1671.01513372,1674.5539964478116,2087.1988120707,2076.7517537234708
10.279,1663.848541978,1669.5494173084314,2071.82427420786,2060.436982265444
10.747,1656.1552321240001,1663.8223894753937,2056.58267877952,2044.666036522685
11.215,1648.11477107,1657.6315429833228,2041.5359111953,2028.7171114549292
11.683,1639.827767426,1650.71538879211,2026.6980572432,2013.0648185955013
12.151,1631.369553324,1643.6299374914977,2012.26093034364,1997.7585966457889
12.619,1622.798173078,1636.6650482529442,1997.9950178041,1982.4820379169091
13.102,1613.868728608,1629.0124362411984,1983.36903139932,1967.363683032471
13.57,1605.17541479,1621.3794633978985,1969.3704712174,1952.512297135528
14.038,1596.466175316,1614.1088032441546,1955.51462058556,1937.5521460955315
14.522,1587.461385738,1606.5867114728048,1941.309317133,1923.1061575499696
14.99,1578.77254038,1598.8666645548942,1927.7174662765,1908.047129107197
15.458,1570.1410262172,1591.1128217566375,1914.2888562821756,1894.1054153157925
15.942,1561.2636076249598,1583.2272447825808,1900.5405984006932,1879.5407738868996
16.41,1552.7379971944001,1575.35934965783,1887.394643666264,1865.6781620177155
16.878,1544.27262173704,1567.8252984043042,1874.5904233747713,1852.5571306693512
17.346,1535.87054248452,1560.3640858135902,1861.8543061803405,1838.615416877946
18.016,1523.95890808232,1549.468195987546,1843.7413944169289,1820.4813012088428
18.484,1515.72998663768,1542.1487020994782,1831.2509584233712,1807.3503821202005
18.952,1507.57284397728,1534.5861487605036,1819.143919228797,1794.7237377857155
19.42,1499.4869643648,1527.1453450704814,1807.031813049724,1781.582930956796
19.888,1491.47589635984,1519.4357948648887,1795.0025373863768,1769.0848272459198
20.356,1483.54470499832,1512.3378958942426,1783.092941137608,1756.7943660808726
20.824,1475.6866899070399,1505.379067498223,1771.3149364889591,1744.553343617214
21.292,1467.90296635648,1498.3216434973956,1759.6724915995455,1732.391423075776
21.76,1460.1946427652001,1491.2033136337081,1748.166590910052,1720.5063592621104
22.228,1452.56256303888,1484.305655008747,1736.796962084404,1708.641070929
22.696,1445.00857518936,1477.6675305635272,1725.5627427856807,1697.6261282597627
23.367,1434.30758044708,1467.9177695928645,1709.8914981709274,1681.5585503086759
23.851,1426.68561252084,1460.9944798837669,1698.7483399912817,1670.1975367297225
24.319,1419.401032236,1454.1819760721842,1688.0231664166051,1659.152930839652
24.787,1412.1912848295,1447.2331947956359,1677.3992416357737,1648.3851816773547
25.255,1405.0498632657002,1440.338699252204,1666.891724270329,1637.7558608789432
25.754,1397.51434702664,1432.8289093774526,1655.8218903522015,1626.6519285472075
26.222,1390.52657631656,1425.8289203484858,1645.5664127840669,1616.3686786585117
26.69,1383.6126027638,1419.0787280631985,1635.432777515188,1606.2732958350903
27.158,1376.76472741224,1411.9000875424235,1625.4200018507931,1596.2075762325019
27.626,1369.98349078212,1404.8746369728285,1615.599079085656,1586.3890501368533
28.094,1363.27339228904,1398.1437113368845,1606.0556636498968,1576.4914221189836
28.562,1356.62888231792,1391.4414185902297,1596.4752549844754,1567.216721738602
29.233,1347.23565250716,1381.5932438855764,1582.8767955773926,1553.7100685194116
29.716,1340.55434860296,1374.3949278453645,1573.2090744658194,1543.960756605706
30.184,1334.1460024824,1367.6998407551757,1563.9486267221994,1533.9741389253381
30.652,1327.799962658,1361.1503676184816,1554.7950713823097,1524.8477546491206
31.136,1321.3070694452801,1354.1971537127968,1545.4418933644865,1515.2072078784686
31.62,1314.8825012124,1347.1791089645758,1536.2023881158839,1505.3689063022648
32.088,1308.73504983056,1340.8148935000145,1527.3740039867969,1495.8766756357766
32.556,1302.6390210288,1334.5071389543284,1518.649055786959,1486.2559043456795
33.024,1296.55622560584,1328.185569934553,1510.0261731757223,1476.951540744465
33.507,1290.33061738694,1321.663342714445,1501.2343409823377,1467.2318920515925
33.975,1284.3510620795,1315.3944013879395,1492.82036281708,1457.848426528158
34.474,1277.9912985902401,1308.8338854866847,1483.9551866770053,1448.6726035505524
