timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5922459935,1035.139621074715,1109.9986507971198,1231.0692748602783
2.791,347.78033752059997,1035.139621074715,1789.8914731187201,2102.9753896227285
3.259,577.6194487908001,1035.139621074715,1890.81357282578,2184.863183808646
3.727,872.1829910227999,1035.139621074715,1928.7040100700199,2198.414046708156
4.195,1037.88101923,1037.7126595017244,1941.3905961293,2211.7037365643837
4.663,1125.09840904,1141.2652559718251,1944.24095432578,2215.691648032957
5.131,1175.6960421360002,1262.8236338985544,1941.85663366938,2218.8156794352903
6.067,1285.437873808,1426.2051867665532,1929.2273671629998,2215.21952753164
6.535,1329.67827932,1474.0490464069933,1920.8647040805,2208.197990714177
7.003,1364.540951836,1511.0514007473773,1911.79493515168,2199.1875207209523
7.471,1393.249624182,1541.747820728541,1902.19188056668,2187.726042167698
7.939,1415.9084173439999,1572.4442407097047,1892.248109031,2173.6930136498213
8.407,1422.96114907,1588.9071682720735,1882.08401817276,2158.4244357348807
8.875,1424.08235161,1591.2761641431946,1871.7972954535,2142.4928800946864
9.343,1422.891863108,1590.1592508624472,1861.42509655704,2126.1595197725196
9.811,1420.432779302,1587.0683654200686,1851.0239424069,2109.8060692162544
10.279,1417.1585361300001,1582.3252462067137,1840.58240859804,2093.2316260849043
10.747,1413.3081150100002,1576.8974220093603,1830.11879085836,2077.2096643912664
11.215,1409.04719155,1571.030010959266,1819.7013605627,2061.0068905907406
11.683,1404.474260488,1564.475185285967,1809.33390199334,2045.105470301694
12.151,1399.66528969,1557.7599072849112,1798.95618783788,2029.5556291093728
12.619,1394.6800775840002,1551.1588926848378,1788.6358147516,2014.0359232681994
13.102,1389.389817688,1543.9060847954306,1778.0760789628,1998.676939299815
13.57,1384.16430781,1536.6718900430315,1767.9532099018,1983.589173491762
14.038,1378.867857726,1529.7810792658308,1757.9113145691401,1968.390911396167
14.522,1373.33709307,1522.6519726992944,1747.59146600088,1953.7149953871353
14.99,1367.95546283,1515.3352529823042,1737.6982967122,1938.4162821210468
15.458,1362.55214650884,1507.9865030216233,1727.8917740409624,1924.2526670815296
15.942,1356.9627247394399,1500.5129012236773,1717.8367823809087,1909.4562096679063
16.41,1351.5666132938,1493.0560575020518,1708.20917748547,1895.3729555647835
16.878,1346.18360686952,1485.9156162661834,1698.8403847932198,1882.0430852403586
17.346,1340.81760759976,1478.8442082999338,1689.5026848897894,1867.879470200841
18.016,1333.1770272184,1468.5175648517684,1676.193702367121,1849.4567255324196
18.484,1327.8729468316,1461.5804716166265,1666.9991753799793,1836.1168100909451
18.952,1322.5952464303998,1454.413017362211,1658.0971603586313,1823.289195618985
19.42,1317.3454498484,1447.3609520512173,1649.166978098312,1809.9392350604614
19.888,1312.1272045338399,1440.0541806548522,1640.2815455246296,1797.2422071101425
20.356,1306.9453145384,1433.3271053015603,1631.471326793296,1784.7561266178589
20.824,1301.79488311136,1426.731834900524,1622.74622694244,1772.320271710822
21.292,1296.67743345544,1420.0431199371192,1614.1096144822616,1759.9647777401792
21.76,1291.59443399,1413.2966810851933,1605.5623982394081,1747.890547046917
22.228,1286.5471011536001,1406.75938469322,1597.104485420876,1735.8364065877533
22.696,1281.53746764248,1400.468063341339,1588.7353414886952,1724.64614619483
23.367,1274.4163481098599,1391.2276702338193,1577.0546583865214,1708.3228309897127
23.851,1269.31813803146,1384.6660818316207,1568.7324577022735,1696.7809915000632
24.319,1264.4267411666,1378.209491413156,1560.7044035031886,1685.5605957559917
24.787,1259.56982071546,1371.6237432284893,1552.738395417477,1674.621463289301
25.255,1254.7441449424,1365.0894446655752,1544.846934086972,1663.8229624613002
25.754,1249.64168207896,1357.9719972936468,1536.5194350398958,1652.5422960149328
26.222,1245.00814205104,1351.3377166614744,1528.7917576299678,1642.0953742836577
26.69,1240.5845788674,1344.940182357291,1521.1435931238238,1631.8393097763194
27.158,1236.30260738524,1338.1365837266037,1513.5743958405671,1621.6133806201292
27.626,1232.1317497361201,1331.4781717700596,1506.1418703815843,1611.6385793901713
28.094,1228.0573766802002,1325.0988975457217,1498.9154503203688,1601.583417223819
28.562,1224.0643035246,1318.7467603100372,1491.6406206085371,1592.1610974315724
29.233,1218.47413869212,1309.4130950092822,1481.2894126649173,1578.4394675422247
29.716,1214.52688604072,1302.5908487897216,1473.9153773837338,1568.534982131612
30.184,1210.75899825632,1296.2455407571886,1466.8398492336273,1558.389413911816
30.652,1207.04007932576,1290.0382392025863,1459.8341499327512,1549.1177708753094
31.136,1203.2500130964,1283.4482899676736,1452.6631869623616,1539.323781752239
31.62,1199.510527318,1276.7968969217457,1445.56684685134,1529.3288902881827
32.088,1195.94144199304,1270.7651744117827,1438.7745781632352,1519.6855779208518
32.556,1192.41121720576,1264.786963068626,1432.0504079088632,1509.91167903188
33.024,1188.86831995576,1258.7956589766782,1425.3935167073528,1500.4592238884857
33.507,1185.21297009942,1252.6141798992205,1418.5941076300946,1490.5848738290208
33.975,1181.6811692835001,1246.6727540120432,1412.07515206009,1481.0520577492325
34.474,1177.91652999196,1240.4549866126024,1405.1945844501154,1471.7301891274792
34.958,1174.2794407314,1234.4107963532938,1398.5913048359564,1462.5891326126136
35.426,1170.7409086882801,1228.5523127852864,1392.2712954352173,1453.8699710138187
36.097,1165.59099778818,1220.6682726520175,1383.3168234196214,1442.6395301526977
36.565,1161.9569277335,1216.2458967521382,1377.1436274438643,1434.5933913962062
37.048,1158.17893393016,1210.2383074396741,1370.8363931847448,1426.8084256829964
37.516,1154.49751424128,1204.2368200756518,1364.7844138540815,1418.912963682244
38.0,1150.67284464,1198.549832675937,1358.5880906196,1411.419306363464
38.484,1146.8330340183202,1193.5158403257933,1352.4555985553873,1403.5740699479584
38.952,1143.107170396,1188.8829204783056,1346.5845836343112,1396.1105479803266
39.435,1139.250300298,1184.6077424404382,1340.583263951233,1389.0287404605679
39.903,1135.5028861220399,1180.8866061155816,1334.8251504792443,1381.6757147804778
40.387,1131.64092481058,1176.9267033776132,1328.926806859674,1374.2222379298953
40.855,1127.9516813109,1173.266310420392,1323.278645749987,1367.019889005545
41.37,1123.9399207672,1169.5742565595258,1317.123203981508,1359.7472242618494
41.853,1120.21576784014,1165.758846029551,1311.408700067648,1352.313837645365
42.54,1114.969295318,1159.5015803764804,1303.370629933556,1342.6303448098372
43.023,1111.30397503672,1155.0787706626663,1297.7867676479798,1335.9101615038535
43.507,1107.6127561576202,1150.8669113057447,1292.2446715612266,1329.260294017215
43.99,1103.9176466034,1146.5418955879159,1286.767499524962,1322.7209228181189
44.474,1100.2087206045198,1142.3188996302274,1281.33144725654,1315.960559043938
44.942,1096.6189351501998,1138.1140027973456,1276.1244283144904,1309.3709622595948
45.41,1092.6164569236,1134.2331960201852,1270.999209422721,1302.7110496559073
45.894,1088.4167937442398,1131.0988672924375,1265.7103213905614,1296.8145659479665
46.362,1084.59669591692,1126.109186784934,1260.6666486430236,1290.7774506013352
46.845,1080.7269094127,1121.9564443317063,1255.482587549541,1284.007041710105
47.313,1077.0829309239,1118.0874965574853,1250.6185212395785,1277.8192496077343
47.797,1073.3684682291,1113.9160314519931,1245.6695915193166,1272.103578006681
48.265,1069.83348086355,1110.1863004512938,1241.099860416905,1266.0162370748033
48.748,1066.2300057843602,1106.2424945298615,1236.554112957596,1259.6576779825946
49.419,1061.29256294272,1100.6038717230938,1230.4487241258441,1253.2589384221887
49.825,1058.330052756,1097.2965429390954,1226.8308721709675,1247.0209207345715
50.309,1054.8409049992101,1093.3188109678047,1222.63175707433,1241.174662611877
50.777,1051.49038287413,1089.1272749013376,1218.6337706715246,1235.428855659676
51.26,1048.0642646398,1085.106192666844,1214.5847375985159,1229.6428682392773
51.744,1044.65837756312,1081.148241795416,1210.5935811964303,1224.2586855008508
52.227,1041.28507980944,1077.41213410291,1206.6688348737127,1218.9146832306217
52.742,1037.7190183002401,1073.6884507806128,1202.5540042738141,1212.957928820385
53.226,1034.39155957562,1070.332884659534,1198.7389634142216,1207.7143777206488
53.694,1031.2005331047799,1065.9469025822557,1195.1075514198503,1202.2699242799265
54.177,1027.92513197228,1062.11613805095,1191.3697018279008,1197.0765987654368
54.645,1024.7814391478,1058.5659405379893,1187.764608388608,1191.8631830168488
55.113,1021.6487599903601,1055.017444363646,1184.1704505868267,1186.900895194493
55.8,1017.100939336,1049.8647064297948,1178.9448430995799,1181.004411486552
56.19,1014.5371492332999,1046.9899402181125,1175.982436774405,1176.1124394835415
56.783,1010.66759063281,1042.7252430164087,1171.4846153752485,1169.9949632005162
57.375,1006.83900868,1038.4571658145633,1166.9319198269125,1163.817216215195
57.968,1003.02392899544,1033.9891042296017,1162.3353299161224,1158.1718604334865
58.561,999.259099631484,1029.561167333048,1157.6819435535092,1152.3356474278414
59.154,995.510610504424,1025.6206088473073,1153.0147616193503,1146.4391637199005
59.747,991.800530765732,1020.926570174052,1148.3174886718173,1140.8641237575375
