timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.76285943870005,1064.1992154929455,1364.1148827566697,1214.2004464331667
2.791,367.4189830140999,1064.1992154929455,2212.6988822390304,2074.159195637211
3.259,688.0010507008001,1064.1992154929455,2303.61614710912,2154.9249155592306
3.727,1070.8960995539999,1064.1992154929455,2322.46404197658,2168.290096640536
4.195,1217.78806523,1066.8444871255913,2317.60014488,2181.3976834237587
4.663,1374.383157742,1173.30412762445,2305.4400089275,2185.3309502060256
5.131,1470.355009162,1298.275027967258,2290.11617205548,2188.4121743100186
6.067,1593.622249196,1466.2432100832375,2255.69423068754,2184.8652989748757
6.535,1636.19540645,1515.43019593414,2237.8718254863,2177.939975345645
7.003,1670.545183732,1553.4713216516018,2220.0343350183202,2169.052972061782
7.471,1698.5064385599999,1585.0294857845524,2202.20418963988,2157.74854536514
7.939,1719.5063428360002,1616.587649917503,2184.4895196397797,2143.907805579681
8.407,1721.361960082,1633.512743151207,2166.94356075556,2128.8484466148298
8.875,1716.63103335,1635.948244117671,2149.6099720096,2113.135194431767
9.343,1709.702483638,1634.7999756010906,2132.47748731228,2097.0256433285776
9.811,1701.7279296059999,1631.6223193738633,2115.57026514582,2080.896277279381
10.279,1693.163173858,1626.7460460257319,2098.8391975548,2064.548946824115
10.747,1684.2262767460002,1621.165845891319,2082.28028262198,2048.746527384024
11.215,1675.06445935,1615.1337183315584,2066.2836655924,2032.7657734298755
11.683,1665.754337422,1608.3948782782952,2050.82595100246,2017.082243665823
12.151,1656.35456117,1601.4910815005032,2035.39232202498,2001.745475456882
12.619,1646.91103808,1594.7047558533773,2020.10374627646,1986.4384296669505
13.102,1637.143438118,1587.2483390484492,2004.52026616228,1971.2899034450702
13.57,1627.69097825,1579.8110579092795,1989.6286033227,1956.4088789942762
14.038,1618.268116274,1572.7268006033967,1974.90098567268,1941.4188723404475
14.522,1608.567642084,1565.3975578028972,1959.8143019116,1926.944054282784
14.99,1599.24247525,1557.8754349662515,1945.3916505162,1911.854972898923
15.458,1590.02206210432,1550.3203826971762,1931.1610954851787,1897.8854359644226
15.942,1580.5623922286,1542.6369736107542,1916.6052845708157,1883.2917282307212
16.41,1571.4984337212,1534.9707930520694,1902.700412716788,1869.4014510802463
16.878,1562.5162757676,1527.6298973827534,1889.1727747688522,1856.2542344050107
17.346,1553.61725236584,1520.3599729620264,1875.7247242834974,1842.28469747051
18.016,1541.02457228552,1509.7434284568483,1856.616550637973,1824.1143919826566
18.484,1532.34168625448,1502.6115894002244,1843.456507923827,1810.9572678344177
18.952,1523.74634182968,1495.2429223727643,1830.7190610260543,1798.3054248093417
19.42,1515.2365688676,1487.9928836158936,1817.980800616416,1785.1383931880998
19.888,1506.8153188987199,1480.4809883802295,1805.340751787084,1772.6153473120655
20.356,1498.48720967248,1473.5650630617663,1792.8389000600998,1760.300358369098
20.824,1490.24418970624,1466.7846428712419,1780.4875507027343,1748.0349067911468
21.292,1482.0869447384,1459.908154838332,1768.2903098195288,1735.8487149972207
21.76,1474.016165076,1452.9723224274958,1756.247665479236,1723.9399324473843
22.228,1466.0322580101601,1446.2515037571025,1744.3588940034126,1712.050964843554
22.696,1458.13677343896,1439.783565412578,1732.6226678938647,1701.0140399179986
23.367,1446.96275600138,1430.283765679611,1716.2767839249107,1684.9143962878118
23.851,1439.0115134954,1423.5379730465772,1704.6631664318156,1673.5307098071444
24.319,1431.41838264482,1416.90012601783,1693.4917018232989,1662.464062462579
24.787,1423.90850538108,1410.1294953619574,1682.435728195939,1651.6748243621032
25.255,1416.4746148401,1403.4117586790258,1671.511196301592,1641.0242908836722
25.754,1408.6359495735599,1396.0945023830543,1660.0130318779827,1629.8981987010877
26.222,1401.3722654471999,1389.2739768226588,1649.3706626184328,1619.5944267777681
26.69,1394.1898986952,1382.696843797326,1638.863972746602,1609.4788968415094
27.158,1387.0803070296001,1375.7022469546419,1628.4915364933024,1599.3930893242602
27.626,1380.0440693754,1368.8569126284124,1618.329905444266,1589.554968632091
28.094,1373.0859706506399,1362.2985523002603,1608.470374172971,1579.6375881558956
28.562,1366.19973287404,1355.7680907805857,1598.5688882682673,1570.3443784789017
29.233,1356.47234716212,1346.172400413305,1584.5279757078488,1556.8107703565418
29.716,1349.55775952808,1339.1586324858265,1574.5556574490583,1547.0420019753947
30.184,1342.92920027192,1332.635191886314,1565.0115147078088,1537.035454242171
30.652,1336.3684250983201,1326.2536320365639,1555.5851466266647,1527.890856660225
31.136,1329.65955840056,1319.478682393876,1545.9609331192696,1518.231070482113
31.62,1323.024769246,1312.6405640209528,1536.4611608312039,1508.3731348439374
