timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.57651947690005,1078.0838480996433,1162.57664286961,1175.7337902065203
2.791,347.00020303499997,1078.0838480996433,2004.31457461218,2008.4484894912096
3.259,594.9032460908,1078.0838480996433,2107.3741557287,2086.655499117689
3.727,936.4233827676,1078.0838480996433,2140.5505078548,2099.5972626096072
4.195,1119.07001328,1080.7636326545214,2146.7361820659,2112.289592557575
4.663,1200.7472176420001,1188.6122546281345,2143.45490020428,2116.0982509017495
5.131,1308.615682336,1315.2136532954355,2135.67298838928,2119.081859831317
6.067,1441.265071896,1485.3733202991527,2113.91212637638,2115.647351803069
6.535,1485.65832546,1535.2020499303817,2101.5984674932,2108.941426909925
7.003,1521.833209242,1573.7394991245405,2088.88712724564,2100.335969643616
7.471,1551.799663046,1605.7094033794053,2075.88506437284,2089.3896745033053
7.939,1575.448663446,1637.6793076342701,2062.8230713365997,2075.9874183148618
8.407,1582.32437406,1654.8252229640277,2050.3433378600803,2061.4051495915733
8.875,1582.2119221,1657.2924999698278,2038.0270099589,2046.1897034105627
9.343,1579.46519207,1656.1292499664596,2025.64459505272,2030.590513315782
9.811,1575.365159492,1652.9101347824665,2013.295989928,2014.972136025312
10.279,1570.44492363,1647.970240579383,2000.96221113554,1999.1426995822685
10.747,1564.9709463860002,1642.3172354404087,1988.6535484018,1983.8409110206599
11.215,1559.11921638,1636.2064065681639,1976.4326948199,1968.366437697854
11.683,1552.989783778,1629.3796447076181,1964.3019083284998,1953.1797723103766
12.151,1546.6577685220002,1622.385773928215,1952.1886085418,1938.3288828474485
12.619,1540.1811874320001,1615.510906928128,1940.16002616718,1923.5067741780529
13.102,1533.382062482,1607.957206074883,1927.8653128849,1908.838163074166
13.57,1526.72188701,1600.422890550885,1916.0877134477,1894.4285791120742
14.038,1520.016223088,1593.2462047705667,1904.41598015152,1879.913465573696
14.522,1513.052606696,1585.8213371640265,1892.4304400521,1865.897219123219
14.99,1506.30790442,1578.2010730108973,1880.9460469422,1851.2861696063976
15.458,1499.57410872868,1570.5474497942462,1869.5736484853812,1837.7591966459786
15.942,1492.628815441,1562.7637950857838,1857.915439794254,1823.6278270213706
16.41,1485.941067476,1554.9975936860722,1846.7545514878962,1810.1776028437057
16.878,1479.28461189488,1547.5609211754572,1835.8796464490788,1797.4468985043611
17.346,1472.66282512908,1540.1961458770086,1825.0528480645407,1783.9199255439416
18.016,1463.25282326688,1529.441087061858,1809.6321787197703,1766.325267097553
18.484,1456.7348359531202,1522.2161987305592,1798.9806653415294,1753.584969160364
18.952,1450.26005038352,1514.7513925282267,1788.6517839376966,1741.3339447132325
19.42,1443.829059074,1507.406762342366,1778.3083597914479,1728.5840531781994
19.888,1437.44536913488,1499.796859229973,1768.0212547175033,1716.4577455030437
20.356,1431.11390960168,1492.7907016685385,1757.823119408128,1704.5329033826172
20.824,1424.82919382,1485.9218171736866,1747.7255563043295,1692.6560292514127
21.292,1418.59243991272,1478.9556114370127,1737.7327558023103,1680.855903902962
21.76,1412.4049548552,1471.9292870548952,1727.846043557852,1669.324399294151
22.228,1406.26781978304,1465.1207817026323,1718.0655135217664,1657.8120818810282
22.696,1400.18302208616,1458.5684560118957,1708.39066829492,1647.124813882513
23.367,1391.545212967,1448.9447121646979,1694.880070608992,1631.535217385576
23.851,1385.37930666068,1442.110907013907,1685.2640320704572,1620.512173462511
24.319,1379.4767326164601,1435.3864558362825,1675.9963741501515,1609.7961246704626
24.787,1373.625254327,1428.5274886003751,1666.8033772678646,1599.3486966180542
25.255,1367.8192994669,1421.7221054463382,1657.699395223982,1589.035578935465
25.754,1361.6822588178,1414.309380732537,1648.0960950622284,1578.2619685563511
26.222,1355.98191684912,1407.3998676120946,1639.1883246081552,1568.2846267983116
26.69,1350.3328492932,1400.7369225749385,1630.376055496776,1558.489563399313
27.158,1344.72854437664,1393.6510670600258,1621.6587028713193,1548.7232807938476
27.626,1339.16958162644,1386.7164214931881,1613.0987501617715,1539.1968381344889
28.094,1333.6601819268,1380.072494081042,1604.7728130776754,1529.5936466923756
28.562,1328.19584565484,1373.4568294737942,1596.4088490928518,1520.5948519144513
29.233,1320.45560419718,1363.7359439048844,1584.5145225404415,1507.4899972591802
29.716,1314.93997651928,1356.6306671795755,1576.0450960569665,1498.030709784731
30.184,1309.6413157476,1350.0221150946031,1567.9222146905233,1488.3411759620196
30.652,1304.38597844984,1343.5572948809274,1559.8834581290344,1479.4862851517594
31.136,1299.00065573496,1336.6939523082801,1551.6594284046112,1470.1325272535973
31.62,1293.6636949576,1329.7666168414644,1543.525456832644,1460.58689739855
32.088,1288.54930877856,1323.4846598167117,1535.7442511496818,1451.377043468052
32.556,1283.46973453304,1317.2584339449863,1528.0452505045257,1442.0424727655786
33.024,1278.3914648816,1311.0185721533219,1520.427474236984,1433.0148971941212
33.507,1273.18420342556,1304.5806456986722,1512.6510759909272,1423.584390513205
33.975,1268.160759323,1298.3927313794456,1505.199825438675,1414.4800661589943
34.474,1262.7996750048799,1291.9170111305982,1497.3397528139917,1405.5772073595126
34.958,1257.6263284884,1285.6220691143353,1489.801001472287,1396.847033321228
35.426,1252.65997027152,1279.520538093362,1482.5898769250498,1388.519790392403
36.097,1245.6885247432201,1271.3094174363998,1472.3798723745049,1377.79414800251
36.565,1241.1063480501002,1266.7035730354917,1465.3459029710361,1370.1096761292508
37.048,1236.5505454377599,1260.4467504079712,1458.163473008648,1362.6746377999425
37.516,1232.26149206336,1254.1962828768285,1451.2757089969673,1355.1340698943472
38.0,1227.93582989,1248.2733627845487,1444.2279241472,1347.9772459025226
38.484,1223.7089815631998,1243.0305281623816,1437.2570464503135,1340.4846459861487
38.952,1219.69645597264,1238.2054051012713,1430.5874245450393,1333.3566027878571
39.435,1215.625171825,1233.7528652732722,1423.7737428662128,1326.5931163076475
39.903,1211.74314340304,1229.877352360106,1417.2401201481334,1319.5706026856426
