timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7172636709,1043.1152341866311,1306.2810516816496,1218.187016700001
2.791,362.27939420549995,1043.1152341866311,2127.3193542224003,2080.9692585080484
3.259,662.1818254642002,1043.1152341866311,2215.40937671222,2162.0001555831204
3.727,1028.433913348,1043.1152341866311,2235.38558738338,2175.409218408718
4.195,1179.05499738,1045.7080975325193,2232.7591986951,2188.5598411798564
4.663,1311.4590005100001,1150.0585529864375,2223.34098795716,2192.5060220114074
5.131,1406.355417072,1272.5535220484276,2210.99905526824,2195.597362662824
6.067,1525.0702643920001,1437.1939080523337,2182.84148006836,2192.0388419129617
6.535,1566.48266256,1485.4063982683058,2168.2198533088,2185.090780448846
7.003,1600.347600396,1522.693850827752,2153.6080368838,2176.1745985700013
7.471,1628.372027614,1553.626782642398,2139.0250872227803,2164.8330561800776
7.939,1649.908762804,1584.5597144570438,2124.57256676982,2150.9468732539394
8.407,1653.019478,1601.1494866867927,2110.29693349134,2135.8380700701678
8.875,1650.03244654,1603.536735356036,2096.2351454312,2120.073226748153
9.343,1645.1058637439999,1602.4112164070043,2082.36966053152,2103.910783342355
9.811,1639.27162667,1599.2965161033646,2068.7170149909,2087.728459932367
10.279,1632.922970848,1594.5168517872826,2055.23605798338,2071.3274564762987
10.747,1626.24217682,1589.0472069263622,2042.2902749691,2055.4731531354328
11.215,1619.35316887,1583.1345882544638,2029.6536944002,2039.439929756864
11.683,1612.316944338,1576.5292585211114,2017.07720266354,2023.704906441133
12.151,1605.1806188120001,1569.7622401961564,2004.5425021596,2008.3177831987127
12.619,1597.981280832,1563.110365656492,1992.1365831575401,1992.9604799625756
13.102,1590.502839606,1555.8016758468843,1979.4945401393002,1977.7622167599523
13.57,1583.2370114,1548.5117425860303,1967.414643308,1962.8323336138828
14.038,1575.966044744,1541.567839028235,1955.4585922266199,1947.7931104447732
14.522,1568.451793134,1534.3838036437396,1943.1949203942202,1933.2707673845816
14.99,1561.20077871,1527.0107095744174,1931.4567087803,1918.1321441945258
15.458,1553.98954488644,1519.6053384726372,1919.8373974644335,1904.1167412411585
15.942,1546.56469360176,1512.07415356679,1907.9309171815432,1889.475118155832
16.41,1539.4256550175999,1504.559855856013,1896.5354269897841,1875.5392352192212
16.878,1532.32784265992,1497.3643984700655,1885.4543268547204,1862.3488524397044
17.346,1525.27308785128,1490.2385062458986,1874.4033288056717,1848.3334494863363
18.016,1515.2563456016,1479.8322973833576,1858.6476062707002,1830.1034856448643
18.484,1508.3225383784,1472.841754767438,1847.7628499506,1816.9031628632529
18.952,1501.43712303456,1465.6190762312283,1837.2318238271312,1804.2097801884654
19.42,1494.6002136588,1458.5126756949035,1826.654411546828,1790.9995174047594
19.888,1487.81540932704,1451.149606596694,1816.1264932006447,1778.4353547572018
20.356,1481.0878025570398,1444.3707000224729,1805.6865882233103,1766.07993215363
20.824,1474.4104012456799,1437.724613940135,1795.3465639237288,1753.7742095605317
21.292,1467.7846058775199,1430.9843633175033,1785.1101709878249,1741.5480069841897
21.76,1461.2117725996,1424.1859440514663,1774.978258120832,1729.6001244664963
22.228,1454.6929634044,1417.598278660221,1764.9506020025144,1717.672121952992
22.696,1448.23030470224,1411.2584835140385,1755.0265706235302,1706.5989596196223
23.367,1439.05619602252,1401.946894406552,1741.1816909280092,1690.4464562159187
23.851,1432.5076703075802,1395.3347498383735,1731.30934380948,1679.025393809238
24.319,1426.23977465098,1388.8284122494292,1721.779611309716,1667.9224114695844
24.787,1420.0258999340401,1382.1919217508714,1712.3226323246959,1657.0977491885794
25.255,1413.8597935884002,1375.6072772865598,1702.95410728977,1646.4122469368986
25.754,1407.34226279764,1368.4349909292162,1693.0680215503035,1635.2496245846776
26.222,1401.28916992588,1361.7495940470992,1683.8940440307172,1624.912022406307
26.69,1395.2906448802,1355.3027675919427,1674.814455524446,1614.7632802677338
27.158,1389.33915662044,1348.446748138651,1665.828731930275,1604.6443581354445
27.626,1383.43582097884,1341.7370340035177,1657.009022569298,1594.77393605552
28.094,1377.58571988432,1335.3086083196933,1648.4406206248248,1584.8239939588382
28.562,1371.7833102328,1328.9075287114108,1639.801484334392,1575.5002719941156
29.233,1363.5653180675001,1319.501948760845,1627.508284814711,1561.9222291329102
29.716,1357.70926934384,1312.6271380414878,1618.7525232644432,1552.1213870676472
30.184,1352.083705272,1306.2329402544585,1610.352808829596,1542.0819849521147
30.652,1346.5041917072,1299.9778122669186,1602.0375637244942,1532.9073630188109
