timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7628398101,1039.7505848471258,1338.8407762663896,1251.8505819067802
2.791,367.14012597799996,1039.7505848471258,2165.46708011038,2138.4750793440458
3.259,682.2440329282001,1039.7505848471258,2259.40099735824,2221.7451965471078
3.727,1056.286673258,1039.7505848471258,2281.96453636338,2235.5248074532574
4.195,1200.50237348,1042.3350847105737,2280.3658706585,2249.0388365331946
4.663,1347.787385786,1146.348949652233,2270.92071095034,2253.0940667257382
5.131,1443.201198206,1268.4488016617252,2257.95696252988,2256.270833954658
6.067,1566.230408088,1432.5581272919844,2227.69210149336,2252.6139765014323
6.535,1609.14130036,1480.6151043699592,2211.8144469881,2245.4739112505813
7.003,1644.03305412,1517.7822833503087,2195.88772098654,2236.3113382462693
7.471,1672.6887528119998,1548.6154385868854,2179.96217720368,2224.6563819498156
7.939,1694.398492066,1579.448593823462,2164.15640963192,2210.386466133736
8.407,1697.102095468,1595.9848544522429,2148.53084957806,2194.860143985962
8.875,1693.61679239,1598.3644028651818,2133.1270474576,2178.6596525870345
9.343,1688.02646026,1597.2425143650826,2117.93305804502,2162.050573763166
9.811,1681.403181834,1594.137860769588,2102.96548916052,2145.42106556805
10.279,1674.180186366,1589.3736136326027,2088.17349117666,2128.566834289216
10.747,1666.567959122,1583.9216115367053,2073.54692358158,2112.274410719677
11.215,1658.70980706,1578.0280644763195,2059.1448448865,2095.798122808914
11.683,1650.680009334,1571.4440407478994,2044.94057713862,2079.6282754668573
12.151,1642.535138312,1564.6988499670078,2031.04202779076,2063.815942121624
12.619,1634.319228284,1558.0684315661695,2017.4343662705,2048.0342528332612
13.102,1625.78854568,1550.7833165041397,2003.4773919459801,2032.4159985148754
13.57,1617.50441795,1543.5168974901562,1990.1230102449,2017.073540708325
14.038,1609.21921192,1536.5953920335041,1976.90787451616,2001.618721359916
14.522,1600.663023894,1529.4345293140404,1963.36238687342,1986.6950656639303
14.99,1592.41312611,1522.0852177332465,1950.4053689555,1971.1380994592857
15.458,1584.22007581484,1514.7037332320735,1937.5969462288433,1956.7353927301006
15.942,1575.7925596144798,1507.1968407490467,1924.4817967229144,1941.6891608066326
16.41,1567.6973419065998,1499.7067809901284,1911.938642960258,1927.368171562436
16.878,1559.65658993872,1492.5345331117671,1899.7392398542365,1913.8132837400042
17.346,1551.67248068516,1485.431626007345,1887.5845565169748,1899.4105770108185
18.016,1540.34798302808,1475.058983181066,1870.2771132589344,1880.6768435772547
18.484,1532.51880746192,1468.0909891042,1858.3342540696656,1867.111741069199
18.952,1524.7526381103198,1460.8916078795141,1846.7768928050864,1854.0675875279442
19.42,1517.0490858271999,1453.8081295909788,1835.1835043201959,1840.4922703342654
19.888,1509.4118391004,1446.468810644973,1823.6576255072073,1827.5809077061167
20.356,1501.84610827104,1439.7117699612882,1812.2389150401768,1814.8840534760616
20.824,1494.3445060188,1433.087121346657,1800.939124951968,1802.2382726741248
21.292,1486.9084352079199,1426.3686119267825,1789.7617626940607,1789.6742093571759
21.76,1479.5391774076,1419.5921214909874,1778.707553209748,1777.396157237686
22.228,1472.23764106552,1413.0257051269648,1767.776132545172,1765.1385344894434
22.696,1465.00587433096,1406.7063594832457,1756.9666744141016,1753.759374704825
23.367,1454.75220997502,1397.4248056308427,1741.8935495859257,1737.1605105665797
