timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.59559568289995,1073.3888459686407,1154.96765228688,1216.1458190443536
2.791,348.54161111699995,1073.3888459686407,1915.82542946803,2077.482380455902
3.259,593.0796819148001,1073.3888459686407,2010.88470375524,2158.3775019276577
3.727,916.210694172,1073.3888459686407,2040.8717455291599,2171.764096489164
4.195,1094.06513186,1076.0569601935922,2046.5419584242,2184.8926840391064
4.663,1169.6421976919999,1183.4359067232365,2043.8081560386,2188.8322526387487
5.131,1240.16366199,1309.4859625264564,2037.0791152146,2191.9184134309126
6.067,1372.23020623,1478.9045925499781,2018.55052263848,2188.3658553486152
6.535,1413.89028946,1528.5163205145777,2008.2908964281,2181.4294360761965
7.003,1447.8800324919998,1566.8859410130292,1997.587582389,2172.5281941772555
7.471,1476.194515796,1598.7166179073606,1986.6233134427,2161.2056557082574
7.939,1498.502635516,1630.5472948016923,1975.5602522967001,2147.3427405100183
8.407,1504.272295206,1647.618540513541,1964.48259649042,2132.2592536801526
8.875,1504.08349658,1650.0750726493382,1953.4565194763,2116.5208259747787
9.343,1501.7955767259998,1648.916888542518,1942.48994397936,2100.385464405462
9.811,1498.437967052,1645.7117924468132,1931.61653099652,2084.230256142947
10.279,1494.426649294,1640.793411240007,1920.80171695256,2067.8567342552633
10.747,1489.9664464979999,1635.1650246603597,1910.04682578972,2052.0289964305025
11.215,1485.1968533,1629.0808081472815,1899.4098761402,2036.022638366967
11.683,1480.193879922,1622.2837764988521,1888.87937692082,2020.3139807013893
12.151,1475.015843954,1615.320363682687,1878.37895641886,2004.9526401667624
12.619,1469.708531486,1608.475436390233,1867.97304833738,1989.621069671931
13.102,1464.12234881,1600.9546315326618,1857.35713205414,1974.4482727226775
13.57,1458.63674619,1593.453127582182,1847.2045216247,1959.5434061315862
14.038,1453.0991701579999,1586.307695915439,1837.14781049464,1944.5293827279104
14.522,1447.3330138239999,1578.91516324212,1826.82243115484,1930.0313733473613
14.99,1441.73301666,1571.3280849645614,1816.9316272678,1914.9181164776994
15.458,1436.11877925584,1563.7077929005616,1807.1273467235017,1900.926197773679
15.942,1430.31347177788,1555.9580356255017,1797.0739304725394,1886.3091082339467
16.41,1424.7100269592,1548.2256556508912,1787.446128900398,1872.396576302715
16.878,1419.12017295208,1540.8213694832743,1778.0867282413544,1859.2282953663778
17.346,1413.5472454768799,1533.4886674190006,1768.7469348453867,1845.2363766623569
18.016,1405.61023398712,1522.7804463559835,1755.4186897123002,1827.0369590005319
18.484,1400.09822233288,1515.5870220579984,1746.2025547608998,1813.858754717596
18.952,1394.61147104216,1508.1547247195074,1737.2879654074272,1801.1866411111887
19.42,1389.1515674708,1500.8420800368474,1728.326627583504,1787.9985134816545
19.888,1383.72235344944,1493.265317678202,1719.3995549733654,1775.455403381029
20.356,1378.32895747832,1486.2896715883373,1710.5401847938176,1763.1206835589737
20.824,1372.9660304216,1479.4507007476022,1701.7591527630289,1750.835580469912
21.292,1367.63524419944,1472.5148324942663,1693.0599106999416,1738.6298641536387
21.76,1362.3382371323999,1465.5191074092306,1684.443379898112,1726.702001542126
22.228,1357.0763695598398,1458.7402527628885,1675.9094815126632,1714.7939856238106
22.696,1351.8518829140799,1452.2164621282473,1667.4577061431432,1703.7393775129747
23.367,1344.42198678152,1442.6346292121432,1655.6599679625176,1687.6139392902558
23.851,1339.10870245696,1435.830584946651,1647.2417730955783,1676.2120140484685
24.319,1334.01619456234,1429.135418423151,1639.108291680384,1665.1276358978366
24.787,1328.96078769288,1422.3063216521855,1631.0293926357094,1654.3211114519656
25.255,1323.9373123221,1415.5305756070495,1623.018929620698,1643.6535138584748
25.754,1318.6201410252,1408.150132944769,1614.558312758622,1632.5095956282512
26.222,1313.67538178604,1401.2707104141093,1606.7002172514394,1622.1893151657112
26.69,1308.7690576828,1394.6367821748613,1598.916432439826,1612.0575782885444
27.158,1303.89490085156,1387.5817852121857,1591.2065309873763,1601.9556114511736
27.626,1299.05395904204,1380.6773396856986,1583.6329099831253,1592.1017282787677
28.094,1294.25073676536,1374.062346250639,1576.2700290301455,1582.1684583335727
28.562,1289.48078602528,1367.4754925373525,1568.8422374374243,1572.8603592240895
29.233,1282.7146298236598,1357.7969409469563,1558.2589211248146,1559.3050677704073
29.716,1277.88635565904,1350.7226073523007,1550.7123091328288,1549.5206480241914
30.184,1273.2398263896,1344.1428351866048,1543.4656302257665,1539.4980679596094
30.652,1268.6180086929598,1337.7061689469758,1536.2851707590153,1530.338819049105
31.136,1263.8677017734399,1330.872715893647,1528.929821399304,1520.6635561154737
31.62,1259.1515573232,1323.9755486320557,1521.645568972028,1510.7898262498709
32.088,1254.62583807304,1317.7209492211566,1514.6684245499537,1501.2634135152186
32.556,1250.1294783048,1311.5218382568546,1507.7563372841312,1491.6079972747846
33.024,1245.6809964312001,1305.3091507563743,1500.9086459657453,1482.2701281255052
33.507,1241.29571647424,1298.8992611547735,1493.909410519139,1472.5154784190852
33.975,1237.172382032,1292.7382948980437,1487.1941093295452,1463.0982224970178
34.474,1232.8480175482,1286.2907760923601,1480.101508610127,1453.8893568535202
34.958,1228.7336412782,1280.0232482389501,1473.2900212013344,1444.8591114487979
35.426,1224.8274284462,1273.9482890854586,1466.7664435275494,1436.2456466012165
36.097,1219.32919999566,1265.7729274550788,1457.5166168229082,1425.1513451039857
36.565,1215.5588270735,1261.18714127999,1451.135193817452,1417.2027444785106
37.048,1211.7228964868,1254.9575668072594,1444.6112158494502,1409.5121508645984
37.516,1208.0442146995201,1248.7343197547746,1438.3476010525087,1401.712400438102
38.0,1204.28898513,1242.8371936881672,1431.9308036281,1394.309583875549
38.484,1200.57766614104,1237.6171913529015,1425.5763302891455,1386.5594501820456
38.952,1197.0265697433601,1232.81308146539,1419.4893821647368,1379.1864036592888
39.435,1193.4056251287,1228.3799322293357,1413.264019569003,1372.1904443072783
39.903,1189.91345335522,1224.5212969842823,1407.287749535992,1364.9265545971057
40.387,1186.3122825191,1220.4150727189578,1401.1628263380462,1357.5634314209476
40.855,1182.8447861176,1216.6194253568524,1395.294726346465,1350.4483919097543
41.37,1179.0536932432,1212.7909471957566,1388.896425886254,1343.2638889723703
41.853,1175.52462122162,1208.8345542393995,1382.9534435012977,1335.920612489409
42.54,1170.5072674248001,1202.3460776884822,1374.589448032144,1326.3545063683625
43.023,1166.9342940929998,1197.759841669692,1368.7758593119675,1319.7157874939016
43.507,1163.3219094377598,1193.3923507897518,1363.003195884985,1313.1465320456311
43.99,1159.6937630132002,1188.9075223321797,1357.29564634915,1306.6864334099453
44.474,1156.0408734530802,1184.5284833452965,1351.628575162772,1300.00802114909
44.942,1152.49650655948,1180.1682122601476,1346.198038888497,1293.4983057804104
45.41,1148.9408835110999,1176.144006613726,1340.859391768823,1286.9191269855417
45.894,1145.26215618674,1172.893861969016,1335.3512559872484,1281.0941225321656
46.362,1141.6973739855,1167.7198088339028,1330.1008922125616,1275.1301912264094
46.845,1138.01601934875,1163.413619273844,1324.705119733046,1268.4418556189555
47.313,1134.47180022357,1159.4017108298679,1319.540390579695,1262.32907411422
47.797,1130.81809191433,1155.0761068007864,1314.2315962880018,1256.682689899619
48.265,1127.3335944021999,1151.2085592998437,1309.150531042624,1250.6691418608696
48.748,1123.77570023104,1147.1190266411136,1303.9479050248767,1244.3876634639582
49.419,1118.88716048946,1141.2720522772834,1296.8005666567112,1238.0664916806527
49.825,1115.9489926255,1137.8425150878854,1292.5051789091274,1231.9040934429245
50.309,1112.45071584191,1133.7178027850143,1287.442256737449,1226.1287057225413
50.777,1109.07047585723,1129.37138615713,1282.5782949708318,1220.4525514681445
51.26,1105.5771868714,1125.201721764662,1277.603365460498,1214.7367038273528
51.744,1102.07261904816,1121.097521488885,1272.6567504715913,1209.4177900505053
52.227,1098.57645061651,1117.2233616723472,1267.7527399694166,1204.1385696600523
52.742,1094.8500450984602,1113.3620853162906,1262.5627671144036,1198.2540251270848
53.226,1091.16808416046,1109.8825283821868,1257.722148830972,1193.0740382026177
53.694,1087.40929803274,1105.3344808101297,1253.082336679868,1187.6955843461783
54.177,1083.63579926077,1101.3621665099902,1248.406739993834,1182.565214154704
54.645,1080.1566531014498,1097.6807864006664,1244.0655155258899,1177.414997270033
55.113,1076.7108775213098,1094.0011704957628,1239.7869815454774,1172.5128640503262
55.8,1071.8065506859998,1088.6580348338769,1233.7954226263,1166.6878595969501
56.19,1069.0577574269998,1085.6770437447872,1230.465584519272,1161.855189803434
56.783,1064.9347169619,1081.2547626200537,1225.5169352551504,1155.811871724889
57.375,1060.8720885525,1076.8289766015093,1220.68027224535,1149.7090135667524
57.968,1056.83358491024,1072.195816619265,1215.895514180024,1144.1320927783413
58.561,1052.8625119645,1067.6042639642917,1211.2358793598978,1138.3666284045569
59.154,1048.9117731843799,1063.5180987365616,1206.613526888087,1132.541623951181
59.747,1045.00803548709,1058.6506116344967,1202.0771077925785,1127.0341665889603
