timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.70455015699997,1049.3936573306255,1304.8136269723595,1238.1234449550989
2.791,361.41494049569997,1049.3936573306255,2184.94330767597,2115.0256831411857
3.259,664.0304800466001,1049.3936573306255,2283.3888542169598,2197.382703909777
3.727,1041.8363493479999,1049.3936573306255,2309.11325704696,2211.0112148294074
4.195,1194.05223924,1052.0021269036174,2309.2367454311,2224.377056153849
4.663,1347.060521322,1156.9806590005915,2301.0783010169202,2228.387818818855
5.131,1447.57703764,1280.2129150118813,2289.19373881828,2231.529751284389
6.067,1575.613568884,1445.8442576963587,2260.6552810134,2227.9129930121667
6.535,1620.22039771,1494.346934849,2245.4528940807,2220.8512219722693
7.003,1656.564143716,1531.8588174593717,2230.0939013793,2211.7891209382374
7.471,1686.5028430739999,1562.977931997318,2214.6340916883796,2200.2619667801214
7.939,1709.651811186,1594.097046535264,2199.20084858584,2186.148527377064
8.407,1714.294559924,1610.786671213244,2183.8587205445,2170.792458735227
8.875,1711.93540695,1613.1882885320902,2168.6631888107,2154.769613428678
9.343,1707.1186647519999,1612.0559951788632,2153.6092085913597,2138.342661052607
9.811,1701.0960192280002,1608.92254775522,2138.72694046602,2121.89550332306
10.279,1694.370059436,1604.114115040327,2123.96996264922,2105.226086705276
10.747,1687.18372851,1598.6115488455418,2109.3360885175402,2089.1123173080846
11.215,1679.6981438,1592.6633426175474,2094.8884283374,2072.8166997296084
11.683,1671.9996679199999,1586.0182559582943,2080.65321783068,2056.824162453274
12.151,1664.15329362,1579.2105075173608,2067.00474136778,2041.1852188627709
12.619,1656.209371592,1572.5185959025084,2053.62761847738,2025.5765833024818
13.102,1647.937271736,1565.165915701668,2039.90866336716,2010.129590570002
13.57,1639.88574611,1557.8321049436754,2026.7668049163,1994.9553701094494
14.038,1631.819480994,1550.8464066125146,2013.7460585783601,1979.6700202047787
14.522,1623.477608436,1543.6191311213204,2000.3792969305,1964.910009490486
14.99,1615.42544312,1536.2016590169255,1987.5741339159,1949.5236328184344
15.458,1607.4190520068798,1528.7517156073202,1974.894357619556,1935.2788586177826
15.942,1599.17855960356,1521.175201130909,1961.8958860440669,1920.3976157826335
16.41,1591.2586990109999,1513.615675492179,1949.451152495072,1906.233662995886
16.878,1583.38873736364,1506.3769092514638,1937.3253880172251,1892.8274109644924
17.346,1575.57131679964,1499.2081268794057,1925.2470128972068,1878.5826367638401
18.016,1564.4789163718401,1488.7392839181357,1908.040363550316,1860.054327626255
18.484,1556.8076549381599,1481.7066658122696,1896.155280291384,1846.637972918123
18.952,1549.19623708408,1474.4405145794706,1884.6324759872566,1833.736854723632
19.42,1541.6445033327998,1467.2913412140897,1873.0860684314039,1820.3103973387624
19.888,1534.1560691497598,1459.883954420268,1861.602385981556,1807.540613941866
20.356,1526.73613618472,1453.064246175693,1850.2191008878767,1794.9829867564683
20.824,1519.3779258039199,1446.3781578584064,1838.9490522986825,1782.4758729547616
21.292,1512.08266839424,1439.5973382323525,1827.7967887720824,1770.0495805669586
21.76,1504.8516239284,1432.7579998507053,1816.763769102348,1757.9061631278214
22.228,1497.68578102384,1426.1306838537535,1805.8501784814073,1745.7829510421602
22.696,1490.58718023624,1419.7527300120892,1795.0556028868848,1734.5285691559716
23.367,1480.5205023226201,1410.3850952304106,1779.9875328125383,1718.1117194566389
23.851,1473.34227834224,1403.7331527184117,1769.259953244318,1706.503743884618
24.319,1466.4763666012,1397.1876540289848,1758.9206035087864,1695.219053968215
24.787,1459.6752208256198,1390.5112190504929,1748.6674748912917,1684.2172390004775
25.255,1452.9323758615,1383.8869421631805,1738.5166830795301,1673.3568615070728
25.754,1445.81106231696,1376.6714864155476,1727.8123436492053,1662.0115555302416
26.222,1439.20198634628,1369.945850690074,1717.8861658427338,1651.5047717226685
26.69,1432.6574278898,1363.4602213269598,1708.069192003066,1641.1899387731185
27.158,1426.16973672356,1356.5629360673597,1698.3607816084,1630.9054138537826
27.626,1419.739654604,1349.8128367253623,1688.8326060236548,1620.8734558528981
28.094,1413.3720061025201,1343.3457188862803,1679.571137068278,1610.760676438109
28.562,1407.06131197456,1336.9061117164763,1670.2609123346863,1601.284365657817
29.233,1398.13123500502,1327.4439203687139,1657.0275897395804,1587.4841092336396
29.716,1391.7734187373599,1320.5277307399933,1647.609777444207,1577.5228699699212
30.184,1385.67041826296,1314.0950468125477,1638.5812932232895,1567.3191664644899
30.652,1379.6219216776,1307.8022697340555,1629.649995183588,1557.9943958352687
31.136,1373.4287462346401,1301.1215758561916,1620.5166642675968,1548.144286015669
31.62,1367.2959249532,1294.3785920763196,1611.487145352268,1538.0921226613084
32.088,1361.42329773672,1288.2638117936733,1602.8528065876008,1528.3935529927796
32.556,1355.59481143128,1282.2032795350613,1594.3132072690826,1518.563648526656
33.024,1349.77186645488,1276.1294742384373,1585.867204745647,1509.0570297161498
33.507,1343.80712014386,1269.8628752166828,1577.2491073564984,1499.1260984826456
33.975,1338.0733816304999,1263.8396349555956,1568.9950855046202,1489.5386582582355
34.474,1331.96817854052,1257.5362479159264,1560.2920291615574,1480.1633742453241
34.958,1326.0865385708,1251.408828201055,1551.9486391294936,1470.9699384136977
35.426,1320.4472995082,1245.4696723879872,1543.971494719312,1462.2008150050697
36.097,1312.44794799512,1237.4770677754782,1532.6829598423337,1450.9060224119285
36.565,1306.9286775118999,1232.9937950602023,1524.910121254115,1442.8137783447498
37.048,1301.2864492508,1226.9034802930007,1516.9769545895217,1434.9842038727602
37.516,1295.87000390408,1220.8193514990353,1509.3727463173848,1427.043499956652
38.0,1290.32190023,1215.0540533836142,1501.5955661658,1419.506903110066
38.484,1284.82855654824,1209.9507421628466,1493.907129896361,1411.6167125776483
38.952,1279.56730892384,1205.2540262765133,1486.5545131604704,1404.1104237612765
39.435,1274.1871758224,1200.9199783610838,1479.04664896687,1396.9880366609505
39.903,1269.0137792629,1197.1476014006569,1471.8508585866007,1389.592877288697
40.387,1263.70503359042,1193.1331701758568,1464.4876709498733,1382.0966911490636
40.855,1258.6161777065001,1189.4223730288425,1457.444478614868,1374.8530719278808
41.37,1253.0663874408,1185.6794790025335,1449.7771043806001,1367.5387339695317
41.853,1247.9364335063801,1181.811529666278,1442.66719431505,1360.062753183374
42.54,1241.0205510616001,1175.468100475781,1432.6790325727998,1350.323772807893
43.023,1236.40295938234,1170.984387972884,1425.7500358738662,1343.565082070137
43.507,1231.91126138408,1166.7145306466489,1418.8804701772488,1336.8771100695471
43.99,1227.5423493356002,1162.3299587785248,1412.09901663113,1330.3002675130763
44.474,1223.2628854233599,1158.0488114987693,1405.3760331603473,1323.5011660683679
44.942,1219.20173977116,1153.7860125716309,1398.9433456203826,1316.873810128206
45.41,1215.2723214257,1149.8517664715255,1392.637179804804,1310.1757354508786
45.894,1211.22719161038,1146.6742775416044,1386.1333557888136,1304.2454642056425
46.362,1207.40975727928,1141.6158883445567,1379.9482794536332,1298.173755486074
46.845,1203.4983679468,1137.4059619711268,1373.596315598917,1291.3645513646277
