timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.60699350059997,1034.5958741010913,1162.1452675639098,1192.3390082882115
2.791,350.07871173589996,1034.5958741010913,1974.03810990946,2036.8143708256114
3.259,604.0868748806,1034.5958741010913,2075.3062534468,2116.125919984068
3.727,940.4657610547998,1034.5958741010913,2107.98950168256,2129.2504636316094
4.195,1116.88413879,1037.1675609405183,2114.0363430365,2142.122050915299
4.663,1195.019751478,1140.6657624190693,2110.64868100504,2145.9845000094974
5.131,1294.4996447,1262.1602871237108,2102.75423382182,2149.0102472848016
6.067,1422.977407934,1425.4560175353865,2080.73519479708,2145.527232736381
6.535,1465.86901288,1473.2747453449545,2068.2773931473,2138.7265981851347
7.003,1500.783144546,1510.2576627728874,2055.49521255934,2129.9996036322473
7.471,1529.654962214,1540.9379582766123,2042.85882581396,2118.8987108955203
7.939,1552.248614816,1571.6182537803372,2030.07275373426,2105.3071708839443
8.407,1557.949671548,1588.0725335556283,2017.12673602578,2090.5189526895315
8.875,1557.05350965,1590.440285020382,2004.1575433091,2075.0886144945716
9.343,1553.71964293,1589.3239584413739,1991.19166374994,2059.269112662917
9.811,1549.1291550400001,1586.234696605677,1978.27777631376,2043.4301526494273
10.279,1543.7734415319999,1581.4940688984586,1965.39074910822,2027.3771526357555
10.747,1537.899930712,1576.0690958749183,1952.54159131356,2011.8592526225393
11.215,1531.67555864,1570.2047669085705,1939.7962975564,1996.1662289728104
11.683,1525.195262212,1563.6533844100375,1927.15515255322,1980.7650780506026
12.151,1518.531244432,1556.9416338675155,1914.5461299902,1965.7044453105032
12.619,1511.739773436,1550.3440867047218,1902.03907729976,1950.6729998431556
13.102,1504.63205243,1543.095088632135,1889.2688927991599,1935.7972198304863
13.57,1497.68793579,1535.8646939192893,1877.0482269381,1921.1841252725862
14.038,1490.711938246,1528.9775028059769,1864.9482847659199,1906.4640107145951
14.522,1483.48225682,1521.8521410773749,1852.53655766278,1892.2498088843074
14.99,1476.49244925,1514.5392647493554,1840.6567381851,1877.4324034171423
15.458,1469.5304647814,1507.1943750027654,1828.9129127310505,1863.7143852236409
15.942,1462.35933375296,1499.7246990021483,1816.8872622341175,1849.3834343023448
16.41,1455.462770508,1492.2717722750267,1805.387144647388,1835.7432488361824
16.878,1448.6060898874798,1485.1350818310643,1794.1923158555446,1822.832745188823
17.346,1441.7921290673999,1478.067388394336,1783.0553353281105,1809.1147269953212
18.016,1432.11948151248,1467.7461694135643,1767.2103773325491,1791.2715742528524
18.484,1425.42715792752,1460.8127201539553,1756.2804674817512,1778.3513415145756
18.952,1418.78484874824,1453.6490308810744,1745.692186959069,1765.9272924130853
19.42,1412.1926344764,1446.600669939127,1735.095248834212,1752.9973305838914
19.888,1405.65380299696,1439.297736705994,1724.5660906491391,1740.699759664327
20.356,1399.1730456528,1432.57419500825,1714.1380976971543,1728.6064996540274
20.824,1392.74441432496,1425.9823890271314,1703.822370503216,1716.561885098315
21.292,1386.3690037725598,1419.2971875690014,1693.6225385428447,1704.5951032699413
21.76,1380.047931858,1412.554292544047,1683.5394186092358,1692.9007359872542
22.228,1373.7820993437601,1406.020430118909,1673.5726567966544,1681.2258268864018
22.696,1367.57334041168,1399.7324135259953,1663.721375103004,1670.3876196044441
23.367,1358.7655053205,1390.496874291021,1649.9785536263464,1654.5778468637066
23.851,1352.482576751,1383.9387326159722,1640.2035961193467,1643.3991213996403
24.319,1346.4712765719,1377.4855337704205,1630.7892050569562,1632.5317268449303
24.787,1340.5149388925001,1370.9032450037603,1621.458389783586,1621.936746835907
25.255,1334.607838205,1364.3723788329567,1612.225222046647,1611.4779740997267
25.754,1328.36713898784,1357.2586701745213,1602.4931725902304,1600.5522049995122
26.222,1322.57344427052,1350.6278744538934,1593.4726000126275,1590.4339504454404
26.69,1316.8344958419998,1344.2337007011233,1584.5548238396839,1580.5005486187983
27.158,1311.1435596304,1337.4336759227838,1575.7390255365306,1570.596334064909
27.626,1305.50125533616,1330.7787615536924,1567.0889438346162,1560.9353467839537
28.094,1299.9118358728801,1324.4028382889574,1558.6819316856545,1551.196526775659
28.562,1294.37053695972,1318.0540377581267,1550.2369447808712,1542.0706394951596
29.233,1286.52567914586,1308.7252753247305,1538.2384608634807,1528.7807013020229
29.716,1280.93821251456,1301.9066127528824,1529.7018573505873,1519.187817657489
30.184,1275.57238077544,1295.564637837901,1521.519945230555,1509.3614358309385
30.652,1270.24707321512,1289.36059690763,1513.4277179342553,1500.3814849141995
31.136,1264.78008679192,1282.7741092974875,1505.1539806591736,1490.895621269757
31.62,1259.3594794092,1276.126210152059,1496.975694343388,1481.2151758069672
32.088,1254.16468659704,1270.0976560367683,1489.1565043078504,1471.8752485262853
32.556,1249.0221407767199,1264.1225849794814,1481.4241504622753,1462.4088430636775
33.024,1244.0247511476,1258.1344280508747,1473.777474442072,1453.2537685104257
33.507,1239.11347456242,1251.956196033497,1465.9758296943485,1443.6900721386442
33.975,1234.5170434785,1246.0178911092114,1458.504475728855,1434.4571648580536
34.474,1229.71832086076,1239.80338983169,1450.6272717752186,1425.4285684867277
34.958,1225.16966977772,1233.7623745162198,1443.076119097158,1416.575095751915
35.426,1220.8603126472,1227.9069683424548,1435.8567951141035,1408.1302448356319
36.097,1214.81429454966,1220.0270696050663,1425.6410710934804,1397.253121190004
36.565,1210.6817083553,1215.6070167285384,1418.6070926192642,1389.4601193651854
37.048,1206.4802562166399,1209.602583133855,1411.4280709129537,1381.9200739042183
37.516,1202.47401537424,1203.6042482823293,1404.5467066972562,1374.2730084431598
38.0,1198.38615241,1197.9202481918865,1397.5086903647,1367.0151066187966
38.484,1194.3618923020001,1192.8889001402024,1390.5507756032232,1359.4166866123253
38.952,1190.50566211992,1188.2584139123876,1383.8964960079504,1352.1879720607144
39.435,1186.5369729519,1183.9854815765227,1377.101342645842,1345.3289629639635
39.903,1182.70967888494,1180.2662999219092,1370.5882498844928,1338.2072684124435
40.387,1178.7799845055802,1176.3084772754435,1363.9231578942397,1330.9882829517503
40.855,1175.0108331515,1172.6500070806712,1357.547201072341,1324.0125247639908
41.37,1170.8549315006,1168.9598926133633,1350.6055451630182,1316.9686629398097
41.853,1166.91119874966,1165.1464862747912,1344.167894484976,1309.7691356609507
