timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7008210119,1021.3034378337919,1334.3113740344597,1244.3850881976
2.791,361.3769209593,1021.3034378337919,2239.8703493093603,2125.7221418267227
3.259,671.5637734982,1021.3034378337919,2343.18735626752,2208.4956721805816
3.727,1063.44296393,1021.3034378337919,2369.8759555948,2222.1931074660765
4.195,1218.60982827,1023.8420837687768,2369.3920735475,2235.626544740139
4.663,1386.559421902,1126.0105455089692,2359.7331568036,2239.6575912993244
5.131,1490.408271294,1245.9441146106653,2345.84639922752,2242.8154136668477
6.067,1624.112896654,1407.141829610183,2312.5569692209797,2239.180364124811
6.535,1670.236562,1454.346184786239,2294.7780102557,2232.082879125137
7.003,1707.3866321,1490.853947532817,2276.76546421942,2222.9749477307046
7.471,1737.562690334,1521.1400641277971,2258.59805193512,2211.389496536672
7.939,1760.4752641979999,1551.4261807227772,2240.42088442374,2197.204680306993
8.407,1764.334780268,1567.6690567309427,2222.31356509328,2181.770950407844
8.875,1760.76659964,1570.006387442792,2204.3436782899,2165.6670717104416
9.343,1754.450157416,1568.9044033720777,2186.5166608635,2149.1570422262203
9.811,1746.745990348,1565.8548322185998,2168.8720582440997,2132.626705202658
10.279,1738.225706712,1561.175111860079,2151.37064779922,2115.8729852463443
10.747,1729.176263976,1555.81983861978,2134.0167040430597,2099.677722621908
11.215,1719.78839983,1550.0308542599469,2116.8810134706,2083.299692143403
11.683,1710.169196624,1543.5636435974943,2099.9551914338604,2067.226274755012
12.151,1700.398824908,1536.9381252916958,2083.26943512828,2051.5082393050893
12.619,1690.539033458,1530.42534308629,2067.32682884436,2035.8206651641772
13.102,1680.3070854119999,1523.269479779938,2051.10980819784,2020.2955513379934
13.57,1670.38004688,1516.131980818287,2035.5661688725,2005.0445892929129
14.038,1660.466163132,1509.3332759934146,2020.18469953814,1989.6819357814575
14.522,1650.246365268,1502.2994605574565,2004.4212075238202,1974.847278292867
14.99,1640.41252574,1495.0805397003164,1989.34351675,1959.3830870847062
15.458,1630.68135523712,1487.830016731413,1974.4618868982404,1945.066271849311
15.942,1620.695380706,1480.45631075606,1959.2345617410883,1930.1097691246748
16.41,1611.1256619516,1473.0991388603709,1944.6834713215999,1915.8741840466437
16.878,1601.64221627472,1466.0541402598233,1930.50770390033,1902.4001316938995
17.346,1592.2472694559601,1459.077252196397,1916.4253277461496,1888.083316458504
18.016,1578.954170378,1448.8886397230908,1896.4233507067297,1869.46130288282
18.484,1569.790911962,1442.0442710742816,1882.6463655346702,1855.9770967604052
18.952,1560.72279087664,1434.972620524425,1869.2919065504632,1843.0107328911856
19.42,1551.7477099204,1428.0148165728497,1855.9562178478238,1829.5163729991004
19.888,1542.86869939712,1420.8057110622078,1842.7276488244775,1816.6820081355975
20.356,1534.09043425712,1414.1685530933623,1829.6446743773872,1804.0608724351744
20.824,1525.40529173384,1407.6614383072153,1816.720187515151,1791.4905055831043
21.292,1516.81383358408,1401.0621279844945,1803.958483851752,1779.0013688883978
21.76,1508.3166602584,1394.4058653390227,1791.360566266096,1766.7965377444652
22.228,1499.9141319332798,1387.955949652935,1778.926044101651,1754.6120141398735
22.696,1491.60771028296,1381.748721184062,1766.6538370320288,1743.3007147269445
23.367,1479.85802432104,1372.6318396972463,1749.5510656926854,1726.8008390123932
23.851,1471.50148845218,1366.1579566998416,1737.411395954627,1715.1341576609966
24.319,1463.5237829614,1359.7876682316864,1725.744582826649,1703.7923969390558
24.787,1455.63690529044,1353.2899483833005,1714.2017860628225,1692.734941767889
25.255,1447.8335595935998,1346.8429904558204,1702.7989708181142,1681.8196393721091
25.754,1439.60872424392,1339.8206783719638,1690.800688732036,1670.4169560321454
26.222,1431.98986038292,1333.2750747845394,1679.698790215235,1659.8570355748327
26.69,1424.459221878,1326.9630530577133,1668.741869022984,1649.4900367412592
27.158,1417.008364511,1320.250394659083,1657.9285191905235,1639.1534992166976
27.626,1409.63746758116,1313.6809822983892,1647.3333459509045,1629.070805933898
28.094,1402.3509378398799,1307.3869765782367,1637.0470733680304,1618.9068824937344
28.562,1395.14271288472,1301.1197451204541,1626.7390824201655,1609.382646542812
29.233,1384.9648684117399,1291.9108381622275,1612.1295343945644,1595.5125971729185
29.716,1377.7335035967199,1285.1797814275312,1601.7566386783321,1585.5009802778122
30.184,1370.8040329176,1278.9192878904253,1591.8320046467857,1575.2456729106145
30.652,1363.94815966256,1272.7949561690634,1582.0328918705695,1565.8737435047494
31.136,1356.9398865061598,1266.2930914237272,1572.0315024414713,1555.9738180760187
31.62,1350.0116345208,1259.730604155452,1562.162960347452,1545.8708172538784
32.088,1343.38791358336,1253.779504603211,1552.7439191370233,1536.1231983702053
32.556,1336.82538541088,1247.8812009613082,1543.4452927787306,1526.2435804808154
33.024,1330.28345271488,1241.9699795747083,1534.265274466164,1516.6888832208813
33.507,1323.59315830002,1235.8711251746122,1524.9155587377454,1506.7077276347866
33.975,1317.1725553185001,1230.0091152962648,1515.97757608271,1497.071800217489
34.474,1310.3497890911199,1223.8744576216732,1506.5701269446718,1487.6491019632713
34.958,1303.78767461336,1217.9110569701318,1497.5681127024932,1478.4091715631228
35.426,1297.5050170316,1212.1308807632865,1488.976409724385,1469.595699489135
36.097,1288.6076035157,1204.352222572455,1476.8427484920837,1458.2437849975236
36.565,1282.4785119627002,1199.9889583151648,1468.504379185419,1450.110615491459
37.048,1276.2211222092,1194.0616693842835,1460.0082862783634,1442.2414439968268
37.516,1270.2181558128002,1188.1404008402117,1451.8776128746401,1434.260581035819
38.0,1264.06459472,1182.529428499866,1443.5756568228,1426.6858688616314
38.484,1257.97561687384,1177.5627229573875,1435.382131088648,1418.7557747489764
38.952,1252.14957229688,1172.9917289860284,1427.5589121951823,1411.2115238838003
39.435,1246.2832749497,1168.7736950720214,1419.582590166383,1404.0531162661025
39.903,1240.94083304126,1165.1022972780902,1411.9495392203144,1396.6205568673015
40.387,1235.66908033446,1161.1953245398856,1404.1504208709,1389.086459771796
40.855,1230.7577259233,1157.583858187983,1396.701323538849,1381.8062069180523
41.37,1225.5195314706,1153.9411541275824,1388.6038877858439,1374.4548776766153
41.853,1220.74321774122,1150.1767422437395,1381.1065540391887,1366.9410881204503
42.54,1214.1329849252,1144.0031142685243,1370.591360096272,1357.1528541580951
43.023,1209.6073101888,1139.639421995869,1363.3094145812381,1350.3599822485353
43.507,1205.15986147496,1135.4838604143015,1356.0997991978552,1343.6381867266691
43.99,1200.8068719272,1131.2166549751767,1348.992421737164,1337.0280826711785
44.474,1196.52070887904,1127.0501056501032,1341.955716457732,1330.1945956829366
44.942,1192.44796866724,1122.9014135280686,1335.2315770413375,1323.5337227790928
45.41,1188.4128239546,1119.0724795153144,1328.654830371473,1316.8017734875561
45.894,1184.2446217916402,1115.9800457607002,1321.8741281591583,1310.8415106909767
46.362,1180.26672706532,1111.0570597670671,1315.4380175962651,1304.7390951190105
46.845,1176.1772060867002,1106.9598249037,1308.8320176040124,1297.895454361098
47.313,1172.17969916797,1103.1425913806427,1302.5312109763645,1291.6407322440743
47.797,1168.02760579793,1099.026884121153,1296.0662254457038,1285.8632373015637
48.265,1163.96287678145,1095.3470065320266,1289.8965210895217,1279.710052881245
48.748,1159.72842154364,1091.455915452423,1283.593552428539,1273.2827166798231
49.419,1153.79127371728,1085.8926612401835,1274.955515341352,1266.8147653997191
49.825,1150.179068624,1082.629539832815,1269.7719595663348,1260.5092744343428
50.309,1145.84031961806,1078.704976175554,1263.6722139446717,1254.5997804861158
50.777,1141.62716241318,1074.5694662333854,1257.8177394113202,1248.791824234594
51.26,1137.2700345132,1070.602131753775,1251.9513327668942,1242.94325290439
51.744,1132.89620749608,1066.6970847925063,1246.2237986075536,1237.5008323610057
