timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6035202271,1063.1025179031167,1158.3809556509698,1202.512834272186
2.791,349.7426050965,1063.1025179031167,1966.38981499056,2054.1938198131843
3.259,602.1800322898,1063.1025179031167,2076.48192171462,2134.18210762906
3.727,937.281456246,1063.1025179031167,2115.04199403492,2147.418638574057
4.195,1115.88643719,1065.7450634831757,2124.7246630082,2160.4000547639985
4.663,1194.479786888,1172.0949932911699,2123.27934928178,2164.295460831577
5.131,1294.415412418,1296.9371063888743,2116.23569315642,2167.34702578628
6.067,1428.5578606299998,1464.7321909326956,2094.01795537864,2163.8342918512844
6.535,1473.44005537,1513.8684877321045,2080.8915217428,2156.975629782676
7.003,1509.818591472,1551.8704106290027,2067.1207211008,2148.17417073326
7.471,1539.722850406,1583.3960528787945,2052.8820391548,2136.9785578287074
7.939,1563.018938926,1614.9216951285864,2038.63642761188,2123.2710457974536
8.407,1569.436145736,1631.8293464128064,2024.5676100387,2108.356644732668
8.875,1568.90741176,1634.2623375032992,2010.3605219891,2092.79464467428
9.343,1565.578329452,1633.1152523209068,1996.09612891764,2076.840160377345
9.811,1560.7267757500001,1629.9408707887508,1981.84846343158,2060.8660518684824
10.279,1554.920873624,1625.0696226249554,1967.60700698988,2044.6760770284193
10.747,1548.462268574,1619.4951730980877,1953.39256122388,2029.0257680163584
11.215,1541.55568088,1613.4692618741972,1939.2784065245,2013.1988410969511
11.683,1534.3242340919999,1606.7373664507902,1925.27251250474,1997.6662773564542
12.151,1526.860932046,1599.840684297005,1911.30992369246,1982.4771373246858
12.619,1519.23773387,1593.0613522154379,1897.46281079008,1967.3174336108082
13.102,1511.250636504,1585.6126195303812,1883.3276958735999,1952.3147235923495
13.57,1503.44334976,1578.1830027910544,1869.8054089508,1937.5769404349103
14.038,1495.600462874,1571.1060460805863,1856.42788979554,1922.7312241118707
14.522,1487.476112644,1563.7843563423307,1842.72201885302,1908.3957372989419
14.99,1479.62717417,1556.2699853381102,1829.6174427592,1893.4518999162653
15.458,1471.82245478936,1548.722718836487,1816.6931362919458,1879.616830507484
15.942,1463.79320967732,1541.047227794078,1803.4758707815572,1865.1635984229913
16.41,1456.0811277162,1533.3889475247558,1790.8525754279078,1851.4070258619195
16.878,1448.42341587756,1526.0556169264064,1778.5620964613065,1838.3863612481232
17.346,1440.82335978604,1518.7931844380867,1766.3596607816144,1824.5512918393415
18.016,1430.04989320504,1508.18758068404,1749.036201631636,1806.5558895019626
18.484,1422.60861642496,1501.0630912576269,1737.109001119864,1793.5254127822025
18.952,1415.23339307168,1493.7020179205697,1725.550533708503,1780.99535346659
19.42,1407.9236602016,1486.4594506031765,1714.0125642175,1767.9550646408663
19.888,1400.68250648816,1478.9552966600074,1702.5691119652681,1755.5525627027816
20.356,1393.5144447528,1472.0464984644718,1691.2522184384368,1743.3561149899338
20.824,1386.41341925904,1465.2730657537095,1680.072384692368,1731.2087278069048
21.292,1379.38027105,1458.4036642021108,1669.0328420651736,1719.1398374715848
21.76,1372.4158575316,1451.4749794292147,1658.134037143816,1707.3456861032478
22.228,1365.5208245363199,1444.76108681696,1647.375209451616,1695.5711589468383
22.696,1358.6967238227999,1438.2998139278222,1636.7550317204175,1684.6404729033047
23.367,1349.03028464628,1428.809804098211,1621.9487125740604,1668.6958007123335
23.851,1342.14537892986,1422.07096325993,1611.4375386898312,1657.421690960071
24.319,1335.56517326314,1415.4399567839027,1601.3342547391314,1646.4615685986462
24.787,1329.0526595034,1408.6763035193062,1591.3350813291818,1635.7761852042047
25.255,1322.6018606508,1401.9654897184082,1581.453293665568,1625.2281712932545
25.754,1315.79478765868,1394.6557741321337,1571.0509239616742,1614.2091762960476
26.222,1309.4821060348,1387.8422773816028,1561.4212703406183,1604.004586093826
26.69,1303.2357544643999,1381.2719223409101,1551.9129539841801,1593.986425904914
27.158,1297.04879495516,1374.2845336951384,1542.5246982908457,1583.9977020338933
27.626,1290.92151597944,1367.4462537451457,1533.3197506317226,1574.2542808119647
28.094,1284.85784442908,1360.8946520556588,1524.3755616993096,1564.4323627423262
28.562,1278.8528318984,1354.3709204238705,1515.4127555072632,1555.2286073483992
29.233,1270.3555485772401,1344.7851187788756,1502.7021172735076,1541.8252706020196
29.716,1264.2983518764802,1337.7785788048382,1493.6712994659558,1532.1505341218362
30.184,1258.482727096,1331.261860857888,1485.0254208598367,1522.240307098525
30.652,1252.71964771872,1324.886877447215,1476.4836220226105,1513.1837332940534
31.136,1246.90153546824,1318.1189096466824,1467.759918317504,1503.6169299794706
31.62,1241.4139228308,1311.2878382136828,1459.1464583598358,1493.8538845456144
32.088,1236.36273483272,1305.093176878068,1450.9200516393687,1484.4342628204868
32.556,1231.48903935064,1298.9534722410563,1442.7935982996175,1474.8870837178313
33.024,1226.73157049128,1292.8003211723533,1434.76560520814,1465.6538920060132
33.507,1221.94766439718,1286.4518577981198,1426.5836854844713,1456.008591843721
33.975,1217.4149845915,1280.3499323264282,1418.7566453228449,1446.696903284194
34.474,1212.65985964768,1273.9642003502734,1410.5129180114263,1437.5912689499037
34.958,1208.1249957246,1267.7567344659274,1402.6188437313629,1428.6622525229598
35.426,1203.82128752328,1261.7399918879778,1395.0793476301646,1420.1453445464904
36.097,1197.77154672898,1253.6429750737384,1384.4230010833885,1409.1754100791018
36.565,1193.6318154624,1249.101134670224,1377.093977581851,1401.3159132021985
37.048,1189.39495375032,1242.931258457798,1369.6210732278457,1393.7115310803506
37.516,1185.30209838456,1236.767649029698,1362.4646823157736,1385.9992157929023
38.0,1181.09401951,1230.9270353570778,1355.1523111343,1378.679384744001
38.484,1176.9217152921601,1225.7570565121114,1347.930125932913,1371.016129986371
38.952,1172.9209612568,1220.9989846010064,1341.0294472574328,1363.7257352553609
39.435,1168.7309851379,1216.6083184106599,1333.9888505687609,1356.80820055097
39.903,1164.61364974846,1212.7866606208547,1327.2464836752781,1349.62573898556
40.387,1160.30872051188,1208.7197864662216,1320.352655521615,1342.3451563605138
40.855,1156.1080367063,1204.960512943973,1313.763521672422,1335.309876384559
41.37,1151.4500628354,1201.1687232415889,1306.595846222026,1328.2059116668584
41.853,1147.0502305203202,1197.2502445565215,1299.9544104307004,1320.944953253739
42.54,1140.7468132499998,1190.8239473348367,1290.632004644448,1311.4860831047567
43.023,1136.28351541658,1186.2816613984908,1284.1703800427504,1304.9217842150583
43.507,1131.7982034697,1181.9560243576166,1277.768375171848,1298.4261700671059
43.99,1127.3963477589998,1177.5141741897903,1271.45018960596,1292.0384890847538
44.474,1123.04267965284,1173.177099707942,1265.1754402999672,1285.4349417712008
44.942,1118.8772787284802,1168.8586132742778,1259.1700075600163,1278.9982002590298
45.41,1114.7482649205,1164.8729717508559,1253.3378741629022,1272.4927740051137
45.894,1110.4830401127,1161.6539733717336,1247.3311825759267,1266.7330678044366
46.362,1106.3241323996401,1156.5295033939044,1242.0207114753402,1260.8359921202682
46.845,1102.0214453409,1152.2645802199213,1236.6904248773747,1254.2226327007515
47.313,1097.68168878082,1148.2911180543638,1231.7661107473264,1248.1783754271278
47.797,1093.10614596458,1144.006966460988,1226.7965801760815,1242.5952871337968
48.265,1088.57549844085,1140.1764818217969,1222.134143176846,1236.64915091981
48.748,1083.81554884372,1136.126139317427,1217.4351745256272,1230.438087844804
49.419,1077.47835592764,1130.335196741819,1211.0828217856479,1224.1877763459433
49.825,1073.744182117,1126.9385249439104,1207.3031294937325,1218.0944585425013
50.309,1069.40504639381,1122.8533399233309,1202.9071567037745,1212.3838128716425
50.777,1065.27092818793,1118.5485751791152,1198.7166709546832,1206.7712882604208
51.26,1061.0700251792,1114.418868846604,1194.444588595982,1201.119515225344
51.744,1056.91690801848,1110.353999285546,1190.2089672008208,1195.8602264288145
52.227,1052.81781976148,1106.5169656968433,1186.0055487488225,1190.6401860561396
52.742,1048.5018062500799,1102.692692105907,1181.5518428598741,1184.8216072196806
53.226,1044.48444724106,1099.2464799044983,1177.384608791648,1179.6996879066423
53.694,1040.64278444414,1094.7420164534794,1173.3754285247119,1174.3815264743305
54.177,1036.70547418043,1090.8077689995014,1169.1932496330228,1169.3086676911107
54.645,1032.93647764055,1087.1616677023999,1165.0664103130894,1164.2161846959636
55.113,1029.18379741023,1083.517313703277,1160.920554519962,1159.3690043499082
55.8,1023.7503011580001,1078.2253815232639,1154.7469526055602,1153.609298149231
56.19,1020.6917955469,1075.2729573905178,1151.217247335421,1148.8308025449217
56.783,1016.08293165433,1070.8930551619487,1145.8102070177997,1142.8552300130439
57.375,1011.53106798625,1066.5096816271052,1140.3691314774626,1136.8207848453842
57.968,1007.0000501449599,1061.9209214015161,1134.8938513534729,1131.3063812937987
58.561,1002.5401019474469,1057.3733697785235,1129.5115685070232,1125.6055477289037
59.154,998.10312144489,1053.3263624349283,1124.1655772048007,1119.8458415282269
59.747,993.720057586895,1048.5055206556417,1118.9079186509844,1114.4001227183874
