timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.74518434609996,1069.9070544493018,1330.2036136871197,1231.0083586558187
2.791,365.53818165949997,1069.9070544493018,2199.31470983397,2102.8713294520917
3.259,681.8890148612,1069.9070544493018,2298.46603634196,2184.7550716372693
3.727,1066.4149771819998,1069.9070544493018,2322.99990183698,2198.305264008197
4.195,1214.8135447,1072.566514012417,2321.4148093512,2211.5942962593
4.663,1373.638349286,1179.5971514397384,2311.13078372182,2215.58201039663
5.131,1472.8582290620002,1305.2383339656217,2296.93097367294,2218.705887214538
6.067,1600.739406664,1474.1074144466368,2263.6950743259604,2215.109913256946
6.535,1644.87795372,1523.5582149949178,2246.2216528875,2208.0887238816467
7.003,1680.4431326679999,1561.8033745212308,2228.66763565146,2199.078699747679
7.471,1709.347729416,1593.5308010591964,2211.0955534845198,2187.6177883353525
7.939,1731.063048788,1625.2582275971617,2193.63152924664,2173.5854542047473
8.407,1733.588968902,1642.2740986712292,2176.33978000988,2158.3176318149694
8.875,1729.42079069,1644.7226624619207,2159.2674284519,2142.386864505635
9.343,1722.885399966,1643.5682352001768,2142.40500546554,2126.0543123965704
9.811,1715.175909888,1640.3735355944734,2125.7738026002003,2109.7016710475186
10.279,1706.785394076,1635.4711083246202,2109.32438700344,2093.1280480586147
10.747,1697.957488318,1629.8609787528915,2093.0491370393,2077.1068791693415
11.215,1688.8558867,1623.7964978403245,2077.0095906089,2060.904907120189
11.683,1679.5684158660001,1617.0215139775032,2061.18386983762,2045.0042736708347
12.151,1670.1611602940002,1610.080688643759,2045.48052516642,2029.455201921245
12.619,1660.685163306,1603.2579644978039,2030.07506280354,2013.936264031635
13.102,1650.862016036,1595.7615551560516,2014.63890207842,1998.5780400619176
13.57,1641.3373033,1588.2843841143172,1999.8154063915,1983.4910208320186
14.038,1631.82648327,1581.1621303513436,1985.12331057224,1968.2935107821938
14.522,1622.020811662,1573.793577112565,1970.06661650352,1953.618320972019
14.99,1612.58201247,1566.2311093243948,1955.6690911312,1938.3203647222613
15.458,1603.23347787932,1558.635535486584,1941.4565094400332,1924.1574505317437
15.942,1593.63382775464,1550.9109163888572,1926.9141400718636,1909.3617252816498
16.41,1584.4280740908,1543.203618224181,1913.016835669014,1895.2791680510782
16.878,1575.29895749592,1535.823349616353,1899.491012239896,1881.9499573200023
17.346,1566.2485777650002,1528.5144329118373,1886.0388318660093,1867.7870431294843
18.016,1553.43317473416,1517.8409465057193,1866.9162282446737,1849.3652100618183
18.484,1544.5908846458399,1510.6708557869956,1853.7389672460263,1836.0259547107491
18.952,1535.8337989621598,1503.2626668691757,1840.977690742287,1823.198974979337
19.42,1527.1604710624,1495.9737424853952,1828.2099683243719,1809.8496750082745
19.888,1518.57419404832,1488.4215571540067,1815.5354174189847,1797.153275336775
20.356,1510.07989442888,1481.4685382280898,1802.9938081949551,1784.667812685134
20.824,1501.66991583344,1474.6517512126886,1790.5973878611414,1772.23257313346
21.292,1493.3452271808,1467.7383810944455,1778.3498697356927,1759.8776905417317
21.76,1485.1067491928,1460.7653483043448,1766.25193285784,1747.804057309815
