timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6416080354,1090.2358449191913,1242.9451298827796,1256.613024610312
2.791,354.14294586069997,1090.2358449191913,2074.2416411484,2146.6105271247184
3.259,629.6580900770001,1090.2358449191913,2164.2590183237203,2230.197430666204
3.727,987.8206683737999,1090.2358449191913,2186.88602596962,2244.02946364921
4.195,1153.42905153,1092.9458355971326,2186.2856961512,2257.594904447221
4.663,1260.322283644,1202.0101107998762,2178.50747187988,2261.6655620411816
5.131,1363.5399922259999,1330.0385411369934,2167.57688015888,2264.854414715544
6.067,1483.7986393899998,1502.116221972278,2141.78020757274,2261.1836453990754
6.535,1525.31734398,1552.5066134492606,2128.1630773223,2254.016417040943
7.003,1559.29444164,1591.4784508970479,2114.4634385501,2244.818986658618
7.471,1587.4775869740001,1623.808715039978,2100.71335919178,2233.1196911555717
7.939,1609.335264246,1656.1389791829083,2087.02250526908,2218.795487984882
8.407,1613.285323946,1673.478160656967,2073.44389791982,2203.2100987082563
8.875,1611.03162993,1675.9732484331262,2060.294606038,2186.9479754235654
9.343,1606.753936418,1674.796886453017,2047.56241222306,2170.275710315806
9.811,1601.510521998,1671.5414858933113,2034.8914159164601,2153.582938116893
10.279,1595.707989192,1666.5459099556851,2022.25559689252,2136.664587915292
10.747,1589.537242732,1660.8291850043877,2009.70142893914,2120.310182720411
11.215,1583.12788924,1654.6494758004771,1997.2946632456,2103.771213705149
11.683,1576.54611724,1647.745763720741,1985.02132043722,2087.5398510571886
12.151,1569.843109572,1640.6730590958834,1972.79715346856,2071.6673625044136
12.619,1563.059258514,1633.7206996428051,1960.69165109248,2055.8256345883688
13.102,1555.9942832660001,1626.0818546248402,1948.3480077649801,2040.147963401552
13.57,1549.11627671,1618.462613444599,1936.5471665094,2024.7471379453066
14.038,1542.22274962,1611.205033156,1924.8637935674801,2009.2335234877175
14.522,1535.089516302,1603.6964735734605,1912.8765917718,1994.2530934001181
14.99,1528.19924942,1595.9903149642405,1901.4008494956,1978.6369434867615
15.458,1521.3390007972398,1588.2504212732188,1890.040682021854,1964.1794442235753
15.942,1514.27169050524,1580.379030395229,1878.3998253091688,1949.075971589055
