timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.77631015099996,1019.5087551006558,1325.0508036845697,1243.0509756984204
2.791,368.31797815079995,1019.5087551006558,2153.71805377488,2123.4431427402733
3.259,683.7961682346,1019.5087551006558,2244.46841832682,2206.127931110245
3.727,1054.358267424,1019.5087551006558,2265.4296379523403,2219.8106812956094
4.195,1197.72393652,1022.0429400068648,2262.9366207084,2233.2297165033465
4.663,1342.591579178,1124.031866491066,2253.2036963521,2237.2564413540426
5.131,1436.555629172,1243.7546826493992,2240.34671157936,2240.410878201818
6.067,1556.954020196,1404.6691333955973,2211.00967760146,2236.7797258175624
6.535,1598.95852171,1451.7905388448385,2195.8249069188,2229.6898500728853
7.003,1633.192518502,1488.2341484230246,2180.70117999974,2220.591683344737
7.471,1661.408622152,1518.4670448206634,2165.6691922279997,2209.0186529803923
7.939,1682.9426282719999,1548.6999412183022,2150.83573121814,2194.849044374792
8.407,1685.813363778,1564.9142744760684,2136.25044231398,2179.431861067339
8.875,1682.59415546,1567.2474979197789,2121.9480068052,2163.3452474320625
9.343,1677.41610719,1566.1474503076238,2107.9085848665,2146.8529184465897
9.811,1671.327328286,1563.1032380048946,2094.1429120363,2130.340303693607
10.279,1664.7341320360001,1558.4317410724511,2080.59302908584,2113.6045454980167
10.747,1657.825529678,1553.085878371723,2067.24282383458,2097.426645908946
11.215,1650.72807263,1547.307066689165,2054.1443346197,2081.0661744122867
11.683,1643.50280358,1540.8512205153427,2041.26608074802,2065.009989428275
12.151,1636.195499014,1534.2373448838573,2028.51121429162,2049.3088053756846
12.619,1628.841186128,1527.7360072475537,2015.94382719278,2033.6380499743589
13.102,1621.216954554,1520.5927185628477,2003.18746805466,2018.1295807131116
13.57,1613.8211767,1513.4677619521474,1991.1720375347,2002.894969313247
14.038,1606.428888492,1506.6810041331353,1979.4947696275601,1987.5487861920785
14.522,1598.79609295,1499.6595488505297,1967.49573950412,1972.7300330261646
14.99,1591.43522187,1492.453313422748,1955.9713803636,1957.2824210674469
15.458,1584.11796484464,1485.2155314159293,1944.5651851887255,1942.9809549730332
15.942,1576.5843734391601,1477.8547828656697,1932.8799702693145,1928.0404872020608
16.41,1569.3403840885999,1470.5105393406063,1921.698080709886,1913.8201641776864
16.878,1562.13715946348,1463.4779205449972,1910.8313935740496,1900.3605574349297
17.346,1554.97605536164,1456.5132925994503,1899.9896192341423,1886.0590913405156
18.016,1544.8050503632,1446.3425840381483,1884.5255042479873,1867.4570425340232
18.484,1537.7613485968,1439.5102426378317,1873.8379283902127,1853.9872929075113
18.952,1530.7640413217598,1432.4510187269805,1863.5008569926497,1841.0348303525
19.42,1523.8132374283998,1425.5054413577798,1853.1069847098,1827.5549378422336
19.888,1516.9125071284,1418.3090040285051,1842.7548569177313,1814.734332776036
20.356,1510.0670019623199,1411.6835091877392,1832.483009922872,1802.1267282686906
20.824,1503.26947736152,1405.1878290116372,1822.3029008976273,1789.5698381801208
21.292,1496.5214232988,1398.6001153093214,1812.217915351868,1777.0940911615894
21.76,1489.8242596308,1391.9555493635712,1802.2287169310039,1764.9023448881958
22.228,1483.179082224,1385.516967774563,1792.3349631159144,1752.7308843823118
22.696,1476.58813108912,1379.3206469413067,1782.535912753568,1741.4317118793497
23.367,1467.22672813832,1370.2197860700867,1768.8575689904483,1724.9495257776318
23.851,1460.5407384402201,1363.7572792862552,1759.0920112947215,1713.2953523432475
24.319,1454.13831645356,1357.398184990464,1749.6551933892003,1701.9657511890205
24.787,1447.78824536822,1350.9118832428937,1740.2823795655052,1690.920150779931
25.255,1441.4842650328999,1344.4762542149797,1730.9893334573521,1680.0165507434099
25.754,1434.81810988948,1337.4662820702408,1721.1741848813108,1668.6260922866534
26.222,1428.62434668208,1330.9321807272042,1712.0579849428136,1658.0774931815538
26.69,1422.4838545398,1324.631250783667,1703.027919699284,1647.7216088677976
27.158,1416.38902522756,1317.9303881860444,1694.0835723465088,1637.3961532053063
27.626,1410.3412236080799,1311.3725199076418,1685.2984487559843,1627.3242696366874
28.094,1404.34563725256,1305.0895743121985,1676.7590043668056,1617.171242998029
28.562,1398.3967933592,1298.8333559301238,1668.1373602544381,1607.6572180359294
29.233,1389.9673726849,1289.6406312990066,1655.8555739759865,1593.8020388267316
29.716,1383.95814811432,1282.9214026957454,1647.0994244890665,1583.801155444397
30.184,1378.183447678,1276.6719103941546,1638.6923915218024,1573.5568428519448
30.652,1372.45415192704,1270.5583406383214,1630.3631580004728,1564.194961146169
31.136,1366.5819023307201,1264.06790127741,1621.8320007949985,1554.3056494851382
31.62,1360.7608009488001,1257.516945922326,1613.384303762156,1544.2134801490095
32.088,1355.18117421952,1251.576303923848,1605.2937904741505,1534.4763117443024
32.556,1349.6371941654402,1245.688365060236,1597.2798170797046,1524.6072858507816
33.024,1344.08975695792,1239.7875311515993,1589.3416403807248,1515.0628322374173
33.507,1338.4028527051,1233.6993939470774,1581.2290621517416,1505.0923775063472
33.975,1332.9312912175,1227.847685069902,1573.44688153978,1495.4667808229442
34.474,1327.09725194276,1221.7238075060927,1565.228944273974,1486.0541846983938
34.958,1321.47253527852,1215.7708860243881,1557.3382607022963,1476.8241604814318
35.426,1316.07574523664,1210.000867016715,1549.782617090637,1468.020137382176
36.097,1308.41360630886,1202.2358778521736,1539.0721085363277,1456.6803933441938
36.565,1303.1222789816002,1197.8802809293234,1531.684819512296,1448.5559434565164
37.048,1297.70882030144,1191.9634077110545,1524.1343106827576,1440.6952085464663
37.516,1292.50797538544,1186.0525443002864,1516.8868558730737,1432.7229019151123
38.0,1287.17645782,1180.451431826071,1509.4640852112,1425.1563106339545
38.484,1281.8932913512,1175.4934540136162,1502.115433407828,1417.234718421375
38.952,1276.8293652656,1170.9304924091812,1495.0781217665728,1409.698555791482
39.435,1271.6442334232001,1166.7198706239822,1487.882810759779,1402.547822744275
39.903,1266.65324673966,1163.0549243839998,1480.9774766116432,1395.1232318356856
40.387,1261.53046789608,1159.1548171631844,1473.9025037479057,1387.5972120895476
40.855,1256.6178613823001,1155.5496970508646,1467.126336514701,1380.3247644372818
41.37,1251.255727451,1151.913394122426,1459.7403348991202,1372.9813165987316
41.853,1246.35037554812,1148.1555972412925,1452.8824125772235,1365.475582620103
42.54,1239.7010566800002,1141.9928178573164,1443.2346506596518,1355.6978426803764
43.023,1235.22252258444,1137.63679367123,1436.5317385973112,1348.912253448346
43.507,1230.84866876098,1133.4885344391314,1429.8785476373412,1342.1976644026001
43.99,1226.5814604286002,1129.2288275353453,1423.30293751267,1335.5946470781585
44.474,1222.39051744568,1125.069599867924,1416.7765422154082,1328.7684863111085
44.942,1218.40359692316,1120.928198024019,1410.525067799499,1322.1147545678914
45.41,1214.5317374886001,1117.1059923953123,1404.384771747795,1315.390022638391
45.894,1210.54379163924,1114.0189928116383,1398.050318215113,1309.4361498742626
