timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.797570554,1045.8032161725791,1422.7219665587697,1237.1767269221866
2.791,371.3297488669,1045.8032161725791,2261.32774433823,2113.408451061088
3.259,708.9247707850001,1045.8032161725791,2350.6874676917,2195.70249840242
3.727,1099.866525384,1045.8032161725791,2368.0299140186,2209.3205884249246
4.195,1267.57754731,1048.4027610141807,2362.3581714826,2222.6762096997754
4.663,1417.835681522,1153.0221149898468,2349.66837003628,2226.6839055774135
5.131,1512.92607546,1275.8327387939178,2333.98283924418,2229.8234355974278
6.067,1636.887349552,1440.8973831896428,2299.2151618512,2226.20944284127
6.535,1679.83181967,1489.2341111704861,2281.3919803373,2219.1530715101135
7.003,1714.482651196,1526.6176489921322,2263.65525856194,2210.0978997160537
7.471,1742.68316297,1557.6302912364272,2246.0202688947998,2198.5795596747803
7.939,1763.6097342379999,1588.6429334807221,2228.58513759602,2184.4769119642992
8.407,1764.534024242,1605.2754555500314,2211.3960376614,2169.1325851783786
8.875,1759.29631332,1607.6688558707974,2194.4819276358,2153.12199157149
9.343,1752.066411258,1606.5404365953582,2177.82134968116,2136.7075998912883
9.811,1743.900511002,1603.4177100851853,2161.42343086656,2120.2730183074204
10.279,1735.2149065899998,1598.62572915138,2145.23141415922,2103.61634778323
10.747,1726.2066283440001,1593.1419896761986,2129.2312907029,2087.5148996098465
11.215,1717.01021371,1587.2141349000242,2113.4837281562,2071.2317423034715
11.683,1707.692075608,1580.5917840296465,2097.95653789978,2055.251433552082
12.151,1698.303133872,1573.8073279156918,2082.5540268854397,2039.6244481148415
12.619,1688.883196546,1567.138312298657,2067.3490885456004,2024.0277475330993
13.102,1679.147539808,1559.8107888780492,2052.03578501294,2008.5925661806832
13.57,1669.72995875,1552.5020703395558,2037.5676208145,1993.4299485277536
14.038,1660.342167318,1545.5402731808774,2023.14750081428,1978.1562864046632
14.522,1650.676006128,1538.3377254047812,2008.34338087978,1963.4075617768801
14.99,1641.38029837,1530.9456317624595,1994.1825039699,1948.0329501354609
15.458,1632.18051555684,1523.5211779136648,1980.1929609908384,1933.799068051153
15.942,1622.73572949616,1515.9705860538243,1965.8750174073268,1918.9292040013759
16.41,1613.6798053802,1508.436924905316,1952.188208112776,1904.7760815317306
16.878,1604.6995089794,1501.2229256946496,1938.8788457294697,1891.3800804495486
17.346,1595.79613462228,1494.0786709067843,1925.6246954405497,1877.1461983652403
18.016,1583.1879110828,1483.6456465007177,1906.7658498495432,1858.6320567038072
18.484,1574.4864108571999,1476.6370901006949,1893.763726378157,1845.2259606697921
18.952,1565.86623757232,1469.395799594149,1881.1858330867103,1832.3347071792523
19.42,1557.326117084,1462.2710867218518,1868.576881308084,1818.9185161934045
19.888,1548.86942001568,1454.8890438837823,1856.051176417771,1806.1584970766917
20.356,1540.50110428008,1448.0926688859788,1843.6515049368406,1793.610471948468
20.824,1532.2127844756,1441.4294566424262,1831.3901371541929,1781.1129215794092
21.292,1524.00556707128,1434.671837207931,1819.2706386739103,1768.6961308250127
21.76,1515.8804426955999,1427.8558992364615,1807.2935867218398,1756.561998721936
22.228,1507.83806483416,1421.251258227067,1795.4584568946054,1744.448056522525
22.696,1499.8802734660799,1414.8951261944226,1783.7642562175217,1733.2022801807384
23.367,1488.61018693334,1405.5595422463268,1767.4715877084482,1716.7979834523694
23.851,1480.58504485638,1398.9303589801164,1755.8748945177354,1705.198883796433
24.319,1472.91757372352,1392.4072553449478,1744.704014695919,1693.9228225991478
24.787,1465.3300415833,1385.7536634118358,1733.6394695364393,1682.9294200531824
25.255,1457.8151512531,1379.152051113939,1722.69757567036,1672.0773468328766
25.754,1449.8870548382,1371.9612826408186,1711.171263006263,1660.7407159245945
26.222,1442.53709373056,1365.258658298303,1700.4936340271702,1650.241966018438
26.69,1435.2660119506,1358.7952191499273,1689.943394560104,1639.9350201971058
27.158,1428.06499351948,1351.9215325624764,1679.5194119852645,1629.6583592312722
27.626,1420.93502815456,1345.1945283043203,1669.3028736442516,1619.6340720612598
28.094,1413.88138859772,1338.7495373438421,1659.3889109614709,1609.5290252765842
28.562,1406.89742648876,1332.33196292644,1649.4104739452366,1600.0599604573777
29.233,1397.02714626256,1322.902145932213,1635.247567588603,1586.270256253715
29.716,1390.00757916712,1316.0096196558734,1625.180820178771,1576.316633746532
30.184,1383.2756860750399,1309.5989447933468,1615.53964174394,1566.120732395361
30.652,1376.61003892712,1303.327698096388,1606.0108526450367,1556.8030918536474
31.136,1369.79158814368,1296.669861835488,1596.2751950493137,1546.960513816626
31.62,1363.0459117548,1289.949948793963,1586.658662000944,1536.9160367429479
32.088,1356.5922926,1283.8560898868614,1577.4706742142519,1527.224882983419
32.556,1350.1925708452,1277.8162933972421,1568.390897469007,1517.4024948500632
33.024,1343.80368534208,1271.7632692825614,1559.4179719805327,1507.903145175358
33.507,1337.26735140284,1265.518111075597,1550.2698070302868,1497.9798075236738
33.975,1330.9909454269998,1259.5154789910382,1541.51534203369,1488.3996982343065
34.474,1324.31329357884,1253.2336586342856,1532.2919751420714,1479.0315829334284
34.958,1317.88803452956,1247.1272035400625,1523.4571720769327,1469.8451767655417
35.426,1311.73418798572,1241.2083682133311,1515.016856459293,1461.0827585746347
36.097,1303.0146725581799,1233.2431098463044,1503.083830846202,1449.7966024255163
36.565,1297.0047931428999,1228.7751763955337,1494.8745434570292,1441.7105460074097
37.048,1290.86638247536,1222.7056992964967,1486.5023842102453,1433.8869583369567
37.516,1284.97855042632,1216.6423870057379,1478.4833953372577,1425.9523261963423
38.0,1278.9525186,1210.8968145323552,1470.2881661561998,1418.4214921290418
38.484,1272.99103277168,1205.8109640028365,1462.1928198364712,1410.5373347475918
38.952,1267.27268722152,1201.1303176647687,1454.4567674267746,1403.03678553579
39.435,1261.4239186029001,1196.8110984496157,1446.5630705339208,1395.9198444936358
39.903,1255.81229018154,1193.0516284640003,1439.0029981164728,1388.530339751995
40.387,1250.0627556909,1189.0509323890126,1431.272527877453,1381.039885492026
40.855,1244.7261924178001,1185.3528315249544,1423.883313533246,1373.801805027878
41.37,1239.1287602408,1181.622743599262,1415.8449677508581,1366.4930599008997
41.853,1234.08813482078,1177.7680282333065,1408.3965939377817,1359.022795544596
42.54,1227.1646149208,1171.4463027276847,1397.941432313424,1349.291261977736
