timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6273239914,1061.7093345770938,1172.9032944419298,1218.0224223145847
2.791,352.38019468389996,1061.7093345770938,2001.15684963315,2080.6880899752377
3.259,614.6617155910001,1061.7093345770938,2107.17747374198,2161.708038624066
3.727,956.6364493121999,1061.7093345770938,2142.3125559968,2175.1152896946332
4.195,1130.03059877,1064.3484171323005,2149.7461017458,2188.2641356296676
4.663,1212.526977108,1170.5589766101175,2146.9992060629797,2192.2097832760837
5.131,1320.961291586,1295.2374855892876,2139.28827945584,2195.3007062434276
6.067,1450.947546218,1462.812676651494,2116.9255973364197,2191.7426663003116
6.535,1495.22227349,1511.8845809127888,2104.1254157839003,2184.795543618083
7.003,1531.31055185,1549.8367027374054,2090.8679485798602,2175.880566442175
7.471,1561.136193458,1581.3210310044112,2077.28872063428,2164.540556455876
7.939,1584.447827954,1612.8053592714168,2063.5589295139803,2150.6562497504765
8.407,1590.615514052,1629.6908532778066,2049.77730161546,2135.549487980823
8.875,1590.02753721,1632.1206559621367,2036.1845975641,2119.786774713276
9.343,1586.844752044,1630.9750740213628,2022.97870760046,2103.62651508337
9.811,1582.2894762439998,1627.8048524788094,2009.80177794756,2087.4463781353456
10.279,1576.885485176,1622.9399880283477,1996.61887949112,2071.047590688024
10.747,1570.902104452,1617.372843751916,1983.4724977776,2055.1954294889465
11.215,1564.52086603,1611.3548294136974,1970.4320269303,2039.164372426807
11.683,1557.84672353,1604.6317560599389,1957.49705103066,2023.4314751364373
12.151,1550.95897198,1597.7441119268713,1944.59514368958,2008.0464309131319
12.619,1543.9191739359999,1590.973664080134,1931.79525296236,1992.691202667003
13.102,1536.533771674,1583.5346928715128,1918.7225646483,1977.4949929658183
13.57,1529.30342188,1576.1148125573995,1906.208391711,1962.567127059226
14.038,1522.02719448,1569.0471301153318,1893.81402627806,1947.5299359029852
14.522,1514.4750591920001,1561.7350353652264,1881.09687229244,1933.0095550178112
14.99,1507.16417837,1554.230511855685,1868.9206075693,1917.8729772709803
15.458,1499.8717326022,1546.693135957903,1856.8780954909128,1903.8594679978146
15.942,1492.3549627433201,1539.0277035560853,1844.5424265031797,1889.2198232039327
16.41,1485.1215377804,1531.3794593728392,1832.741613080812,1875.2858232032388
16.878,1477.9264702174398,1524.0557390178499,1821.2474636604388,1862.0972226319686
17.346,1470.77342538948,1516.8028238617524,1809.8099041657779,1848.0837133588025
18.016,1460.61560916072,1506.2111186264879,1793.5336400874976,1829.8562126446282
18.484,1453.58545445928,1499.0959657595392,1782.3024632965023,1816.6576734142989
18.952,1446.6068339502401,1491.7445390223745,1771.415652385087,1803.9660057959777
19.42,1439.6802000328,1484.5114630041312,1760.518925013588,1790.7575279065895
19.888,1432.80920929136,1477.0171431663032,1749.6903414025344,1778.1950628560353
20.356,1425.9989266370399,1470.117398869415,1738.9635596230817,1765.8413096457193
20.824,1419.2435378841599,1463.3528426624268,1728.34987754764,1753.537249730699
21.292,1412.54436691688,1456.4924433806377,1717.8530718540255,1741.3126990881499
21.76,1405.902715566,1449.5728385675143,1707.474142266828,1729.3664308992525
22.228,1399.31961377448,1442.867744432436,1697.212923343831,1717.440040028473
22.696,1392.79702382872,1436.4149389653037,1687.0686770453376,1706.3683738367663
23.367,1383.545301349,1426.937365681779,1672.9111054154741,1690.2180528659192
23.851,1376.94685881004,1420.2073560150309,1662.83910569541,1678.7985336071476
24.319,1370.63429947188,1413.585039394875,1653.1386947245298,1667.6970514382638
24.787,1364.3803836188001,1406.8302498182036,1643.523582348502,1656.8738517230315
25.255,1358.1792939044,1400.1282304597362,1634.007919008321,1646.1897932346249
25.754,1351.62915838308,1392.8280941696269,1623.9767326354004,1635.0286791113872
26.222,1345.54913021952,1386.0235264263222,1614.6776951437482,1624.6924736900448
26.69,1339.5275357,1379.4617817585095,1605.483608025404,1614.5451027908234
27.158,1333.55751562952,1372.4835500032443,1596.3936806877248,1604.427547868779
27.626,1327.6396868541199,1365.654231538569,1587.472688597157,1594.5584594232091
28.094,1321.7783990887199,1359.1112156459162,1578.7992384597803,1584.609861705167
28.562,1315.9687204299998,1352.5960332875798,1570.0881977594106,1575.287399507841
29.233,1307.74577751602,1343.0227937227166,1557.712300737647,1561.7111912332707
29.716,1301.89037405888,1336.025435736776,1548.9067204998128,1551.9116734011134
30.184,1296.26879872304,1329.5172578719262,1540.4664756339328,1541.8736277515409
30.652,1290.69659629576,1323.1506288019136,1532.1182543270097,1532.7002454400997
31.136,1284.9900772812,1316.3915303434546,1523.5823272375792,1523.0100528575913
31.62,1279.3382350088,1309.569410949096,1515.144494821812,1513.1210870939035
32.088,1273.92373651992,1303.3828676441863,1507.0768646134466,1503.5799743972802
32.556,1268.54175235456,1297.2512090177736,1499.098608891329,1493.9096591328898
33.024,1263.15624167272,1291.10612158106,1491.2085906125687,1484.5573809583866
