timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7209651984,1132.6168981246826,1343.3257634633896,1204.18067045283
2.791,363.3977896986,1132.6168981246826,2229.15092245055,2057.042902731134
3.259,677.1314191740001,1132.6168981246826,2330.77740906728,2137.1421310348323
3.727,1065.6482945,1132.6168981246826,2356.59155751044,2150.3970205075616
4.195,1217.89029639,1135.4322350537525,2355.8259685575,2163.396441391491
4.663,1381.940528052,1248.7361973588115,2346.11273925344,2167.297250228165
5.131,1483.870530072,1381.7415138836463,2332.2828527498204,2170.3530475788093
6.067,1615.44077379,1560.5084201566601,2299.28086371352,2166.835441625335
6.535,1660.94303305,1612.8576518902569,2281.703560586,2159.967266872601
7.003,1697.649978338,1653.3444528425812,2263.91919725464,2151.1536005590074
7.471,1727.514054588,1686.9315006907752,2246.00179994124,2139.9424597966768
7.939,1750.1352051879999,1720.5185485389695,2228.09218456568,2126.215936006163
8.407,1753.611064596,1738.531761027525,2210.2675172852996,2111.280849276327
8.875,1749.91527002,1741.1238410721796,2192.5905886898,2095.6972653595376
9.343,1743.6016830180001,1739.901750032711,2175.0645862332203,2079.720652844595
9.811,1735.9683015619999,1736.5198013458557,2157.72528945576,2063.7243888997446
10.279,1727.5581199199999,1731.3300309404992,2140.53203216546,2047.5119592259095
10.747,1718.643238642,1725.3910780873664,2123.48733159994,2031.839943874536
11.215,1709.40587729,1718.9711432609122,2106.6610576794,2015.9910656539928
11.683,1699.947496608,1711.7990611855182,2090.04158326024,2000.4369588820653
12.151,1690.344490454,1704.451417268938,2073.9113302355204,1985.2267521335218
12.619,1680.655937272,1697.2287967367934,2058.21667592648,1970.0460225298398
13.102,1670.6026076360001,1689.2930046879235,2042.14824661062,1955.0225043654193
13.57,1660.84917769,1681.377578542429,2026.7733214234,1940.2642805047526
14.038,1651.108149916,1673.8378722369798,2011.56170453374,1925.3979737795942
14.522,1641.065626344,1666.0374302469347,1995.9746263678799,1911.0426042320346
14.99,1631.4011538,1658.0317079061153,1981.0683608244,1896.0780403573372
15.458,1621.83515546772,1649.990939089906,1966.3574333111628,1882.2237822724237
15.942,1612.0170033500399,1641.8135613585616,1951.3067921609083,1867.7505041454183
16.41,1602.606577062,1633.6545197821033,1936.926387274498,1853.9748517801356
16.878,1593.27944376204,1625.8416757568552,1922.923478416822,1840.9361280363908
17.346,1584.0377977002001,1618.10436574278,1909.0095624849303,1827.0818699514768
18.016,1570.9594017029601,1606.8052804482209,1889.2451631624745,1809.0615087261358
18.484,1561.94215299704,1599.2149333471884,1875.6328955408255,1796.0129592674368
18.952,1553.01691422472,1591.3725325349594,1862.4446333660728,1783.465521271384
19.42,1544.181787072,1583.656386639957,1849.2685274105681,1770.4071460977316
19.888,1535.43986910568,1575.6615494356142,1836.1973887634783,1757.9874423960787
20.356,1526.79590790248,1568.3009972308926,1823.2701493174352,1745.774078708456
20.824,1518.24219148208,1561.0846618189025,1810.4994020802103,1733.6098435956033
21.292,1509.77938559656,1553.7660823344982,1797.8891643688528,1721.5242142023808
21.76,1501.4081824923999,1546.384343204541,1785.440274553808,1709.7137048278657
22.228,1493.1289822460799,1539.231441112057,1773.152156373855,1697.9228468832587
22.696,1484.9432976732799,1532.3476770964598,1761.0236353594,1686.9770004246816
23.367,1473.3622358902,1522.237132426142,1744.1244119439693,1671.0102136246926
23.851,1465.12405903046,1515.0576507875655,1732.1252951271485,1659.720467142731
24.319,1457.25842741062,1507.9930546081337,1720.5904873994946,1648.7451435392923
24.787,1449.48116668692,1500.7871381028767,1709.1774848168645,1638.0449399545614
25.255,1441.7850062571,1493.6375161397407,1697.902113453175,1627.4822963791842
25.754,1433.6719824094,1485.8498312701481,1686.0369268973807,1616.4480184860224
