timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6220862879,1077.9890141842511,1175.2786623228099,1266.4945243154739
2.791,351.9915921353,1077.9890141842511,2029.38878979799,2163.4906094376147
3.259,617.2024844888001,1077.9890141842511,2143.1490492972,2247.7348067891476
3.727,968.1998438101999,1077.9890141842511,2182.6207027705,2261.6756093194736
4.195,1141.87113475,1080.6685630112106,2192.3122371691,2275.3477232910236
4.663,1235.69665712,1188.5076980538122,2190.55985276318,2279.4503909000223
5.131,1350.339855396,1315.0979601974088,2183.1141195538003,2282.6643194299936
6.067,1485.00023483,1485.242659063451,2160.17225647866,2278.9646846591586
6.535,1531.30283095,1535.0670054980126,2146.8068529951,2271.7410960982265
7.003,1568.978110484,1573.6010647358128,2132.89855818814,2262.471340820463
7.471,1600.008030716,1605.5681567500521,2118.6232216456,2250.680046760343
7.939,1624.192783478,1637.5352487642915,2104.17578969644,2236.2432038138154
8.407,1630.907390188,1654.679655849318,2089.67061499782,2220.535257300772
8.875,1630.57270886,1657.146715820479,2075.1972619149,2204.145255215452
9.343,1627.4064804880002,1655.9835681426882,2060.7791467399597,2187.3418861166306
9.811,1622.703422868,1652.7647361289673,2046.4631915237799,2170.517848667134
10.279,1617.037389546,1647.8252764649135,2032.2217654522399,2153.466459360212
10.747,1610.71045263,1642.1727685939504,2018.07301814326,2136.983449696854
11.215,1603.92589882,1636.062477262296,2004.3478984367,2120.31442487742
11.683,1596.803558004,1629.2363159195652,1990.81407242364,2103.9554253181127
12.151,1589.433186018,1622.2430603577545,1977.24720832814,2087.9581218956187
12.619,1581.883987068,1615.3687981070632,1963.77774140006,2071.9918209991365
13.102,1573.9509001879999,1607.8157617170034,1950.01997980546,2056.1908669080553
13.57,1566.17324211,1600.2821089509553,1936.8498955486,2040.6689355510875
14.038,1558.337112594,1593.1060544695968,1923.80721547684,2025.0333282654074
14.522,1550.195969334,1585.681839993393,1910.4272557658999,2009.935098097278
